Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
CHERY TIGGO 2 Impeccable;43000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/chery-tiggo-2-impeccable/6a999a4533f4b02206bf9094/;tayara.tn;2026-09-04;2026-09-03;Chery;Tiggo;2019.0;60000.0;Manuelle;Essence;Sfax;6.0;;;Je mets en vente ma Chery Tiggo 2 de 2019 (Série 213). Résidant à l'étranger, c'est une voiture qui n'a roulé que pendant mes vacances d'été. Le reste de l'année, mes parents l'ont faite tourner régulièrement pour s'assurer que la mécanique reste en parfaite santé. Résultat : elle est dans un état irréprochable, avec une sensation de conduite digne d'une voiture à 0 km !  État Mécanique & Entretien :    Mécanique saine : Le véhicule est 100% d'origine, ne présente absolument aucun dysfonctionnement et tourne comme au premier jour.  Historique limpide : L'entretien a toujours été réalisé de manière rigoureuse exclusivement chez le concessionnaire Chery (carnet d’entretien complet à l’appui).  Équipements & Confort :    Multimédia connecté : Compatibilité Apple CarPlay et Android Auto pour profiter de vos applications sur l'écran de bord.  Aide au stationnement : Caméra et radar de recul pour des manœuvres en toute sécurité.  Confort thermique : Climatisation très puissante et réactive.  Intérieur Premium sur-mesure : Le salon d'origine n'a jamais vu le jour ! Tout l'intérieur a été recouvert dès le début d'une magnifique sellerie en vrai cuir (Noir et Beige).  Transparence & Confiance :   C'est une vente de passionné et je tiens à ce qu'elle se fasse dans une transparence absolue. Pour vous rassurer sur l'état clinique de la voiture, je suis très ouvert :  - Vous pouvez venir accompagné du mécanicien de votre choix en qui vous avez confiance. -  Nous pouvons tout à fait organiser une expertise complète chez le concessionnaire Chery avant la vente (sur rendez-vous préalable).  Je suis à votre écoute et ouvert à toute proposition pour que vous soyez 100% à l'aise lors de l'achat. N'hésitez pas à me contacter sur le Afficher le numéro ou Afficher le numéro ou whatsapp : Afficher le numéro pour plus de détails ou pour planifier une visite  Plus de photos sur demande.  Raison de vente : Acquisition d’une nouvelle voiture;Accueil | voituressfaxsfax-villechery-tiggo-2-impeccable | Voitures | Sfax | Sfax ville | Chery tiggo 2 impeccable | Entregitrer | Signaler | Kilométrage60000 | Couleur du véhiculeGris | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2019 | Cylindrée1.5L | MarqueChery | ModèleTiggo | Puissance fiscale6 | CarburantEssence | 43000DTFord fusion se ecoboost | 39500DTKia picanto a vendre | 35000DTMg 3 a vendre | 35000DTmahindra kuv100 k8 | 40000DTGRAND i10 | 49000DTvoiture à vendre | 46000DTgolf 7 | 39000DTskoda fabia | 35500DTKIA RIO 2015 | 46000DTPassat B7 Modèle 2012 1.4L TSI - État Excellent | 35000DTTayota aygo | 47000DTa vendre mahindra kv300 | 50500DTA vendre: voiture en excellent état- préte a partir | 49000DTm | 47000DTseat leon 2016 | 37000DTAvendre ou échange | 37000DTPeugeot prtner | 45000DTCherry tigo 1.x | 48000DT À VENDRE – BMW X1 sDrive – 2015 | 43500DTssangyong korando | 39000DTMazda 4*4 | 35000DTVENTE VOITURE MITSHI MIRAGE | 43000DTHyundai i10 a vendre | 45000DTMercedes type 210 E200 | 35500DTvolkswagen TIGUAN TSI | 36000DTToyota Agya | 37000DTVente mégane 3 | 38000DTA vendre Dongfeng S50 | 50000DTMercedes benz E200 diesel | 38500DTford fiesta ecoboost année 2017 | 43800DTclio dynamic | 39000DTTiguan | 39999DTFIAT FIORINO 1ERE MAIN | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;117.0;;2026-09-03;16;0;Standard;0;7.0;11.002116507732016;49.0;8571.42857142857;0;Province;;;0;0;0;0;39503;-0.0885249221578108;3497.0;0.1;0.1;4;Moyenne;0.0733
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129780;automobile.tn;2026-09-01;2026-08-30;Kia;Picanto;2021.0;82000.0;Automatique;Essence;Monastir;4.0;;;Intermédiaire s’abstenir Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-30;20;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;0;Province;84.0;1.2;0;0;0;0;44092;-0.0886328585684478;3908.0;0.46;0.46;8;Élevée;0.0733
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128739;automobile.tn;2026-07-29;2026-07-28;Seat;Ateca;2020.0;117000.0;Automatique;Essence;Ben Arous;8.0;;;;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-07-28;53;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;71649;-0.08864045555415986;6351.0;0.12;0.12;5;Moyenne;0.0733
Volkswagen Multivan 6.1 Highline;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/multivan/130016;automobile.tn;2026-09-07;2026-09-06;Volkswagen;Multivan 6.1;2015.0;250000.0;;Diesel;Tunis;9.0;;;Monospace, 11 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Toit ouvrant;4.0;;2026-09-06;13;0;Standard;0;11.0;12.429220196836384;121.0;22727.272727272728;1;Grand Tunis;;6.1;0;0;0;0;78069;-0.08878043781782782;6931.0;0.0;0.0;0;Faible;0.0733
Voiture clio 4 à vendre;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-clio-4-vendre/6a7eda74303f47f0a02d2d7b/;tayara.tn;2026-09-12;2026-08-13;Renault;Clio;2021.0;80.0;Manuelle;Essence;Tunis;5.0;;;Voiture clio 4 premiere main à vendre;;;;2026-08-13;37;0;Standard;0;5.0;4.394449154672439;25.0;16.0;1;Grand Tunis;;;1;0;0;0;45909;-0.08911106754666841;4091.0;0.54;0.54;5;Moyenne;0.0733
Citroën C1 1.0 i 12V 68 cv;26000.0;https://www.automobile.tn/fr/occasion/citroen/c1/129310;automobile.tn;2026-08-14;2026-08-14;Citroën;C1;2011.0;151000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-08-14;36;0;Standard;0;15.0;11.92504173829169;225.0;10066.666666666666;1;Grand Tunis;68.0;1.0;0;0;0;0;23870;-0.08923334729786343;2130.0;0.06;0.06;1;Faible;0.0733
Chevrolet Aveo LS;25000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/129074;automobile.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2012.0;155000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-07;43;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;22951;-0.08927715567949109;2049.0;0.06;0.06;1;Faible;0.0733
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;48;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;68837;-0.0895303397881953;6163.0;0.07;0.07;0;Faible;0.0733
Nissan Qashqai N-connecta 1.5 dCi 2WD S&S 110 cv;47000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/130174;automobile.tn;2026-09-13;2026-09-12;Nissan;Qashqai;2015.0;270000.0;;Diesel;Sfax;5.0;;;SUV, 6 cv, transmission Traction Tunis;Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Suspension pneumatique;8.0;;2026-09-12;7;0;Standard;0;11.0;12.506180941677355;121.0;24545.454545454544;0;Province;110.0;1.5;0;0;0;0;43137;-0.08955189280663932;3863.0;0.2;0.2;2;Faible;0.0733
Seat Ibiza Reference 1.0 L 75 cv;32000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129369;automobile.tn;2026-08-16;2026-08-16;Seat;Ibiza;2016.0;158000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-16;34;0;Standard;0;10.0;11.970356641103;100.0;15800.0;1;Grand Tunis;75.0;1.0;0;0;0;0;29369;-0.08958425550750791;2631.0;0.32;0.32;9;Élevée;0.0733
Mazda 6 tres bon etat;45000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/mazda-6-tres-bon-etat/6a8ab606763dd571faca09db/;tayara.tn;2026-08-23;2026-08-23;Mazda;6;2015.0;289000.0;Automatique;Essence;Ben Arous;9.0;;;Très belle voiture puissante robuste et prestigieuse pour médecin ou haut cadre  En très bon etat  Voiture tres stable en route  A vendre avec possibilité d’échange  Consommation mixte 8 L/100km Kilometrage 289000 km Start stop  Volant multifonction  Boite automatique  Écran tactile  Toit ouvrant  Climatronic  huile moteur  5w40 Carnet d’entretien  Clés doubles  Vivre le confort des Tres belles voitures, toutes options, belle envergure… moteur d’origine boîte automatique d’origine… Tel: Afficher le numéro;;;;2026-08-23;27;0;Standard;0;11.0;12.574185427296197;121.0;26272.727272727272;1;Grand Tunis;;;0;0;1;0;41271;-0.09035400159918587;3729.0;0.02;0.02;2;Faible;0.0733
Volkswagen Golf 8 Style 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128988;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 8;2021.0;120000.0;Automatique;Hybride léger essence;Gabès;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Suspension pneumatique;15.0;;2026-08-04;46;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;0;Province;150.0;1.5;0;0;0;0;87127;-0.0903623446233659;7873.0;0.59;0.59;1;Faible;0.0733
Skoda Fabia Drive 1.0 MPI 12V 75 cv;47000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128986;automobile.tn;2026-08-05;2026-08-04;Škoda;Fabia;2020.0;50000.0;;Essence;Tunis;4.0;;;À vendre – Skoda Fabia 2019 Blanche – Première Main – 67 000 km Je mets en vente ma Skoda Fabia, couleur blanche, première main, en excellent état général. Véhicule personnel, soigneusement entretenu, avec un historique clair et un suivi régulier chez Ennakl Charguia. Informations du véhicule : •Mise en circulation : Décembre 2019 •Kilométrage : 67 000 km •Puissance fiscale : 4 CV •Carburant : Essence •Couleur : Blanc Équipements : Écran tactile multimédia Climatisation Vitres électriques avant Rétroviseurs électriques Direction assistée Fermeture centralisée avec télécommande Ordinateur de bord Airbags ABS / ESP Fixations ISOFIX Roue de secours d’origine neuve, jamais utilisée Points forts : Première main Faible kilométrage (67 000 km) Entretien suivi chez Ennakl Consommation économique Mécanique fiable et robuste Intérieur et extérieur très propres Aucun frais important à prévoir Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-04;46;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;75.0;1.0;1;0;0;0;43098;-0.09053784398347951;3902.0;0.09;0.09;2;Faible;0.0733
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/130338;automobile.tn;2026-09-17;2026-09-16;Chery;Tiggo 7 Pro;2023.0;70000.0;Automatique;Essence;Tunis;9.0;;;2021 Chery Tiggo7 pro BVA toit pano 66 000 DT Négociable 11/11/2021 TU226 1.5L Essence 9 CV 81 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-16;3;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;147.0;1.5;0;0;0;0;59597;-0.09065892578485495;5403.0;0.03;0.03;2;Faible;0.0733
KIA RIO GT LINE;47000.0;https://www.autocentral.tn/#FACEBOOK-122140376403144580;autocentral.tn (facebook);2026-09-12;;Kia;Rio;;;;;;;;Active;;;;;2026-09-12;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;43068;-0.09129748305006037;3932.0;0.72;0.72;90;Élevée;0.0733
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128490;automobile.tn;2026-07-21;2026-07-21;Audi;A5 Sportback;2021.0;102000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-21;60;1;Luxe;0;5.0;11.53273789613992;25.0;20400.0;1;Grand Tunis;150.0;;0;0;0;0;109936;-0.09154417115412604;10064.0;0.09;0.09;4;Moyenne;0.0733
Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;74000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/129398;automobile.tn;2026-08-17;2026-08-17;Peugeot;Landtrek Double Cabine;2021.0;92000.0;;Diesel;Ariana;6.0;;;Peugeot LANDTREK 4*4 occasion à vendre tunisie Ariana;Android Auto | Accès sans clé | Suspension pneumatique;3.0;;2026-08-17;33;0;Standard;0;5.0;11.429554725537322;25.0;18400.0;1;Grand Tunis;150.0;1.9;0;0;0;0;67780;-0.09176748303334317;6220.0;0.02;0.02;1;Faible;0.0733
KIA Rio 5p;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128752;automobile.tn;2026-07-30;2026-07-29;Kia;Rio 5p;2020.0;148000.0;;Essence;Ben Arous;5.0;;;;Affichage tête haute | Accès sans clé;2.0;;2026-07-29;52;0;Standard;0;6.0;11.90497430948018;36.0;24666.666666666668;1;Grand Tunis;;;0;0;0;0;47617;-0.09204695801919482;4383.0;0.3;0.3;11;Élevée;0.0733
Ford Ecosport Trend 1.0 SCTi EcoBoost 12V S&S 125 cv;49000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129785;automobile.tn;2026-09-01;2026-08-30;Ford;EcoSport;2018.0;89000.0;;Essence;Tunis;7.0;;;Ford Ecosport en très bon état. Entretien régulier maison Ford. Courts trajets ponctuels. Visible à la Soukra. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-08-30;20;0;Standard;0;8.0;11.39640288460621;64.0;11125.0;1;Grand Tunis;125.0;1.0;0;0;0;0;44853;-0.09245758366218536;4147.0;0.12;0.12;5;Moyenne;0.0733
Geely GX3 1.5 L CVT 107 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129106;automobile.tn;2026-08-08;2026-08-08;Geely;GX3;2021.0;75000.0;Automatique;Essence;Tunis;6.0;;;Prix : 52.000 Possibilité D'échange GEELY GX3 Modele : 2022 1ère main Kilométrage : 63.000 Km Puissance fiscale : 6 cv Energie : Essence Climatronic Volant multifonction Boite Automatique Feux LED / Xénon Toit Ouvrant Camera Keyless Go Start / Stop Sièges en cuir ------------------------------------ Expert AUTO 24 194 040 Voir moins Ariana;;0.0;;2026-08-08;42;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;107.0;1.5;1;0;0;0;45768;-0.09246635203635728;4232.0;0.07;0.07;5;Moyenne;0.0733
Suzuki Swift GL 1.2 L 85 cv;41500.0;https://www.automobile.tn/fr/occasion/suzuki/swift/128556;automobile.tn;2026-07-25;2026-07-24;Suzuki;Swift;2022.0;103000.0;;Essence;Ariana;5.0;;;;;0.0;;2026-07-24;57;0;Standard;0;4.0;11.542493975902508;16.0;25750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;37986;-0.09250776601905965;3514.0;0.26;0.26;9;Élevée;0.0733
C 3 essence;23700.0;https://www.tayara.tn/item/voitures/bja/bja-nord/c-3-essence/6a7b5abc303f47f0a02b43e6/;tayara.tn;2026-08-11;2026-08-11;Citroën;C3;2009.0;20000.0;Manuelle;Essence;Béja;5.0;;;Voiture d'origine  A Béja ville  Prix 23700 Numéro téléphone   Afficher le numéro  Afficher le numéro;;;;2026-08-11;39;0;Standard;0;17.0;9.90353755128617;289.0;1176.470588235294;0;Province;;;0;0;0;0;21692;-0.0925686889175733;2008.0;0.42;0.42;1;Faible;0.0733
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128949;automobile.tn;2026-08-05;2026-08-03;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Sousse;5.0;;;2014 Volkswagen Golf 7 Smartline BVM6 42 500 DT Négociable 10/01/2014 TU188 1.2L Essence 5 CV 230 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-03;47;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;0;Province;86.0;1.2;0;0;0;0;51245;-0.09278954044297004;4755.0;0.52;0.52;26;Élevée;0.0733
Peugeot 208 2016 — 25 500 DT;25500.0;https://www.sayyaratn.com/annonce/5ee3a743-08ae-4c6d-804b-e22692622355;sayyaratn.com;2026-07-26;;Peugeot;208;2016.0;227000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;55;0;Standard;0;10.0;12.33270970174018;100.0;22700.0;0;Province;;;0;0;0;0;23326;-0.09320072022635685;2174.0;0.43;0.43;3;Moyenne;0.0733
voiture ford fusion;43000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-ford-fusion/6a66031b04ad344114617682/;tayara.tn;2026-07-27;2026-07-26;Ford;Fusion;2017.0;;Manuelle;;Nabeul;;;;;;;;2026-07-26;55;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;39325;-0.09345200254291164;3675.0;0.06;0.06;6;Moyenne;0.0733
KIA Rio Berline LX 1.2 i-CVVT 16V 85 cv;42000.0;https://www.automobile.tn/fr/occasion/kia/rio/130045;automobile.tn;2026-09-09;2026-09-08;Kia;Rio Berline;2018.0;119000.0;;Essence;Ben Arous;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Alarme anti-intrusion;1.0;;2026-09-08;11;0;Standard;0;8.0;11.686887175419702;64.0;14875.0;1;Grand Tunis;85.0;1.2;0;0;0;0;38394;-0.09392092514455384;3606.0;0.08;0.08;2;Faible;0.0733
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7c555b9b2a9eb2caa1216a/;tayara.tn;2026-08-12;2026-08-12;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-12;38;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;19924;-0.09415779963862678;1876.0;0.03;0.03;3;Moyenne;0.0733
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7b71f7303f47f0a02b5325/;tayara.tn;2026-08-11;2026-08-11;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-11;39;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;19924;-0.09415779963862678;1876.0;0.03;0.03;3;Moyenne;0.0733
Voiture golf 2015 a vendre;44000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-golf-2015-a-vendre/6a6ceac1f1282c6658e0ddf9/;tayara.tn;2026-08-01;2026-07-31;Volkswagen;Golf;2015.0;248000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-31;50;0;Standard;0;11.0;12.421188057397057;121.0;22545.454545454544;0;Province;;;0;0;0;0;40207;-0.0943368070236526;3793.0;0.22;0.22;3;Moyenne;0.0733
BMW X2 Business Line 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/bmw/x2/129806;automobile.tn;2026-09-01;2026-08-31;Bmw;X2;2023.0;140000.0;Automatique;Essence;Médenine;7.0;;;;Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;6.0;;2026-08-31;19;1;Luxe;0;3.0;11.849404844423074;9.0;46666.66666666666;0;Province;136.0;1.5;0;0;0;0;100511;-0.0944075772800987;9489.0;0.04;0.04;1;Faible;0.0733
Jeep Wrangler Unlimited UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/128827;automobile.tn;2026-08-05;2026-07-31;Jeep;Wrangler Unlimited;2022.0;105000.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;SUV, 15 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-07-31;50;0;Standard;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;272.0;2.0;0;0;0;0;163557;-0.0944196824348698;15443.0;0.02;0.02;0;Faible;0.0733
voiture AX  rouge;7000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/voiture-ax-rouge/6a6387787b31d9554f44323f/;tayara.tn;2026-07-28;2026-07-25;Citroën;AX;1983.0;0.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-25;56;0;Standard;0;43.0;0.0;1849.0;0.0;1;Grand Tunis;;;0;0;0;0;6395;-0.0946051602814699;605.0;0.05;0.05;3;Moyenne;0.0733
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;40000.0;https://www.automobile.tn/fr/occasion/kia/sportage/130360;automobile.tn;2026-09-18;2026-09-17;Kia;Sportage;2018.0;415000.0;Automatique;Essence;Kairouan;8.0;;;Particulier vend Kia Sportage 1.6 GDI Essence, année 2018, dans un très bon etat. Tous les entretiens effectués chez Kia Carnet/historique d’entretien disponible Aucun frais important à prévoir Intérieur propre et bien conservé Véhicule confortable, fiable et agréable à conduire Prix : à discuter sérieusement devant la voiture Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-09-17;2;0;Standard;0;8.0;12.936036208848488;64.0;51875.0;0;Province;132.0;1.6;0;0;0;0;36541;-0.094660791987083;3459.0;0.54;0.54;1;Faible;0.0733
