Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;109804.0;Automatique;Hybride rechargeable essence;Sfax;10.0;;;;;;Intégrale;2026-07-10;55;0;Standard;0;4.0;11.606461344361394;16.0;27451.0;0;Province;179.0;1.6;0;0;0;0;107882;-0.20502029995736082;22118.0;0.34;0.34;5;Moyenne;0.0909
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/113182;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 2 Gran Coupé;2021.0;79000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;54;1;Luxe;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;111991;-0.2054540096972078;23009.0;0.02;0.02;3;Moyenne;0.0909
Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129434;automobile.tn;2026-08-19;2026-08-18;Mercedes-Benz;Classe C;2014.0;348000.0;Automatique;Essence;Tunis;8.0;;;2014 Mercedes C180 BVA 65 000 DT Négociable 05/08/2014 TU175 1.6L Essence 8 CV 258 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Palettes au volant;1.0;;2026-08-18;16;1;Luxe;0;12.0;12.759960632315702;144.0;29000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;61373;-0.2057419386375116;12627.0;0.98;0.98;4;Moyenne;0.0909
fiat 500;47000.0;https://www.tayara.tn/item/voitures/sfax/sfax/fiat-500/6a7da320303f47f0a02c7e4e/;tayara.tn;2026-08-13;2026-08-13;Fiat;500;2019.0;37500.0;Automatique;Essence;Sfax;4.0;;;voiture neuf  boite auto essence;;;;2026-08-13;21;0;Standard;0;7.0;10.53212287826962;49.0;5357.142857142857;0;Province;;;0;0;0;0;38970;-0.2060559404670259;8030.0;0.33;0.33;2;Faible;0.0909
Nissan Qashqai;62000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128504;automobile.tn;2026-07-21;2026-07-21;Nissan;Qashqai;2019.0;134000.0;;Essence;Sousse;6.0;;;;;;;2026-07-21;44;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;0;Province;;;0;0;0;0;51382;-0.20664824257522088;10618.0;0.22;0.22;12;Élevée;0.0909
Mercedes-Benz Classe A Sport AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129319;automobile.tn;2026-08-15;2026-08-15;Mercedes-Benz;Classe A;2021.0;58000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Mercedes-Benz Classe A 250e Pack night Edition Kit AMG importée Fin Serie Tn260 Full option Voiture importée fin serie tn260 Model : 2021 Kilométrage : 80 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique;6.0;;2026-08-15;19;1;Luxe;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;158.0;1.3;0;0;1;0;124290;-0.2068549360366884;25710.0;0.58;0.58;6;Moyenne;0.0909
À vendre : Renault Clio 4 – Production 2017;38000.0;https://www.tayara.tn/item/voitures/monastir/monastir/-vendre-renault-clio-4-production-2017/6a6a3e68dd4bfa6f331810d3/;tayara.tn;2026-07-30;2026-07-29;Renault;Clio;2018.0;126000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-29;36;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;0;Province;;;0;0;0;0;31468;-0.2075759501716029;6532.0;0.42;0.42;9;Élevée;0.0909
Land Rover Range Rover Sport;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129510;automobile.tn;2026-08-20;2026-08-20;Land Rover;Range Rover Sport;2014.0;192000.0;;Diesel;Tunis;19.0;;;RANGE ROVER SPORT Modèle : 2015 Kilométrage : 80.000 km Puissance fiscale : 43 cv Energie : Essence 5.0L Salon Cuir Bi-couleur Toit Panoramique Boite Automatique Camera de recul Xénon / Full LED Climatronic Quad-zone Jantes 22p TV / DVD Arrière Keyless Go Sonorisation Meridian 20 525 317 / 96585896 Tunis;;0.0;;2026-08-20;14;1;Luxe;0;12.0;12.165255859329688;144.0;16000.0;1;Grand Tunis;;;0;0;0;0;99337;-0.20800910033522252;20663.0;0.22;0.22;4;Moyenne;0.0909
Dacia Duster Confort;68900.0;https://www.automobile.tn/fr/occasion/dacia/duster/123184;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2020.0;125000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;53;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;56984;-0.20911132949599887;11916.0;0.05;0.05;0;Faible;0.0909
Volkswagen Golf 7 R-Line 1.4 TSI 16V Blue Motion DSG7 S&S 122 cv Boîte Auto;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128343;automobile.tn;2026-07-16;2026-07-14;Volkswagen;Golf 7;2013.0;199000.0;Automatique;Essence;Mahdia;6.0;;;;;;;2026-07-14;51;0;Standard;0;13.0;12.201065128819632;169.0;15307.692307692309;0;Province;122.0;1.4;0;0;0;0;45478;-0.20937596200360614;9522.0;0.69;0.69;15;Élevée;0.0909
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;62400.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129539;automobile.tn;2026-08-21;2026-08-21;Hyundai;i20;2022.0;90000.0;Automatique;Essence;Sfax;5.0;;;Je mets en vente ma Hyundai i20 en boîte automatique, une première main dans un état rigoureusement impeccable, très bien entretenue et soignée. Mise en circulation : Août 2022 Kilométrage : 49 000 km d'origine Énergie : Essence Transmission : Boîte automatique (BVA) Garantie constructeur active jusqu’en Août 2027 (tranquillité d'esprit absolue). Première main (un seul conducteur depuis l'achat). Carnet entretien à jour, entretien 50000 effectué, plaquettes de frein avant NEUVES. Suivi chez le concessionnaire officiel à Sousse. Jamais accidenté, peinture d'origine. Voiture non-fumeur. Version Toutes Options (Écran tactile, caméra de recul, radars de recul, climatisation, jantes alu, feux LED, etc.). Option supplémentaire : Sellerie en cuir haut de gamme (ajoutée en plus, offrant un confort et une esthétique uniques). La voiture est visible à Sousse. Idéale pour quelqu'un qui cherche un véhicule fiable, économique, moderne et encore sous garantie constructeur 1an. Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-08-21;13;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;100.0;1.0;1;1;1;1;51593;-0.20946640048068538;10807.0;0.35;0.35;10;Élevée;0.0909
Volkswagen ID.4 Pure 148 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/125386;automobile.tn;2026-07-13;2026-07-13;Volkswagen;ID.4;2022.0;37000.0;Automatique;Electrique;Ariana;5.0;;;;;;Traction;2026-07-13;52;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;148.0;;0;0;0;0;78524;-0.20982120116142836;16476.0;0.02;0.02;1;Faible;0.0909
voiture;57000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/voiture/6a8e08da763dd571facba890/;tayara.tn;2026-08-25;2026-08-25;Mercedes-Benz;Classe E;2009.0;332000.0;Automatique;Diesel;Tunis;10.0;;;Année : 2009 Modèle : Classe E 220 Puissance fiscale : 10 CV Kilométrage : 332 000 km Boîte de vitesses : Automatique  Voiture confortable et agréable à conduire. Idéale pour les longs trajets.  Pour plus d’informations ou pour organiser une visite, contactez-moi.  📞 Afficher le numéro;;;;2026-08-25;9;1;Luxe;0;17.0;12.712893259942282;289.0;19529.41176470588;1;Grand Tunis;;;0;0;0;0;47107;-0.21001125098180737;9893.0;0.45;0.45;3;Moyenne;0.0909
Mercedes-Benz Classe E coupé AMG;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128578;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;Classe E coupé;2010.0;198000.0;;Essence;Tunis;12.0;;;;;0.0;;2026-07-23;42;1;Luxe;0;16.0;12.19602736016897;256.0;12375.0;1;Grand Tunis;;;0;0;0;0;52064;-0.21004917025199754;10936.0;0.11;0.11;6;Moyenne;0.0909
Ford Everest Limited 7 places;262000.0;https://www.automobile.tn/fr/occasion/ford/everest/128744;automobile.tn;2026-07-30;2026-07-29;Ford;Everest;2024.0;45000.0;;Diesel;Tunis;13.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-29;36;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;216510;-0.21010576878666112;45490.0;0.0;0.0;0;Faible;0.0909
Ford Ecosport 1ere main en TB état peu de kilométrage;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-07-27;2026-07-26;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;39;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;0;0;0;0;48332;-0.21037821733013323;10168.0;0.01;0.01;1;Faible;0.0909
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/fiat/500/128987;automobile.tn;2026-08-05;2026-08-04;Fiat;500;2017.0;111700.0;Automatique;Essence;Tunis;4.0;;;;Android Auto | Apple Carplay | Toit panoramique;3.0;;2026-08-04;30;0;Standard;0;9.0;11.623580937568695;81.0;12411.111111111111;1;Grand Tunis;69.0;1.2;0;0;0;0;34268;-0.21104237189214428;7232.0;0.33;0.33;8;Élevée;0.0909
Peugeot 308 Active 1.2 e-THP Puretech 12V 110 cv;37000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128658;automobile.tn;2026-07-27;2026-07-26;Peugeot;308;2014.0;59000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion | Suspension pneumatique;2.0;;2026-07-26;39;0;Standard;0;12.0;10.985309671896765;144.0;4916.666666666667;1;Grand Tunis;110.0;1.2;0;0;0;0;30549;-0.21116894170021933;6451.0;0.18;0.18;0;Faible;0.0909
tél 22214299 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/tl-22214299-essence-14/6a92d489b6ae14216f5b85f3/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 5;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007  moteur jdid 120 milles Kilométrage  voiture jamais accidenté  Peinture meawda  Climatiseur en panne compresseur  Papier en règle visita jdida  prix 29500 d;;;;2026-08-29;5;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;24347;-0.21164825235141907;5153.0;0.03;0.03;0;Faible;0.0909
Citroën C3 Diesel;23000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/citron-c3-diesel/6a6e732e6ef0e97a6c148688/;tayara.tn;2026-08-02;2026-08-01;Citroën;C3;2005.0;298000.0;Manuelle;Diesel;Tunis;4.0;;;Voiture première main  ex RS  importée de France avec toutes les factures d’entretien  état impeccable  moteur 1.4 HDI;;;;2026-08-01;33;0;Standard;0;21.0;12.604852121186608;441.0;14190.47619047619;1;Grand Tunis;;;1;0;0;0;18981;-0.211738053843317;4019.0;0.45;0.45;1;Faible;0.0909
Peugeot E-208 GT;63000.0;https://www.automobile.tn/fr/occasion/peugeot/e-208/116633;automobile.tn;2026-07-13;2026-07-11;Peugeot;E-208;2021.0;40000.0;;Electrique;Tunis;4.0;;;;;;Traction;2026-07-11;54;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;51961;-0.2124477973865014;11039.0;0.0;0.0;0;Faible;0.0909
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/127703;automobile.tn;2026-07-13;2026-07-12;Ds;7 Crossback;2019.0;147000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;53;0;Standard;0;7.0;11.898194668458824;49.0;21000.0;1;Grand Tunis;165.0;1.6;0;0;0;0;70086;-0.2127957081300117;14914.0;0.02;0.02;1;Faible;0.0909
avendre  mazda cx5;47999.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/avendre-mazda-cx5/6a522ff44956ba003a3e6519/;tayara.tn;2026-07-13;2026-07-11;Mazda;CX-5;2012.0;186000.0;Manuelle;Essence;Sousse;9.0;;;;;;;2026-07-11;54;0;Standard;0;14.0;12.133507329024972;196.0;13285.714285714286;0;Province;;;0;0;0;0;39547;-0.2137203833413407;8452.0;0.02;0.02;0;Faible;0.0909
Mercedes-Benz Classe C Premium 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;238000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129315;automobile.tn;2026-08-15;2026-08-15;Mercedes-Benz;Classe C;2024.0;42000.0;Automatique;Hybride léger essence;Tunis;9.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-15;19;1;Luxe;0;2.0;10.645448706505872;4.0;21000.0;1;Grand Tunis;170.0;1.5;0;0;0;0;196009;-0.21422995882842114;41991.0;0.98;0.98;14;Élevée;0.0909
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;;;;Intégrale;2026-07-12;53;1;Luxe;0;9.0;11.373674891823535;81.0;9666.666666666666;1;Grand Tunis;333.0;3.0;0;0;0;0;214125;-0.21424401634559254;45875.0;0.13;0.13;0;Faible;0.0909
Renault Clio Avantage 1.2 i 60cv;20000.0;https://www.automobile.tn/fr/occasion/renault/clio/129313;automobile.tn;2026-08-15;2026-08-15;Renault;Clio;2001.0;136000.0;;Essence;Sousse;4.0;;;2016 Clo 4 Dynamique 1ere Main 37 900 DT légèrement Négociable 19/07/2016 TU 190 1.0L Essence 5 CV 147 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;;0.0;;2026-08-15;19;0;Standard;0;25.0;11.820417517632333;625.0;5440.0;0;Province;60.0;1.2;1;0;0;0;16470;-0.2143290831815422;3530.0;0.42;0.42;0;Faible;0.0909
Volkswagen Tiguan Prestige 1.4 TSI 16V BlueMotion DSG6 160 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129790;automobile.tn;2026-09-01;2026-08-30;Volkswagen;Tiguan;2014.0;230000.0;Automatique;Essence;Ariana;9.0;;;2013 Volkswagen Tiguan TDI BVA 4motion 64 000 DT Négociable 04/10/2013 TU168 2L Diesel 9 CV 220 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-30;4;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;1;Grand Tunis;160.0;1.4;0;0;0;0;47760;-0.21440536013400335;10240.0;0.34;0.34;3;Moyenne;0.0909
Mercedes-Benz GLC 300 e 4MATIC AMG Line Premium Plus 2023 — 260 000 DT;260000.0;https://www.sayyaratn.com/annonce/bb28a8bb-f8c4-4dd7-9635-2ab5c8a7a5f4;sayyaratn.com;2026-07-26;;Mercedes-Benz;GLC 300 e 4MATIC AMG Line Premium Plus;2023.0;50000.0;Automatique;Hybride;;11.0;excellent;Active;;;;;2026-07-26;39;1;Luxe;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;213913;-0.21544740151369948;46087.0;0.0;0.0;0;Faible;0.0909
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;50000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/128283;automobile.tn;2026-07-14;2026-07-13;Mazda;3 sedan;2017.0;200000.0;;Essence;Tunis;6.0;;;;;;;2026-07-13;52;0;Standard;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;112.0;1.5;0;0;0;0;41137;-0.21545081070569075;8863.0;0.02;0.02;0;Faible;0.0909
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;34000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128443;automobile.tn;2026-07-19;2026-07-18;Fiat;Fiorino;2020.0;170000.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-18;47;0;Standard;0;6.0;12.04355959836804;36.0;28333.33333333333;0;Province;75.0;1.3;0;0;0;0;27966;-0.21576199671029106;6034.0;0.19;0.19;7;Moyenne;0.0909
🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : 21 36 36 36;119000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-tiguan-rline-20tsi-tel-21-36-36-36/6a7c43ac9b2a9eb2caa11383/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;14.0;;;🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : Afficher le numéro   ✅ importé dernière série  ✅ Voiture unique en Tunisie  ✅ Vrai R-Line ✅ Modèle 05/2018 ✅ Kilométrage : 103.000 km ✅ Motorisation : 14cv 4 motions (4x4) ✅ Boite Automatique  ✅ 4 modes de conduite  ✅ Toit ouvrant panoramique  ✅ Compteur Digital  ✅ Climatronique bizone ✅ Caméra de recul 360 ✅ Lumière d’ambiance  ✅ Jantes par 20 ✅ Feux Full Led Adaptatifs  ✅ Radar avant et arrière  ✅ Détecteur de pluie et lumière ✅ Rétroviseurs rabattables ✅ Siège électrique a mémoire  ✅ Écran tactile ✅ Siège cuir R-Line chauffants  ✅ système de navigation ✅ Régulateur et limiteur de vitesse                        💰 119.000 💰            🔄Possibilité d’échange🔄 📲Tel : Afficher le numéro9 29 29📱 📌Adresse : Showroom DIGITAL CAR Route GP9 en face Stade de La Marsa.📌;;;;2026-08-12;22;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;;;0;0;0;0;97855;-0.21608502375964436;21145.0;0.34;0.34;6;Moyenne;0.0909
Fiat panda moteur twinair;28000.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-panda-moteur-twinair/6a65fd0804ad3441146171d3/;tayara.tn;2026-07-27;2026-07-26;Fiat;Panda;2014.0;230000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-26;39;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;23023;-0.2161751292186075;4977.0;0.09;0.09;0;Faible;0.0909
Toyota rav4;58000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/toyota-rav4/6a5546027b31d9554f3d3037/;tayara.tn;2026-07-14;2026-07-13;Toyota;RAV4;;;;;Ben Arous;;;;;;;;2026-07-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;47688;-0.21623888609293743;10312.0;0.13;0.13;16;Élevée;0.0909
Dacia Dokker Van 1.5 Lux 84 cv;35500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128415;automobile.tn;2026-07-19;2026-07-17;Dacia;Dokker Van;2017.0;220000.0;;Diesel;Tunis;6.0;;;;;;;2026-07-17;48;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;84.0;1.5;0;0;0;0;29156;-0.21758814652215666;6344.0;0.04;0.04;3;Moyenne;0.0909
Citroën c’est Élysée;40000.0;https://www.tayara.tn/item/voitures/kbili/souk-lahad/citron-cest-lyse/6a64dd737b31d9554f44cf3a/;tayara.tn;2026-07-26;2026-07-25;Citroën;C-Elysee;2018.0;14300.0;Manuelle;Diesel;Kébili;4.0;;;;;;;2026-07-25;40;0;Standard;0;8.0;9.568084743872936;64.0;1787.5;0;Province;;;0;0;0;0;32850;-0.2176560121765601;7150.0;0.02;0.02;1;Faible;0.0909
Mercedes-Benz Classe E KIT AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126444;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;190083.0;Automatique;Essence;Sfax;10.0;;;;;;Propulsion;2026-07-10;55;1;Luxe;0;10.0;12.155221358706044;100.0;19008.3;0;Province;184.0;2.0;0;0;0;0;94416;-0.218013895949839;20584.0;0.45;0.45;11;Élevée;0.0909
HAVAL H6;61000.0;https://www.autocentral.tn/#FACEBOOK-1481038050707799;autocentral.tn (facebook);2026-08-17;;Haval;H6;;;;;;;;Active;;;;;2026-08-17;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;50073;-0.21822139676072932;10927.0;0.06;0.06;8;Élevée;0.0909
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;243000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121077;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;19000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;54;1;Luxe;0;2.0;9.852246888342531;4.0;9500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;199362;-0.21888825352875674;43638.0;0.98;0.98;9;Élevée;0.0909
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127582;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 4 Coupé;2021.0;78000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;52;1;Luxe;0;5.0;11.264476926102368;25.0;15600.0;1;Grand Tunis;184.0;2.0;0;0;0;0;143489;-0.21960568405940525;31511.0;0.09;0.09;1;Faible;0.0909
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/113645;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2015.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;240.0;2.0;0;0;0;0;80350;-0.2196639701306783;17650.0;0.1;0.1;0;Faible;0.0909
Bmw X2;125000.0;https://www.automax.tn/annonces/bmw-x2/;AutoMax;2026-09-02;2026-08-31;Bmw;X2;2023.0;140000.0;Automatique;Essence;Medenine;7.0;;;BMW X2 F39 SDRIVE 18i 136 ch DK G7 business design Misée en circulation 16/06/2023 140 km boîte auto Entretien complet Importe de France Dédouanement payée Ful option Demerage sans clés coffre électrique feux xénon caméras à 360 ect ect;;;;2026-08-31;3;1;Luxe;0;3.0;11.849404844423074;9.0;46666.66666666666;0;Province;;;0;0;0;0;102464;-0.21994066208619611;22536.0;0.03;0.03;1;Faible;0.0909
MERCEDES C 180 AMG LINE;54000.0;https://www.autocentral.tn/#FACEBOOK-122239947416053605;autocentral.tn (facebook);2026-08-12;;Diesel;31 cv;2012.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-12;22;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;44261;-0.22003569734077405;9739.0;0.02;0.02;2;Faible;0.0909
Suzuki Vitara S 1.4 Boosterjet 16V AllGrip 140 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/126497;automobile.tn;2026-07-13;2026-07-13;Suzuki;Vitara;2019.0;250000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Intégrale;2026-07-13;52;0;Standard;0;7.0;12.429220196836384;49.0;35714.28571428572;1;Grand Tunis;140.0;1.4;0;0;0;0;37699;-0.2201915170163665;8301.0;0.02;0.02;1;Faible;0.0909
Mini Cooper 3 portes PACK PEPPER One 1.4 i 16V 95cv;31000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127409;automobile.tn;2026-07-13;2026-07-13;Mini;Cooper 3 portes;2009.0;119000.0;;Essence;Tunis;5.0;;;;;;Propulsion;2026-07-13;52;0;Standard;0;17.0;11.686887175419702;289.0;7000.0;1;Grand Tunis;95.0;1.4;0;0;0;0;25401;-0.2204243927404433;5599.0;0.03;0.03;1;Faible;0.0909
Jeep Compass Limited 1.6 CRD 16V 2WD S&S 120 cv;87000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129473;automobile.tn;2026-08-19;2026-08-19;Jeep;Compass;2018.0;110000.0;;Diesel;Tunis;7.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Alarme anti-intrusion | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;5.0;;2026-08-19;15;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;1;Grand Tunis;120.0;1.6;0;1;1;0;71270;-0.22070997614704643;15730.0;0.04;0.04;0;Faible;0.0909
