Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
C 3 essence;23700.0;https://www.tayara.tn/item/voitures/bja/bja-nord/c-3-essence/6a7b5abc303f47f0a02b43e6/;tayara.tn;2026-08-11;2026-08-11;Citroën;C3;2009.0;20000.0;Manuelle;Essence;Béja;5.0;;;Voiture d'origine  A Béja ville  Prix 23700 Numéro téléphone   Afficher le numéro  Afficher le numéro;;;;2026-08-11;25;0;Standard;0;17.0;9.90353755128617;289.0;1176.470588235294;0;Province;;;0;0;0;0;21013;-0.12787322133917098;2687.0;0.46;0.46;1;Faible;0.0797
Renault Clio;42500.0;https://www.automobile.tn/fr/occasion/renault/clio/129423;automobile.tn;2026-08-19;2026-08-18;Renault;Clio;2017.0;86000.0;;Essence;Ben Arous;4.0;;;Voiture propre tres bien entretenue et en tres bon etat. 4 pneu recement changés La Manouba;Instrumentation numérique | Palettes au volant;2.0;;2026-08-18;18;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;37674;-0.12809895418591072;4826.0;0.43;0.43;2;Faible;0.0797
SEAT IBIZA;41000.0;https://www.autocentral.tn/#FACEBOOK-122308383272026481;autocentral.tn (facebook);2026-08-21;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-21;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;36344;-0.1281091789566366;4656.0;0.42;0.42;52;Élevée;0.0797
Volkswagen Golf 8 Style 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129192;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2020.0;100000.0;Automatique;Essence;Nabeul;8.0;;;golf 8 boite automatique, 4 cylindres, très bon état, entretien maison ben Arous, première main Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;10.0;;2026-08-12;24;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;150.0;1.4;1;0;0;0;84211;-0.1281186543325694;10789.0;0.63;0.63;25;Élevée;0.0797
Mercedes-Benz GLC Coupé AMG 220 d 2.1 d 16V 4MATIC 9G-Tronic 170 cv Boîte auto;137900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125261;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2017.0;128000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-12;55;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;1;Grand Tunis;170.0;2.1;0;0;0;0;122211;-0.12837633273600577;15689.0;0.18;0.18;3;Moyenne;0.0797
Mercedes-Benz GLE AMG 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;375000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128285;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;GLE;2025.0;20000.0;Automatique;Hybride rechargeable essence;Sousse;12.0;;;;;;;2026-07-13;54;1;Luxe;1;1.0;9.90353755128617;1.0;20000.0;0;Province;252.0;2.0;0;0;0;0;332289;-0.12853570235547973;42711.0;0.12;0.12;3;Moyenne;0.0797
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mg/ehs/123880;automobile.tn;2026-07-13;2026-07-13;Mg;e-HS;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ben Arous;7.0;;;;;;Traction;2026-07-13;54;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;96538;-0.12908906337400816;12462.0;0.02;0.02;1;Faible;0.0797
GWM Haval Jolion 1.5 T 143 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/124264;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2023.0;37000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;56;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;143.0;1.5;0;0;0;0;79697;-0.12927713715698208;10303.0;0.18;0.18;10;Élevée;0.0797
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/121946;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2019.0;84000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;55;0;Standard;0;7.0;11.338583982516496;49.0;12000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65969;-0.12931831617881126;8531.0;0.33;0.33;10;Élevée;0.0797
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a8208fd86fe4424fc322184/;tayara.tn;2026-08-16;2026-08-16;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-08-16;20;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;7083;-0.12946491599604687;917.0;0.02;0.02;0;Faible;0.0797
Suzuki Dzire GLX Pack 1.2 L 85 cv;55000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/128413;automobile.tn;2026-07-19;2026-07-17;Suzuki;Dzire;2023.0;18500.0;;Essence;Ariana;5.0;;;;;;;2026-07-17;50;0;Standard;0;3.0;9.825580063659602;9.0;6166.666666666667;1;Grand Tunis;85.0;1.2;0;0;0;0;48686;-0.1296882060551288;6314.0;0.02;0.02;1;Faible;0.0797
Hyundai Grand i10 GLS HG 1.2 87cv boite auto;36300.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128089;automobile.tn;2026-07-13;2026-07-08;Hyundai;Grand i10;2016.0;110000.0;Automatique;Essence;Ariana;5.0;;;;;;Traction;2026-07-08;59;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;32131;-0.1297500855871277;4169.0;0.5;0.5;4;Moyenne;0.0797
BMW Série 3 Confort Plus Sport Line 316i 1.6 16V 136 cv;58000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123679;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 3;2013.0;126500.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-10;57;1;Luxe;0;13.0;11.748005492256809;169.0;9730.76923076923;1;Grand Tunis;136.0;1.6;0;0;0;0;51326;-0.13003156295055138;6674.0;0.26;0.26;6;Moyenne;0.0797
KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;72000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129649;automobile.tn;2026-08-25;2026-08-25;Kia;Sportage;2017.0;122000.0;Automatique;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges électriques, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique | Conduite semi-autonome;6.0;;2026-08-25;11;0;Standard;0;9.0;11.711784520403112;81.0;13555.555555555557;1;Grand Tunis;132.0;1.6;0;0;0;0;63706;-0.13019181866700155;8294.0;0.9;0.9;12;Élevée;0.0797
Opel Astra Break 1.7 CDTI 100cv;26000.0;https://www.automobile.tn/fr/occasion/opel/astra/128903;automobile.tn;2026-08-05;2026-08-02;Opel;Astra;2007.0;430000.0;;Diesel;Monastir;6.0;;;Voiture en exellente etat Tunis;Alarme anti-intrusion;1.0;;2026-08-02;34;0;Standard;0;19.0;12.971542813248435;361.0;22631.57894736842;0;Province;100.0;1.7;0;0;0;0;23004;-0.13023821944009736;2996.0;0.09;0.09;1;Faible;0.0797
Mercedes-Benz CLS;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129781;automobile.tn;2026-09-01;2026-08-30;Mercedes-Benz;CLS;2012.0;241000.0;;Diesel;Médenine;11.0;;;Coupé, 11 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant;7.0;;2026-08-30;6;1;Luxe;0;14.0;12.392556361841775;196.0;17214.285714285714;0;Province;;;0;0;0;0;75196;-0.1303792754933773;9804.0;0.03;0.03;2;Faible;0.0797
JEEP WRANGLER JK;105000.0;https://www.autocentral.tn/#FACEBOOK-340094148407965;autocentral.tn (facebook);2026-08-04;;Volkswagen;Golf 8;2021.0;73000.0;Automatique;Essence;Sousse;;;Active;;;;;2026-08-04;32;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;0;Province;;;0;0;0;0;92886;-0.13041793165816162;12114.0;0.63;0.63;28;Élevée;0.0797
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/129900;automobile.tn;2026-09-04;2026-09-03;Audi;A5 Sportback;2021.0;93000.0;Automatique;Essence;Ariana;8.0;;;A Vendre Audi A5 Sportback 2.0 TFSI couleur Gris Daytona intérieur cuir Gris en excellent état - Première main - Mise en Circulation: 05/2021 - Moteur 2.0 TFSI 8CV Essence - 97 000 km - Toutes options sauf toit ouvrant: Finition : S Line, intérieur cuir gris, boite auto 7 rapports, climatronic 3 zones, hayon électrique ... - Tous les entretiens effectués chez le concessionnaire Visite sur RDV. Merci d'appeler le 24 270 000 de 8h à 18h pour prendre RDV. Tunis;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-09-03;2;1;Luxe;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;150.0;;1;0;1;0;113218;-0.13056227808299034;14782.0;0.14;0.14;5;Moyenne;0.0797
Mercedes-Benz Classe A Sport AMG Plus 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/121633;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2022.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;113210;-0.13064216941966258;14790.0;0.55;0.55;2;Faible;0.0797
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;25;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;10171;-0.1306656179333399;1329.0;0.18;0.18;23;Élevée;0.0797
LAND ROVER RANGE ROVER VELAR P400E R DYNAMIQUE;55000.0;https://www.autocentral.tn/#FACEBOOK-1105552115144986;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;7;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;48638;-0.13080307578436615;6362.0;0.04;0.04;5;Moyenne;0.0797
JEEP COMPASS;55000.0;https://www.autocentral.tn/#FACEBOOK-1499636982200909;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;7;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;48638;-0.13080307578436615;6362.0;0.04;0.04;5;Moyenne;0.0797
LAND ROVER EVOQUE P300E R DYNAMIC;55000.0;https://www.autocentral.tn/#FACEBOOK-1105614435138754;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;7;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;48638;-0.13080307578436615;6362.0;0.04;0.04;5;Moyenne;0.0797
Renault Clio Dynamique 1.2 16V 75 cv;36500.0;https://www.automobile.tn/fr/occasion/renault/clio/128928;automobile.tn;2026-08-05;2026-08-04;Renault;Clio;2013.0;19000.0;;Essence;Ariana;5.0;;;2016 Clo 4 Dynamique 1ere Main 37 900 DT légèrement Négociable 19/07/2016 TU 190 1.0L Essence 5 CV 147 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Navigation;1.0;;2026-08-04;32;0;Standard;0;13.0;9.852246888342531;169.0;1461.5384615384614;1;Grand Tunis;75.0;1.2;1;0;0;0;32262;-0.13136197383919163;4238.0;0.43;0.43;1;Faible;0.0797
KIA RIO;43500.0;https://www.autocentral.tn/#FACEBOOK-1079369788087358;autocentral.tn (facebook);2026-07-28;;Kia;Rio;2020.0;235000.0;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-28;39;0;Standard;0;6.0;12.367345048436391;36.0;39166.66666666666;0;Province;;;0;0;0;0;38437;-0.1317220386606655;5063.0;0.56;0.56;0;Faible;0.0797
A vendre voiture Renault Fluence Essence;28000.0;https://www.tayara.tn/item/voitures/ariana/ariana/a-vendre-voiture-renault-fluence-essence/6a461539c59ab3cb25a4742d/;tayara.tn;2026-07-13;2026-07-09;Renault;Fluence;2011.0;230000.0;Manuelle;Essence;Ariana;7.0;;;;;;;2026-07-09;58;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;24739;-0.13181616071789481;3261.0;0.02;0.02;0;Faible;0.0797
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;77450.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129198;automobile.tn;2026-08-12;2026-08-11;Hyundai;Tucson;2019.0;139500.0;Automatique;Essence;Ariana;8.0;;;Tucson 1.6L GDI 136000 KM Energie : Essence Boîte automatique Mode de conduite : Eco-Confort-Sport jantes en alliage d'origine (OEM) Hyundai bi-ton de 19 pouces. Système aide au freinage en descente Siège conducteur électrique Climatronic Bizone Chargement sans fil du téléphone Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-11;25;0;Standard;0;7.0;11.845827048676645;49.0;19928.571428571428;1;Grand Tunis;132.0;1.6;0;0;0;0;68426;-0.1318796948528337;9024.0;0.35;0.35;5;Moyenne;0.0797
Isuzu D-Max Double Cabine V-Cross 1.9 Ddi Pickup Double cab 4WD 164 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129725;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2024.0;44000.0;Automatique;Diesel;Ariana;9.0;;;2021 Isuzu Dmax 4x4 1ére main 90 000 DT Négociable 02/03/2021 TU221 2.5L Diesel 8 CV 275 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Navigation | Sièges chauffants | Sièges électriques | Caméra de recul;4.0;;2026-08-28;8;0;Standard;0;2.0;10.691967639914864;4.0;22000.0;1;Grand Tunis;164.0;1.9;1;0;0;0;145775;-0.1318813239581547;19225.0;0.07;0.07;0;Faible;0.0797
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119568;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;85000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;55;1;Luxe;0;5.0;11.350418300109132;25.0;17000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;103360;-0.13196594427244582;13640.0;0.46;0.46;0;Faible;0.0797
Fiat Grande Punto 1.2 i 65 cv;24500.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128589;automobile.tn;2026-07-25;2026-07-24;Fiat;Grande Punto;2013.0;258000.0;;Essence;Tunis;4.0;;;;Palettes au volant | Coffre électrique;2.0;;2026-07-24;43;0;Standard;0;13.0;12.460718739865236;169.0;19846.153846153848;1;Grand Tunis;65.0;1.2;0;0;0;0;21635;-0.13242431245666744;2865.0;0.19;0.19;10;Élevée;0.0797
MERCEDES GLA 250 E;119000.0;https://www.autocentral.tn/#FACEBOOK-122227610330349176;autocentral.tn (facebook);2026-09-05;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-09-05;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105054;-0.13275077579149772;13946.0;0.29;0.29;36;Élevée;0.0797
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116753;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;55;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;156.0;1.5;0;0;0;0;122708;-0.13277047951233822;16292.0;0.98;0.98;2;Faible;0.0797
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127122;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;34000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;2.0;10.434145214930489;4.0;17000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;113868;-0.1328907155653915;15132.0;0.55;0.55;6;Moyenne;0.0797
Skoda Octavia Style;109000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/98381;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2022.0;30000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;55;0;Standard;0;4.0;10.308985993422082;16.0;7500.0;1;Grand Tunis;;;0;0;0;0;96205;-0.1329972454654124;12795.0;0.14;0.14;3;Moyenne;0.0797
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128763;automobile.tn;2026-07-30;2026-07-29;Hyundai;Tucson;2019.0;136000.0;Automatique;Essence;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-07-29;38;0;Standard;0;7.0;11.820417517632333;49.0;19428.571428571428;1;Grand Tunis;132.0;1.6;0;0;0;0;68386;-0.13327289211242066;9114.0;0.35;0.35;5;Moyenne;0.0797
Citroën C3 Pack Plus 1.4 HDi 16V 90 cv;23000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128876;automobile.tn;2026-08-05;2026-08-01;Citroën;C3;2004.0;297000.0;;Diesel;Tunis;4.0;;;Citadine, 5 cv, transmission Traction La Manouba;;0.0;;2026-08-01;35;0;Standard;0;22.0;12.601490784782536;484.0;13500.0;1;Grand Tunis;90.0;1.4;0;0;0;0;20294;-0.13333990341972998;2706.0;0.46;0.46;1;Faible;0.0797
Audi q3 sportback s linge;109000.0;https://www.tayara.tn/item/voitures/mdenine/mai/audi-q3-sportback-s-linge/6a96d000b6ae14216f5d38a3/;tayara.tn;2026-09-02;2026-09-01;Audi;Q3;2022.0;106000.0;Automatique;Essence;Médenine;8.0;;;🚘 Audi Q3 Sportback S line 🇩🇪  Audi Q3 Sportback finition S line، importée d’Allemagne، voiture en excellent état.  ✅ S line ✅ Sportback ✅ Essence ✅ Origine Allemagne 🇩🇪 📞 Pour plus d’informations, contactez-moi.;;;;2026-09-01;4;1;Luxe;0;4.0;11.571203807011967;16.0;26500.0;0;Province;;;0;0;0;0;96171;-0.13339780183215313;12829.0;0.15;0.15;3;Moyenne;0.0797
Opel Astra Edition Plus 1.5 D 16V Turbo 130 cv;59000.0;https://www.automobile.tn/fr/occasion/opel/astra/128224;automobile.tn;2026-07-13;2026-07-11;Opel;Astra;2022.0;90000.0;;Diesel;Sousse;5.0;;;;;;Traction;2026-07-11;56;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;130.0;1.5;0;0;0;0;52051;-0.13350367908397534;6949.0;0.09;0.09;0;Faible;0.0797
Fiat 500 Dolcevita 1.0 BSG 12V Mhd 69 cv;55000.0;https://www.automobile.tn/fr/occasion/fiat/500/125110;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2020.0;21000.0;;Hybride léger essence;Tunis;4.0;;;;;;Traction;2026-07-12;55;0;Standard;0;6.0;9.952325334619427;36.0;3500.0;1;Grand Tunis;69.0;1.0;0;0;0;0;48510;-0.13378684807256236;6490.0;0.31;0.31;0;Faible;0.0797
Fiat Grande Punto 1.2 i 65 cv;26000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128148;automobile.tn;2026-07-13;2026-07-08;Fiat;Grande Punto;2013.0;200000.0;;Essence;Gabès;4.0;;;;;;Traction;2026-07-08;59;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;65.0;1.2;0;0;0;0;22931;-0.13383629148314508;3069.0;0.19;0.19;10;Élevée;0.0797
BMW Série 4 Coupé 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128924;automobile.tn;2026-08-05;2026-08-04;Bmw;Série 4 Coupé;2023.0;52000.0;Automatique;Essence;Tunis;10.0;;;Bmw série 4 coupé occasion à vendre Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-08-04;32;1;Luxe;0;3.0;10.859018228147889;9.0;17333.333333333332;1;Grand Tunis;184.0;2.0;0;0;0;0;149044;-0.1338933469311076;19956.0;0.09;0.09;3;Moyenne;0.0797
Hyundai Grand i10 High Grade 1.2 83cv boite auto;49000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127192;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2023.0;78000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;56;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;43211;-0.13397051676656407;5789.0;0.5;0.5;18;Élevée;0.0797
MERCEDES GLE 400E;325000.0;https://www.autocentral.tn/#FACEBOOK-1063770136040359;autocentral.tn (facebook);2026-08-19;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-19;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;286564;-0.13412710598679528;38436.0;0.12;0.12;15;Élevée;0.0797
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/121505;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Captiva;2022.0;75000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;55;0;Standard;0;4.0;11.225256725762891;16.0;18750.0;1;Grand Tunis;147.0;1.5;0;0;0;0;66128;-0.13416404548753932;8872.0;0.06;0.06;1;Faible;0.0797
Ford focus ecoboost;42500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecoboost/6a4e9d147b31d9554f394b65/;tayara.tn;2026-07-13;2026-07-09;Ford;Focus;2016.0;108000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-09;58;0;Standard;0;10.0;11.58989576532275;100.0;10800.0;1;Grand Tunis;;;0;0;0;0;37462;-0.13448294271528483;5038.0;0.22;0.22;4;Moyenne;0.0797
BMW Série 5 Luxury Line 520d 2.0 d 16V Mild Hybrid Steptronic8 190 cv Boîte auto;169500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129533;automobile.tn;2026-08-21;2026-08-21;Bmw;Série 5;2022.0;105000.0;Automatique;Hybride léger diesel;Ariana;10.0;;;Berline, 10 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Palettes au volant, Sièges sport, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-21;15;1;Luxe;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;190.0;2.0;0;0;0;0;149404;-0.134507777569543;20096.0;0.23;0.23;0;Faible;0.0797
