Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Honda HR-V 1.5 i-VTEC 16V FWD 130 cv;62500.0;https://www.automobile.tn/fr/occasion/honda/hr-v/122096;automobile.tn;2026-07-13;2026-07-10;Honda;HR-V;2019.0;115000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;52;0;Standard;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;130.0;1.5;0;0;0;0;54437;-0.14811617098664512;8063.0;0.03;0.03;3;Moyenne;0.0915
Voiture Golf6 à vendre;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-nord/voiture-golf6-vendre/6a5fc68e4956ba003a4573dd/;tayara.tn;2026-07-22;2026-07-21;Volkswagen;Golf 6;2012.0;270000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-07-21;41;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;0;Province;;;0;0;0;0;34824;-0.14863312657937056;5176.0;0.19;0.19;12;Élevée;0.0915
Volkswagen Passat R-Line DSG 1.4 l TSI 150 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/114134;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2021.0;190000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;50;0;Standard;0;5.0;12.154784614286667;25.0;38000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;77475;-0.14875766376250404;11525.0;0.22;0.22;0;Faible;0.0915
voiture citroën c3;24000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture-citron-c3/6a64d5bb7b31d9554f44cab0/;tayara.tn;2026-07-26;2026-07-25;Citroën;C35;2008.0;240515.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-25;37;0;Standard;0;18.0;12.390541894381588;324.0;13361.944444444443;0;Province;;;0;0;0;0;20892;-0.14876507754164273;3108.0;0.18;0.18;0;Faible;0.0915
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/118159;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2008.0;230000.0;Automatique;Essence;Ariana;21.0;;;;;;Traction;2026-07-12;50;1;Luxe;0;18.0;12.345838935721968;324.0;12777.777777777776;1;Grand Tunis;290.0;3.6;0;0;0;0;57006;-0.14900185945339087;8494.0;0.2;0.2;5;Moyenne;0.0915
Audi A4 Design 1.4 TFSi 16V 150 cv;53500.0;https://www.automobile.tn/fr/occasion/audi/a4/129755;automobile.tn;2026-08-30;2026-08-29;Audi;A4;2016.0;377000.0;;Essence;Ben Arous;8.0;;;Bonjour Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger. Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier. 4 Pneus neufs Michelin (remplacés il y a 2 mois) Aucun frais à prévoir. Tunis;Sièges électriques;1.0;;2026-08-29;2;1;Luxe;0;10.0;12.840003118946523;100.0;37700.0;1;Grand Tunis;150.0;1.4;0;0;0;0;46555;-0.1491783911502524;6945.0;0.25;0.25;0;Faible;0.0915
Skoda Fabia Ambition 1.0 MPI 12V 75 cv;36500.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128416;automobile.tn;2026-07-19;2026-07-17;Škoda;Fabia;2019.0;256000.0;;Essence;Tunis;4.0;;;;;;;2026-07-17;45;0;Standard;0;7.0;12.45293662970407;49.0;36571.42857142857;1;Grand Tunis;75.0;1.0;0;0;0;0;31744;-0.1498235887096774;4756.0;0.1;0.1;0;Faible;0.0915
Peugeot E-208 GT;63000.0;https://www.automobile.tn/fr/occasion/peugeot/e-208/116633;automobile.tn;2026-07-13;2026-07-11;Peugeot;E-208;2021.0;40000.0;;Electrique;Tunis;4.0;;;;;;Traction;2026-07-11;51;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;54790;-0.1498448622011316;8210.0;0.0;0.0;0;Faible;0.0915
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128275;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2019.0;113400.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;48;0;Standard;0;7.0;11.63868548857906;49.0;16200.0;0;Province;110.0;1.2;0;0;0;0;56502;-0.15040175569006406;8498.0;0.68;0.68;18;Élevée;0.0915
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120100;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2024.0;11000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;50;1;Luxe;0;2.0;9.305741456739437;4.0;5500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;204119;-0.15128919894767268;30881.0;1.0;1.0;7;Moyenne;0.0915
Mercedes-Benz Classe C 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/106098;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;160000.0;Automatique;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;50;1;Luxe;0;10.0;11.982935344196433;100.0;16000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;72904;-0.15220015362668715;11096.0;1.0;1.0;3;Moyenne;0.0915
Audi A5 Sportback 35 TFSI S-tronic 150 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/119511;automobile.tn;2026-07-13;2026-07-11;Audi;A5 Sportback;2020.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;51;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;150.0;;0;0;0;0;85910;-0.1523687580025608;13090.0;0.12;0.12;8;Élevée;0.0915
KIA Sportage Signature 1.7 CRDi VGT 16V DPF 4x2 115 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129275;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2010.0;265000.0;;Diesel;Ariana;6.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Suspension pneumatique;8.0;;2026-08-13;18;0;Standard;0;16.0;12.487488878546143;256.0;16562.5;1;Grand Tunis;115.0;1.7;0;0;0;0;38178;-0.1524962020011525;5822.0;0.86;0.86;3;Moyenne;0.0915
Land Rover Range Rover Sport 2.0 SD4 16V 240 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2018.0;95000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;0;8.0;11.461642696843066;64.0;11875.0;1;Grand Tunis;240.0;2.0;0;0;0;0;169193;-0.15252995100270106;25807.0;0.21;0.21;1;Faible;0.0915
Audi A3 Berline S-Line 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/129529;automobile.tn;2026-08-21;2026-08-21;Audi;A3 Berline;2015.0;147000.0;Automatique;Essence;Ariana;6.0;;;A3 berline puissante et économique La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-21;10;1;Luxe;0;11.0;11.898194668458824;121.0;13363.636363636364;1;Grand Tunis;140.0;1.4;0;0;0;0;51972;-0.15254367736473487;7928.0;0.05;0.05;4;Moyenne;0.0915
Audi A3 Berline Ambition 1.2 TSI 16V S-Tronic7 S&S 110 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/128681;automobile.tn;2026-07-28;2026-07-27;Audi;A3 Berline;2015.0;220000.0;Automatique;Essence;La Manouba;5.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique;3.0;;2026-07-27;35;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;0;Province;110.0;1.2;0;0;0;0;46836;-0.15295926210607225;7164.0;0.05;0.05;1;Faible;0.0915
Land Rover Range Rover Sport;145000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120962;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;185000.0;;Diesel;Tunis;14.0;;;;;;Propulsion;2026-07-11;51;1;Luxe;0;8.0;12.128116509451258;64.0;23125.0;1;Grand Tunis;;;0;0;0;0;125748;-0.15309985049464006;19252.0;0.21;0.21;4;Moyenne;0.0915
Audi Q7 45 TFSI Quattro 252 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/audi/q7/122200;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2019.0;36000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;51;1;Luxe;0;7.0;10.491301994830229;49.0;5142.857142857143;1;Grand Tunis;252.0;;0;0;0;0;154351;-0.15321572260626753;23649.0;0.02;0.02;0;Faible;0.0915
Volkswagen T-roc R-line 1.0 TSI 12V BMT 110 cv;93000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129573;automobile.tn;2026-08-22;2026-08-22;Volkswagen;T-Roc;2022.0;55000.0;;Essence;Monastir;6.0;;;SUV, 6 cv, transmission Traction Ariana;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Conduite semi-autonome;7.0;;2026-08-22;9;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;110.0;1.0;0;0;0;0;80641;-0.15325950819062265;12359.0;0.22;0.22;27;Élevée;0.0915
BMW Série 3 Confort Luxury Line 316i 1.6 16V 136 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128617;automobile.tn;2026-07-25;2026-07-25;Bmw;Série 3;2013.0;162000.0;Automatique;Essence;Ariana;7.0;;;;;0.0;;2026-07-25;37;1;Luxe;0;13.0;11.995357787034976;169.0;12461.53846153846;1;Grand Tunis;136.0;1.6;0;0;0;0;47690;-0.15328161040050325;7310.0;0.26;0.26;8;Élevée;0.0915
MG ZS;56500.0;https://www.autocentral.tn/#FACEBOOK-1104467935577543;autocentral.tn (facebook);2026-08-28;;Mg;ZS;;;;;;;;Active;;;;;2026-08-28;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;48967;-0.1538382992627688;7533.0;0.26;0.26;33;Élevée;0.0915
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;62500.0;https://www.automobile.tn/fr/occasion/honda/city/128009;automobile.tn;2026-07-13;2026-07-04;Honda;City;2021.0;105000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-04;58;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;120.0;1.5;0;0;0;0;54161;-0.15396687653477595;8339.0;0.06;0.06;1;Faible;0.0915
Particulier/Renault Clio 5 cv bonne opportunité;46000.0;https://www.tayara.tn/item/voitures/tunis/tunis/particulierrenault-clio-5-cv-bonne-opportunit/6a463f9fb3da6e91fdc23556/;tayara.tn;2026-07-13;2026-07-02;Renault;Clio;2020.0;68600.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-02;60;0;Standard;0;6.0;11.136062390867204;36.0;11433.333333333334;1;Grand Tunis;;;0;0;0;0;39853;-0.15424183875743358;6147.0;0.44;0.44;6;Moyenne;0.0915
Mercedes-Benz Classe C coupé AMG 180 1.6 i 16V 9G-TRONIC+ 156 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/129332;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C coupé;2017.0;140000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique;14.0;;2026-08-17;14;1;Luxe;0;9.0;11.849404844423074;81.0;15555.555555555557;1;Grand Tunis;156.0;1.6;0;0;0;0;90967;-0.15426473336484658;14033.0;0.06;0.06;4;Moyenne;0.0915
Mercedes-Benz GLC Coupé AMG 220 d 2.1 d 16V 4MATIC 9G-Tronic 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127432;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2016.0;128000.0;Automatique;Diesel;Ben Arous;9.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;0;10.0;11.759793355371237;100.0;12800.0;1;Grand Tunis;170.0;2.1;0;0;0;0;108289;-0.15431853650878669;16711.0;0.16;0.16;3;Moyenne;0.0915
Mercedes-Benz GLC Coupé 250 d 2.1 d 16V 4MATIC 9G-Tronic 204 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128950;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;GLC Coupé;2017.0;161000.0;Automatique;Diesel;Sfax;12.0;;;2017 Mercedes GLC 220d Coupe 4 Matic BVA 137 900 DT Négociable 07/11/2017 TU 257 Importée 2.2L Diesel 9 CV 128 000 KM a jour Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25 551 771 Ariana;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Coffre électrique;4.0;;2026-08-03;28;1;Luxe;0;9.0;11.989165855127435;81.0;17888.88888888889;0;Province;204.0;2.1;0;0;0;0;120387;-0.15460971699602116;18613.0;0.16;0.16;3;Moyenne;0.0915
Mini Cooper 3 portes Classic Cooper 1.6 i 16V 115 cv;36000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128547;automobile.tn;2026-07-25;2026-07-23;Mini;Cooper 3 portes;2013.0;74000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion | Sièges chauffants;2.0;;2026-07-23;39;0;Standard;0;13.0;11.211833885608511;169.0;5692.307692307692;1;Grand Tunis;115.0;1.6;0;0;0;0;31177;-0.15469737306347628;4823.0;0.03;0.03;0;Faible;0.0915
Voiture capture Renault à vendre;46000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-capture-renault-vendre/6a847d5286fe4424fc338092/;tayara.tn;2026-08-21;2026-08-18;Renault;Capture;2020.0;51000.0;Manuelle;Essence;Ariana;5.0;;;Capture en bon état année 2020 kilométrage 51000 Boite manuelle Caméra arrière et détecteur de recul Rétroviseurs rabatables 5 cheveux Essence;;;;2026-08-18;13;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;;;0;0;0;0;39826;-0.15502435594837544;6174.0;0.0;0.0;0;Faible;0.0915
Volkswagen Golf 6 R-Line 1.6 TDI 16V FAP Blue Motion 105 cv;45000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128679;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2011.0;285000.0;;Diesel;Sfax;5.0;;;;Affichage tête haute | Coffre électrique | Toit ouvrant;3.0;;2026-07-27;35;0;Standard;0;15.0;12.560247968016562;225.0;19000.0;0;Province;105.0;1.6;0;0;0;0;38955;-0.15517905275317675;6045.0;0.19;0.19;5;Moyenne;0.0915
Clio 4 essence;35000.0;https://www.tayara.tn/item/voitures/tozeur/degache/clio-4-essence/6a74bfcef1282c6658e528bb/;tayara.tn;2026-08-07;2026-08-06;Renault;Clio;2017.0;;Automatique;Essence;Tozeur;5.0;;;A vendre Clio 4 essence 5cv moteur 4cylindres année 2017 en très bon état carrosserie et moteur voiture très bien entretenue et ttop  tel Afficher le numéro;;;;2026-08-06;25;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;30286;-0.15564947500495277;4714.0;0.44;0.44;10;Élevée;0.0915
A Vendre Citroen C4 Cactus;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-citroen-c4-cactus/6a6f5be56ef0e97a6c14e2f0/;tayara.tn;2026-08-03;2026-08-02;Citroën;C4 Cactus;;115000.0;;Essence;Tunis;;;;A Vendre une voiture Citroen C4 Cactus en très bon état Toute option Ecran tactile vitres élèctriques Fermuture centralisée Bluetooth télèphone à main libre Radar de recul Année 2018 114000km série 205;;;;2026-08-02;29;0;Standard;0;;11.652696102959752;;;1;Grand Tunis;;;0;0;1;0;33747;-0.15565828073606544;5253.0;0.03;0.03;1;Faible;0.0915
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/119279;automobile.tn;2026-07-13;2026-07-12;Suzuki;Jimny 3 portes;2023.0;24000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Intégrale;2026-07-12;50;0;Standard;0;3.0;10.085850775128716;9.0;8000.0;1;Grand Tunis;102.0;1.5;0;0;0;0;82120;-0.1568436434486118;12880.0;0.04;0.04;1;Faible;0.0915
FIAT 500 Très Propre  Année 2022;45000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/fiat-500-trs-propre-anne-2022/6a5dd3727b31d9554f416581/;tayara.tn;2026-07-21;2026-07-20;Fiat;500 C;2022.0;100000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;42;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;;;0;0;0;0;38894;-0.15699079549544917;6106.0;0.02;0.02;0;Faible;0.0915
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/125335;automobile.tn;2026-07-13;2026-07-12;Audi;A5 Sportback;2021.0;121000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;50;1;Luxe;0;5.0;11.703554089007538;25.0;24200.0;1;Grand Tunis;150.0;;0;0;0;0;103700;-0.15718418514946964;16300.0;0.12;0.12;5;Moyenne;0.0915
Clio 4 premier Main;36500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-4-premier-main/6a6dff8df1282c6658e15ed7/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;;96000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Premier Main (d'une femme) Kilométrage: 96000km (certifié) Peinture dorigine  Moteur tce  Motorisation impeccable (tous les entretiens à jour avec carnet d'entretien) téléphone Afficher le numéro;;;;2026-08-01;30;0;Standard;0;;11.472113887062386;;;1;Grand Tunis;;;0;0;0;1;31536;-0.1574074074074074;4964.0;0.44;0.44;16;Élevée;0.0915
Voiture peugeot bipper tepee 1.4;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/voiture-peugeot-bipper-tepee-14/6a85bba686fe4424fc342f73/;tayara.tn;2026-08-19;2026-08-19;Peugeot;Bipper;2011.0;117000.0;Manuelle;Essence;Mahdia;5.0;;;Voiture peugeot bipper tepee 1.4 faible kilometrage en tres bonne etat . A mahdia jamais accidentee. Num tel Afficher le numéro;;;;2026-08-19;12;0;Standard;0;15.0;11.669937760751914;225.0;7800.0;0;Province;;1.4;0;1;0;0;26782;-0.15749383914569487;4218.0;0.02;0.02;1;Faible;0.0915
Audi Q5 S-line 2.0 TDI 16V DPF Quattro S Tronic7 163 cv Boîte auto;64900.0;https://www.automobile.tn/fr/occasion/audi/q5/128365;automobile.tn;2026-07-16;2026-07-15;Audi;Q5;2012.0;257888.0;Automatique;Diesel;Tunis;9.0;;;;;;;2026-07-15;47;1;Luxe;0;14.0;12.460284538769034;196.0;18420.571428571428;1;Grand Tunis;163.0;2.0;0;0;0;0;56057;-0.15775014717162889;8843.0;0.15;0.15;1;Faible;0.0915
BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;114000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;50;1;Luxe;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;73400;-0.15803814713896458;11600.0;0.18;0.18;3;Moyenne;0.0915
MG HS Luxury 1.5 162 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/mg/hs/127541;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;122000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;52;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;1;Grand Tunis;162.0;1.5;0;0;0;0;65612;-0.15832469670182284;10388.0;0.13;0.13;8;Élevée;0.0915
Audi A3 Sportback Sport;100000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129054;automobile.tn;2026-08-07;2026-08-06;Audi;A3 Sportback;2020.0;98000.0;;Essence;Monastir;6.0;;;Audi A3 Sline TDI Toit Panoramique importée Fin Serie Full Option Voiture importée Fin Serie Model : 2021 Kilométrage : 158 000Km certifié Puissance : 6 CV Énergie : Diesel écran GPS bouton start and stop compteur cockpit camera Toit Panoramique Climatronic 4 vitres électriques volant multifonction Rétroviseurs rabattable radar de recule avant et arrière Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;5.0;;2026-08-06;25;1;Luxe;0;6.0;11.49273296168228;36.0;16333.333333333334;0;Province;;;0;0;1;0;86313;-0.15857402708746077;13687.0;0.14;0.14;4;Moyenne;0.0915
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;98500.0;https://www.automobile.tn/fr/occasion/kia/sportage/128454;automobile.tn;2026-07-21;2026-07-19;Kia;Sportage;2018.0;95000.0;Automatique;Diesel;Bizerte;7.0;;;;;;;2026-07-19;43;0;Standard;0;8.0;11.461642696843066;64.0;11875.0;0;Province;136.0;1.6;0;0;0;0;84999;-0.15883716279015048;13501.0;0.86;0.86;3;Moyenne;0.0915
RENAULT KADJAR;47500.0;https://www.autocentral.tn/#FACEBOOK-1085349790822691;autocentral.tn (facebook);2026-08-06;;Renault;Kadjar;;;;;;;;Active;;;;;2026-08-06;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;40981;-0.1590737170884068;6519.0;0.07;0.07;9;Élevée;0.0915
Porsche Macan EV 360 cv Boîte auto;280000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129386;automobile.tn;2026-08-17;2026-08-17;Porsche;Macan;2025.0;20000.0;Automatique;Electrique;Tunis;9.0;;;Porche Macan Electric occasion à vendre Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-17;14;1;Luxe;1;1.0;9.90353755128617;1.0;20000.0;1;Grand Tunis;360.0;;0;0;0;0;241549;-0.15918509287970556;38451.0;0.07;0.07;1;Faible;0.0915
BMW X5 Pack M;114000.0;https://www.automobile.tn/fr/occasion/bmw/x5/114736;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2016.0;226000.0;;Diesel;Tunis;13.0;;;;;;Traction;2026-07-11;51;1;Luxe;0;10.0;12.328294703023396;100.0;22600.0;1;Grand Tunis;;;0;0;0;0;98334;-0.15931417414119226;15666.0;0.14;0.14;5;Moyenne;0.0915
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128334;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;35527.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-14;48;0;Standard;0;3.0;10.478076396971938;9.0;11842.333333333334;1;Grand Tunis;84.0;1.2;0;0;0;0;43977;-0.15969711440070947;7023.0;0.49;0.49;9;Élevée;0.0915
Porsche Cayenne;185000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128110;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2016.0;114000.0;;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;0;10.0;11.643962499267984;100.0;11400.0;1;Grand Tunis;;;0;0;0;0;159501;-0.15986733625494512;25499.0;0.2;0.2;1;Faible;0.0915
Land Rover Discovery Sport R-Dynamic S 2.0 TD4 16V 4x4 5PL 150 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/122780;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2021.0;61000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;51;1;Luxe;0;5.0;11.0186455364637;25.0;12200.0;1;Grand Tunis;150.0;2.0;0;0;0;0;153455;-0.15994917076667428;24545.0;0.1;0.1;2;Faible;0.0915
Nissan Qashqai N-connecta 1.2 DIG-T 16V 2WD S&S 115 cv;52000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/123286;automobile.tn;2026-07-13;2026-07-11;Nissan;Qashqai;2016.0;140000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;51;0;Standard;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;115.0;1.2;0;0;0;0;44823;-0.16011868906588136;7177.0;0.22;0.22;9;Élevée;0.0915
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;36;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;9912;-0.16020984665052462;1588.0;0.05;0.05;5;Moyenne;0.0915
Cupra Formentor Sport V 1.5 TSI 16V GPF DSG7 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129623;automobile.tn;2026-08-24;2026-08-24;Cupra;Formentor;2023.0;50000.0;Automatique;Essence;Kébili;8.0;;;;;0.0;;2026-08-24;7;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;150.0;1.5;0;0;0;0;90464;-0.16068270251149627;14536.0;0.09;0.09;4;Moyenne;0.0915
