Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Vente  voiture;27500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/autres-villes/vente-voiture/6a7b00699b2a9eb2caa05b3c/;tayara.tn;2026-08-11;2026-08-11;Renault;Symbol;2010.0;180000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;⛔ à vendre  ⛔ 🚘 Symbol 1 ⛽Essense 5 chevaux Modèle 2010 Double clé Fermeture centrale à distance 180000klm ✅🔥Jamais accidenté 🔥 ☑️Tous les vitres d'origine 👌Intérieur comme neuf 💯;;;;2026-08-11;26;0;Standard;0;16.0;12.100717685412471;256.0;11250.0;0;Province;;;0;1;0;0;26333;-0.0443170166710971;1167.0;0.1;0.1;2;Faible;0.0809
AV où Échange;33000.0;https://www.tayara.tn/item/voitures/le-kef/kef-est/av-o-change/6a5f0f4a4956ba003a450148/;tayara.tn;2026-07-21;2026-07-21;Audi;A4;2010.0;274222.0;Manuelle;Essence;Le Kef;7.0;;;;;;;2026-07-21;47;1;Luxe;0;16.0;12.521696922971874;256.0;17138.875;0;Province;;;0;0;0;0;31599;-0.04433684610272477;1401.0;0.27;0.27;5;Moyenne;0.0809
chery arrizo5 1 ère main;36500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/chery-arrizo5-1-re-main/6a9c25e662d7349f5f0550ae/;tayara.tn;2026-09-06;2026-09-05;Chery;A5;2018.0;123000.0;Manuelle;Essence;Tunis;6.0;;;a vendre chery arrizo 5 1 ère main 4 cylindres état d origine entretien maison avec carnet d entretien voiture full options : toit ouvrant climatisation électrique usb , camera de recul, led .....;;;;2026-09-05;1;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;;;1;0;1;1;34948;-0.04440883598489184;1552.0;0.02;0.02;3;Moyenne;0.0809
Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/audi/q7/117378;automobile.tn;2026-07-13;2026-07-12;Audi;Q7;2010.0;262000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;56;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;211.0;3.0;0;0;0;0;56488;-0.04446962186659113;2512.0;0.03;0.03;1;Faible;0.0809
Hyundai Grand i10 GLS HG 1.2 87cv;35700.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128263;automobile.tn;2026-07-13;2026-07-12;Hyundai;Grand i10;2017.0;123196.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;56;0;Standard;0;9.0;11.721539979135724;81.0;13688.444444444443;1;Grand Tunis;87.0;1.2;0;0;0;0;34177;-0.04456213242824122;1523.0;0.5;0.5;5;Moyenne;0.0809
BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/x5/123821;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2015.0;194000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-12;56;1;Luxe;0;11.0;12.175618592671356;121.0;17636.363636363636;1;Grand Tunis;231.0;2.0;0;0;0;0;104346;-0.04460161386157591;4654.0;0.14;0.14;4;Moyenne;0.0809
Ford Fiesta Titanium;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/ford-fiesta-titanium/6a511a307b31d9554f3ac32b/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2010.0;185000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-11;57;0;Standard;0;16.0;12.128116509451258;256.0;11562.5;1;Grand Tunis;;;0;0;0;0;25842;-0.04481077315997214;1158.0;0.46;0.46;8;Élevée;0.0809
voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/bja/bja/voiture-a-vendre/6a797e4e9b2a9eb2ca9f71ec/;tayara.tn;2026-08-10;2026-08-10;Volkswagen;Polo;2008.0;320000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-08-10;27;0;Standard;0;18.0;12.676079399771028;324.0;17777.777777777777;0;Province;;;0;0;0;0;19140;-0.04493207941483804;860.0;0.57;0.57;4;Moyenne;0.0809
C 3 essence;23700.0;https://www.tayara.tn/item/voitures/bja/bja-nord/c-3-essence/6a7b5abc303f47f0a02b43e6/;tayara.tn;2026-08-11;2026-08-11;Citroën;C3;2009.0;20000.0;Manuelle;Essence;Béja;5.0;;;Voiture d'origine  A Béja ville  Prix 23700 Numéro téléphone   Afficher le numéro  Afficher le numéro;;;;2026-08-11;26;0;Standard;0;17.0;9.90353755128617;289.0;1176.470588235294;0;Province;;;0;0;0;0;22680;-0.04497354497354497;1020.0;0.44;0.44;1;Faible;0.0809
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/audi/q2/129190;automobile.tn;2026-08-12;2026-08-11;Audi;Q2;2020.0;77000.0;Automatique;Essence;Tunis;6.0;;;Appels entre 15h et 20h Tunis;Coffre électrique;1.0;;2026-08-11;26;1;Luxe;0;6.0;11.251573687764475;36.0;12833.333333333334;1;Grand Tunis;116.0;1.0;0;0;0;0;84204;-0.04508099377701772;3796.0;0.06;0.06;3;Moyenne;0.0809
Voiture grandi punto;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-grandi-punto/6a572fe37b31d9554f3e222a/;tayara.tn;2026-07-19;2026-07-15;Fiat;Punto;2017.0;159000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-15;53;0;Standard;0;9.0;11.976665770490769;81.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;24872;-0.045352203280797684;1128.0;0.12;0.12;1;Faible;0.0809
Symbol 2            50689451;34800.0;https://www.tayara.tn/item/voitures/tunis/tunis/symbol-2-50689451/6a629e8d4956ba003a46ce79/;tayara.tn;2026-07-25;2026-07-24;Renault;Symbol;2016.0;60000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;44;0;Standard;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;;;0;0;0;0;33289;-0.045390369191024064;1511.0;0.1;0.1;0;Faible;0.0809
BMW Série 6 Gran Coupé;158000.0;https://www.automobile.tn/fr/occasion/bmw/serie-6-gran-coupe/127123;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 6 Gran Coupé;2014.0;110000.0;;Diesel;Tunis;20.0;;;;;;Intégrale;2026-07-11;57;1;Luxe;0;12.0;11.60824473564232;144.0;9166.666666666666;1;Grand Tunis;;;0;0;0;0;151126;-0.0454852242499636;6874.0;0.0;0.0;0;Faible;0.0809
A vendre mazda 3 très bon état;49500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-mazda-3-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-21;2026-07-21;Mazda;3;2019.0;172000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;47;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;47343;-0.04556111779988594;2157.0;0.13;0.13;6;Moyenne;0.0809
MERCEDES CLASSE C 180 W205 KIT AMG;108000.0;https://www.autocentral.tn/#FACEBOOK-1071585901925449;autocentral.tn (facebook);2026-08-28;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-28;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;103285;-0.045650384857433314;4715.0;1.0;1.0;125;Élevée;0.0809
BYD Sealion 7 Excellence 530 cv 82,5 kWh AWD;135000.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/129612;automobile.tn;2026-08-24;2026-08-24;Byd;Sealion 7;2026.0;1450.0;;Electrique;Tunis;5.0;;;"A vendre BYD Sealion 7 313 ch – Toutes options Découvrez ce magnifique BYD Sealion 7 de 313 ch, un SUV 100 % électrique alliant performance, technologie et confort haut de gamme. Motorisation électrique de 313 ch (230 kW) Batterie Blade BYD 82,5 kWh Autonomie jusqu'à 482 km WLTP Boîte automatique Intérieur spacieux et finitions premium Grand écran tactile rotatif 15,6"" Apple CarPlay & Android Auto Caméra 360° Aides à la conduite complètes Régulateur adaptatif Toit panoramique Sièges chauffants et ventilés Charge sans fil pour smartphone Climatisation automatique bi-zone Jantes alliage Véhicule en excellent état Le BYD Sealion 7 offre un confort exceptionnel, une conduite silencieuse et des performances impressionnantes, tout en bénéficiant des dernières technologies de la marque. Tunis";Alarme anti-intrusion | Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-24;13;0;Standard;1;0.0;7.280008252884188;0.0;1450.0;1;Grand Tunis;530.0;;0;0;1;0;129093;-0.045757709558225466;5907.0;0.02;0.02;2;Faible;0.0809
fiat 500;31900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a6294454956ba003a46c9ee/;tayara.tn;2026-07-25;2026-07-24;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-24;44;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;30503;-0.04579877389109268;1397.0;0.31;0.31;4;Moyenne;0.0809
Hyundai i20 High Grade 1.0 L T-GDI DCT-7 100 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129843;automobile.tn;2026-09-02;2026-09-01;Hyundai;i20;2024.0;28000.0;Automatique;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-09-01;5;0;Standard;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;65978;-0.04580314650337992;3022.0;0.36;0.36;12;Élevée;0.0809
KIA Sportage;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127416;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;128000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;55;0;Standard;0;7.0;11.759793355371237;49.0;18285.714285714286;1;Grand Tunis;;;0;0;0;0;73622;-0.045883024096058246;3378.0;0.9;0.9;25;Élevée;0.0809
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI BlueEFFICIENCY 204 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128921;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe E coupé;2010.0;262000.0;Automatique;Essence;Ben Arous;12.0;;;"MERCEDES-BENZ E200 Modèle : 01 / 2018 Kilométrage : 56.000 km Puissance fiscale : 11 cv Energie : Essence 2.0L Boite Automatique Camera Feux LED / Xénon Climatronic Start / Stop Volant multifonction Lumière d'ambiance Toit Panoramique Jantes 18"" Sièges en cuir alcantara 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-03;34;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;204.0;1.8;0;0;0;0;45894;-0.04588835141848608;2106.0;0.1;0.1;4;Moyenne;0.0809
Suzuki Celerio Populaire 1.0 L 68 cv;29500.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/129537;automobile.tn;2026-08-21;2026-08-21;Suzuki;Celerio;2018.0;128500.0;;Essence;Tunis;4.0;;;Suzuki Celerio populaire · Année : 2018 · Puissance fiscale : 4 cv (moteur 1.0 L essence) · Peinture d'origine · Kilométrage : 116 mille · Boîte : Manuelle · Prix : 30,500 · Très économique (consommation mixte 4,3 L/100 km) · Climatisée, radar de recul, vitres électriques + batterie neuve · Entretien courant à jour N° 24 27 53 73 Tunis;;0.0;;2026-08-21;16;0;Standard;0;8.0;11.7636919653883;64.0;16062.5;1;Grand Tunis;68.0;1.0;0;0;0;1;28203;-0.045988015459348296;1297.0;0.13;0.13;8;Élevée;0.0809
Volkswagen Golf 8 Style 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129192;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2020.0;100000.0;Automatique;Essence;Nabeul;8.0;;;golf 8 boite automatique, 4 cylindres, très bon état, entretien maison ben Arous, première main Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;10.0;;2026-08-12;25;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;150.0;1.4;1;0;0;0;90814;-0.046094214548417646;4186.0;0.63;0.63;25;Élevée;0.0809
Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2013.0;166000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;56;1;Luxe;0;13.0;12.01974909141692;169.0;12769.23076923077;1;Grand Tunis;211.0;2.0;0;0;0;0;61177;-0.04614479297775308;2823.0;0.54;0.54;6;Moyenne;0.0809
Volkswagen Golf 7 Style Plus 1.0 TSI 12V Blue Motion 86 cv;57000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128215;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 7;2017.0;214000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-10;58;0;Standard;0;9.0;12.273735966890268;81.0;23777.777777777777;1;Grand Tunis;86.0;1.0;0;0;0;0;54480;-0.046255506607929514;2520.0;0.66;0.66;22;Élevée;0.0809
Audi A5 Sportback Design Luxe 35 1.4 TFSI S-tronic 150 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/119735;automobile.tn;2026-07-13;2026-07-10;Audi;A5 Sportback;2020.0;164000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;58;1;Luxe;0;6.0;12.00762780434872;36.0;27333.33333333333;1;Grand Tunis;150.0;1.4;0;0;0;0;88882;-0.04633109065952611;4118.0;0.14;0.14;10;Élevée;0.0809
Mercedes-Benz CLA 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127203;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;178000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;55;1;Luxe;0;13.0;12.08954444723597;169.0;13692.307692307691;1;Grand Tunis;156.0;1.6;0;0;0;0;62597;-0.0463760244101155;2903.0;0.46;0.46;3;Moyenne;0.0809
Fiat 500 Dolcevita 1.2 L 69 cv Boîte auto;48500.0;https://www.automobile.tn/fr/occasion/fiat/500/129833;automobile.tn;2026-09-02;2026-09-01;Fiat;500;2022.0;81000.0;Automatique;Essence;Tunis;4.0;;;29 551 553 98 337 475 94 110 013 Tunis;;0.0;;2026-09-01;5;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;46347;-0.0464539236628045;2153.0;0.31;0.31;8;Élevée;0.0809
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-207/6a68ddc504ad344114631a55/;tayara.tn;2026-07-28;2026-07-28;Peugeot;207;2010.0;165000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;40;0;Standard;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;;;0;0;0;0;23651;-0.04646737981480698;1099.0;0.07;0.07;2;Faible;0.0809
JEEP COMPASS;55000.0;https://www.autocentral.tn/#FACEBOOK-1499636982200909;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;8;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;52545;-0.04672185745551432;2455.0;0.04;0.04;5;Moyenne;0.0809
FORD FOCUS;35500.0;https://www.autocentral.tn/#FACEBOOK-1091264820231188;autocentral.tn (facebook);2026-08-11;;Ford;Focus;;;;;;;;Active;;;;;2026-08-11;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;33913;-0.0467962138412998;1587.0;0.22;0.22;28;Élevée;0.0809
BMW Série 1;36500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/122890;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2010.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-13;55;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;;;0;0;0;0;34866;-0.04686514082487237;1634.0;0.17;0.17;1;Faible;0.0809
Geely GX3 Pro 1.5 L CVT 103 cv Boîte auto;52500.0;https://www.automobile.tn/fr/occasion/geely/gx3-pro/129158;automobile.tn;2026-08-09;2026-08-09;Geely;GX3 Pro;2024.0;62000.0;Automatique;Essence;Tunis;5.0;;;2024 Geely GX3 Pro BVA Toit ouvrant 53 000 DT Négociable 20/06/2024 TU244 1.5L Essence 6 CV 111 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-09;28;0;Standard;0;2.0;11.034905792929417;4.0;31000.0;1;Grand Tunis;103.0;1.5;0;0;0;0;50149;-0.04688029671578695;2351.0;0.01;0.01;0;Faible;0.0809
Vente véhicule;37000.0;https://www.tayara.tn/item/voitures/ariana/ariana/vente-vhicule/6a8877e5509ae3528dcc4c7b/;tayara.tn;2026-08-21;2026-08-21;Hyundai;i10;2019.0;86100.0;Manuelle;Essence;Ariana;5.0;;;Je mets en vente une voiture hyundai i10 modèle janvier 2019  deuxième mains;;;;2026-08-21;16;0;Standard;0;7.0;11.363276304750231;49.0;12300.0;1;Grand Tunis;;;0;0;0;0;35343;-0.046883399824576295;1657.0;0.22;0.22;8;Élevée;0.0809
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a83760e86fe4424fc32f9d8/;tayara.tn;2026-08-17;2026-08-17;Isuzu;D-MAX;2010.0;370000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;;2026-08-17;20;0;Standard;0;16.0;12.821260987319455;256.0;23125.0;1;Grand Tunis;;;0;0;0;0;47755;-0.04701078421107737;2245.0;0.03;0.03;0;Faible;0.0809
BMW Série 5 Luxury Line 520d 2.0 d 16V Mild Hybrid Steptronic8 190 cv Boîte auto;169500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129533;automobile.tn;2026-08-21;2026-08-21;Bmw;Série 5;2022.0;105000.0;Automatique;Hybride léger diesel;Ariana;10.0;;;Berline, 10 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Palettes au volant, Sièges sport, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-21;16;1;Luxe;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;190.0;2.0;0;0;0;0;161852;-0.047253045992635245;7648.0;0.25;0.25;0;Faible;0.0809
GWM Haval H6 1.5 T 150cv boite auto;87000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128151;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;72000.0;Automatique;Essence;Sousse;8.0;;;;;;Traction;2026-07-08;60;0;Standard;0;4.0;11.184435286790633;16.0;18000.0;0;Province;150.0;1.5;0;0;0;0;83072;-0.047284283513097075;3928.0;0.32;0.32;17;Élevée;0.0809
A vendre grand i10;45000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/a-vendre-grand-i10/6a7de9c5303f47f0a02cbb70/;tayara.tn;2026-08-13;2026-08-13;Hyundai;i10;2022.0;69000.0;Manuelle;Essence;Ariana;5.0;;;Voiture trés bien entretenue, camera et radar de recul, sièges en cuir, gris charbon.;;;;2026-08-13;24;0;Standard;0;4.0;11.141876276228;16.0;17250.0;1;Grand Tunis;;;0;0;0;0;42962;-0.04743727014571016;2038.0;0.22;0.22;6;Moyenne;0.0809
Toyota Yaris Populaire 1.0 VVTi 12V 72 cv;40500.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129067;automobile.tn;2026-08-07;2026-08-06;Toyota;Yaris;2020.0;35070.0;;Essence;Sousse;4.0;;;Toyota Yaris 2020 première main en excellent état , fiable et économique Année : Septembre 2020 Puissance fiscale : 4 CV Kilométrage : 85 000 km 85 000 km au compteur Entretien effectué exclusivement chez Toyota, factures à l'appui Carnet d'entretien à jour Mécanique en excellent état Intérieur très propre et soigneusement entretenu Écran tactile Kenwood Connectivité Bluetooth (appels mains libres et streaming audio) Caméra de recul Faible consommation de carburant Prix : 41000 Sfax;;0.0;;2026-08-06;31;0;Standard;0;6.0;10.465129857127469;36.0;5845.0;0;Province;72.0;1.0;1;0;0;0;38660;-0.04759441282979824;1840.0;0.07;0.07;1;Faible;0.0809
BMW X1 XDRIVE 25 E;95000.0;https://www.autocentral.tn/#FACEBOOK-1060246153227931;autocentral.tn (facebook);2026-08-08;;Bmw;X1;;;;;;;;Active;;;;;2026-08-08;29;1;Luxe;0;;;;;0;Province;;;0;0;0;0;90682;-0.04761694713394058;4318.0;0.17;0.17;21;Élevée;0.0809
Mazda 3 sedan en excellente état;44000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a8c7df3509ae3528dce5588/;tayara.tn;2026-08-24;2026-08-24;Mazda;3;2016.0;123000.0;Manuelle;Essence;Monastir;6.0;;;Mazda 3 Sedan 1.6 Essence – Fin 2016 📍 123 000 km Voiture en excellent état général, très bien entretenue avec carnet d'entretien à jour et toutes les factures disponibles. ✅ Aucun frais à prévoir ✅ Climatisation ✅ Android Auto ✅ Dashcam ✅ Vitres arrière fumées ✅ Traitement nano-céramique ✅ Tapis 5D ✅ Protection des phares par film ✅ Sellerie et intérieur soignés Entretiens toujours effectués à temps, véhicule suivi avec beaucoup de soin. 💰 44 000 DT légèrement négociable 📞 Pour plus d'informations ou visite, merci de me contacter.;;;;2026-08-24;13;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;;;0;0;0;0;42000;-0.047619047619047616;2000.0;0.13;0.13;4;Moyenne;0.0809
Mazda 3 sedan en excellente état;44000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a82d49b86fe4424fc32760b/;tayara.tn;2026-08-17;2026-08-17;Mazda;3;2016.0;123000.0;Manuelle;Essence;Monastir;6.0;;;Mazda 3 Sedan 1.6 Essence – Fin 2016 📍 123 000 km Voiture en excellent état général, très bien entretenue avec carnet d'entretien à jour et toutes les factures disponibles. ✅ Aucun frais à prévoir ✅ Climatisation ✅ Android Auto ✅ Dashcam ✅ Vitres arrière fumées ✅ Traitement nano-céramique ✅ Tapis 5D ✅ Protection des phares par film ✅ Sellerie et intérieur soignés Entretiens toujours effectués à temps, véhicule suivi avec beaucoup de soin. 💰 44 000 DT légèrement négociable 📞 Pour plus d'informations ou visite, merci de me contacter.;;;;2026-08-17;20;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;;;0;0;0;0;42000;-0.047619047619047616;2000.0;0.13;0.13;4;Moyenne;0.0809
Audi A3 Sportback S-Line 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2022.0;98000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;150.0;1.4;0;0;0;0;113577;-0.047747343212094;5423.0;0.14;0.14;2;Faible;0.0809
Ford Fiesta Titanium 1.0 SCTi EcoBoost 12V S&S 100 cv;36500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128514;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2016.0;134900.0;;Essence;Tunis;5.0;;;;;;;2026-07-21;47;0;Standard;0;10.0;11.812296455066814;100.0;13490.0;1;Grand Tunis;100.0;1.0;0;0;0;0;34835;-0.04779675613607005;1665.0;0.46;0.46;8;Élevée;0.0809
C3;28000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/c3/6a73cd13f1282c6658e4977e/;tayara.tn;2026-08-06;2026-08-05;Citroën;C3;2018.0;270000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-08-05;32;0;Standard;0;8.0;12.506180941677355;64.0;33750.0;1;Grand Tunis;;;0;0;0;0;26717;-0.048021858741625185;1283.0;0.44;0.44;2;Faible;0.0809
