Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;117001.0;https://www.automobile.tn/fr/occasion/honda/civic/129010;automobile.tn;2026-08-06;2026-08-05;Honda;Civic;2024.0;34000.0;Automatique;Essence;Sousse;9.0;;;Berline, 10 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Palettes au volant, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;9.0;;2026-08-05;50;0;Standard;0;2.0;10.434145214930489;4.0;17000.0;0;Province;182.0;1.5;0;0;0;0;103715;-0.1281010461360459;13286.0;0.02;0.02;1;Faible;0.0768
VOLKSWAGEN POLO;36000.0;https://www.autocentral.tn/#FACEBOOK-1450278180334591;autocentral.tn (facebook);2026-09-17;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-17;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;31906;-0.12831442361938195;4094.0;0.53;0.53;66;Élevée;0.0768
VOLKSWAGEN GOLF 7;58000.0;https://www.autocentral.tn/#FACEBOOK-1136477422040564;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-03;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;51355;-0.12939343783468016;6645.0;0.53;0.53;66;Élevée;0.0768
OPEL MERIVA;43700.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/opel-meriva/6aae3a6426fc672960d72d03/;tayara.tn;2026-09-20;2026-09-19;Opel;Meriva;2017.0;147000.0;Manuelle;Essence;Tunis;6.0;;;ALPHA AUTO – MENZAH 9  Avenue TAHAR BEN AMMAR , En face de la BNA Banque, met en vente une  OPEL MERIVA – 1ère MAIN  Une voiture parfaitement familiale fiable, confortable et très bien etretenue,  idéale pour une utilisation quotidienne en toute sérénité. 🔹 Année : 2017 🔹 Kilométrage : 147 000 km (diagnostic possible) 🔹 Énergie : Essence 🔹 Puissance fiscale : 6 CV 🔹 Moteur : 1.4 atmosphérique  – 4 cylindres 🔹 1ère main ✋ 🔹 Carnet d’entretien disponible ⚙️ ÉQUIPEMENTS ✅ 4 vitres électriques ✅ Fermeture centralisée ✅ Climatronic ✅ Volant multifonction ✅ Jantes en aluminium  LES + de cette voiture  ✔️ Entretien suivi avec carnet ✔️ Peinture d’origine, y compris les pare-chocs ✔️ Aucune dépense à prévoir ✔️ Diagnostic possible pour une totale transparence 📞 Pour plus d’informations ou pour prendre rendez-vous : Afficher le numéro 📍 ALPHA AUTO – Menzah 9 Avenue TAHAR BEN AMMAR , En face de la BNA Banque;Accueil | voiturestunisel-menzah-9opel-meriva | Voitures | Tunis | El menzah 9 | Opel meriva | Entregitrer | Signaler | Kilométrage147000 | Couleur du véhiculeGris | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2017 | Cylindrée1.4L | MarqueOpel | ModèleMeriva | Puissance fiscale6 | Type de carrosserieCompacte | CarburantEssence | 38500DTAV HYUNDAI i10 auto | 52000DTMG 5 Luxe 2021 | 35000DTRio  1er main | 42000DT301 taxi avec ro5sa année 2024 26445586 | 42499DT2022 CITROEN BERLINGO B9 | 35500DTCitroën C3 Boîte Auto | 35000DTRio 1 er main | 35000DTKis 1 er main | 37500DT2018 Wolswagen polo | 37000DTgrand i10 | 49900DTVolkswagen virtus | 42000DTvoiture à vendre | 36000DTAttrage 4 ch | 37900DTToyota Agya | 35000DTKia picanto | 41000DTMercedes C180 K | 45500DT💎 2024 Hyundai grand i10  تسجيل أول 💎                 Dans l’emballage ✋ | 42000DTA vendre hyundai grand i10 | 43500DTSeat Ibiza a vendre | 45000DTPeugeot expert 2018 | 41000DTLADA NIVA modèle 2019 | 39500DT Fiat FIORINO MULTIJET  première main | 42400DTGolf 7 | 35000DTPeugeot 2008 | 49000DTMINI COOPER S | 45000DTA vendre skoda fabia ttes options etats origine importee 2023 | 43000DTRENAULT SYMBOL ELEGANCE | 52000DTLèon coupé neuf | 38000DTGreat Wall M4 2020 | 44700DTSuzuki Swift Boite Vitesse Automatique | 52000DTGEELY GX 3 - BVA | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;116.0;;2026-09-19;5;0;Standard;0;9.0;11.898194668458824;81.0;16333.333333333334;1;Grand Tunis;;;1;0;0;1;38693;-0.12940325123407334;5007.0;0.01;0.01;0;Faible;0.0768
MG RX5 Performance;105500.0;https://www.automobile.tn/fr/occasion/mg/rx5/129855;automobile.tn;2026-09-03;2026-09-02;Mg;RX5;2024.0;32000.0;;Essence;Nabeul;10.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-02;22;0;Standard;0;2.0;10.373522431293592;4.0;16000.0;0;Province;;;0;0;0;0;93381;-0.12978014799584497;12119.0;0.01;0.01;0;Faible;0.0768
Hyundai Santa Fe High Grade 2.2 CRDI 16V 4WD DCT8 201 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/hyundai/santa-fe/128720;automobile.tn;2026-07-29;2026-07-28;Hyundai;Santa Fe;2022.0;180000.0;Automatique;Diesel;Sousse;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-07-28;58;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;201.0;2.2;0;0;0;0;110627;-0.12992307483706508;14373.0;0.01;0.01;1;Faible;0.0768
MERCEDES GLA 200 AMG;118000.0;https://www.autocentral.tn/#FACEBOOK-1395972749323507;autocentral.tn (facebook);2026-09-15;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-09-15;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;104420;-0.13005171423099024;13580.0;0.23;0.23;29;Élevée;0.0768
Volvo XC40 Ultimate Dark B3 2.0 16V Mild-Hybrid DKG7 163 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volvo/xc40/129092;automobile.tn;2026-08-07;2026-08-07;Volvo;XC40;2024.0;30500.0;Automatique;Hybride léger essence;Tunis;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Sièges électriques, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Apple Carplay | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-07;48;0;Standard;0;2.0;10.32551474894327;4.0;15250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;114978;-0.13065108107637982;15022.0;0.0;0.0;0;Faible;0.0768
Jaguar F-Pace PRESTIGE 2.0 D 16V 180 cv;90000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/129748;automobile.tn;2026-08-30;2026-08-29;Jaguar;F-Pace;2017.0;143000.0;;Diesel;Sousse;10.0;;;2017 Jaguar F-pace toit ouvrant BVM 115 000 DT Négociable 26/01/2017 TU252 2.0L Diesel 10 CV 112 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Instrumentation numérique | Navigation | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Suspension pneumatique;8.0;;2026-08-29;26;1;Luxe;0;9.0;11.870606902224589;81.0;15888.888888888889;0;Province;180.0;2.0;0;0;0;0;79588;-0.13082374227270444;10412.0;0.0;0.0;0;Faible;0.0768
KIA Sportage SX 1.6 CRDi 16V VGT Mhev 4x2 DCT7 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128847;automobile.tn;2026-08-05;2026-08-03;Kia;Sportage;2024.0;65119.0;Automatique;Hybride léger diesel;Ariana;7.0;;;* KIA SPORTAGE importée de l’Allemagne 1ere main * - Modèle : 03 / 2023 - Kilométrage : 92000 km - Puissance fiscale : 7 cv - Energie : Diesel / hybride léger - Boite Automatique ronde - Full LED - Volant multifonctions - Start / Stop - Volant multifonction - Écran curved HD 2x12 pouces Tél : 21 023 464 (propriétaire particulier) Envoyer un message Nabeul;;0.0;;2026-08-03;52;0;Standard;0;2.0;11.08398700067642;4.0;32559.5;1;Grand Tunis;136.0;1.6;1;0;0;0;110535;-0.13086352738951462;14465.0;0.58;0.58;1;Faible;0.0768
Renault clio 4 version 4 cylindres (moteur symbol);38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-4-version-4-cylindres-moteur-symbol/6a6b0bf9f1282c6658df8843/;tayara.tn;2026-07-31;2026-07-30;Renault;Symbol;2018.0;126000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-30;56;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;1;Grand Tunis;;;0;0;0;0;33595;-0.1311207024854889;4405.0;0.14;0.14;1;Faible;0.0768
KIA RIO;48000.0;https://www.autocentral.tn/#FACEBOOK-122228943290349176;autocentral.tn (facebook);2026-09-17;;Kia;Rio;;;;;;;;Active;;;;;2026-09-17;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;42431;-0.1312483797223728;5569.0;0.74;0.74;92;Élevée;0.0768
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129051;automobile.tn;2026-08-07;2026-08-06;Toyota;C-HR;2018.0;166000.0;Automatique;Essence;Ariana;6.0;;;À vendre Toyota chr boîte auto essence première main année 11/2018 et 117 000 km svp prix légèrement négociable et curieux s’abstenir tel 98214267/53402770 Tunis;;0.0;;2026-08-06;49;0;Standard;0;8.0;12.01974909141692;64.0;20750.0;1;Grand Tunis;116.0;1.2;1;0;0;0;55688;-0.13130297371067376;7312.0;0.12;0.12;1;Faible;0.0768
Mercedes-Benz Classe A Sport AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/130141;automobile.tn;2026-09-12;2026-09-11;Mercedes-Benz;Classe A;2019.0;160000.0;Automatique;Diesel;Tunis;5.0;;;Mercedes Benz A180 pack night tout option Importé de France - 2020 -120000 -Puissance 6Cv , Diesel -série 235 -Phare Led Multi-beam -pack night -boîte automatique -éclairage d'ambiance -Écran GPS -Chaise mémoriser -Volant Multifonction -Radar de Recule avant ,arrière -Park assist -caméra de recul, 360 -Phare LED avant, arrière -Rétroviseurs électriques Rabattable -Voiture en excellente état - 99334174 Sousse;;0.0;;2026-09-11;13;1;Luxe;0;7.0;11.982935344196433;49.0;22857.14285714286;1;Grand Tunis;116.0;1.5;0;0;0;0;74245;-0.13138931914607044;9755.0;0.38;0.38;2;Faible;0.0768
Clio 5 intense importé très propre serie 256 tout options camera 360;55000.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-5-intense-import-trs-propre-serie-256-tout-options-camera-360/6aa6fd4a648d164e8b89ec46/;tayara.tn;2026-09-14;2026-09-13;Renault;Clio;2022.0;55000.0;Manuelle;Essence;Tunis;5.0;;;Description A vendre Clio 5 modèle 2022/4..(100ps). boîte 6 turbo importer fin série 256. voiture presque neuf avec faible kilométrage 55000km réel (j'accepte diagnostic) faible consommation. Voiture très nerveux. tous les vitres d'origine peinture d'origine couleur changent 4 roues presque neuf avec radar de recul ligne assist led xénon camera 360 conpteurs digitale change style bouton start stop carte intelligente et plusieurs options ..;;;;2026-09-13;11;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;;;0;0;0;1;48607;-0.1315242660522147;6393.0;0.58;0.58;10;Élevée;0.0768
MERCEDES CLASSE A 250E AMG+;114000.0;https://www.autocentral.tn/#FACEBOOK-1081505800933459;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-10;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100714;-0.131918104732212;13286.0;0.38;0.38;47;Élevée;0.0768
FIAT GRANDE PUNTO;23000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-grande-punto/6a66740add4bfa6f3315f808/;tayara.tn;2026-07-28;2026-07-27;Fiat;Grande Punto;;253000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;59;0;Standard;0;;12.441148720271016;;;1;Grand Tunis;;;0;0;0;0;20317;-0.13205689816409902;2683.0;0.14;0.14;12;Élevée;0.0768
Cupra Leon Sport VZ e-hybrid 1.4 TSI 16V GPF 245 Plug in Hybrid DSG6 150 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/cupra/leon/129807;automobile.tn;2026-09-01;2026-08-31;Cupra;Leon;2021.0;73000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-31;24;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;150.0;1.4;0;0;0;0;103333;-0.13226171697328057;13667.0;0.02;0.02;1;Faible;0.0768
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;27;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;52107;-0.1322854894735832;6893.0;0.04;0.04;0;Faible;0.0768
Volkswagen Golf 8 R-Line 1.5 TSi 16V BMT 131 cv;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129241;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2021.0;135000.0;;Essence;Sfax;7.0;;;Golf 8 R Line km 35000 etat presque neuf Mahdia;;0.0;;2026-08-12;43;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;0;Province;131.0;1.5;0;0;0;0;81244;-0.1323913150509576;10756.0;0.59;0.59;8;Élevée;0.0768
Audi A3 Berline S-Line 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/129529;automobile.tn;2026-08-21;2026-08-21;Audi;A3 Berline;2015.0;147000.0;Automatique;Essence;Ariana;6.0;;;A3 berline puissante et économique La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-21;34;1;Luxe;0;11.0;11.898194668458824;121.0;13363.636363636364;1;Grand Tunis;140.0;1.4;0;0;0;0;52895;-0.1324321769543435;7005.0;0.02;0.02;1;Faible;0.0768
Mercedes-Benz Classe C AMG 250 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 204 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129830;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe C;2013.0;128000.0;Automatique;Essence;Tunis;11.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-01;23;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;1;Grand Tunis;204.0;1.8;0;0;0;0;66224;-0.13251993235080936;8776.0;0.67;0.67;6;Moyenne;0.0768
c4 ehdi besoin d'argent;22800.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/c4-ehdi-besoin-dargent/6a68eb11dd4bfa6f3317531a/;tayara.tn;2026-07-28;2026-07-28;Citroën;C4;2006.0;250000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-28;58;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;;;0;0;0;0;20130;-0.13263785394932937;2670.0;0.06;0.06;1;Faible;0.0768
BMW X3 Pack M Pro 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129580;automobile.tn;2026-08-23;2026-08-23;Bmw;X3;2022.0;93000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;Véhicule neuf Pneus continental neufs Sousse;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-23;32;1;Luxe;0;4.0;11.440365524765756;16.0;23250.0;1;Grand Tunis;184.0;2.0;0;0;0;0;141232;-0.13288773082587516;18768.0;0.09;0.09;1;Faible;0.0768
Peugeot Partner 1.6 L HDi 75 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128654;automobile.tn;2026-07-27;2026-07-26;Peugeot;Partner;2016.0;279000.0;;Diesel;Sidi Bouzid;5.0;;;;Caméra de recul;1.0;;2026-07-26;60;0;Standard;0;10.0;12.53897064502647;100.0;27900.0;0;Province;75.0;1.6;0;0;0;0;33515;-0.13382067730866776;4485.0;0.14;0.14;1;Faible;0.0768
Fiat 500 Model 2020 boîte manuelle voiture état d'origine;43000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/fiat-500-model-2020-bote-manuelle-voiture-tat-dorigine/6a898a2a763dd571fac9716b/;tayara.tn;2026-08-22;2026-08-22;Fiat;500;2020.0;100000.0;Manuelle;Essence;Ben Arous;4.0;;;Fiat 500 Modele fin 2020 -Carnet dentretien chez Maison FIAT -Moteur 1.2 essence -4 cylindres -100.000 km au compteur  -Boîte manuelle  -Intérieur etat d’origine -AppleCarPlay + AutoRadio -Usb type C + type A -Climatiseur et chauffage état parfait  -Toit Panoramique  -Jantes Aluminium d’origine FIAT -Bluetooth -Sièges réglables en hauteur -Volant/levier de vitesse en cuir  -ABS -Airbags frontaux + Airbags latéraux -Radar de recul Sonore -Antibrouillards -Feux à LED -Carrosserie et peinture etat D’origine;;;;2026-08-22;33;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;;;0;0;0;1;37923;-0.13387653930332516;5077.0;0.24;0.24;6;Moyenne;0.0768
Voiture clio 4 à vendre;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-clio-4-vendre/6a7eda74303f47f0a02d2d7b/;tayara.tn;2026-09-12;2026-08-13;Renault;Clio;2021.0;80.0;Manuelle;Essence;Tunis;5.0;;;Voiture clio 4 premiere main à vendre;;;;2026-08-13;42;0;Standard;0;5.0;4.394449154672439;25.0;16.0;1;Grand Tunis;;;1;0;0;0;44085;-0.1341726210729273;5915.0;0.58;0.58;6;Moyenne;0.0768
Peugeot 205 a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-205-a-vendre/6a733f83f1282c6658e42df4/;tayara.tn;2026-08-06;2026-08-05;Peugeot;205;1997.0;;Manuelle;Diesel;Tunis;5.0;;;Peugeot 205 a vendre, voiture généralement en bonne état, moteur puissant, 4 roues neuves, toutes les papiers en règle, vignette et visite technique , pour plus d'informations contactez Afficher le numéro  Disponible à Tunis centre ville  Prix légèrement négociable.;;;;2026-08-05;50;0;Standard;0;29.0;;841.0;;1;Grand Tunis;;;0;0;0;0;7933;-0.1345014496407412;1067.0;0.02;0.02;0;Faible;0.0768
Vente Voiture i10 5 chevaux 28000KM;49000.0;https://www.tayara.tn/item/voitures/sousse/akouda/vente-voiture-i10-5-chevaux-28000km/6a8759c286fe4424fc352f77/;tayara.tn;2026-08-20;2026-08-20;Hyundai;i10;2023.0;28000.0;Manuelle;Essence;Sousse;5.0;;;Vente Voiture i10 5 chevaux 28000KM  Année Janvier 2023 prix 49.000 Dinars;;;;2026-08-20;35;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;0;Province;;;0;0;0;0;43189;-0.1345481488341939;5811.0;0.2;0.2;3;Moyenne;0.0768
Vente voiture;13000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/vente-voiture/6aa69f8f648d164e8b89ada1/;tayara.tn;2026-09-14;2026-09-13;Opel;Corsa;1995.0;;Manuelle;Essence;Ben Arous;4.0;;;Je met en vente mon Opel swing lelli yheb essence haja ndifa pour plus info Afficher le numéro;;;;2026-09-13;11;0;Standard;0;31.0;;961.0;;1;Grand Tunis;;;0;0;0;0;11456;-0.13477653631284917;1544.0;0.23;0.23;5;Moyenne;0.0768
Chevrolet Aveo LS;25000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/129074;automobile.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2012.0;155000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-07;48;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;22029;-0.13486767442916156;2971.0;0.08;0.08;1;Faible;0.0768
Citroen C3;34000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/citroen-c3/6a71d1cb6ef0e97a6c162bc5/;tayara.tn;2026-08-05;2026-08-04;Citroën;C3;2020.0;166000.0;Manuelle;Essence;Nabeul;4.0;;;voiture 1ere main très bonne état  0 masrouf;;;;2026-08-04;51;0;Standard;0;6.0;12.01974909141692;36.0;27666.666666666668;0;Province;;;1;0;0;0;29952;-0.13514957264957264;4048.0;0.45;0.45;2;Faible;0.0768
