Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Soueast DX3;69000.0;https://www.automobile.tn/fr/occasion/soueast/dx3/128523;automobile.tn;2026-07-25;2026-07-22;Soueast;DX3;2022.0;41000.0;;Essence;Nabeul;6.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;5.0;;2026-07-22;17;0;Standard;0;4.0;10.62135173563291;16.0;10250.0;0;Province;;;0;0;0;0;52821;-0.30629863122621687;16179.0;0.0;0.0;0;Faible;0.0905
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;114685;-0.307930418101757;35315.0;0.02;0.02;3;Moyenne;0.0905
Ford Ranger Wildtrak 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/ford/ranger/125929;automobile.tn;2026-07-13;2026-07-11;Ford;Ranger;2016.0;183000.0;Automatique;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;10.0;12.117246896289505;100.0;18300.0;1;Grand Tunis;200.0;3.2;0;0;0;0;87924;-0.3079477730767481;27076.0;0.07;0.07;0;Faible;0.0905
voiture Renault Express , leasing;49000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-renault-express-leasing/6a186806ddff5c7827de1fc6/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2024.0;49000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-06-13;56;0;Standard;0;2.0;10.799595985047786;4.0;24500.0;0;Province;;;0;0;0;0;37438;-0.30883059992520967;11562.0;0.03;0.03;0;Faible;0.0905
Mitsubishi L200 Double Cabine;64000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-double-cabine/127908;automobile.tn;2026-07-13;2026-06-30;Mitsubishi;L200 Double Cabine;2007.0;290000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-06-30;39;0;Standard;0;19.0;12.577639650232571;361.0;15263.157894736842;1;Grand Tunis;;;0;0;0;0;48861;-0.3098381121958208;15139.0;0.01;0.01;0;Faible;0.0905
Volkswagen Golf 5 GTI 1.6 FSi 16V Tiptronic 115cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-5/128394;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 5;2006.0;181000.0;Automatique;Essence;Ben Arous;7.0;;;;;;;2026-07-16;23;0;Standard;0;20.0;12.10625783509458;400.0;9050.0;1;Grand Tunis;115.0;1.6;0;0;0;0;25186;-0.310251727150004;7814.0;0.02;0.02;0;Faible;0.0905
Opel Calibra 2.0 i 16V Turbo 4X4 204 cv;49000.0;https://www.automobile.tn/fr/occasion/opel/calibra/105914;automobile.tn;2026-07-13;2026-07-11;Opel;Calibra;1994.0;76000.0;;Essence;Ariana;8.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;32.0;11.23850177707664;1024.0;2375.0;1;Grand Tunis;204.0;2.0;0;0;0;0;37397;-0.31026552932053375;11603.0;0.0;0.0;0;Faible;0.0905
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/120959;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Polo;2023.0;48500.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;10.789339695269716;9.0;16166.666666666666;0;Province;95.0;1.0;0;0;0;0;61808;-0.3105099663473984;19192.0;0.46;0.46;4;Moyenne;0.0905
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;69000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/128127;automobile.tn;2026-07-13;2026-07-08;Suzuki;Jimny 3 portes;2020.0;90000.0;;Essence;Sousse;6.0;;;;;;Intégrale;2026-07-08;31;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;0;Province;102.0;1.5;0;0;0;0;52586;-0.31213631004449854;16414.0;0.06;0.06;2;Faible;0.0905
Audi Q7 45 TFSI Quattro 252 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/audi/q7/122200;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2019.0;36000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;7.0;10.491301994830229;49.0;5142.857142857143;1;Grand Tunis;252.0;;0;0;0;0;135589;-0.3127908606155367;42411.0;0.02;0.02;0;Faible;0.0905
VOLKSWAGEN POLO;34500.0;https://www.autocentral.tn/#FACEBOOK-1085407064150297;autocentral.tn (facebook);2026-08-06;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-08-06;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;26277;-0.31293526658294324;8223.0;0.46;0.46;58;Élevée;0.0905
Mazda 3 sedan Core+ Grade 1.5 L Skyactiv-G 112 cv;65000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/126765;automobile.tn;2026-07-13;2026-06-14;Mazda;3 sedan;2021.0;150000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-14;55;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;49498;-0.3131843710857004;15502.0;0.03;0.03;0;Faible;0.0905
Vente ford focus 1er main;35500.0;https://www.tayara.tn/item/voitures/ariana/ariana/vente-ford-focus-1er-main/6a51f51c7b31d9554f3b33b8/;tayara.tn;2026-07-13;2026-07-11;Ford;Focus;;150.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-11;28;0;Standard;0;;5.017279836814924;;;1;Grand Tunis;;;0;0;0;0;26994;-0.31510706082833223;8506.0;0.27;0.27;0;Faible;0.0905
Polo 8;38000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/polo-8/6a4bff297b31d9554f37b7d9/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Polo;2018.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-07;32;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;28885;-0.3155617102302233;9115.0;0.46;0.46;10;Élevée;0.0905
Land Rover Range Rover Sport HSE Dynamic 3.0 SDV6 24V 306 cv Boîte auto;290000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/114619;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;57000.0;Automatique;Diesel;Tunis;21.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;8.0;10.950824090522444;64.0;7125.0;1;Grand Tunis;306.0;3.0;0;0;0;0;220354;-0.3160641513201485;69646.0;0.18;0.18;0;Faible;0.0905
Voiture;21000.0;https://www.tayara.tn/item/voitures/monastir/moknine/voiture/6a71b6646ef0e97a6c161495/;tayara.tn;2026-08-05;2026-08-04;Citroën;Jumpy;;;Manuelle;Diesel;Monastir;;;;Moteur mbaddel jdid  Prix négociable   Afficher le numéro;;;;2026-08-04;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;15955;-0.31620181761203386;5045.0;0.06;0.06;7;Moyenne;0.0905
NISSAN PATROL;50000.0;https://www.autocentral.tn/#FACEBOOK-1637524831706586;autocentral.tn (facebook);2026-08-08;;Nissan;Patrol;;;;;;;;Active;;;;;2026-08-08;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;37974;-0.31669036709327436;12026.0;0.01;0.01;1;Faible;0.0905
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;162000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/109848;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;123004;-0.31703034047673245;38996.0;0.36;0.36;6;Moyenne;0.0905
Mercedes-Benz Classe A Kit AMG Pack Night 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/113084;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2020.0;48000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;6.0;10.778977123006351;36.0;8000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;104632;-0.3189081734077529;33368.0;0.46;0.46;4;Moyenne;0.0905
BMW Série 3 Access 316i 1.6 i 16V 116 cv;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127543;automobile.tn;2026-07-13;2026-06-19;Bmw;Série 3;2010.0;215000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-06-19;50;1;Luxe;0;16.0;12.278397958261774;256.0;13437.5;0;Province;116.0;1.6;0;0;0;0;35618;-0.31955752709304286;11382.0;0.27;0.27;4;Moyenne;0.0905
HYUNDAI GRAND I10;35500.0;https://www.autocentral.tn/#FACEBOOK-1079361191421551;autocentral.tn (facebook);2026-07-29;;Hyundai;Grand i10;2017.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-07-29;10;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;26897;-0.31984979737517194;8603.0;0.38;0.38;12;Élevée;0.0905
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;9.0;11.373674891823535;81.0;9666.666666666666;1;Grand Tunis;333.0;3.0;0;0;0;0;196961;-0.32005828565045874;63039.0;0.1;0.1;0;Faible;0.0905
Opel Grandland Edition 1.2 i 12V Turbo S&S 130 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/opel/grandland/121865;automobile.tn;2026-07-13;2026-07-10;Opel;Grandland;2020.0;178500.0;Automatique;Essence;Nabeul;7.0;;;;;;Traction;2026-07-10;29;0;Standard;0;6.0;12.092349482427034;36.0;29750.0;0;Province;130.0;1.2;0;0;0;0;48838;-0.32069290306728365;15662.0;0.0;0.0;0;Faible;0.0905
Porsche Cayenne;155000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/112284;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;90000.0;;Essence;Tunis;21.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;14.0;11.407576060361786;196.0;6428.571428571428;1;Grand Tunis;;;0;0;0;0;117301;-0.3213868594470635;37699.0;0.18;0.18;1;Faible;0.0905
BMW X3 Pack Sport M Limited Edition 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;212000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128294;automobile.tn;2026-07-14;2026-07-13;Bmw;X3;2022.0;55000.0;Automatique;Hybride rechargeable essence;Gafsa;10.0;;;;;;;2026-07-13;26;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;0;Province;184.0;2.0;0;0;0;0;160132;-0.3239077760847301;51868.0;0.14;0.14;4;Moyenne;0.0905
Peugeot 2008;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128121;automobile.tn;2026-07-13;2026-07-08;Peugeot;2008;2019.0;120000.0;;Diesel;Gabès;5.0;;;;;;Traction;2026-07-08;31;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;0;Province;;;0;0;0;0;60416;-0.3241525423728814;19584.0;0.28;0.28;1;Faible;0.0905
Kia xceed 2022 — 89 900 DT;89900.0;https://www.sayyaratn.com/annonce/5ea82a40-40be-471f-a689-f28348e38cd3;sayyaratn.com;2026-07-26;;Kia;XCeed;2022.0;99000.0;Automatique;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;;;0;0;0;0;67851;-0.3249620491960325;22049.0;0.09;0.09;2;Faible;0.0905
Volkswagen Golf 5 1.6 FSi 16V 115cv;29500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-5/128869;automobile.tn;2026-08-05;2026-08-01;Volkswagen;Golf 5;2005.0;300000.0;;Essence;Sousse;7.0;;;2006 Volkswagen Golf 5 BVA Kit GTI 33 000 DT Négociable 01/12/2006 TU129 1.6L Essence 7 CV 181 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-01;7;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;115.0;1.6;0;0;0;0;22230;-0.32703553756185333;7270.0;0.02;0.02;0;Faible;0.0905
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127610;automobile.tn;2026-07-13;2026-06-21;Toyota;RAV4;2016.0;230000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-21;48;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;1;Grand Tunis;146.0;2.0;0;0;0;0;56516;-0.3270578243329323;18484.0;0.14;0.14;0;Faible;0.0905
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127585;automobile.tn;2026-07-13;2026-07-11;Audi;Q3 Sportback;2021.0;87000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-11;28;1;Luxe;0;5.0;11.373674891823535;25.0;17400.0;1;Grand Tunis;150.0;1.5;0;0;0;0;103956;-0.3274847050675286;34044.0;0.06;0.06;2;Faible;0.0905
Dacia Duster 1.6 i 16V 4x2 105 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/duster/128542;automobile.tn;2026-07-25;2026-07-23;Dacia;Duster;2013.0;205000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-23;16;0;Standard;0;13.0;12.230770136157428;169.0;15769.23076923077;1;Grand Tunis;105.0;1.6;0;0;0;0;27868;-0.32768767044639013;9132.0;0.03;0.03;0;Faible;0.0905
Audi Q3 Sportback Business Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/107403;automobile.tn;2026-07-13;2026-07-12;Audi;Q3 Sportback;2021.0;122000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;5.0;11.711784520403112;25.0;24400.0;1;Grand Tunis;150.0;1.5;0;0;0;0;101500;-0.33004926108374383;33500.0;0.06;0.06;3;Moyenne;0.0905
Jaguar F-Pace Pure 2.0 D 16V 163 cv;125000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/119932;automobile.tn;2026-07-13;2026-07-10;Jaguar;F-Pace;2018.0;159000.0;;Diesel;Ariana;9.0;;;;;;Propulsion;2026-07-10;29;1;Luxe;0;8.0;11.976665770490769;64.0;19875.0;1;Grand Tunis;163.0;2.0;0;0;0;0;93736;-0.3335324741828113;31264.0;0.02;0.02;2;Faible;0.0905
Bonjour, je vends ma voiture.;90000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/bonjour-je-vends-ma-voiture/6a773979f1282c6658e67f35/;tayara.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;Bonjour, je vends ma voiture. Elle a 8 ans, est automatique et d'occasion. C'est un moteur essence.Si vous êtes intéressé(e), veuillez me contacter au Afficher le numéro.;;;;2026-08-08;0;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;;;0;0;0;0;67482;-0.3336889837289944;22518.0;0.28;0.28;1;Faible;0.0905
Volkswagen Amarok Highline Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/128063;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Amarok;2019.0;180000.0;Automatique;Diesel;Sfax;10.0;;;;;;Intégrale;2026-07-06;33;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285717;0;Province;180.0;2.0;0;0;0;0;104950;-0.333968556455455;35050.0;0.02;0.02;1;Faible;0.0905
Volkswagen Tiguan;149000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/115983;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2021.0;77000.0;;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;28;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;;;0;0;0;0;111660;-0.33440802435966327;37340.0;0.31;0.31;6;Moyenne;0.0905
voiture Ford fiesta;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-ford-fiesta/6a4cea264956ba003a3b46b7/;tayara.tn;2026-07-13;2026-07-07;Ford;Fiesta;2003.0;260000.0;Manuelle;Essence;Le Kef;5.0;;;;;;;2026-07-07;32;0;Standard;0;23.0;12.468440756144114;529.0;11304.347826086956;0;Province;;;0;0;0;0;13112;-0.3346552776082977;4388.0;0.4;0.4;6;Moyenne;0.0905
Mercedes-Benz Classe E AMG 220 CDi 2.1 CDI 16V 9G-TRONIC 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128842;automobile.tn;2026-08-05;2026-08-01;Mercedes-Benz;Classe E;2015.0;105000.0;Automatique;Diesel;Mahdia;9.0;;;"MERCEDES-BENZ E180 Kit AMG Modèle : 08 / 2017 Kilométrage : 171 000 km Puissance fiscale : 9 cv Energie : Essence 1.6L Climatronic Start / Stop Feux LED / Xénon Camera Volant multifonction Palettes au volant Rideaux latéraux Sièges en cuir / Alcantara Jantes 18"" 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Palettes au volant | Suspension pneumatique;3.0;;2026-08-01;7;1;Luxe;0;11.0;11.561725152903833;121.0;9545.454545454546;0;Province;170.0;2.1;0;0;0;0;93552;-0.33615529331280997;31448.0;0.41;0.41;2;Faible;0.0905
Audi A3 Sportback 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/114733;automobile.tn;2026-07-13;2026-07-11;Audi;A3 Sportback;2023.0;1377.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;3.0;7.228388451573604;9.0;459.0;1;Grand Tunis;150.0;1.5;0;0;0;0;100980;-0.33689839572192515;34020.0;0.12;0.12;0;Faible;0.0905
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;128800.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2019.0;147000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-12;27;1;Luxe;0;7.0;11.898194668458824;49.0;21000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;96337;-0.3369733331949303;32463.0;0.89;0.89;12;Élevée;0.0905
Mitsubishi L200 Sportero Double Cabine;137000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/124771;automobile.tn;2026-07-13;2026-07-12;Mitsubishi;L200 Sportero;2022.0;60000.0;;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;;;0;0;0;0;102237;-0.34002367049111376;34763.0;0.01;0.01;0;Faible;0.0905
Voiture Mégane 2;16500.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-mgane-2/6a5e82c87b31d9554f41d431/;tayara.tn;2026-07-21;2026-07-20;Renault;Megane;2004.0;470000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-20;19;0;Standard;0;22.0;13.060490101343552;484.0;21363.636363636364;0;Province;;;0;0;0;0;12287;-0.3428827215756491;4213.0;0.18;0.18;0;Faible;0.0905
KIA Seltos 1.4 T-GDI 140 cv boite auto;95000.0;https://www.automobile.tn/fr/occasion/kia/seltos/122018;automobile.tn;2026-07-13;2026-07-06;Kia;Seltos;2020.0;83000.0;Automatique;Essence;Gabès;8.0;;;;;;Traction;2026-07-06;33;0;Standard;0;6.0;11.326607934898927;36.0;13833.333333333334;0;Province;140.0;1.4;0;0;0;0;70721;-0.3433067971323935;24279.0;0.03;0.03;2;Faible;0.0905
BMW Série 1 Pack M 116i 1.5 i 12V DCT7 109 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127424;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2025.0;21000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;26;1;Luxe;1;1.0;9.952325334619427;1.0;21000.0;1;Grand Tunis;109.0;1.5;0;0;0;0;107885;-0.3440237289706632;37115.0;0.18;0.18;0;Faible;0.0905
Fiat Grande Punto  'tel 92975050;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto-tel-92975050/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-14;2026-07-12;Fiat;Grande Punto;;;;;Zaghouan;;;;;;;;2026-07-12;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;17484;-0.34408602150537637;6016.0;0.21;0.21;26;Élevée;0.0905
Peugeot 2008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;101460.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129070;automobile.tn;2026-08-07;2026-08-06;Peugeot;2008;2024.0;30000.0;Automatique;Essence;Tunis;7.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;9.0;;2026-08-06;2;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;75484;-0.3441259074770812;25976.0;0.28;0.28;1;Faible;0.0905
Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128875;automobile.tn;2026-08-05;2026-08-01;Seat;Tarraco;2021.0;265000.0;Automatique;Essence;Tunis;9.0;;;Spark Auto vous propose une Seat Tarraco à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-01;7;0;Standard;0;5.0;12.487488878546143;25.0;53000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;64701;-0.3446469142671674;22299.0;0.03;0.03;1;Faible;0.0905
Porsche Cayenne;385000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128377;automobile.tn;2026-07-16;2026-07-16;Porsche;Cayenne;2022.0;28000.0;;Essence;Tunis;;;;;;;;2026-07-16;23;1;Luxe;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;;;0;0;0;0;286247;-0.34499226192763593;98753.0;0.18;0.18;0;Faible;0.0905
Mercedes-Benz EQS Berline AMG 450+ 333 cv Boîte Auto;297000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQS Berline;2023.0;5000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-13;26;1;Luxe;0;3.0;8.517393171418904;9.0;1666.6666666666667;1;Grand Tunis;333.0;;0;0;0;0;220789;-0.3451757107464593;76211.0;0.02;0.02;0;Faible;0.0905
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;Opel;Corsa;;;;;Nabeul;;;;;;;;2026-06-13;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;20805;-0.34583032924777696;7195.0;0.1;0.1;12;Élevée;0.0905
Nissan Navara 2010 — 46 000 DT;46000.0;https://www.sayyaratn.com/annonce/e4e69994-680a-4e7a-be64-5f89cefae80b;sayyaratn.com;2026-08-04;;Nissan;Navara;2010.0;268000.0;Manuelle;Diesel;;10.0;excellent;Active;;;;;2026-08-04;4;0;Standard;0;16.0;12.498745990829317;256.0;16750.0;0;Province;;;0;0;0;0;34170;-0.34621012584138133;11830.0;0.03;0.03;1;Faible;0.0905
Fiat 500X Pop Star 1.0 T3 12V FAP 4x2 120 cv;54900.0;https://www.automobile.tn/fr/occasion/fiat/500x/128366;automobile.tn;2026-07-16;2026-07-15;Fiat;500X;2020.0;119000.0;;Essence;Ariana;6.0;;;;;;;2026-07-15;24;0;Standard;0;6.0;11.686887175419702;36.0;19833.33333333333;1;Grand Tunis;120.0;1.0;0;0;0;0;40765;-0.34674352998896113;14135.0;0.03;0.03;0;Faible;0.0905
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126829;automobile.tn;2026-07-13;2026-07-12;Cupra;Formentor;2021.0;108000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;27;0;Standard;0;5.0;11.58989576532275;25.0;21600.0;1;Grand Tunis;150.0;1.4;0;0;0;0;72712;-0.3477830344372318;25288.0;0.07;0.07;1;Faible;0.0905
Peugeot 106;14000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-106/6a5221d47b31d9554f3b5216/;tayara.tn;2026-07-13;2026-07-11;Peugeot;106;1997.0;0.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-07-11;28;0;Standard;0;29.0;0.0;841.0;0.0;0;Province;;;0;0;0;0;10375;-0.3493975903614458;3625.0;0.07;0.07;3;Moyenne;0.0905
À Vendre Voiture Great Wall M4 machallah;36000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-voiture-great-wall-m4-machallah/6a4f9a5a4956ba003a3ce985/;tayara.tn;2026-07-13;2026-07-10;Gwm;M4;2017.0;86700.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-10;29;0;Standard;0;9.0;11.370220696727491;81.0;9633.333333333334;0;Province;;;0;0;0;0;26651;-0.3507935912348505;9349.0;0.04;0.04;1;Faible;0.0905
