Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
GOLF 8 GTE HYBRIDE;110000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/golf-8-gte-hybride/6a40f30db3da6e91fdbf0dc2/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Golf 8;2023.0;96000.0;Automatique;Hybride essence;Ariana;6.0;;;;;;;2026-06-28;52;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;;;0;0;0;0;99361;-0.10707420416461187;10639.0;0.48;0.48;0;Faible;0.0853
Chevrolet Sonic;36000.0;https://www.automobile.tn/fr/occasion/chevrolet/sonic/123933;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Sonic;2020.0;188000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;6.0;12.144202560946876;36.0;31333.33333333333;1;Grand Tunis;;;0;0;0;0;32516;-0.10714725058432771;3484.0;0.02;0.02;0;Faible;0.0853
Peugeot 208 Active Pack 1.5 Blue HDi S&S 100 cv;49000.0;https://www.automobile.tn/fr/occasion/peugeot/208/123522;automobile.tn;2026-07-13;2026-07-11;Peugeot;208;2021.0;155000.0;;Diesel;Tunis;5.0;;;;;;Propulsion;2026-07-11;39;0;Standard;0;5.0;11.951186847493476;25.0;31000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;44256;-0.1071945046999277;4744.0;0.52;0.52;1;Faible;0.0853
Peugeot Expert;24500.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128232;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert;2008.0;295000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-12;38;0;Standard;0;18.0;12.59473402514672;324.0;16388.88888888889;1;Grand Tunis;;;0;0;0;0;22127;-0.10724454286618158;2373.0;0.06;0.06;0;Faible;0.0853
A Vendre kia picanto;31000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/a-vendre-kia-picanto/6a51eeff7b31d9554f3b3108/;tayara.tn;2026-07-13;2026-07-11;Kia;Picanto;2017.0;157000.0;Manuelle;Essence;La Manouba;4.0;;;;;;;2026-07-11;39;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;0;Province;;;0;0;0;0;27992;-0.10745927407830809;3008.0;0.38;0.38;4;Moyenne;0.0853
Citroën C3 Shine 1.2 VTi PureTech 12V 82 cv;35800.0;https://www.automobile.tn/fr/occasion/citroen/c3/127761;automobile.tn;2026-07-13;2026-06-26;Citroën;C3;2017.0;132000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-26;54;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;82.0;1.2;0;0;0;0;32320;-0.10767326732673267;3480.0;0.46;0.46;6;Moyenne;0.0853
Geely GX3 1.5 L CVT 107 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129302;automobile.tn;2026-08-14;2026-08-14;Geely;GX3;2021.0;39000.0;Automatique;Essence;Ariana;6.0;;;SUV, 6 cv, transmission Traction Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-14;5;0;Standard;0;5.0;10.5713425658087;25.0;7800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;47845;-0.10774375587835719;5155.0;0.12;0.12;6;Moyenne;0.0853
Voiture Partner K9;46500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-partner-k9/6a7366446ef0e97a6c1732de/;tayara.tn;2026-08-06;2026-08-05;Peugeot;Partner;2019.0;175000.0;Manuelle;Diesel;Sousse;5.0;;;contacter Afficher le numéro;;;;2026-08-05;14;0;Standard;0;7.0;12.07254696717504;49.0;25000.0;0;Province;;;0;0;0;0;41976;-0.10777587192681533;4524.0;0.13;0.13;3;Moyenne;0.0853
Fiat 500;35500.0;https://www.automobile.tn/fr/occasion/fiat/500/127618;automobile.tn;2026-07-13;2026-06-26;Fiat;500;2015.0;188000.0;;Essence;Sousse;4.0;;;;;;Traction;2026-06-26;54;0;Standard;0;11.0;12.144202560946876;121.0;17090.909090909092;0;Province;;;0;0;0;0;32046;-0.10778256256631093;3454.0;0.31;0.31;4;Moyenne;0.0853
Clio 4 Gt Line;36500.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/clio-4-gt-line/6a6b9b1f6ef0e97a6c130fa8/;tayara.tn;2026-07-31;2026-07-30;Renault;Clio;2016.0;130.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-30;20;0;Standard;0;10.0;4.875197323201151;100.0;13.0;0;Province;;;0;0;0;0;32947;-0.10783986402403861;3553.0;0.4;0.4;1;Faible;0.0853
Chevrolet Cruze 1.6 i 16V 109 cv;30000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128025;automobile.tn;2026-07-13;2026-07-04;Chevrolet;Cruze;2014.0;165000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-04;46;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;109.0;1.6;0;0;0;0;27075;-0.10803324099722991;2925.0;0.02;0.02;2;Faible;0.0853
Honda CR-V 1.6 i-DTEC 16V FAP 120 cv;54000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/124194;automobile.tn;2026-07-13;2026-07-13;Honda;CR-V;2014.0;143000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-13;37;0;Standard;0;12.0;11.870606902224589;144.0;11916.666666666666;1;Grand Tunis;120.0;1.6;0;0;0;0;48723;-0.1083061387845576;5277.0;0.02;0.02;0;Faible;0.0853
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117833;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2016.0;181000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;10.0;12.10625783509458;100.0;18100.0;1;Grand Tunis;177.0;2.0;0;0;0;0;76658;-0.10882099715620026;8342.0;0.83;0.83;9;Élevée;0.0853
Land Rover Range Rover Evoque R-Dynamic HSE;169000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/117303;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2022.0;98000.0;;Hybride rechargeable essence;Nabeul;11.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;;;0;0;0;0;152382;-0.10905487524773268;16618.0;0.3;0.3;1;Faible;0.0853
Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;42500.0;https://www.automobile.tn/fr/occasion/ford/focus/127633;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2016.0;107000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-24;56;0;Standard;0;10.0;11.580593459194764;100.0;10700.0;1;Grand Tunis;125.0;1.0;0;0;0;0;38303;-0.10957366263739132;4197.0;0.26;0.26;7;Moyenne;0.0853
3008 a vendre;38000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/3008-a-vendre/6a5027564956ba003a3d4297/;tayara.tn;2026-07-13;2026-07-10;Peugeot;3008;2010.0;283000.0;Automatique;Diesel;Sfax;;;;;;;;2026-07-10;40;0;Standard;0;16.0;12.553205710188037;256.0;17687.5;0;Province;;;0;0;0;0;34247;-0.10958624113060998;3753.0;0.21;0.21;1;Faible;0.0853
Audi A3 Sportback 8P tdi;36500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/audi-a3-sportback-8p-tdi/6a771555f1282c6658e6639f/;tayara.tn;2026-08-08;2026-08-08;Audi;A3;2010.0;361000.0;Manuelle;Diesel;La Manouba;5.0;;;Audi A3 Sportback 8P 1.6 TDi importé en 2016 Voiture 2 em Main en très bonne état entretien régulier vidange fait 5w30 chaque 10000km et tous les filtres changer climatiseur et chauffage en marche toutes options Afficher le numéro;;;;2026-08-08;11;1;Luxe;0;16.0;12.796636007394284;256.0;22562.5;0;Province;;;0;0;1;0;32892;-0.10969232640155661;3608.0;0.07;0.07;1;Faible;0.0853
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a5355314956ba003a3f0570/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;38;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;1;Grand Tunis;;;0;0;0;0;45056;-0.10973011363636363;4944.0;0.02;0.02;1;Faible;0.0853
Citroën C4 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/citroen/c4/120948;automobile.tn;2026-07-13;2026-07-11;Citroën;C4;2021.0;185000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;39;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;61274;-0.10976923328002089;6726.0;0.1;0.1;1;Faible;0.0853
Voiture MG;58000.0;https://www.tayara.tn/item/voitures/tunis/carthage/voiture-mg/6a36594311fc36f5d7332b3b/;tayara.tn;2026-07-13;2026-06-20;Mg;ZS;2021.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-20;60;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;52260;-0.10983543819364715;5740.0;0.23;0.23;9;Élevée;0.0853
Renault Megane coupé 1.6 i 16V 110 cv;28900.0;https://www.automobile.tn/fr/occasion/renault/megane-coupe/127897;automobile.tn;2026-07-13;2026-07-12;Renault;Megane coupé;2010.0;183000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;38;0;Standard;0;16.0;12.117246896289505;256.0;11437.5;1;Grand Tunis;110.0;1.6;0;0;0;0;26029;-0.1103000499442929;2871.0;0.0;0.0;0;Faible;0.0853
Mercedes-Benz Classe E coupé 200 2.0 i 16V 184 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128098;automobile.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe E coupé;2012.0;224000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Propulsion;2026-07-07;43;1;Luxe;0;14.0;12.319405795112926;196.0;16000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;54039;-0.11030922111808139;5961.0;0.1;0.1;4;Moyenne;0.0853
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128870;automobile.tn;2026-08-05;2026-08-02;Mercedes-Benz;Classe C;2021.0;58000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Berline, 10 cv, transmission Propulsion Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-02;17;1;Luxe;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;170.0;1.5;0;0;0;0;171095;-0.110494169905608;18905.0;0.98;0.98;15;Élevée;0.0853
SUZUKI JIMNY;60000.0;https://www.autocentral.tn/#FACEBOOK-1352887960385903;autocentral.tn (facebook);2026-08-11;;Active;2020;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-11;8;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;54027;-0.11055583319451386;5973.0;0.02;0.02;2;Faible;0.0853
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128723;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Bizerte;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-07-28;22;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;0;Province;132.0;1.6;0;0;0;0;83733;-0.11067321127870731;9267.0;0.83;0.83;17;Élevée;0.0853
Mercedes-Benz CLA AMG 180 1.6 i 16V 7G-DCT 122 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128345;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2016.0;100000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-15;35;1;Luxe;0;10.0;11.51293546492023;100.0;10000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;78330;-0.11068556108770586;8670.0;0.38;0.38;3;Moyenne;0.0853
BMW Série 3 318i 1.5 16V 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/105519;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;177000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;8.0;12.08391066125752;64.0;22125.0;1;Grand Tunis;136.0;1.5;0;0;0;0;70206;-0.11101615246560123;7794.0;0.26;0.26;5;Moyenne;0.0853
cla;127000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/cla/6a7b82b2303f47f0a02b5ebe/;tayara.tn;2026-08-11;2026-08-11;Mercedes-Benz;Classe CLA;2022.0;86000.0;Automatique;Essence;Sousse;8.0;;;mercedes cla 08/2022( fin serie) 86000 km nthayfa mta3 ksiba voiture medecin prix 127000dt tel Afficher le numéro;;;;2026-08-11;8;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;0;Province;;;0;0;0;0;114299;-0.11112083220325637;12701.0;0.03;0.03;0;Faible;0.0853
Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;74000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/129398;automobile.tn;2026-08-17;2026-08-17;Peugeot;Landtrek Double Cabine;2021.0;92000.0;;Diesel;Ariana;6.0;;;Peugeot LANDTREK 4*4 occasion à vendre tunisie Ariana;Android Auto | Accès sans clé | Suspension pneumatique;3.0;;2026-08-17;2;0;Standard;0;5.0;11.429554725537322;25.0;18400.0;1;Grand Tunis;150.0;1.9;0;0;0;0;66591;-0.11126128155456443;7409.0;0.02;0.02;1;Faible;0.0853
Toyota Corolla Active 1.2 T 16V 116 cv;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128359;automobile.tn;2026-07-16;2026-07-15;Toyota;Corolla;2021.0;87000.0;;Essence;La Manouba;6.0;;;;;;;2026-07-15;35;0;Standard;0;5.0;11.373674891823535;25.0;17400.0;0;Province;116.0;1.2;0;0;0;0;57567;-0.1117480500981465;6433.0;0.14;0.14;9;Élevée;0.0853
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/124358;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Groove;2024.0;49000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;38;0;Standard;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;106.0;1.5;0;0;0;0;61157;-0.11189234265905783;6843.0;0.01;0.01;0;Faible;0.0853
Nissan Qashqai 2.0 i 16V 2WD CVT 144 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129087;automobile.tn;2026-08-07;2026-08-07;Nissan;Qashqai;2015.0;185000.0;Automatique;Essence;Tunis;6.0;;;Nissan Qashqai j11 6cv essence mechia 125km année 07/2015 ndhifa barcha confort machallah toit panoramique triangle+ amortisseurs avant mbadlin jdod+ vidange +filtre climatiseur+visita khalssa . prix négociable.disponible à manouba tél 27940178 La Manouba;Android Auto | Navigation | Sièges chauffants | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé;7.0;;2026-08-07;12;0;Standard;0;11.0;12.128116509451258;121.0;16818.18181818182;1;Grand Tunis;144.0;2.0;0;0;0;0;49458;-0.11205467265154272;5542.0;0.22;0.22;7;Moyenne;0.0853
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;15;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;23828;-0.11213698170219909;2672.0;0.01;0.01;0;Faible;0.0853
Voiture a vendre;40800.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-a-vendre/6a7b60de303f47f0a02b483c/;tayara.tn;2026-08-11;2026-08-11;Seat;Ibiza;2019.0;;Manuelle;Essence;Tunis;4.0;;;Seat Ibiza de juillet 2019, première main, entretien régulier (vidange, changement de filtres...) Très bon état;;;;2026-08-11;8;0;Standard;0;7.0;;49.0;;1;Grand Tunis;;;1;0;0;0;36685;-0.11217118713370587;4115.0;0.34;0.34;18;Élevée;0.0853
BMW X1 Pack Sport M 30e xDrive 1.5 i 12V 326 Plug-in-Hybrid DKG7 150 cv Boîte auto;192000.0;https://www.automobile.tn/fr/occasion/bmw/x1/124796;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2024.0;28000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Intégrale;2026-07-13;37;1;Luxe;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;172556;-0.11268225967222235;19444.0;0.14;0.14;3;Moyenne;0.0853
Peugeot 508 Féline 1.6 e-HDI FAP Blue Lion BMP6 S&S 115 cv;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127167;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;246000.0;;Diesel;Monastir;6.0;;;;;;Traction;2026-07-08;42;0;Standard;0;14.0;12.413090879946887;196.0;17571.428571428572;0;Province;115.0;1.6;0;0;0;0;31004;-0.11275964391691394;3496.0;0.04;0.04;0;Faible;0.0853
Suzuki Dzire GL 1.2 L 85 cv;52000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/128726;automobile.tn;2026-07-29;2026-07-28;Suzuki;Dzire;2021.0;46000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-07-28;22;0;Standard;0;5.0;10.736418414365374;25.0;9200.0;0;Province;85.0;1.2;0;0;0;0;46726;-0.11287077858151778;5274.0;0.02;0.02;1;Faible;0.0853
voiture Kia sportage;58000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-kia-sportage/6a37067db2b93a99b974c114/;tayara.tn;2026-07-13;2026-06-21;Kia;Sportage;2014.0;230000.0;Manuelle;Diesel;Sousse;7.0;;;;;;;2026-06-21;59;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;52117;-0.11288063395820941;5883.0;0.83;0.83;9;Élevée;0.0853
Skoda Octavia Essence;115000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128680;automobile.tn;2026-07-28;2026-07-27;Škoda;Octavia;2025.0;12500.0;;Essence;Tunis;8.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Accès sans clé;5.0;;2026-07-27;23;0;Standard;1;1.0;9.433563920090563;1.0;12500.0;1;Grand Tunis;;;0;0;0;0;103282;-0.11345636219283128;11718.0;0.13;0.13;4;Moyenne;0.0853
Peugeot 308 Active 1.2 VTi 12V 82 cv;33500.0;https://www.automobile.tn/fr/occasion/peugeot/308/127700;automobile.tn;2026-07-13;2026-07-10;Peugeot;308;2015.0;170000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;82.0;1.2;0;0;0;0;30082;-0.11362276444385347;3418.0;0.2;0.2;4;Moyenne;0.0853
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129141;automobile.tn;2026-08-09;2026-08-09;Fiat;Fiorino;2023.0;116022.0;;Diesel;Ariana;5.0;;;fiat fiorino bonne occasion 1ere main a vendre Tunis;;0.0;;2026-08-09;10;0;Standard;0;3.0;11.66154372629651;9.0;38674.0;1;Grand Tunis;75.0;1.3;1;0;0;0;34119;-0.11374893754213194;3881.0;0.18;0.18;6;Moyenne;0.0853
Mazda 2 Skyactive  très bon état;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mazda-2-skyactive-trs-bon-tat/6a60abc54956ba003a45d034/;tayara.tn;2026-07-25;2026-07-22;Mazda;2;2015.0;221750.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-22;28;0;Standard;0;11.0;12.30931040974452;121.0;20159.090909090908;1;Grand Tunis;;;0;0;0;0;31421;-0.11390471340823016;3579.0;0.07;0.07;4;Moyenne;0.0853
Nissan Qashqai 1.2 DIG-T 16V 2WD S&S 115 cv;45500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125219;automobile.tn;2026-07-13;2026-07-13;Nissan;Qashqai;2015.0;197000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;37;0;Standard;0;11.0;12.190964083849376;121.0;17909.090909090908;1;Grand Tunis;115.0;1.2;0;0;0;0;40845;-0.11396743787489289;4655.0;0.22;0.22;5;Moyenne;0.0853
Vente voiture tres bon etat;30000.0;https://www.tayara.tn/item/voitures/bja/bja/vente-voiture-tres-bon-etat/6a5a4eed7b31d9554f3fd7d3/;tayara.tn;2026-07-19;2026-07-17;Chevrolet;Aveo;2016.0;85000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-07-17;33;0;Standard;0;10.0;11.350418300109132;100.0;8500.0;0;Province;;;0;0;0;0;26929;-0.11404062534813769;3071.0;0.06;0.06;0;Faible;0.0853
KIA PICANTO;31500.0;https://www.autocentral.tn/#FACEBOOK-1076068255084178;autocentral.tn (facebook);2026-07-27;;Kia;Picanto;2013.0;192000.0;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-07-27;23;0;Standard;0;13.0;12.165255859329688;169.0;14769.23076923077;0;Province;;;0;0;0;0;28266;-0.11441307578008915;3234.0;0.38;0.38;2;Faible;0.0853
UNE BELLE VOITURE C4;30500.0;https://www.tayara.tn/item/voitures/tunis/tunis/une-belle-voiture-c4/6a50e9b77b31d9554f3a9b54/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4;2012.0;192000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-11;39;0;Standard;0;14.0;12.165255859329688;196.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;27367;-0.11448094420287207;3133.0;0.1;0.1;3;Moyenne;0.0853
voiture C15;7500.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-c15/6a745e14f1282c6658e4d1f5/;tayara.tn;2026-08-07;2026-08-06;Citroën;C15;1995.0;12000.0;Manuelle;Diesel;Nabeul;;;;voiture C15 5place diesel  montant :7500 قابل لنقاش;;;;2026-08-06;13;0;Standard;0;31.0;9.39274525863144;961.0;387.0967741935484;0;Province;;;0;0;0;0;6729;-0.11457868925546144;771.0;0.02;0.02;0;Faible;0.0853
Toyota C-HR 1.2 T 16V 2WD 116 cv;62500.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127216;automobile.tn;2026-07-13;2026-07-06;Toyota;C-HR;2018.0;185000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;44;0;Standard;0;8.0;12.128116509451258;64.0;23125.0;1;Grand Tunis;116.0;1.2;0;0;0;0;56062;-0.11483714458991831;6438.0;0.22;0.22;9;Élevée;0.0853
Peugeot 208 Active 1.5 Blue HDi S&S 100 cv;51000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126627;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;171000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-13;37;0;Standard;0;5.0;12.049424683420916;25.0;34200.0;1;Grand Tunis;100.0;1.5;0;0;0;0;45746;-0.11485157172211778;5254.0;0.52;0.52;1;Faible;0.0853
BYD Sealion 7 Design 313 cv 82,5 kWh RWD;149999.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/128281;automobile.tn;2026-07-14;2026-07-13;Byd;Sealion 7;2025.0;2000.0;;Electrique;Tunis;5.0;;;;;;;2026-07-13;37;0;Standard;1;1.0;7.601402334583733;1.0;2000.0;1;Grand Tunis;313.0;;0;0;0;0;134536;-0.1149357792709758;15463.0;0.01;0.01;1;Faible;0.0853
Hyundai Kona N Line 1.0 T-GDi 12V 2WD S&S 120 cv;67000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/128409;automobile.tn;2026-07-19;2026-07-18;Hyundai;Kona;2019.0;59400.0;;Essence;Tunis;6.0;;;;;;;2026-07-18;32;0;Standard;0;7.0;10.992066340225865;49.0;8485.714285714286;1;Grand Tunis;120.0;1.0;0;0;0;0;60084;-0.11510551894015046;6916.0;0.02;0.02;0;Faible;0.0853
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;22684;-0.11532357608887321;2616.0;0.24;0.24;30;Élevée;0.0853
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128940;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2021.0;135000.0;;Essence;Ben Arous;5.0;;;Voiture propre Le Kef;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;16;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52888;-0.11556496747844501;6112.0;0.42;0.42;19;Élevée;0.0853
Land Rover Discovery Sport R-Dynamic S 2.0 TD4 16V 4x4 5PL 150 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/121632;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;87000.0;Automatique;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-11;39;1;Luxe;0;6.0;11.373674891823535;36.0;14500.0;1;Grand Tunis;150.0;2.0;0;0;0;0;134454;-0.11562318711232095;15546.0;0.1;0.1;2;Faible;0.0853
