Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;59;1;Luxe;0;4.0;11.418625774449598;16.0;22750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;158795;-0.1839163701627885;29205.0;0.95;0.95;9;Élevée;0.081
Hyundai Tucson;117000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128633;automobile.tn;2026-07-26;2026-07-25;Hyundai;Tucson;2022.0;117213.0;;Hybride rechargeable essence;Bizerte;10.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;15.0;;2026-07-25;46;0;Standard;0;4.0;11.671756602915911;16.0;29303.25;0;Province;;;0;0;0;0;98778;-0.18447427564842372;18222.0;0.31;0.31;3;Moyenne;0.081
Mercedes-Benz Classe C C180 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/88712;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;143000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;59;1;Luxe;0;8.0;11.870606902224589;64.0;17875.0;1;Grand Tunis;156.0;1.6;0;0;0;0;100462;-0.18452748302840874;18538.0;0.95;0.95;9;Élevée;0.081
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128940;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2021.0;135000.0;;Essence;Ben Arous;5.0;;;Voiture propre Le Kef;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;37;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;49799;-0.18476274623988434;9201.0;0.37;0.37;17;Élevée;0.081
KIA Sportage EX 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128958;automobile.tn;2026-08-05;2026-08-04;Kia;Sportage;2026.0;8000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 10 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-04;36;0;Standard;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;130819;-0.18484318027197885;24181.0;0.83;0.83;2;Faible;0.081
Land Rover Range Rover Evoque Dynamic SE;225000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/119370;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2024.0;50000.0;;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;60;1;Luxe;0;2.0;10.819798284210286;4.0;25000.0;1;Grand Tunis;;;0;0;0;0;189891;-0.18489027916014977;35109.0;0.26;0.26;1;Faible;0.081
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129712;automobile.tn;2026-08-28;2026-08-27;Volkswagen;Polo;2023.0;49200.0;;Essence;Monastir;5.0;;;Citadine, 4 cv, transmission Traction, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-27;13;0;Standard;0;3.0;10.803669227477098;9.0;16400.0;0;Province;95.0;1.0;0;0;0;0;66654;-0.18522519278662947;12346.0;0.58;0.58;4;Moyenne;0.081
KIA Sonet QY;94000.0;https://www.automobile.tn/fr/occasion/kia/sonet/116104;automobile.tn;2026-07-13;2026-07-11;Kia;Sonet;2023.0;74000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;60;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;;;0;0;0;0;79286;-0.1855813132204929;14714.0;0.01;0.01;0;Faible;0.081
Suzuki Dzire GL 1.2 L 85 cv;52000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/128726;automobile.tn;2026-07-29;2026-07-28;Suzuki;Dzire;2021.0;46000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-07-28;43;0;Standard;0;5.0;10.736418414365374;25.0;9200.0;0;Province;85.0;1.2;0;0;0;0;43847;-0.18594202568020618;8153.0;0.04;0.04;1;Faible;0.081
Peugeot 208 Allure 1.2 VTi 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/208/125920;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;86000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;59;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;29512;-0.1859582542694497;5488.0;0.54;0.54;14;Élevée;0.081
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a53551e7b31d9554f3bff45/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;59;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;1;Grand Tunis;;;0;0;0;0;42145;-0.18638035354134536;7855.0;0.02;0.02;1;Faible;0.081
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129703;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;98 337 475 29 551 553 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-27;13;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;122122;-0.1873372529110234;22878.0;0.83;0.83;1;Faible;0.081
Chevrolet Aveo LS;25000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/129074;automobile.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2012.0;155000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-07;33;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;21055;-0.18736642127760628;3945.0;0.08;0.08;1;Faible;0.081
A Vendre Citroen C 4 Cactus;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4 Cactus;2018.0;114000.0;;Essence;Sfax;;;;;;;;2026-07-11;60;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;0;Province;;;0;0;0;0;32844;-0.18743149433686518;6156.0;0.06;0.06;0;Faible;0.081
DACIA STEPWAY;53800.0;https://www.autocentral.tn/#FACEBOOK-1479389190883826;autocentral.tn (facebook);2026-08-06;;Dacia;Stepway;;;;;;;;Active;;;;;2026-08-06;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;45307;-0.18745447723309863;8493.0;0.0;0.0;0;Faible;0.081
Toyota Yaris  Essence – 2017 – Première main;43900.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-yaris-essence-2017-premire-main/6a665e31dd4bfa6f3315e9db/;tayara.tn;2026-07-27;2026-07-26;Toyota;Yaris Verso;2017.0;99750.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-26;45;0;Standard;0;9.0;11.510432359764517;81.0;11083.333333333334;1;Grand Tunis;;;0;0;0;0;36959;-0.18780270028951;6941.0;0.01;0.01;0;Faible;0.081
Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/fiat/500x/128734;automobile.tn;2026-07-29;2026-07-28;Fiat;500X;2019.0;66000.0;Automatique;Essence;Nabeul;7.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;43;0;Standard;0;7.0;11.097425172408933;49.0;9428.57142857143;0;Province;140.0;1.4;0;0;0;0;49654;-0.18822249969790952;9346.0;0.02;0.02;0;Faible;0.081
Jeep Renegade Altitude- Version US T4 1.3 GSE 16V GPF 4WD S&S 180 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/129920;automobile.tn;2026-09-04;2026-09-03;Jeep;Renegade;2023.0;74000.0;Automatique;Essence;Tunis;8.0;;;Voiture de femme en excellente état entretenu dans la maison mere premiere main La Manouba;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Caméra de recul | Accès sans clé;7.0;;2026-09-03;6;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;180.0;1.3;1;0;0;0;74044;-0.18848252390470532;13956.0;0.1;0.1;2;Faible;0.081
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/130025;automobile.tn;2026-09-07;2026-09-06;Mercedes-Benz;CLA;2014.0;211000.0;Automatique;Essence;Ben Arous;7.0;;;;;0.0;;2026-09-06;3;1;Luxe;0;12.0;12.259618151783464;144.0;17583.333333333332;1;Grand Tunis;122.0;1.6;0;0;0;0;57198;-0.1888527570894087;10802.0;0.45;0.45;4;Moyenne;0.081
RENAULT EXPRESS;37000.0;https://www.autocentral.tn/#FACEBOOK-1109479051743098;autocentral.tn (facebook);2026-09-01;;Renault;Express;;;;;;;;Active;;;;;2026-09-01;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;31119;-0.18898422185802885;5881.0;0.01;0.01;1;Faible;0.081
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;124900.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127925;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2026.0;4000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;60;0;Standard;1;0.0;8.294299608857235;0.0;4000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;105036;-0.18911611257092806;19864.0;0.04;0.04;5;Moyenne;0.081
Hyundai Bayon;66500.0;https://www.automobile.tn/fr/occasion/hyundai/bayon/129881;automobile.tn;2026-09-03;2026-09-02;Hyundai;Bayon;2022.0;83000.0;;Essence;Médenine;5.0;;;2023 HYUNDAI BAYON BVM PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 22/05/2023 TU 236 1.2 L ESSENCE 5 CV 35 000 KM Encore sous garanti Échange possible Tunis;Apple Carplay | Navigation | Caméra de recul | Accès sans clé;4.0;;2026-09-02;7;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;0;Province;;;1;0;0;0;55893;-0.1897733168733115;10607.0;0.02;0.02;0;Faible;0.081
Mercedes-Benz CLA;106000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129101;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;CLA;2021.0;170000.0;;Diesel;Ariana;7.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Palettes au volant, Sièges sport, Sièges chauffants, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;;0.0;;2026-08-07;33;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;1;Grand Tunis;;;0;0;0;0;89068;-0.19010194458166793;16932.0;0.45;0.45;2;Faible;0.081
Volkswagen Polo;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128469;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Polo;2008.0;199000.0;;Essence;Mahdia;4.0;;;;;;;2026-07-20;51;0;Standard;0;18.0;12.201065128819632;324.0;11055.555555555557;0;Province;;;0;0;0;0;20163;-0.19029906263948818;3837.0;0.58;0.58;3;Moyenne;0.081
Chery Tiggo 2 Confort 1.5 106 cv;44500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129687;automobile.tn;2026-08-27;2026-08-26;Chery;Tiggo 2;2019.0;89000.0;;Essence;Tunis;6.0;;;Voiture en excellent état, idéale pour un usage quotidien Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-26;14;0;Standard;0;7.0;11.39640288460621;49.0;12714.285714285714;1;Grand Tunis;106.0;1.5;0;0;0;0;37372;-0.19073102857754468;7128.0;0.06;0.06;3;Moyenne;0.081
Mercedes-Benz GLA Progressive 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/113694;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2015.0;190000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;60;1;Luxe;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;122.0;1.6;0;0;0;0;73855;-0.1915239320289757;14145.0;0.3;0.3;0;Faible;0.081
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/130069;automobile.tn;2026-09-09;2026-09-08;Kia;Rio 5p;2018.0;164500.0;;Essence;Ben Arous;5.0;;;tel 52 259 213 Sousse;;0.0;;2026-09-08;1;0;Standard;0;8.0;12.010671928196444;64.0;20562.5;1;Grand Tunis;84.0;1.2;0;0;0;0;40681;-0.1922027482116959;7819.0;0.37;0.37;10;Élevée;0.081
KIA RIO;53000.0;https://www.autocentral.tn/#FACEBOOK-1110966658261004;autocentral.tn (facebook);2026-09-03;;Kia;Rio;;;;;;;;Active;;;;;2026-09-03;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;44452;-0.19229730945739223;8548.0;0.6;0.6;75;Élevée;0.081
Audi Q3 Sportback S-Line 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/129709;automobile.tn;2026-08-28;2026-08-27;Audi;Q3 Sportback;2023.0;67500.0;Automatique;Hybride rechargeable essence;Zaghouan;8.0;;;Importée d'Allemagne Immatriculation tunisienne État 100 % original Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-27;13;1;Luxe;0;3.0;11.119897691565695;9.0;22500.0;0;Province;150.0;1.4;0;0;0;0;134189;-0.19234810602955532;25811.0;0.07;0.07;0;Faible;0.081
BYD Tang Supreme;159000.0;https://www.automobile.tn/fr/occasion/byd/tang/129429;automobile.tn;2026-08-19;2026-08-18;Byd;Tang;2026.0;306.0;;Hybride rechargeable essence;Ariana;8.0;;;P.MAIN 55 447 966 Tunis;;0.0;;2026-08-18;22;0;Standard;1;0.0;5.726847747587197;0.0;306.0;1;Grand Tunis;;;0;0;0;0;133257;-0.19318309732321753;25743.0;0.02;0.02;1;Faible;0.081
Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;36500.0;https://www.automobile.tn/fr/occasion/renault/captur/129954;automobile.tn;2026-09-05;2026-09-04;Renault;Captur;2014.0;167175.0;;Essence;Sousse;5.0;;;;Palettes au volant | Caméra de recul | Accès sans clé;3.0;;2026-09-04;5;0;Standard;0;12.0;12.026802428659934;144.0;13931.25;0;Province;90.0;0.9;0;0;0;0;30590;-0.19320039228506047;5910.0;0.01;0.01;1;Faible;0.081
voiture Geely gx3 boite auto;49500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-geely-gx3-boite-auto/6a5762047b31d9554f3e45f3/;tayara.tn;2026-07-15;2026-07-15;Geely;GX3;2021.0;70000.0;Automatique;Essence;Sousse;5.0;;;;;;;2026-07-15;56;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;0;Province;;;0;0;0;0;41471;-0.1936051698777459;8029.0;0.09;0.09;8;Élevée;0.081
Peugeot 2008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;101460.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129070;automobile.tn;2026-08-07;2026-08-06;Peugeot;2008;2024.0;30000.0;Automatique;Essence;Tunis;7.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;9.0;;2026-08-06;34;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;84996;-0.19370323309332205;16464.0;0.26;0.26;2;Faible;0.081
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;243000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121077;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;19000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;60;1;Luxe;0;2.0;9.852246888342531;4.0;9500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;203564;-0.19372777111866538;39436.0;0.95;0.95;8;Élevée;0.081
Fiat 500 Dolcevita 1.0 BSG 12V Mhd 69 cv;55000.0;https://www.automobile.tn/fr/occasion/fiat/500/125110;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2020.0;21000.0;;Hybride léger essence;Tunis;4.0;;;;;;Traction;2026-07-12;59;0;Standard;0;6.0;9.952325334619427;36.0;3500.0;1;Grand Tunis;69.0;1.0;0;0;0;0;46054;-0.19425022799322533;8946.0;0.29;0.29;0;Faible;0.081
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;255000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129999;automobile.tn;2026-09-07;2026-09-06;Mercedes-Benz;GLC Coupé;2023.0;37000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;SUV, 11 cv, transmission Intégrale Ariana;;0.0;;2026-09-06;3;1;Luxe;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;204.0;2.0;0;0;0;0;213510;-0.19432345089222988;41490.0;0.18;0.18;10;Élevée;0.081
Seat Arona FR 1.0 i TSi 12V DSG7 110 cv Boîte auto;71000.0;https://www.automobile.tn/fr/occasion/seat/arona/130038;automobile.tn;2026-09-08;2026-09-07;Seat;Arona;2019.0;120000.0;Automatique;Essence;Sfax;6.0;;;2022 Seat Arona FR BVA 75 000 DT Négociable 22/08/2022 TU231 1L Essence 6 CV 56 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-09-07;2;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;0;Province;110.0;1.0;0;0;0;0;59440;-0.19448183041722747;11560.0;0.12;0.12;8;Élevée;0.081
Volkswagen Amarok Highline Plus Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129793;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Amarok;2021.0;175000.0;Automatique;Diesel;Tunis;7.0;;;VW AMAROMK (voiture neuve) 4*4 BVA - prix 128 000 Tél 22 070 070 - année : 2021 - serie :222 - puissance fiscale : 7 Chv - énergie : diesel - cylindrée : 4 cylindre - kilométrage : 140000 - boite Automatique - vitres : 4vitres électriques - clima ELEC BIZONE etc. Voiture très Propre et très bien entretenue (neuve) Tel & WhatsApp: 22 070 070 Page FB : yobacar Tiktok : yobacar Instagram : yobacar Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-31;9;0;Standard;0;5.0;12.07254696717504;25.0;35000.0;1;Grand Tunis;180.0;2.0;0;0;0;0;104565;-0.19542868072490796;20435.0;0.03;0.03;1;Faible;0.081
Nissan juke a vendre;45000.0;https://www.tayara.tn/item/voitures/ariana/dar-fadhal/nissan-juke-a-vendre/6a834254374b022e6dcba7a3/;tayara.tn;2026-08-17;2026-08-17;Nissan;Juke;2015.0;144.0;Manuelle;Essence;Ariana;6.0;;;Édition redblach finition tekna Voiture fiable confortable et économique  Idéal pour un usage quotidien ou les long trajet  L'entretien a été effectué régulièrement  Zéro défaut  Aucun dépense a prévoir  Prix légèrement négociable  sauf pour intéresser;;;;2026-08-17;23;0;Standard;0;11.0;4.976733742420574;121.0;13.090909090909092;1;Grand Tunis;;;0;0;0;0;37636;-0.195663726219577;7364.0;0.14;0.14;0;Faible;0.081
Volkswagen Taigo Style 1.0 TSI 12V DSG7 110 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128462;automobile.tn;2026-07-21;2026-07-19;Volkswagen;Taigo;2022.0;160000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-19;52;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;0;Province;110.0;1.0;0;0;0;0;72760;-0.19571192963166575;14240.0;0.02;0.02;1;Faible;0.081
Voiture Ford Fiesta à vendre;31495.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-ford-fiesta-vendre/6a788658f1282c6658e72ca1/;tayara.tn;2026-08-09;2026-08-09;Ford;Fiesta;2016.0;230000.0;Manuelle;Essence;Sfax;5.0;;;Voiture Ford Fiesta à vendre année 2016   Téléphone : Afficher le numéro;;;;2026-08-09;31;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;0;Province;;;0;0;0;0;26315;-0.19684590537716132;5180.0;0.45;0.45;7;Moyenne;0.081
mercedes E220;55000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;220;2009.0;320.0;Automatique;Diesel;Sfax;10.0;;;;;;;2026-07-21;50;1;Luxe;0;17.0;5.771441123130016;289.0;18.823529411764707;0;Province;;;0;0;0;0;45953;-0.19687506800426524;9047.0;0.02;0.02;0;Faible;0.081
Opel Astra g essence;21500.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/opel-astra-g-essence/6a6280b14956ba003a46c043/;tayara.tn;2026-07-25;2026-07-24;Opel;Astra;2004.0;270000.0;Automatique;Essence;Nabeul;5.0;;;;;;;2026-07-24;47;0;Standard;0;22.0;12.506180941677355;484.0;12272.727272727272;0;Province;;;0;0;0;0;17960;-0.19710467706013363;3540.0;0.11;0.11;0;Faible;0.081
Volkswagen T-roc R-line 1.0 TSI 12V BMT 110 cv;93000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129573;automobile.tn;2026-08-22;2026-08-22;Volkswagen;T-Roc;2022.0;55000.0;;Essence;Monastir;6.0;;;SUV, 6 cv, transmission Traction Ariana;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Conduite semi-autonome;7.0;;2026-08-22;18;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;110.0;1.0;0;0;0;0;77664;-0.19746600741656367;15336.0;0.28;0.28;33;Élevée;0.081
Voiture MG RX5;97000.0;https://www.tayara.tn/item/voitures/monastir/sayada-lamta-bou-hajar/voiture-mg-rx5/6a356eb9b2b93a99b973eab7/;tayara.tn;2026-07-13;2026-07-12;Mg;5;2024.0;22000.0;Automatique;Essence;Monastir;10.0;;;;;;;2026-07-12;59;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;0;Province;;;0;0;0;0;80994;-0.19761957675877226;16006.0;0.07;0.07;2;Faible;0.081
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/120959;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Polo;2023.0;48500.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;59;0;Standard;0;3.0;10.789339695269716;9.0;16166.666666666666;0;Province;95.0;1.0;0;0;0;0;67588;-0.19843759247203646;13412.0;0.58;0.58;3;Moyenne;0.081
Ford Ranger Double Cabine XLT;100000.0;https://www.automobile.tn/fr/occasion/ford/ranger/129335;automobile.tn;2026-08-15;2026-08-15;Ford;Ranger;2021.0;240000.0;;Diesel;Ben Arous;7.0;;;A VENDRE 4x4 FORD RANGER XLT , 2020, Boite vitesse Automtique , Double pont en marche Toutes options + Boule de remorquage Moteur excellent 4 pneus tout terrain neufs Capacité 1.2Tonne La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-15;25;0;Standard;0;5.0;12.388398368982116;25.0;48000.0;1;Grand Tunis;;;0;0;1;0;83425;-0.19868145040455498;16575.0;0.06;0.06;1;Faible;0.081
