Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Audi A5 Sportback 35 TFSI S-tronic 150 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/119511;automobile.tn;2026-07-13;2026-07-11;Audi;A5 Sportback;2020.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;35;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;150.0;;0;0;0;0;90454;-0.09447896168218099;8546.0;0.13;0.13;8;Élevée;0.0861
voiture avendre;16500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-avendre/6a45ff16b3da6e91fdc2096a/;tayara.tn;2026-07-13;2026-07-02;Peugeot;206+;2004.0;272000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-02;44;0;Standard;0;22.0;12.513561021741964;484.0;12363.636363636364;0;Province;;;0;0;0;0;15075;-0.0945273631840796;1425.0;0.08;0.08;0;Faible;0.0861
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127059;automobile.tn;2026-07-13;2026-06-24;Volkswagen;Golf 7;2016.0;128000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-24;52;0;Standard;0;10.0;11.759793355371237;100.0;12800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;52988;-0.09458745376311618;5012.0;0.54;0.54;17;Élevée;0.0861
Seat Arona FR 1.0 TSI 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/seat/arona/125650;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2023.0;77000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;36;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;66662;-0.09507665536587562;6338.0;0.12;0.12;3;Moyenne;0.0861
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;35;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;108627;-0.0954919126920563;10373.0;0.16;0.16;2;Faible;0.0861
Hyundai Grand i10 GLS HG 1.2 87cv;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128434;automobile.tn;2026-07-19;2026-07-18;Hyundai;Grand i10;2015.0;85000.0;;Essence;Kairouan;5.0;;;;;;;2026-07-18;28;0;Standard;0;11.0;11.350418300109132;121.0;7727.272727272727;0;Province;87.0;1.2;0;0;0;0;31948;-0.09553023663453111;3052.0;0.42;0.42;1;Faible;0.0861
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;58900.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128318;automobile.tn;2026-07-14;2026-07-14;Renault;Kadjar;2019.0;116000.0;;Essence;Ariana;7.0;;;;;;;2026-07-14;32;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;131.0;1.2;0;0;0;0;53762;-0.09556936125888174;5138.0;0.08;0.08;5;Moyenne;0.0861
BMW F10;75000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/bmw-f10/6a6b37c8f1282c6658dfad92/;tayara.tn;2026-07-31;2026-07-30;Bmw;Serie 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;;;;;2026-07-30;16;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;;;0;0;0;0;68450;-0.09569028487947406;6550.0;0.1;0.1;0;Faible;0.0861
Fiat Grande Punto;27000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128081;automobile.tn;2026-07-13;2026-07-06;Fiat;Grande Punto;2017.0;158000.0;;Essence;Ben Arous;4.0;;;;;;Intégrale;2026-07-06;40;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;;;0;0;0;0;24637;-0.09591265170272355;2363.0;0.22;0.22;1;Faible;0.0861
Toyota Yaris Cross Hybride Bi-ton 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/127730;automobile.tn;2026-07-13;2026-07-11;Toyota;Yaris Cross Hybride;2024.0;20000.0;Automatique;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-11;35;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;94890;-0.09600590157023922;9110.0;0.02;0.02;2;Faible;0.0861
GWM Haval H6 1.5 T 150cv boite auto;94000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/123112;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;77000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;33;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;150.0;1.5;0;0;0;0;85765;-0.09601818923803417;8235.0;0.27;0.27;14;Élevée;0.0861
Seat Ibiza Style Plus 1.0 i 12V 75 cv;49000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127819;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2019.0;129000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-13;33;0;Standard;0;7.0;11.767575435251748;49.0;18428.571428571428;1;Grand Tunis;75.0;1.0;0;0;0;0;44707;-0.09602523094817367;4293.0;0.33;0.33;7;Moyenne;0.0861
Peugeot 407;29000.0;https://www.automobile.tn/fr/occasion/peugeot/407/127742;automobile.tn;2026-07-13;2026-06-25;Peugeot;407;2005.0;150000.0;;Essence;Gafsa;9.0;;;;;;Traction;2026-06-25;51;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;26457;-0.09611822958007332;2543.0;0.05;0.05;2;Faible;0.0861
Land Rover Range Rover Evoque SE D180 2.0 Td4 16V AWD 180 cv Boîte auto;173000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128430;automobile.tn;2026-07-19;2026-07-18;Land Rover;Range Rover Evoque;2020.0;100000.0;Automatique;Diesel;Sousse;11.0;;;;;;;2026-07-18;28;1;Luxe;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;180.0;2.0;0;0;0;0;157824;-0.09615774533657745;15176.0;0.29;0.29;6;Moyenne;0.0861
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;11;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;24174;-0.09621907834863903;2326.0;0.01;0.01;0;Faible;0.0861
Toyota Yaris;41000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129012;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris;2020.0;85000.0;;Essence;Sfax;4.0;;;;Android Auto | Caméra de recul;2.0;;2026-08-05;10;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;0;Province;;;0;0;0;0;37400;-0.0962566844919786;3600.0;0.04;0.04;2;Faible;0.0861
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127696;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2025.0;13000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;35;1;Luxe;1;1.0;9.472781556562168;1.0;13000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;159620;-0.09635384037088084;15380.0;0.38;0.38;9;Élevée;0.0861
Suzuki Ciaz;45000.0;https://www.automax.tn/annonces/suzuki-ciaz/;AutoMax;2026-07-13;2026-06-29;Suzuki;Ciaz;2019.0;124.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-29;47;0;Standard;0;7.0;4.8283137373023015;49.0;17.714285714285715;0;Province;;;0;0;0;0;41045;-0.09635765623096601;3955.0;0.05;0.05;0;Faible;0.0861
voiture;53000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6e729af1282c6658e1a12a/;tayara.tn;2026-08-02;2026-08-01;Peugeot;Bipper;2023.0;120.0;Manuelle;Diesel;Bizerte;5.0;;;partiner pegout 3place 5ch 2023   ,120k,kmt import de France État tou neuf tout opposition caméra de recul;;;;2026-08-01;14;0;Standard;0;3.0;4.795790545596741;9.0;40.0;0;Province;;;0;0;0;0;48341;-0.09637781593264516;4659.0;0.02;0.02;0;Faible;0.0861
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/126753;automobile.tn;2026-07-13;2026-07-12;Audi;Q3 Sportback;2021.0;103000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;5.0;11.542493975902508;25.0;20600.0;1;Grand Tunis;150.0;1.5;0;0;0;0;117652;-0.09645394893414476;11348.0;0.06;0.06;3;Moyenne;0.0861
a vendre très bonne Opel corsa E model 2016;29000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-trs-bonne-opel-corsa-e-model-2016/6a77797b6ef0e97a6c199054/;tayara.tn;2026-08-08;2026-08-08;Opel;Corsa;2016.0;175000.0;Manuelle;Essence;Ben Arous;5.0;;;A vendre une très bonne Opel corsa E model 2016 2eme main ✅Voiture économique et robuste  ✅Moteur 1.2 ecotec 5 cv, 4 cylindre, ✅boîte manuelle  ✅Énergie essence ✅Très bien entretenue  Toutes options:  ✅climatisée  ✅bluetooth ✅USBlerg ✅AUX ✅commande au volant ✅vitres électriques  ✅rétroviseurs électriques ✅double assisté  ✅Kilométrage 175000Te ✅Visite technique valide jusqu'au mars 2028 ✅Double clé d'origine disponibles ✅Disques frein et patins récemment changés :  ✅Aucun frais à prévoir dans l'immédiat  Téléphone : Afficher le numéro Disponible à borj cedria/ariana;;;;2026-08-08;7;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;;;0;0;1;0;26446;-0.09657415110035544;2554.0;0.12;0.12;2;Faible;0.0861
Mercedes-Benz CLA AMG 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;74500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/122985;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;169000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;33;1;Luxe;0;13.0;12.037659911047468;169.0;13000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;67937;-0.09660420683868878;6563.0;0.38;0.38;4;Moyenne;0.0861
DEUX RANGE ROVER VOGUE DE GÉNÉRATIONS DIFFÉRENTES;105000.0;https://www.autocentral.tn/#FACEBOOK-409435134807199;autocentral.tn (facebook);2026-08-04;;Volkswagen;Golf 8;2021.0;73000.0;Automatique;Essence;Sousse;;;Active;;;;;2026-08-04;11;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;0;Province;;;0;0;0;0;95720;-0.09694943585457584;9280.0;0.45;0.45;19;Élevée;0.0861
Mini Cooper 3 portes;28000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128083;automobile.tn;2026-07-13;2026-07-07;Mini;Cooper 3 portes;2010.0;156000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-07;39;0;Standard;0;16.0;11.95761769646754;256.0;9750.0;1;Grand Tunis;;;0;0;0;0;25519;-0.09722167796543751;2481.0;0.04;0.04;1;Faible;0.0861
Seat Ibiza Xcellence 1.0 i 12V 75 cv;54000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129050;automobile.tn;2026-08-07;2026-08-06;Seat;Ibiza;2021.0;79100.0;;Essence;Ariana;4.0;;;Citadine, 4 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Ariana;Toit ouvrant | Toit panoramique | Accès sans clé;3.0;;2026-08-06;9;0;Standard;0;5.0;11.278480795900863;25.0;15820.0;1;Grand Tunis;75.0;1.0;0;0;0;0;49201;-0.0975386679132538;4799.0;0.33;0.33;7;Moyenne;0.0861
GWM Haval H6 1.5 T 150cv boite auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/122543;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;90000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;33;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;84720;-0.09773371104815864;8280.0;0.27;0.27;14;Élevée;0.0861
Volkswagen T-roc Life 1.0 TSI 12V BMT 110 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/127471;automobile.tn;2026-07-13;2026-06-17;Volkswagen;T-Roc;2022.0;59000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-06-17;59;0;Standard;0;4.0;10.985309671896765;16.0;14750.0;0;Province;110.0;1.0;0;0;0;0;73787;-0.09775434697168878;7213.0;0.14;0.14;17;Élevée;0.0861
A vendre laguna;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-laguna/6a4bb5504956ba003a3a8e31/;tayara.tn;2026-07-13;2026-07-07;Renault;Laguna;2004.0;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-07;39;0;Standard;0;22.0;;484.0;;1;Grand Tunis;;;0;0;0;0;15485;-0.09783661608007749;1515.0;0.01;0.01;1;Faible;0.0861
peugeot partner K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-partner-k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-16;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-13;33;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;51464;-0.09785481113011037;5036.0;0.1;0.1;3;Moyenne;0.0861
Renault Clio;35500.0;https://www.automax.tn/annonces/renault-clio-2/;AutoMax;2026-08-08;2026-08-07;Renault;Clio;2013.0;190000.0;Manuelle;Essence;Ariana;5.0;;;Clio 4 Dynamique Essence Très bon état, moteur 4 cylindres, très bien entretenue, propre et fiable. 4 pneus récemment remplacés. Tél :98537756;;;;2026-08-07;8;0;Standard;0;13.0;12.154784614286667;169.0;14615.384615384615;1;Grand Tunis;;;0;0;0;0;32334;-0.09791550689676501;3166.0;0.36;0.36;1;Faible;0.0861
Honda CR-V EX 1.5 I-VTEC 193 AWD 16V CVT 193 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/111210;automobile.tn;2026-07-13;2026-07-10;Honda;CR-V;2021.0;110000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-10;36;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;193.0;1.5;0;0;0;0;90148;-0.09819408084483294;8852.0;0.03;0.03;0;Faible;0.0861
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127864;automobile.tn;2026-07-13;2026-06-29;Hyundai;i20;2022.0;49000.0;Automatique;Essence;Sousse;5.0;;;;;;Traction;2026-06-29;47;0;Standard;0;4.0;10.799595985047786;16.0;12250.0;0;Province;100.0;1.0;0;0;0;0;60999;-0.09837866194527779;6001.0;0.22;0.22;9;Élevée;0.0861
A vendre fiat Tipo 1ere main;34300.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-fiat-tipo-1ere-main/6a5dfa9e7b31d9554f4180ee/;tayara.tn;2026-07-21;2026-07-20;Fiat;Tipo;2017.0;166000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-20;26;0;Standard;0;9.0;12.01974909141692;81.0;18444.444444444445;1;Grand Tunis;;;0;0;0;0;31226;-0.09844360468840069;3074.0;0.03;0.03;2;Faible;0.0861
Jeep Wrangler Unlimited Sahara 3.6 i V6 4WD 284 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/126445;automobile.tn;2026-07-13;2026-07-12;Jeep;Wrangler Unlimited;2017.0;128000.0;Automatique;Essence;Ben Arous;20.0;;;;;;Intégrale;2026-07-12;34;0;Standard;0;9.0;11.759793355371237;81.0;14222.222222222224;1;Grand Tunis;284.0;3.6;0;0;0;0;150211;-0.09845484019146401;14789.0;0.05;0.05;0;Faible;0.0861
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128940;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2021.0;135000.0;;Essence;Ben Arous;5.0;;;Voiture propre Le Kef;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;12;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;53677;-0.09916724109022486;5323.0;0.42;0.42;21;Élevée;0.0861
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117833;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2016.0;181000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;34;0;Standard;0;10.0;12.10625783509458;100.0;18100.0;1;Grand Tunis;177.0;2.0;0;0;0;0;77306;-0.09952655680024837;7694.0;0.8;0.8;8;Élevée;0.0861
a vendre;13500.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/a-vendre/6a463a11c59ab3cb25a49109/;tayara.tn;2026-07-13;2026-07-02;Volkswagen;Polo;1999.0;380000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-02;44;0;Standard;0;27.0;12.847929163278051;729.0;14074.074074074077;1;Grand Tunis;;;0;0;0;0;12278;-0.09952761035999348;1222.0;0.49;0.49;3;Moyenne;0.0861
Chevrolet Colorado;80000.0;https://www.automobile.tn/fr/occasion/chevrolet/colorado/127825;automobile.tn;2026-07-13;2026-06-28;Chevrolet;Colorado;2021.0;47000.0;;Essence;Tunis;14.0;;;;;;Intégrale;2026-06-28;48;0;Standard;0;5.0;10.757924157061597;25.0;9400.0;1;Grand Tunis;;;0;0;0;0;72756;-0.0995656715597339;7244.0;0.0;0.0;0;Faible;0.0861
citroen c3;26000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/citroen-c3/6a6f0eedf1282c6658e1c8ba/;tayara.tn;2026-08-03;2026-08-02;Citroën;C3;2011.0;240000.0;Manuelle;Essence;Tunis;5.0;;;voiture c3 tt option 4 cylindres;;;;2026-08-02;13;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;1;Grand Tunis;;;0;0;0;0;23644;-0.09964473016410083;2356.0;0.47;0.47;2;Faible;0.0861
Citroën C3 Shine 1.2 VTi PureTech 12V 82 cv;38000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128482;automobile.tn;2026-07-21;2026-07-20;Citroën;C3;2017.0;55000.0;;Essence;Tunis;4.0;;;;;;;2026-07-20;26;0;Standard;0;9.0;10.915106645867503;81.0;6111.111111111111;1;Grand Tunis;82.0;1.2;0;0;0;0;34555;-0.09969613659383592;3445.0;0.47;0.47;4;Moyenne;0.0861
R. Kwid a vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/r-kwid-a-vendre/6a43a683c59ab3cb25a3191c/;tayara.tn;2026-07-13;2026-06-30;Renault;Clio;2026.0;0.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-06-30;46;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;32730;-0.0999083409715857;3270.0;0.36;0.36;3;Moyenne;0.0861
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126224;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2020.0;75000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;35;0;Standard;0;6.0;11.225256725762891;36.0;12500.0;1;Grand Tunis;130.0;1.2;0;0;0;0;56363;-0.10001241949505882;5637.0;0.26;0.26;6;Moyenne;0.0861
Volkswagen T-roc;83000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/128272;automobile.tn;2026-07-14;2026-07-14;Volkswagen;T-Roc;2021.0;60727.0;;Essence;Ariana;6.0;;;;;;;2026-07-14;32;0;Standard;0;5.0;11.014160155696604;25.0;12145.4;1;Grand Tunis;;;0;0;0;0;75440;-0.10021208907741251;7560.0;0.14;0.14;17;Élevée;0.0861
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;66500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/126773;automobile.tn;2026-07-13;2026-06-30;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;;;;Propulsion;2026-06-30;46;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;115.0;1.2;0;0;0;0;60432;-0.10041037860736034;6068.0;0.22;0.22;6;Moyenne;0.0861
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;30;0;Standard;0;11.0;11.661354090741;121.0;10545.454545454546;1;Grand Tunis;;;0;0;0;0;52703;-0.10050661252680113;5297.0;0.12;0.12;0;Faible;0.0861
🚗 À VENDRE : KIA RIO TOUT OPTION – OCCASION À NE PAS RATER ! 🚗;35000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-kia-rio-tout-option-occasion-ne-pas-rater-/6a427cecc59ab3cb25a263ac/;tayara.tn;2026-07-13;2026-06-30;Kia;Rio;2012.0;180.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-30;46;0;Standard;0;14.0;5.198497031265826;196.0;12.857142857142858;0;Province;;;0;0;0;0;31794;-0.10083663584324086;3206.0;0.3;0.3;4;Moyenne;0.0861
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128332;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Tiguan;2025.0;39246.0;;Hybride léger essence;Sfax;8.0;;;;;;;2026-07-14;32;0;Standard;1;1.0;10.577630287168375;1.0;39246.0;0;Province;;;0;0;0;0;145330;-0.10094268217160944;14670.0;0.34;0.34;1;Faible;0.0861
Mercedes-Benz CLA AMG Edition 1 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127079;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2014.0;170000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-13;33;1;Luxe;0;12.0;12.04355959836804;144.0;14166.666666666666;1;Grand Tunis;122.0;1.6;0;0;0;0;67205;-0.1011085484710959;6795.0;0.38;0.38;5;Moyenne;0.0861
MG ZS;67000.0;https://www.autocentral.tn/#FACEBOOK-1461485952677078;autocentral.tn (facebook);2026-08-12;;Mg;ZS;;;;;;;;Active;;;;;2026-08-12;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;60847;-0.10112248755074202;6153.0;0.23;0.23;29;Élevée;0.0861
GWM Haval H6 1.5 T 150cv boite auto;102000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/115196;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;22000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;34;0;Standard;0;4.0;9.99884318585288;16.0;5500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;92630;-0.10115513332613624;9370.0;0.27;0.27;4;Moyenne;0.0861
Peugeot 508 Active 1.6 THP 16V 150 cv Boîte auto;32000.0;https://www.automobile.tn/fr/occasion/peugeot/508/127950;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;340000.0;Automatique;Essence;Sousse;7.0;;;;;;Propulsion;2026-07-08;38;0;Standard;0;14.0;12.73670383776449;196.0;24285.714285714286;0;Province;150.0;1.6;0;0;0;0;29054;-0.10139739794864734;2946.0;0.03;0.03;1;Faible;0.0861
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a6357294956ba003a471a94/;tayara.tn;2026-07-25;2026-07-24;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;22;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;27692;-0.10140112667918533;2808.0;0.42;0.42;17;Élevée;0.0861
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f44457b31d9554f421715/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;25;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;27692;-0.10140112667918533;2808.0;0.42;0.42;17;Élevée;0.0861
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f459a4956ba003a45229a/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;25;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;27692;-0.10140112667918533;2808.0;0.42;0.42;17;Élevée;0.0861
