Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Sportage Signature 1.7 CRDi VGT 16V 4x2 115 cv;67000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127437;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2017.0;196000.0;;Diesel;Monastir;6.0;;;;;;Traction;2026-07-13;32;0;Standard;0;9.0;12.185875040240456;81.0;21777.777777777777;0;Province;115.0;1.7;0;0;0;0;62325;-0.07501002807862013;4675.0;0.81;0.81;6;Moyenne;0.0847
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a7c0d7b9b2a9eb2caa0f65d/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-12;2;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;15069;-0.07505474815847103;1131.0;0.48;0.48;2;Faible;0.0847
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128864;automobile.tn;2026-08-05;2026-08-04;Kia;Rio 5p;2021.0;50600.0;;Essence;Sousse;5.0;;;Très faible kilométrage 26000 (voiture d'une femme en retraite) 1ère main Très bon état - Bien entretenue Sousse;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-04;10;0;Standard;0;5.0;10.831726617926124;25.0;10120.0;0;Province;84.0;1.2;1;0;0;0;53948;-0.0751093645732928;4052.0;0.42;0.42;20;Élevée;0.0847
Audi A4 _ 1.4 TFSI;58500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/audi-a4-14-tfsi/6a68ba3fdd4bfa6f331731e8/;tayara.tn;2026-07-28;2026-07-28;Audi;A4;2019.0;224000.0;Manuelle;Essence;Sousse;8.0;;;;;;;2026-07-28;17;1;Luxe;0;7.0;12.319405795112926;49.0;32000.0;0;Province;;1.4;0;0;0;0;54408;-0.07520952801058668;4092.0;0.22;0.22;3;Moyenne;0.0847
Geely GX3 comme neuve;47500.0;https://www.tayara.tn/item/voitures/tunis/tunis/geely-gx3-comme-neuve/6a4a957b7b31d9554f36e4fd/;tayara.tn;2026-07-13;2026-07-06;Geely;GX3;2021.0;89000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-06;39;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;;;0;0;0;0;44177;-0.07522013717545328;3323.0;0.13;0.13;13;Élevée;0.0847
Mercedes-Benz Classe C Exclusive 200 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121078;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;220000.0;Automatique;Diesel;Tunis;10.0;;;;;;Propulsion;2026-07-11;34;1;Luxe;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;136.0;1.6;0;0;0;0;88349;-0.0752809879002592;6651.0;0.91;0.91;4;Moyenne;0.0847
Seat Ibiza FR 1.0 L TSI 115 cv;65000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126466;automobile.tn;2026-07-13;2026-07-12;Seat;Ibiza;2023.0;84000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;33;0;Standard;0;3.0;11.338583982516496;9.0;28000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;60445;-0.07535776325585243;4555.0;0.31;0.31;6;Moyenne;0.0847
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/124387;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2018.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;34;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;61366;-0.07551412834468599;4634.0;0.21;0.21;12;Élevée;0.0847
Volkswagen ID.4 batterie 82 kWh Pro 286 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/128474;automobile.tn;2026-07-21;2026-07-20;Volkswagen;ID.4;2024.0;45000.0;Automatique;Electrique;Tunis;6.0;;;;;;;2026-07-20;25;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;286.0;;0;0;0;0;100411;-0.07557936879425561;7589.0;0.02;0.02;1;Faible;0.0847
Renault clio 4 - 4 cylindres (moteur symbol);38000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/renault-clio-4-4-cylindres-moteur-symbol/6a746dcff1282c6658e4e181/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;2018.0;127000.0;Manuelle;Essence;Tunis;4.0;;;4 cylindres version moteur symbol. première main, circulation 2018 première main. Deux clés dispo. La voiture est très bien entretenue, avec entretien effectué chez Renault et factures à l’appui. Pneus neufs. La mécanique est intacte ainsi que l’électronique. Elle est équipée d’un radar de recul et d’un système d’alarme. L’intérieur est propre et bien conservé, et la voiture reste agréable à conduire au quotidien. Pour un esthétique impeccable, quelques travaux de carrosserie sont à prévoir, Voiture sérieuse, fiable et prête à rouler, idéale pour quelqu’un qui cherche une Clio 4 bien suivie avec un historique clair. Photos montrant quelques imperfections de la carrosserie;;;;2026-08-06;8;0;Standard;0;8.0;11.751950239425476;64.0;15875.0;1;Grand Tunis;;;1;0;0;0;35329;-0.07560361176370688;2671.0;0.13;0.13;2;Faible;0.0847
Voiture;35500.0;https://www.tayara.tn/item/voitures/kairouan/haffouz/voiture/6a7905fe6ef0e97a6c1a6a86/;tayara.tn;2026-08-09;2026-08-09;Suzuki;;2020.0;187.0;Manuelle;Essence;Kairouan;5.0;;;🚗 À vendre – Suzuki Dzire 2020 Essence  ⚙️Boîte manuelle rétroviseur électriques rabattables Climatisation Vitres électriques Fermeture centralisée ✅ Jamais accidentée ✅ Entretien régulier ✅jantes aluminium ✅Très propre, aucun frais à prévoir ✅Quatre roues neuves 📍 Visible à haffouz 📞 Contact : Afficher le numéro;;;;2026-08-09;5;0;Standard;0;6.0;5.236441962829949;36.0;31.166666666666668;0;Province;;;0;1;0;0;33004;-0.07562719670342989;2496.0;;;0;Faible;0.0847
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;32;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;59497;-0.0756844882935274;4503.0;0.13;0.13;9;Élevée;0.0847
Vente voiture hyundai i20;42500.0;https://www.tayara.tn/item/voitures/ariana/ennasr/vente-voiture-hyundai-i20/6a6495504956ba003a47a940/;tayara.tn;2026-07-25;2026-07-25;Hyundai;i20;;;;;Ariana;;;;;;;;2026-07-25;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39507;-0.07575872630166806;2993.0;0.22;0.22;28;Élevée;0.0847
MG HS Trophy 1.5 162 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/mg/hs/125765;automobile.tn;2026-07-13;2026-06-23;Mg;HS;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-23;52;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;162.0;1.5;0;0;0;0;74359;-0.07586169797872483;5641.0;0.14;0.14;6;Moyenne;0.0847
Mercedes-Benz Classe C coupé BLUEEFFICIENCY avec kit AMG;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128725;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;Classe C coupé;2010.0;260000.0;;Essence;Tunis;9.0;;;;Sièges chauffants | Sièges électriques | Toit ouvrant;3.0;;2026-07-28;17;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;;;0;0;0;0;39967;-0.0758876072760027;3033.0;0.06;0.06;1;Faible;0.0847
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;52049;-0.0759092393705931;3951.0;0.34;0.34;42;Élevée;0.0847
GWM Haval H6 Luxury 1.5 T 143cv boite auto;75000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128745;automobile.tn;2026-07-30;2026-07-29;Gwm;Haval H6;2020.0;58000.0;Automatique;Essence;Ariana;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-07-29;16;0;Standard;0;6.0;10.968215530759236;36.0;9666.666666666666;1;Grand Tunis;143.0;1.5;0;0;0;0;69708;-0.07591668101222242;5292.0;0.26;0.26;8;Élevée;0.0847
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/109246;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;130000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;33;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68776;-0.07595672909154357;5224.0;0.26;0.26;14;Élevée;0.0847
Mahindra KUV100;30000.0;https://www.tayara.tn/item/voitures/gabs/autres-villes/mahindra-kuv100/6a750031f1282c6658e552c7/;tayara.tn;2026-08-07;2026-08-06;Mahindra;Hover;2021.0;79523.0;Manuelle;Essence;Gabès;5.0;;;A vendre Mahindra KUV 100 NXT A vendre une belle Mahindra KUV100 en très bon état. - Kilométrage: 79 523 km - Puissance fiscale: 5 CV - Entretien régulier, voiture très propre et économique.  سيارة ماهيندرا KUV100 للبيع، حالة ممتازة ونظيفة ياسر، اقتصادية ومفصلة للمدينة. للمعاينة والاستفسار يرجى الاتصال.;;;;2026-08-06;8;0;Standard;0;5.0;11.283814141876228;25.0;15904.6;0;Province;;;0;0;0;0;27878;-0.07611736853432814;2122.0;0.14;0.14;12;Élevée;0.0847
Renault Megane Dynamique;29000.0;https://www.automobile.tn/fr/occasion/renault/megane/127920;automobile.tn;2026-07-13;2026-07-01;Renault;Megane;2010.0;158000.0;;Essence;Bizerte;7.0;;;;;;Traction;2026-07-01;44;0;Standard;0;16.0;11.970356641103;256.0;9875.0;0;Province;;;0;0;0;0;26947;-0.07618658848851449;2053.0;0.21;0.21;1;Faible;0.0847
🔥🔥Á vendre Peugeot 407 Occasion à ne pas rater !🔥🔥;29000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/-vendre-peugeot-407-occasion-ne-pas-rater-/6a3d6c5ab3da6e91fdbd44e1/;tayara.tn;2026-07-13;2026-06-26;Peugeot;407;2005.0;150000.0;Automatique;Essence;Gafsa;9.0;;;;;;;2026-06-26;49;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;26947;-0.07618658848851449;2053.0;0.05;0.05;2;Faible;0.0847
Dacia Dokker Van 1.5 Lux 84 cv;26500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127945;automobile.tn;2026-07-13;2026-07-01;Dacia;Dokker Van;2016.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-01;44;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;1;Grand Tunis;84.0;1.5;0;0;0;0;24622;-0.07627325156364227;1878.0;0.05;0.05;4;Moyenne;0.0847
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127059;automobile.tn;2026-07-13;2026-06-24;Volkswagen;Golf 7;2016.0;128000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-24;51;0;Standard;0;10.0;11.759793355371237;100.0;12800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53889;-0.07628644064651413;4111.0;0.53;0.53;17;Élevée;0.0847
Alfa Romeo Mito 1.4 MPI 16V S&S 78 cv;33500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/127824;automobile.tn;2026-07-13;2026-06-29;Alfa Romeo;Mito;2017.0;169000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-29;46;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;78.0;1.4;0;0;0;0;31124;-0.0763398020819946;2376.0;0.03;0.03;0;Faible;0.0847
Volkswagen Tiguan 2.0 TDi 16V DPF 4Motion DSG7 140 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/116117;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Tiguan;2013.0;220000.0;Automatique;Diesel;Ben Arous;9.0;;;;;;Intégrale;2026-07-12;33;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;1;Grand Tunis;140.0;2.0;0;0;0;0;59460;-0.07635385132862428;4540.0;0.34;0.34;2;Faible;0.0847
Seat Leon Style 1.2 TSI 16V S&S 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/128485;automobile.tn;2026-07-21;2026-07-21;Seat;Leon;2017.0;175000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;24;0;Standard;0;9.0;12.07254696717504;81.0;19444.444444444445;1;Grand Tunis;110.0;1.2;0;0;0;0;43197;-0.07646364330856309;3303.0;0.38;0.38;30;Élevée;0.0847
Volkswagen Golf 7 Smartline 1.0 TSI GPF 12V Blue Motion 116 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128936;automobile.tn;2026-08-05;2026-08-03;Volkswagen;Golf 7;2017.0;178000.0;;Essence;Tunis;6.0;;;Je mets en vente ma Volkswagen Golf 7 Join Navi en excellent état. Première main, importée d'Allemagne en août 2023, elle est richement équipée, notamment d'un GPS d'origine et du système de freinage d'urgence, un équipement de sécurité qui surveille la route en permanence, alerte le conducteur en cas de danger et peut déclencher un freinage automatique pour prévenir ou limiter les collisions. Tunis;;0.0;;2026-08-03;11;0;Standard;0;9.0;12.08954444723597;81.0;19777.777777777777;1;Grand Tunis;116.0;1.0;1;0;0;0;57589;-0.07659448853079581;4411.0;0.53;0.53;29;Élevée;0.0847
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127563;automobile.tn;2026-07-13;2026-06-19;Kia;Rio 5p;2020.0;158000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-19;56;0;Standard;0;6.0;11.970356641103;36.0;26333.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;45973;-0.07671894372784026;3527.0;0.42;0.42;18;Élevée;0.0847
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128321;automobile.tn;2026-07-14;2026-07-14;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;31;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;115.0;1.2;0;0;0;0;60365;-0.07678290400066264;4635.0;0.19;0.19;7;Moyenne;0.0847
MG ZS Luxe 1.5 L 114 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mg/zs/128305;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;82000.0;Automatique;Essence;Ben Arous;7.0;;;;;;;2026-07-14;31;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;114.0;1.5;0;0;0;0;57558;-0.07717432850342264;4442.0;0.23;0.23;9;Élevée;0.0847
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;32500.0;https://www.automobile.tn/fr/occasion/ds/3/129196;automobile.tn;2026-08-12;2026-08-11;Ds;3;2017.0;162000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur Nabeul;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;4.0;;2026-08-11;3;0;Standard;0;9.0;11.995357787034976;81.0;18000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;30167;-0.07733616203135876;2333.0;0.04;0.04;2;Faible;0.0847
Toyota C-HR 1.2 L 116 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128270;automobile.tn;2026-07-13;2026-07-13;Toyota;C-HR;2021.0;98400.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;32;0;Standard;0;5.0;11.496806245590331;25.0;19680.0;1;Grand Tunis;116.0;1.2;0;0;0;0;71922;-0.07755624148382971;5578.0;0.21;0.21;5;Moyenne;0.0847
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;83000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128373;automobile.tn;2026-07-16;2026-07-15;Kia;Sportage;2021.0;148000.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-07-15;30;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;1;Grand Tunis;132.0;1.6;0;0;0;0;77010;-0.07778210621997143;5990.0;0.81;0.81;14;Élevée;0.0847
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123449;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2017.0;157000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-01;44;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;1;Grand Tunis;107.0;1.5;0;0;0;0;36184;-0.07782445279681627;2816.0;0.04;0.04;2;Faible;0.0847
KIA Cerato 1.6 L BVM 130 cv;38300.0;https://www.automobile.tn/fr/occasion/kia/cerato/128919;automobile.tn;2026-08-05;2026-08-03;Kia;Cerato;2014.0;201000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Suspension pneumatique;10.0;;2026-08-03;11;0;Standard;0;12.0;12.211065162153217;144.0;16750.0;1;Grand Tunis;130.0;1.6;0;0;0;0;35528;-0.07802296780004503;2772.0;0.02;0.02;1;Faible;0.0847
Land Rover Range Rover Evoque;95000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/124382;automobile.tn;2026-07-13;2026-06-15;Land Rover;Range Rover Evoque;2014.0;114000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-06-15;60;1;Luxe;0;12.0;11.643962499267984;144.0;9500.0;1;Grand Tunis;;;0;0;0;0;88113;-0.07816099780963082;6887.0;0.29;0.29;4;Moyenne;0.0847
HYUNDAI TUCSON N-LINE;54000.0;https://www.autocentral.tn/#FACEBOOK-1692788382849376;autocentral.tn (facebook);2026-08-12;;Diesel;31 cv;2012.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-12;2;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;50083;-0.07821017111594752;3917.0;0.02;0.02;2;Faible;0.0847
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128723;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Bizerte;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-07-28;17;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;0;Province;132.0;1.6;0;0;0;0;86243;-0.07834838769523324;6757.0;0.81;0.81;17;Élevée;0.0847
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;38000.0;https://www.automobile.tn/fr/occasion/ford/focus/128693;automobile.tn;2026-07-29;2026-07-28;Ford;Focus;2015.0;168000.0;;Essence;Tunis;6.0;;;;Caméra de recul;1.0;;2026-07-28;17;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;125.0;1.0;0;0;0;0;35239;-0.07835069099577173;2761.0;0.27;0.27;14;Élevée;0.0847
Peugeot 3008 Active 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;61500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127173;automobile.tn;2026-07-13;2026-07-08;Peugeot;3008;2017.0;115000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-08;37;0;Standard;0;9.0;11.652696102959752;81.0;12777.777777777776;1;Grand Tunis;165.0;1.6;0;0;0;0;57023;-0.07851217929607351;4477.0;0.22;0.22;2;Faible;0.0847
K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-19;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-13;32;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;52375;-0.07875894988066826;4125.0;0.1;0.1;3;Moyenne;0.0847
Polo 7 Restylée;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse/polo-7-restyle/6a54273b4956ba003a3f966a/;tayara.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2016.0;157000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-13;32;0;Standard;0;10.0;11.964007453736912;100.0;15700.0;0;Province;;;0;0;0;0;31503;-0.07926229248008126;2497.0;0.48;0.48;3;Moyenne;0.0847
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;39000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127170;automobile.tn;2026-07-13;2026-07-08;Fiat;Fiorino;2023.0;100000.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;37;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;0;Province;75.0;1.3;0;0;0;0;36130;-0.07943537226681428;2870.0;0.18;0.18;8;Élevée;0.0847
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7da86e9b2a9eb2caa1e2d1/;tayara.tn;2026-08-13;2026-08-13;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-13;1;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;20192;-0.07963549920760697;1608.0;0.03;0.03;3;Moyenne;0.0847
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7b71f7303f47f0a02b5325/;tayara.tn;2026-08-11;2026-08-11;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-11;3;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;20192;-0.07963549920760697;1608.0;0.03;0.03;3;Moyenne;0.0847
C3;28000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/c3/6a73cd13f1282c6658e4977e/;tayara.tn;2026-08-06;2026-08-05;Citroën;C3;2018.0;270000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-08-05;9;0;Standard;0;8.0;12.506180941677355;64.0;33750.0;1;Grand Tunis;;;0;0;0;0;25927;-0.07995525899641301;2073.0;0.47;0.47;2;Faible;0.0847
MG ZS Luxe 1.5 L 114 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/mg/zs/109419;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2022.0;23500.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;35;0;Standard;0;4.0;10.064798252418376;16.0;5875.0;1;Grand Tunis;114.0;1.5;0;0;0;0;68050;-0.08008817046289493;5450.0;0.23;0.23;4;Moyenne;0.0847
Volkswagen New Beetle 1.2 TSI DSG6 105 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/128123;automobile.tn;2026-07-13;2026-07-08;Volkswagen;New Beetle;2014.0;142000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-08;37;0;Standard;0;12.0;11.863589378812122;144.0;11833.333333333334;1;Grand Tunis;105.0;1.2;0;0;0;0;48144;-0.08009305417082087;3856.0;0.02;0.02;0;Faible;0.0847
Audi A5 Sportback Avant S-Line PHEV 40 G-Tron 2.0 TFSi 16V GNV S-Tronic7 170 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128712;automobile.tn;2026-07-29;2026-07-28;Audi;A5 Sportback;2026.0;3000.0;Automatique;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-28;17;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;170.0;2.0;0;0;0;0;184228;-0.08018325118874438;14772.0;0.13;0.13;0;Faible;0.0847
Seat Arona Style 1.6 L 110 cv;62500.0;https://www.automobile.tn/fr/occasion/seat/arona/129124;automobile.tn;2026-08-08;2026-08-08;Seat;Arona;2021.0;131000.0;;Essence;Nabeul;6.0;;;A vendre SEAT ARONA année 2021 Aucun entretiens prévus Ben Arous;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique;3.0;;2026-08-08;6;0;Standard;0;5.0;11.78296023574194;25.0;26200.0;0;Province;110.0;1.6;0;0;0;0;57854;-0.08030559684723615;4646.0;0.12;0.12;6;Moyenne;0.0847
