Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Vente voiture tres bon etat;30000.0;https://www.tayara.tn/item/voitures/bja/bja/vente-voiture-tres-bon-etat/6a5a4eed7b31d9554f3fd7d3/;tayara.tn;2026-07-19;2026-07-17;Chevrolet;Aveo;2016.0;85000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-07-17;41;0;Standard;0;10.0;11.350418300109132;100.0;8500.0;0;Province;;;0;0;0;0;25291;-0.186192716776719;4709.0;0.06;0.06;0;Faible;0.0852
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/focus/129559;automobile.tn;2026-08-22;2026-08-22;Ford;Focus;2016.0;152600.0;;Essence;Ariana;6.0;;;Ford Focus Titanium Particulier vend Ford Focus Titanium 1.0 Ecoboost de 2015, première main, boite vitesse manuelle 6 rapports, 168 000 kilomètres au compteur. Voiture fiable, robuste et puissante. État intérieur impeccable, état carrosserie moyen (quelques rayures et usures d’utilisation quotidienne) . Achetée chez Ford Tunisie (première mise en circulation 03/09/2015) entretenue régulièrement chez Ford. Prix demandé 38 000 DT, légèrement négociable. Vente uniquement entre particuliers, intérmedaires s'abstenir RDV aux Jardins Menzah 1 Tunis;Caméra de recul;1.0;;2026-08-22;5;0;Standard;0;10.0;11.93558195089097;100.0;15260.0;1;Grand Tunis;125.0;1.0;1;0;0;0;33696;-0.18708452041785376;6304.0;0.22;0.22;12;Élevée;0.0852
KIA Sorento 1.6 T-GDi 16V GPF 230 Hybrid AWD BVA6 (5pl) 180 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128601;automobile.tn;2026-07-25;2026-07-24;Kia;Sorento;2023.0;96000.0;Automatique;Hybride essence;Tunis;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-24;34;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;155838;-0.18713022497721993;29162.0;0.06;0.06;1;Faible;0.0852
Mercedes-Benz Classe C Avantgarde 200 Kompressor 1.8 i 16V 184 cv Boîte auto;46900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129683;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe C;2008.0;288000.0;Automatique;Essence;Ariana;11.0;;;2008 Mercedes C220 CDI BVA 43 000 DT Négociable 12/12/2008 TU136 2.2L Diesel 10 CV 452 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Instrumentation numérique | Sièges électriques | Toit ouvrant;3.0;;2026-08-26;1;1;Luxe;0;18.0;12.570719231334277;324.0;16000.0;1;Grand Tunis;184.0;1.8;0;0;0;0;39501;-0.1873117136275031;7399.0;1.0;1.0;8;Élevée;0.0852
Land Rover Discovery Sport R-Dynamic S 2.0 Si4 16V 4x4 5PL 290 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/123779;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2021.0;65000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;290.0;2.0;0;0;0;0;155813;-0.18732069852964772;29187.0;0.1;0.1;2;Faible;0.0852
Honda Civic Sport Hatchback 1.5;117001.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/honda-civic-sport-hatchback-15/6a73084cf1282c6658e3fb10/;tayara.tn;2026-08-06;2026-08-05;Honda;Civic;2024.0;34000.0;Automatique;Essence;Sousse;9.0;;;Honda Civic 2024 Hatchback Sport 1.5L Toutes options sauf Cuir !  Avec GARANTIE GLOBALE 130.000Km ou 2031 .  Voiture personelle, 1ere main achetée neuve au Canada, Jamais accidentée .  L'une des voitures les plus fiables, robustes et economique en carburant .  Je la vends pour cause de changement de programme .  Non immatriculée ! Pour RS, sinon vous pouvez la dédouaner a vos frais !  Uniquement par telephone, Je ne reponds pas aux messages !    Afficher le numéro  Tres peu negociable en PERSONNE !    Pas d'intermédiaires ! ! !;;;;2026-08-05;22;0;Standard;0;2.0;10.434145214930489;4.0;17000.0;0;Province;;1.5;1;1;1;0;98533;-0.1874295921163468;18468.0;0.02;0.02;1;Faible;0.0852
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;117001.0;https://www.automobile.tn/fr/occasion/honda/civic/129010;automobile.tn;2026-08-06;2026-08-05;Honda;Civic;2024.0;34000.0;Automatique;Essence;Sousse;9.0;;;Berline, 10 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Palettes au volant, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;9.0;;2026-08-05;22;0;Standard;0;2.0;10.434145214930489;4.0;17000.0;0;Province;182.0;1.5;0;0;0;0;98533;-0.1874295921163468;18468.0;0.02;0.02;1;Faible;0.0852
Voiture toyota prado 3 porte+2eme moteur;62000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/voiture-toyota-prado-3-porte2eme-moteur/6a872857374b022e6dcddd97/;tayara.tn;2026-08-20;2026-08-20;Toyota;Prado;;;Manuelle;Diesel;Tunis;12.0;;;Moteur actuel KZj fonctionnel en tres bon etat ,  deuxième moteur d'origine 370000 nécessite une revision . Svp appelez a partir de 19h et chokran;;;;2026-08-20;7;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;52206;-0.18760295751446193;9794.0;0.06;0.06;5;Moyenne;0.0852
Volkswagen New Beetle 1.2 TSI DSG6 105 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/128123;automobile.tn;2026-07-13;2026-07-08;Volkswagen;New Beetle;2014.0;142000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-08;50;0;Standard;0;12.0;11.863589378812122;144.0;11833.333333333334;1;Grand Tunis;105.0;1.2;0;0;0;0;43760;-0.1882998171846435;8240.0;0.02;0.02;0;Faible;0.0852
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;16;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;9677;-0.1883848300093004;1823.0;0.15;0.15;19;Élevée;0.0852
voiture;53000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6e729af1282c6658e1a12a/;tayara.tn;2026-08-02;2026-08-01;Peugeot;Bipper;2023.0;120.0;Manuelle;Diesel;Bizerte;5.0;;;partiner pegout 3place 5ch 2023   ,120k,kmt import de France État tou neuf tout opposition caméra de recul;;;;2026-08-01;26;0;Standard;0;3.0;4.795790545596741;9.0;40.0;0;Province;;;0;0;0;0;44573;-0.18906064209274673;8427.0;0.02;0.02;0;Faible;0.0852
voiture C3;49000.0;https://www.tayara.tn/item/voitures/monastir/zramdine/voiture-c3/6a6355a87b31d9554f4411c9/;tayara.tn;2026-07-25;2026-07-24;Citroën;C35;2023.0;46000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-24;34;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;0;Province;;;0;0;0;0;41196;-0.18943586755995728;7804.0;0.18;0.18;0;Faible;0.0852
Volkswagen Polo;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128469;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Polo;2008.0;199000.0;;Essence;Mahdia;4.0;;;;;;;2026-07-20;38;0;Standard;0;18.0;12.201065128819632;324.0;11055.555555555557;0;Province;;;0;0;0;0;20174;-0.18965004461187668;3826.0;0.54;0.54;3;Moyenne;0.0852
Volkswagen Golf 5 1.6 FSi 16V 115cv;29500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-5/128869;automobile.tn;2026-08-05;2026-08-01;Volkswagen;Golf 5;2005.0;300000.0;;Essence;Sousse;7.0;;;2006 Volkswagen Golf 5 BVA Kit GTI 33 000 DT Négociable 01/12/2006 TU129 1.6L Essence 7 CV 181 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-01;26;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;115.0;1.6;0;0;0;0;24785;-0.1902360298567682;4715.0;0.02;0.02;0;Faible;0.0852
Peugeot 3008 Allure 1.6 HDi FAP 114 cv;36500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128825;automobile.tn;2026-08-05;2026-08-04;Peugeot;3008;2011.0;295000.0;;Diesel;Ben Arous;6.0;;;3008 essence octobre 2019 1ere main en bon état bien entretenue Monastir;;0.0;;2026-08-04;23;0;Standard;0;15.0;12.59473402514672;225.0;19666.666666666668;1;Grand Tunis;114.0;1.6;1;0;0;0;30652;-0.19078689808169125;5848.0;0.22;0.22;1;Faible;0.0852
Citroen jumpy;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citroen-jumpy/6a3fd7dac59ab3cb25a0e735/;tayara.tn;2026-07-13;2026-06-28;Citroën;Jumpy;2022.0;79000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-28;60;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;;;0;0;0;0;47828;-0.19177051099774192;9172.0;0.05;0.05;1;Faible;0.0852
mercedes E220;55000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;220;2009.0;320.0;Automatique;Diesel;Sfax;10.0;;;;;;;2026-07-21;37;1;Luxe;0;17.0;5.771441123130016;289.0;18.823529411764707;0;Province;;;0;0;0;0;46146;-0.19186928444502233;8854.0;0.0;0.0;0;Faible;0.0852
Mitsubishi Space Star 1.2 i 12V AS&G 80 cv;40500.0;https://www.automobile.tn/fr/occasion/mitsubishi/space-star/128618;automobile.tn;2026-07-26;2026-07-25;Mitsubishi;Space Star;2021.0;78950.0;;Essence;Sousse;4.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-25;33;0;Standard;0;5.0;11.27658268584803;25.0;15790.0;0;Province;80.0;1.2;0;0;0;0;33977;-0.19198281190216912;6523.0;0.01;0.01;0;Faible;0.0852
voiture tiguan;90000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/voiture-tiguan/6a4bce454956ba003a3aa0d0/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Tiguan;2017.0;63000.0;Automatique;Essence;Kasserine;6.0;;;;;;;2026-07-07;51;0;Standard;0;9.0;11.050905878263569;81.0;7000.0;0;Province;;;0;0;0;0;75495;-0.19213192926683886;14505.0;0.32;0.32;1;Faible;0.0852
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a563d744956ba003a40b451/;tayara.tn;2026-07-14;2026-07-14;Peugeot;301;;;;;Ariana;;;;;;;;2026-07-14;44;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29102;-0.1923579135454608;5598.0;0.15;0.15;19;Élevée;0.0852
Mercedes-Benz Classe E coupé 200 2.0 i 16V 184 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128098;automobile.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe E coupé;2012.0;224000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Propulsion;2026-07-07;51;1;Luxe;0;14.0;12.319405795112926;196.0;16000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;50302;-0.19279551508886328;9698.0;0.1;0.1;4;Moyenne;0.0852
Volkswagen T-Cross Topline 1.0 TSI 12V GPF 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/126197;automobile.tn;2026-07-13;2026-07-11;Volkswagen;T-Cross;2023.0;88000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;47;0;Standard;0;3.0;11.38510345703214;9.0;29333.33333333333;1;Grand Tunis;110.0;1.0;0;0;0;0;62831;-0.1936782798300202;12169.0;0.02;0.02;1;Faible;0.0852
Mercedes-Benz GLE Coupé AMG Premium Plus 350 de 2.0 d 16V 333 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;330000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/127422;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLE Coupé;2023.0;90000.0;Automatique;Hybride rechargeable diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;276439;-0.19375341395389217;53561.0;0.11;0.11;2;Faible;0.0852
Mercedes-Benz GLB AMG;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLB;2026.0;8000.0;;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;45;1;Luxe;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;;;0;0;0;0;205174;-0.19410841529628511;39826.0;0.01;0.01;0;Faible;0.0852
Santa Fe 2022;125000.0;https://www.tayara.tn/item/voitures/sousse/akouda/santa-fe-2022/6a7cb85f9b2a9eb2caa16eb9/;tayara.tn;2026-08-12;2026-08-12;Hyundai;Santa Fe;2022.0;175000.0;Automatique;Diesel;Sousse;12.0;;;Très belle voiture 7 places;;;;2026-08-12;15;0;Standard;0;4.0;12.07254696717504;16.0;43750.0;0;Province;;;0;0;0;0;104679;-0.19412680671385857;20321.0;0.01;0.01;1;Faible;0.0852
Megane 2 Phase 2 Siemens;25000.0;https://www.tayara.tn/item/voitures/sfax/sfax/megane-2-phase-2-siemens/6a43b29fb3da6e91fdc0c289/;tayara.tn;2026-07-13;2026-06-30;Renault;Megane;2009.0;268000.0;Manuelle;Diesel;Sfax;6.0;;;;;;;2026-06-30;58;0;Standard;0;17.0;12.498745990829317;289.0;15764.70588235294;0;Province;;;0;0;0;0;20934;-0.1942294831374797;4066.0;0.25;0.25;6;Moyenne;0.0852
BMW X3 Pack Sport M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129400;automobile.tn;2026-08-17;2026-08-17;Bmw;X3;2026.0;900.0;Automatique;Hybride rechargeable essence;Kébili;10.0;;;SUV, 10 cv, transmission Intégrale Ariana;;0.0;;2026-08-17;10;1;Luxe;1;0.0;6.803505257608338;0.0;900.0;0;Province;184.0;2.0;0;0;0;0;184198;-0.1943669312370384;35802.0;0.17;0.17;0;Faible;0.0852
KIA Sorento 5 1.6 T-GDi 16V GPF 230 Hybrid AWD BVA6 (5pl) 180 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128614;automobile.tn;2026-07-25;2026-07-25;Kia;Sorento;2023.0;95500.0;Automatique;Hybride essence;Tunis;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-25;33;0;Standard;0;3.0;11.466891997618188;9.0;31833.33333333333;1;Grand Tunis;180.0;1.6;0;0;0;0;154866;-0.1945811217439593;30134.0;0.06;0.06;1;Faible;0.0852
Seat leon;38000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/seat-leon/6a5aba704956ba003a4317a9/;tayara.tn;2026-07-19;2026-07-18;Seat;Leon ST;2014.0;225.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-18;40;0;Standard;0;12.0;5.420534999272286;144.0;18.75;1;Grand Tunis;;;0;0;0;0;31796;-0.19511888287834947;6204.0;0.0;0.0;0;Faible;0.0852
Citroën c5 à vendre;26000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-c5-vendre/6a5936244956ba003a425857/;tayara.tn;2026-07-19;2026-07-16;Citroën;C5;2010.0;350000.0;Manuelle;Diesel;Sousse;;;;;;;;2026-07-16;42;0;Standard;0;16.0;12.765691290604371;256.0;21875.0;0;Province;;;0;0;0;0;21741;-0.19589715284485534;4259.0;0.08;0.08;3;Moyenne;0.0852
Mercedes-Benz Classe A Berline Premium 180 1.3 Ti 16V 136 cv;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/115442;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A Berline;2020.0;34000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;47;1;Luxe;0;6.0;10.434145214930489;36.0;5666.666666666667;1;Grand Tunis;136.0;1.3;0;0;0;0;107026;-0.19597107244968512;20974.0;0.04;0.04;0;Faible;0.0852
polo 7;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/;tayara.tn;2026-07-21;2026-07-19;Volkswagen;Polo;2011.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;39;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;24665;-0.1960267585647679;4835.0;0.54;0.54;5;Moyenne;0.0852
AUDI A5 SPORTBACK;111000.0;https://www.autocentral.tn/#FACEBOOK-1370210278525688;autocentral.tn (facebook);2026-08-14;;Audi;A5 Sportback;;;;;;;;Active;;;;;2026-08-14;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;92791;-0.19623670399068877;18209.0;0.12;0.12;15;Élevée;0.0852
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a53551e7b31d9554f3bff45/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;46;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;1;Grand Tunis;;;0;0;0;0;41795;-0.19631534872592415;8205.0;0.02;0.02;1;Faible;0.0852
Mercedes-Benz Classe A AMG 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128364;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe A;2018.0;155000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-15;43;1;Luxe;0;8.0;11.951186847493476;64.0;19375.0;1;Grand Tunis;163.0;1.3;0;0;0;0;75220;-0.1964902951342728;14780.0;0.53;0.53;3;Moyenne;0.0852
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128306;automobile.tn;2026-07-14;2026-07-14;Seat;Ateca;2021.0;100000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-14;44;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;0;Province;150.0;1.4;0;0;0;0;79376;-0.19683531546059263;15624.0;0.13;0.13;8;Élevée;0.0852
Mercedes-Benz Viano Ambiance 2.0 Cdi Combi 109cv;39900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/viano/129170;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;Viano;2004.0;400000.0;;Diesel;Nabeul;8.0;;;;;0.0;;2026-08-10;17;1;Luxe;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;109.0;2.0;0;0;0;0;33320;-0.19747899159663865;6580.0;0.0;0.0;0;Faible;0.0852
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129391;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;19.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-17;10;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;150315;-0.19748528091008882;29685.0;0.57;0.57;24;Élevée;0.0852
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;109804.0;Automatique;Hybride rechargeable essence;Sfax;10.0;;;;;;Intégrale;2026-07-10;48;0;Standard;0;4.0;11.606461344361394;16.0;27451.0;0;Province;179.0;1.6;0;0;0;0;108516;-0.19798002137933576;21484.0;0.33;0.33;5;Moyenne;0.0852
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128888;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Tiguan;2020.0;125000.0;Automatique;Essence;Nabeul;8.0;;;Volkswagen Tiguan R Line occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-02;25;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;0;Province;150.0;1.4;0;0;0;0;90151;-0.19799003893467626;17849.0;0.32;0.32;5;Moyenne;0.0852
Honda HR-V 1.5 i-VTEC 16V FWD 130 cv;58000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128284;automobile.tn;2026-07-14;2026-07-13;Honda;HR-V;2017.0;120000.0;;Essence;Ariana;7.0;;;;;;;2026-07-13;45;0;Standard;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;130.0;1.5;0;0;0;0;48396;-0.19844615257459294;9604.0;0.03;0.03;2;Faible;0.0852
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mg/gt/128164;automobile.tn;2026-07-13;2026-07-09;Mg;GT;2023.0;60000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-09;49;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;115.0;1.5;0;0;0;0;65006;-0.1998892409931391;12994.0;0.1;0.1;2;Faible;0.0852
citroen jumpy;61000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/citroen-jumpy/6a86d822374b022e6dcd9ad7/;tayara.tn;2026-08-20;2026-08-20;Citroën;Jumpy;2021.0;105000.0;Manuelle;Diesel;Sousse;6.0;;;​🚗 À VENDRE : Citroën Jumpy TOUTE OPTION (Série 261) – Jdid Neuf !  ​📍 Emplacement : Sousse 💶 Prix : 61000dt ☎️ whatsapp Afficher le numéro  ​📝 Détails de la voiture : ​Je vends un Citroën Jumpy (3 places) jdid d'origine France, arrivé récemment en Tunisie (Série 261). Camionnette très propre, ma fiha hatta défaut (zéro défaut). ​Kola chay khales : douane et toutes les taxes sont entièrement payées (FTE). Khouth ou soug direct !  ​Année : 2021 avril ​Kilométrage : 105 000 km ​Chaises : Cabine 3 places ​Origine : France 🇫🇷  ​Entretien : Vidange et entretien complets faits il y a 2 mois chez Citroën France à Annecy (Facture disponible).  ​🛠️ Les Accessoires Pro installés (Valeur + de 3000 €) : ​Sécurité : Serrures antivol renforcées spéciales sur la porte du côté et les portes de derrière (valeur 450 €) – avec ses 3 clés. ​Galerie de toit professionnelle + Échelle arrière d'origine (valeur 2 500 €).  ​✨ Options (Véritable Toute Option) :;;;;2026-08-20;7;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;0;Province;;;0;0;1;0;50838;-0.19988984617805577;10162.0;0.05;0.05;1;Faible;0.0852
MG HS Luxury 1.5 162 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/mg/hs/127541;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;122000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;48;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;1;Grand Tunis;162.0;1.5;0;0;0;0;63334;-0.19998736855401522;12666.0;0.13;0.13;8;Élevée;0.0852
Citroën Berlingo Van;57000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/121768;automobile.tn;2026-07-13;2026-07-11;Citroën;Berlingo Van;2021.0;180000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;47;0;Standard;0;5.0;12.100717685412471;25.0;36000.0;1;Grand Tunis;;;0;0;0;0;47485;-0.20037906707381278;9515.0;0.02;0.02;1;Faible;0.0852
Voiture Ford Fiesta à vendre;31495.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-ford-fiesta-vendre/6a788658f1282c6658e72ca1/;tayara.tn;2026-08-09;2026-08-09;Ford;Fiesta;2016.0;230000.0;Manuelle;Essence;Sfax;5.0;;;Voiture Ford Fiesta à vendre année 2016   Téléphone : Afficher le numéro;;;;2026-08-09;18;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;0;Province;;;0;0;0;0;26229;-0.20077013992146098;5266.0;0.44;0.44;7;Moyenne;0.0852
