Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Citroën Berlingo B9 (2017) Commerciale - Douane Payée - Très Propre;38500.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-berlingo-b9-2017-commerciale-douane-paye-trs-propre/6a7b2fa19b2a9eb2caa08277/;tayara.tn;2026-08-11;2026-08-11;Citroën;Berlingo;2017.0;217000.0;Manuelle;Diesel;Tunis;5.0;;;🚗 CITROËN BERLINGO B9 (2017) COMMERCIALE 🚗  ✨ Douane Payée – Série Tunis – État Impeccable ✨  Je mets en vente ma Citroën Berlingo B9 (Modèle 2017), version commerciale. Une voiture extrêmement propre, très bien entretenue, économique et prête à prendre la route immédiatement sans aucun frais à prévoir ! Idéale pour les professionnels  💎 ÉQUIPEMENTS & CONFORT ❄️ Climatisation : Fonctionnelle et performante 🚪 Portes : Portes latérales coulissantes (ultra pratique pour le chargement) ⚡ Électricité : Direction assistée & Vitres électriques 🔒 Sécurité : Fermeture centralisée à distance 🎵 Multimédia : Radio CD / USB / Bluetooth d'origine 📦 Habitacle : Nombreux rangements pratiques de la génération B9  💰 PRIX & CONTACT 💵 Prix : 38 500 DT (Discutable devant la voiture) 📍 Visible à : Bizerte 📞 Contact : Afficher le numéro;Accueil | voiturestunistuniscitron-berlingo-b9-2017-commerciale-douane-paye-trs-propre | Voitures | Tunis | Citron berlingo b9 2017 commerciale douane paye trs propre | Entregitrer | Signaler | Kilométrage217000 | Couleur du véhiculeBlanc | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2017 | Cylindrée1.6L | MarqueCitroen | ModèleBerlingo | Puissance fiscale5 | Type de carrosserieUtilitaire | CarburantDiesel | 44500DT💎 2024 Hyundai grand i10تسجيل أول  💎 | 45500DT💎 2024 Hyundai grand i10  تسجيل أول 💎                 Dans l’emballage ✋ | 37500DTFord Focus 3 2016 –  EcoSport – Ecoboost 184 000 km | 31000DTBMW serie1 | 34000DTRenault clio 4 dynamique 2017 | 33000DTSeat Ibiza | 34500DTCITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE | 46000DTvw beetle 2014 tsi | 41000DTSUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE | 40800DTVoiture a vendre | 39500DTRenault clio 4 très bon état modèle 2021 /TCE | 45000DTVoiture MITSUBISHI L200 | 37000DTCITROEN C4 CACTUS | 41500DTBMW E90 316i | 35000DTPeugeot Expert Combi 8 Places – Importé de France – Excellent état 🚐🇫🇷 | 45000DTDACIA LOGAN 2023 تسجيل اول | 43000DTVOLKSWAGEN GOLF 7 — 1.2 TSI À VENDRE | 32000DThyundai grand i10 tt options tres bon etat | 42000DTCitroën berlingo | 45000DTPeugeot expert 2018 | 34500DTDacia duster | 41000DTLADA NIVA modèle 2019 | 43500DTssangyong korando | 39500DT Fiat FIORINO MULTIJET  première main | 42400DTGolf 7 | 34000DTcitroen nemo 5 places | 35000DTPeugeot 2008 | 37500DTpolo sedan | 33000DTBMW E 60  520d | 37000DTClio 4 | 45000DTA vendre skoda fabia ttes options etats origine importee 2023 | 39200DTtrès bonne occasion chevrolet | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;116.0;;2026-08-11;30;0;Standard;0;9.0;12.28765724080691;81.0;24111.11111111111;1;Grand Tunis;;;0;0;0;0;33923;-0.13492320844264952;4577.0;0.14;0.14;1;Faible;0.0811
Ford Fusion Titanium 1.5 L EcoBoost 160 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129567;automobile.tn;2026-08-22;2026-08-22;Ford;Fusion;2018.0;210000.0;Automatique;Essence;Ben Arous;9.0;;;Berline, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Instrumentation numérique | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-22;19;0;Standard;0;8.0;12.25486757159303;64.0;26250.0;1;Grand Tunis;160.0;1.5;0;0;0;0;51102;-0.13498493209659113;6898.0;0.06;0.06;4;Moyenne;0.0811
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;38;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;73114;-0.13521350220204065;9886.0;0.15;0.15;0;Faible;0.0811
MAZDA CX-5;46000.0;https://www.autocentral.tn/#FACEBOOK-1081902244227148;autocentral.tn (facebook);2026-09-10;;Mazda;CX-5;;;;;;;;Active;;;;;2026-09-10;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;40486;-0.1361952279800425;5514.0;0.02;0.02;2;Faible;0.0811
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128678;automobile.tn;2026-07-28;2026-07-27;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Sfax;8.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-07-27;45;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;0;Province;150.0;1.4;0;0;0;0;109132;-0.13623868342924164;14868.0;0.13;0.13;2;Faible;0.0811
C4 cactus;34800.0;https://www.tayara.tn/item/voitures/sousse/sahloul/c4-cactus/6a9c0307f6b2a7cd2d7bed93/;tayara.tn;2026-09-08;2026-09-05;Citroën;C4 Cactus;2017.0;204000.0;Manuelle;Essence;Sousse;5.0;;;très propre voiture  04 pneus neuve+Rous de secours  🛞 écran tactile 🖥️  Fermeture central 🔑+alarme 🚨  téléphone  mode main libre📵  camera de recule 📹  Bluetooth //climatiseur froid/chaud 🥶//GPS 🛰️ volent multi fonction(régulateur de vitesse, commande radio )📻🎵  Port USB// Aux// lecteur USB 🎶;;;;2026-09-05;5;0;Standard;0;9.0;12.225880174775122;81.0;22666.666666666668;0;Province;;;0;0;0;0;30626;-0.13628942728400706;4174.0;0.06;0.06;3;Moyenne;0.0811
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;34000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128443;automobile.tn;2026-07-19;2026-07-18;Fiat;Fiorino;2020.0;170000.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-18;54;0;Standard;0;6.0;12.04355959836804;36.0;28333.33333333333;0;Province;75.0;1.3;0;0;0;0;29910;-0.13674356402540958;4090.0;0.18;0.18;7;Moyenne;0.0811
Voiture peugeot bipper tepee 1.4;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/voiture-peugeot-bipper-tepee-14/6a85bba686fe4424fc342f73/;tayara.tn;2026-08-19;2026-08-19;Peugeot;Bipper;2011.0;117000.0;Manuelle;Essence;Mahdia;5.0;;;Voiture peugeot bipper tepee 1.4 faible kilometrage en tres bonne etat . A mahdia jamais accidentee. Num tel Afficher le numéro;;;;2026-08-19;22;0;Standard;0;15.0;11.669937760751914;225.0;7800.0;0;Province;;1.4;0;1;0;0;27254;-0.13744771409701328;3746.0;0.02;0.02;1;Faible;0.0811
MERCEDES CLE 300 E PREMIUM PLUS;25800.0;https://www.autocentral.tn/#FACEBOOK-1097321889288224;autocentral.tn (facebook);2026-08-16;;Essence;4 cv;2012.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-16;25;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;22681;-0.13751598254045236;3119.0;0.13;0.13;10;Élevée;0.0811
Audi A3 Sportback S-Line 30 1.0 TFSI 12V S&S 110 cv;88000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119773;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Sportback;2020.0;93000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;59;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;110.0;1.0;0;0;0;0;77351;-0.13767113547336168;10649.0;0.12;0.12;3;Moyenne;0.0811
Renault Symbol Elegance 1.2 75 cv;36000.0;https://www.automobile.tn/fr/occasion/renault/symbol/130004;automobile.tn;2026-09-07;2026-09-06;Renault;Symbol;2017.0;190000.0;;Essence;La Manouba;5.0;;;Berline, 5 cv, transmission Traction, Autoradio, Autoradio CD Bizerte;;0.0;;2026-09-06;4;0;Standard;0;9.0;12.154784614286667;81.0;21111.11111111111;0;Province;75.0;1.2;0;0;0;0;31642;-0.1377283357562733;4358.0;0.12;0.12;3;Moyenne;0.0811
Mercedes-Benz Classe X 250 d 2.3 d 4x2 double cabine 16V 190 cv;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-x/118168;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe X;2018.0;158000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;0;8.0;11.970356641103;64.0;19750.0;1;Grand Tunis;190.0;2.3;0;0;0;0;105445;-0.13803404618521503;14555.0;0.0;0.0;0;Faible;0.0811
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128460;automobile.tn;2026-07-21;2026-07-20;Peugeot;2008;2016.0;154000.0;;Essence;Sidi Bouzid;5.0;;;;;;;2026-07-20;52;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;0;Province;82.0;1.2;0;0;0;0;36902;-0.13814969378353475;5098.0;0.24;0.24;7;Moyenne;0.0811
Haval H6;92000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6/6a8bf371763dd571faca9da1/;tayara.tn;2026-08-24;2026-08-24;Haval;H6;2022.0;81800.0;Automatique;Essence;Ben Arous;8.0;;;Une très belle occasion à ne pas rater. Voiture presque neuve, 1ère main, faible kilométrage.  Voiture personnelle d'un PGD d'une société. Pour plus de détails veuillez nous contacter sur le Afficher le numéro;;;;2026-08-24;17;0;Standard;0;4.0;11.31204474745499;16.0;20450.0;1;Grand Tunis;;;1;0;0;0;80788;-0.13878298757241175;11212.0;0.07;0.07;3;Moyenne;0.0811
🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : 21 36 36 36;119000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-tiguan-rline-20tsi-tel-21-36-36-36/6a7c43ac9b2a9eb2caa11383/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;14.0;;;🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : Afficher le numéro   ✅ importé dernière série  ✅ Voiture unique en Tunisie  ✅ Vrai R-Line ✅ Modèle 05/2018 ✅ Kilométrage : 103.000 km ✅ Motorisation : 14cv 4 motions (4x4) ✅ Boite Automatique  ✅ 4 modes de conduite  ✅ Toit ouvrant panoramique  ✅ Compteur Digital  ✅ Climatronique bizone ✅ Caméra de recul 360 ✅ Lumière d’ambiance  ✅ Jantes par 20 ✅ Feux Full Led Adaptatifs  ✅ Radar avant et arrière  ✅ Détecteur de pluie et lumière ✅ Rétroviseurs rabattables ✅ Siège électrique a mémoire  ✅ Écran tactile ✅ Siège cuir R-Line chauffants  ✅ système de navigation ✅ Régulateur et limiteur de vitesse                        💰 119.000 💰            🔄Possibilité d’échange🔄 📲Tel : Afficher le numéro9 29 29📱 📌Adresse : Showroom DIGITAL CAR Route GP9 en face Stade de La Marsa.📌;;;;2026-08-12;29;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;;;0;0;0;0;104488;-0.13888676211622386;14512.0;0.3;0.3;5;Moyenne;0.0811
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/124770;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2017.0;159000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-13;59;1;Luxe;0;9.0;11.976665770490769;81.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;79017;-0.13899540605186225;10983.0;0.18;0.18;4;Moyenne;0.0811
voiture à vendre;49000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/voiture-vendre/6a9423dab6ae14216f5c0de9/;tayara.tn;2026-08-31;2026-08-30;Suzuki;SX4;2020.0;91000.0;Automatique;Essence;Sfax;6.0;;;suzuki ciaz 11/2020 Gls boîte auto 91000 km 1 er main;;;;2026-08-30;11;0;Standard;0;6.0;11.418625774449596;36.0;15166.666666666666;0;Province;;;1;0;0;0;43008;-0.13932291666666666;5992.0;0.1;0.1;0;Faible;0.0811
Mercedes-Benz Classe A Style 180 Turbo 1.6 i 16V Turbo 122 cv;52000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128246;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2014.0;194000.0;;Essence;Siliana;6.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;12.0;12.175618592671356;144.0;16166.666666666666;0;Province;122.0;1.6;0;0;0;0;45620;-0.13985094256904868;6380.0;0.46;0.46;8;Élevée;0.0811
Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;350000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128476;automobile.tn;2026-07-21;2026-07-21;Mercedes-Benz;GLE Coupé;2025.0;13852.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;;2026-07-21;51;1;Luxe;1;1.0;9.53625709465788;1.0;13852.0;1;Grand Tunis;252.0;2.0;0;0;0;0;306937;-0.1402991493368346;43063.0;0.08;0.08;2;Faible;0.0811
VOLKSWAGEN PASSAT;54000.0;https://www.autocentral.tn/#FACEBOOK-1086346747389662;autocentral.tn (facebook);2026-08-06;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-08-06;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;47354;-0.14034717236136335;6646.0;0.24;0.24;30;Élevée;0.0811
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128723;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Bizerte;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-07-28;44;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;0;Province;132.0;1.6;0;0;0;0;81546;-0.14046059892575968;11454.0;0.7;0.7;11;Élevée;0.0811
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129122;automobile.tn;2026-08-08;2026-08-08;Volkswagen;Golf 8;2022.0;96000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Véhicule en excellent état. Tous les entretiens effectués avant importation, aucune dépense à prévoir. Tunis;;0.0;;2026-08-08;33;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;92059;-0.14057289347049176;12941.0;0.6;0.6;9;Élevée;0.0811
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/107279;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;195000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-12;60;1;Luxe;0;14.0;12.180759965737863;196.0;13928.57142857143;1;Grand Tunis;300.0;3.6;0;0;0;0;92920;-0.1407662505380973;13080.0;0.16;0.16;6;Moyenne;0.0811
Mercedes-Benz GLE AMG 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;375000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128285;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;GLE;2025.0;20000.0;Automatique;Hybride rechargeable essence;Sousse;12.0;;;;;;;2026-07-13;59;1;Luxe;1;1.0;9.90353755128617;1.0;20000.0;0;Province;252.0;2.0;0;0;0;0;328693;-0.14088222140416742;46307.0;0.11;0.11;3;Moyenne;0.0811
peugeot partner k9;54000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/peugeot-partner-k9/6a99668133f4b02206bf6d06/;tayara.tn;2026-09-04;2026-09-03;Peugeot;Partner;2021.0;117000.0;Manuelle;Diesel;Mahdia;5.0;;;PEUGEOT PARTNER FOURGON 3 PLACE 1000 KG BLUEHDI 100 ch Prix:54000 dt Nemero WhatsApp: Afficher le numéro Mise en circulation le 14/04/2021 avec 117000 km -Voiture importée de France ,très tres propre. Voiture toutes options. OPTIONS ET EQUIPEMENTS : -Écran tactile -gps - 2 camera de stationnement -volant multifonction -régulateur de vitesse -frein électrique -capteur de stationnement arrière -capteur de stationnement avant -Rétroviseurs extérieurs électriques / rabattable -Allumage automatique des phares -Aide au démarrage en pente - Lève-vitres avant électriques -assistant vocal -assistantes d'urgence - Porte latérale droite coulissante - Volant réglable -climatisation -Bluetooth -Cloison de séparation - 4 pneus(205-60R16) en tres bon état avec Roue de secours, crique, clé, triangle du danger et Gilet;;;;2026-09-03;7;0;Standard;0;5.0;11.669937760751914;25.0;23400.0;0;Province;;;0;0;1;0;47313;-0.14133536237397756;6687.0;0.16;0.16;4;Moyenne;0.0811
Peugeot 2008 GT line toute option 1.2 THP Puretech 12V EAT8 155 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129409;automobile.tn;2026-08-17;2026-08-17;Peugeot;2008;2020.0;90000.0;Automatique;Essence;Béja;8.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-17;24;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;0;Province;155.0;1.2;0;0;0;0;61315;-0.14164560058713202;8685.0;0.24;0.24;9;Élevée;0.0811
Land Rover Range Rover Sport Dynamic HSE P440e 3.0 i 24V 440 PHEV AWD 400 cv Boîte auto;400000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2025.0;16700.0;Automatique;Hybride rechargeable essence;Ariana;28.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;400.0;3.0;0;0;0;0;350353;-0.14170565115754682;49647.0;0.19;0.19;0;Faible;0.0811
Vente voiture;42000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture/6a96e31e33f4b02206be3080/;tayara.tn;2026-09-02;2026-09-01;Mazda;5;2018.0;230000.0;Manuelle;Essence;Ben Arous;6.0;;;A vendre mazda 3, décembre 2018, trés bon état. Tel Afficher le numéro.;;;;2026-09-01;9;0;Standard;0;8.0;12.345838935721968;64.0;28750.0;1;Grand Tunis;;;0;0;0;0;36782;-0.1418628677070306;5218.0;0.0;0.0;0;Faible;0.0811
MERCEDES CLA 250 E;160000.0;https://www.autocentral.tn/#FACEBOOK-1422328343129575;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;27;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;140084;-0.1421718397532909;19916.0;0.09;0.09;3;Moyenne;0.0811
Mercedes-Benz Classe C AMG 250 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 204 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129830;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe C;2013.0;128000.0;Automatique;Essence;Tunis;11.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-01;9;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;1;Grand Tunis;204.0;1.8;0;0;0;0;65651;-0.1424045330611872;9349.0;0.78;0.78;6;Moyenne;0.0811
VOLKSWAGEN GOLF 7.5;67000.0;https://www.autocentral.tn/#FACEBOOK-964877259916593;autocentral.tn (facebook);2026-08-06;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-06;35;0;Standard;0;;;;;0;Province;;7.5;0;0;0;0;58626;-0.14283764882475353;8374.0;0.62;0.62;78;Élevée;0.0811
Volkswagen Tiguan 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129688;automobile.tn;2026-08-27;2026-08-26;Volkswagen;Tiguan;2022.0;130000.0;Automatique;Hybride rechargeable essence;La Manouba;8.0;;;2022 Volkswagen Tiguan R-line e-hybrid BVA Toit Pano 145 000 DT Négociable 03/11/2022 TU260 1.4L Essence/Electrique 8 CV 68 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-26;15;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;0;Province;150.0;1.4;0;0;0;0;113726;-0.14309832404199568;16274.0;0.3;0.3;3;Moyenne;0.0811
Vendre voiture;21000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vendre-voiture/6a7332b5f1282c6658e42241/;tayara.tn;2026-08-06;2026-08-05;Renault;Clio;2005.0;270000.0;Manuelle;Essence;Zaghouan;5.0;;;Voiture propre tout d origine;;;;2026-08-05;36;0;Standard;0;21.0;12.506180941677355;441.0;12857.142857142857;0;Province;;;0;0;0;1;18366;-0.1434171839268213;2634.0;0.46;0.46;3;Moyenne;0.0811
KIA XCeed SX 1.6 GDi 16V 141 Plug in Hybrid DCT6 ISG 105 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/xceed/122447;automobile.tn;2026-07-13;2026-07-12;Kia;XCeed;2021.0;89000.0;Automatique;Hybride rechargeable essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;60;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;105.0;1.6;0;0;0;0;74337;-0.1434413549107443;10663.0;0.04;0.04;0;Faible;0.0811
BMW Série 1 Pack Sport M 116i 1.6 i 16V 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128570;automobile.tn;2026-07-25;2026-07-25;Bmw;Série 1;2013.0;199000.0;Automatique;Essence;Sfax;7.0;;;;Caméra de recul;1.0;;2026-07-25;47;1;Luxe;0;13.0;12.201065128819632;169.0;15307.692307692309;0;Province;136.0;1.6;0;0;0;0;43727;-0.14345827520753768;6273.0;0.15;0.15;7;Moyenne;0.0811
Audi Q5 S-line 2.0 TFSI 16V Quattro S Tronic7 211 cv Boîte auto;52900.0;https://www.automobile.tn/fr/occasion/audi/q5/129974;automobile.tn;2026-09-06;2026-09-05;Audi;Q5;2010.0;210000.0;Automatique;Essence;Sfax;13.0;;;2009 Audi Q5 Sline BVA 49 500 DT Négociable 03/05/2009 TU138 2.0 L Essence 13 CV 144 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;13.0;;2026-09-05;5;1;Luxe;0;16.0;12.25486757159303;256.0;13125.0;0;Province;211.0;2.0;0;0;0;0;46257;-0.14361069675940938;6643.0;0.11;0.11;4;Moyenne;0.0811
