Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture à vendre;33000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture-vendre/6a78b1866ef0e97a6c1a3480/;tayara.tn;2026-08-09;2026-08-09;Fiat;Grande Punto;2015.0;93000.0;Manuelle;Essence;Sfax;;;;Fiat punto première main;;;;2026-08-09;2;0;Standard;0;11.0;11.440365524765756;121.0;8454.545454545454;0;Province;;;1;0;0;0;27838;-0.1854299877864789;5162.0;0.22;0.22;0;Faible;0.091
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;117001.0;https://www.automobile.tn/fr/occasion/honda/civic/129010;automobile.tn;2026-08-06;2026-08-05;Honda;Civic;2024.0;34000.0;Automatique;Essence;Sousse;9.0;;;Berline, 10 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Palettes au volant, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;9.0;;2026-08-05;6;0;Standard;0;2.0;10.434145214930489;4.0;17000.0;0;Province;182.0;1.5;0;0;0;0;98675;-0.18572080060805676;18326.0;0.02;0.02;1;Faible;0.091
Hyundai Tucson;115000.0;https://www.automax.tn/annonces/hyundai-tucson-3/;AutoMax;2026-08-05;2026-08-04;Hyundai;Tucson;2022.0;38.0;Automatique;Essence;Ariana;7.0;;;HYUNDAI TUCSON ESSENCE HYBRIDE🚘 Très bon état ➖ TU 262 ➖ 38.000 KM ➖ Année 2022 ➖ 7 Cv ESSANCE hybride ➖Boîte Automatique ➖ Keyless GO ➖ Climatisation électronique bi zone ➖ Phare xénon (LED) ➖ Système de caméras 360 ➖ Tactile | 10.25 pouces ➖Électriques | Rabattables ➖ Accoudoir avant et arrière ➖ Régulateur / limiteur de vitesse;;;;2026-08-04;7;0;Standard;0;4.0;3.6635616461296463;16.0;9.5;1;Grand Tunis;;;0;0;0;0;96929;-0.18643543212041805;18071.0;0.31;0.31;0;Faible;0.091
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;18;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;13481;-0.18685557451227655;2519.0;0.18;0.18;14;Élevée;0.091
Mercedes-Benz Classe E;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/105236;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;223000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;30;1;Luxe;0;9.0;12.314931534737134;81.0;24777.777777777777;1;Grand Tunis;;;0;0;0;0;88454;-0.18705767969792209;16546.0;0.42;0.42;7;Moyenne;0.091
Renault Clio Evolution 1.0 L TCe 100 100 cv;72520.0;https://www.automobile.tn/fr/occasion/renault/clio/127660;automobile.tn;2026-07-13;2026-06-28;Renault;Clio;2024.0;47000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-28;44;0;Standard;0;2.0;10.757924157061597;4.0;23500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;61071;-0.18747032142915623;11449.0;0.34;0.34;3;Moyenne;0.091
Hyundai Tucson Executive 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127358;automobile.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2022.0;85000.0;Automatique;Essence;Gabès;10.0;;;;;;Intégrale;2026-06-13;59;0;Standard;0;4.0;11.350418300109132;16.0;21250.0;0;Province;180.0;1.6;0;0;0;0;99360;-0.18760064412238325;18640.0;0.31;0.31;3;Moyenne;0.091
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/116933;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2023.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;30;0;Standard;0;3.0;10.915106645867503;9.0;18333.33333333333;1;Grand Tunis;150.0;1.4;0;0;0;0;100954;-0.18866018186500783;19046.0;0.42;0.42;17;Élevée;0.091
voiture Renault Express , leasing;49000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-renault-express-leasing/6a186806ddff5c7827de1fc6/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2024.0;49000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-06-13;59;0;Standard;0;2.0;10.799595985047786;4.0;24500.0;0;Province;;;0;0;0;0;41220;-0.18874332848131975;7780.0;0.03;0.03;0;Faible;0.091
NISSAN NAVARA;48000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/nissan-navara/6a3d70e2c59ab3cb259fa865/;tayara.tn;2026-07-13;2026-06-26;Nissan;Navara;;260000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;;2026-06-26;46;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;40372;-0.18894283166551076;7628.0;0.03;0.03;2;Faible;0.091
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/128994;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Groove;2025.0;9200.0;Automatique;Essence;Ariana;6.0;;;Véhicule presque neuf sous garantie faible kilométrage toute option bien entretenu économique voiture du gérant de la société donc bonne affaire Tunis;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-04;7;0;Standard;1;1.0;9.12706745278236;1.0;9200.0;1;Grand Tunis;106.0;1.5;0;0;1;0;64763;-0.18895048098451275;12237.0;0.01;0.01;0;Faible;0.091
Opel Grandland Edition 1.2 i 12V Turbo S&S 130 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/opel/grandland/121865;automobile.tn;2026-07-13;2026-07-10;Opel;Grandland;2020.0;178500.0;Automatique;Essence;Nabeul;7.0;;;;;;Traction;2026-07-10;32;0;Standard;0;6.0;12.092349482427034;36.0;29750.0;0;Province;130.0;1.2;0;0;0;0;54241;-0.18913736841134934;10259.0;0.0;0.0;0;Faible;0.091
voiture à vendre Ford fiesta;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-vendre-ford-fiesta/6a2131d0a849fd3c0e135dad/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2009.0;240.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-13;59;0;Standard;0;17.0;5.484796933490655;289.0;14.117647058823527;1;Grand Tunis;;;0;0;0;0;22285;-0.18914067758582007;4215.0;0.42;0.42;6;Moyenne;0.091
seat ibiza excellence;56000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/seat-ibiza-excellence/6a4aa16e7b31d9554f36ed93/;tayara.tn;2026-07-13;2026-07-06;Seat;Ibiza;2021.0;92000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-06;36;0;Standard;0;5.0;11.429554725537322;25.0;18400.0;0;Province;;;0;0;0;0;47088;-0.1892626571525654;8912.0;0.31;0.31;5;Moyenne;0.091
Land Rover Range Rover Sport HSE Dynamic 3.0 SDV6 24V 306 cv Boîte auto;290000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/114619;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;57000.0;Automatique;Diesel;Tunis;21.0;;;;;;Traction;2026-07-11;31;1;Luxe;0;8.0;10.950824090522444;64.0;7125.0;1;Grand Tunis;306.0;3.0;0;0;0;0;243688;-0.19004628869702242;46312.0;0.18;0.18;0;Faible;0.091
MG HS Luxury 1.5 162 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/mg/hs/127541;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;122000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;32;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;1;Grand Tunis;162.0;1.5;0;0;0;0;63842;-0.19043889602456063;12158.0;0.16;0.16;7;Moyenne;0.091
voiture;53000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6e729af1282c6658e1a12a/;tayara.tn;2026-08-02;2026-08-01;Peugeot;Bipper;2023.0;120.0;Manuelle;Diesel;Bizerte;5.0;;;partiner pegout 3place 5ch 2023   ,120k,kmt import de France État tou neuf tout opposition caméra de recul;;;;2026-08-01;10;0;Standard;0;3.0;4.795790545596741;9.0;40.0;0;Province;;;0;0;0;0;44516;-0.1905831611106119;8484.0;0.01;0.01;0;Faible;0.091
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/ford/fusion/124081;automobile.tn;2026-07-13;2026-06-15;Ford;Fusion;2021.0;29000.0;Automatique;Essence;Bizerte;9.0;;;;;;Traction;2026-06-15;57;0;Standard;0;5.0;10.275085591132717;25.0;5800.0;0;Province;160.0;1.5;0;0;0;0;74716;-0.19117725788318432;14284.0;0.05;0.05;0;Faible;0.091
volkswagen amarok;42000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/volkswagen-amarok/6a44c12cb3da6e91fdc14e7a/;tayara.tn;2026-07-21;2026-07-01;Volkswagen;Amarok;2012.0;360.0;Manuelle;Essence;Ben Arous;7.0;;;;;;;2026-07-01;41;0;Standard;0;14.0;5.8888779583328805;196.0;25.714285714285715;1;Grand Tunis;;;0;0;0;0;35257;-0.1912528008622401;6743.0;0.02;0.02;1;Faible;0.091
VENTE VOITURE A BON PRIX;70000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/vente-voiture-a-bon-prix/6a2ac9ecec535ff6e153bc31/;tayara.tn;2026-07-13;2026-06-13;Ssangyong;Korando;2021.0;213000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-06-13;59;0;Standard;0;5.0;12.269052139516225;25.0;42600.0;1;Grand Tunis;;;0;0;0;0;58760;-0.191286589516678;11240.0;0.0;0.0;0;Faible;0.091
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;72000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/127616;automobile.tn;2026-07-13;2026-06-21;Suzuki;Jimny 3 portes;2019.0;65000.0;;Essence;Tunis;6.0;;;;;;Intégrale;2026-06-21;51;0;Standard;0;7.0;11.082157933374816;49.0;9285.714285714286;1;Grand Tunis;102.0;1.5;0;0;0;0;60394;-0.19217140775573732;11606.0;0.06;0.06;1;Faible;0.091
Volkswagen Passat Trendline 1.4 TSI 16V 125 cv;68000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/123692;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Passat;2017.0;117000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;31;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;125.0;1.4;0;0;0;0;57025;-0.19245944761069705;10975.0;0.18;0.18;3;Moyenne;0.091
Peugeot 308 Allure 1.6 VTi 115 ch 115 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126330;automobile.tn;2026-07-13;2026-07-12;Peugeot;308;2014.0;106000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;30;0;Standard;0;12.0;11.571203807011967;144.0;8833.333333333334;1;Grand Tunis;115.0;1.6;0;0;0;0;31859;-0.19275557927116357;6141.0;0.21;0.21;1;Faible;0.091
Seat Arona FR 1.0 TSi 12V DSG7 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/seat/arona/118976;automobile.tn;2026-07-13;2026-07-13;Seat;Arona;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;29;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;62868;-0.19297575873258255;12132.0;0.12;0.12;2;Faible;0.091
Seat Leon Style 1.2 TSI 16V S&S 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/128485;automobile.tn;2026-07-21;2026-07-21;Seat;Leon;2017.0;175000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;21;0;Standard;0;9.0;12.07254696717504;81.0;19444.444444444445;1;Grand Tunis;110.0;1.2;0;0;0;0;38970;-0.19322555812163203;7530.0;0.37;0.37;29;Élevée;0.091
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;39500.0;https://www.automobile.tn/fr/occasion/citroen/c3/120288;automobile.tn;2026-07-13;2026-07-11;Citroën;C3;2019.0;85000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;31;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;82.0;1.2;0;0;0;0;33079;-0.19411106744460233;6421.0;0.49;0.49;28;Élevée;0.091
Ford Everest Limited 7 places;262000.0;https://www.automobile.tn/fr/occasion/ford/everest/128744;automobile.tn;2026-07-30;2026-07-29;Ford;Everest;2024.0;45000.0;;Diesel;Tunis;13.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-29;13;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;219403;-0.19414957862928037;42597.0;0.0;0.0;0;Faible;0.091
Ford Ranger Double Cabine XLT;63000.0;https://www.automobile.tn/fr/occasion/ford/ranger/127551;automobile.tn;2026-07-13;2026-06-19;Ford;Ranger;2015.0;300000.0;;Diesel;Ariana;7.0;;;;;;Intégrale;2026-06-19;53;0;Standard;0;11.0;12.611541086966117;121.0;27272.727272727272;1;Grand Tunis;;;0;0;0;0;52753;-0.19424487706860274;10247.0;0.07;0.07;1;Faible;0.091
Peugeot 208;55000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/peugeot-208/6a58acdf7b31d9554f3eeff8/;tayara.tn;2026-07-16;2026-07-16;Peugeot;208;2024.0;37000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-07-16;26;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;0;Province;;;0;0;0;0;46038;-0.19466527651070856;8962.0;0.46;0.46;9;Élevée;0.091
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;99550.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/126264;automobile.tn;2026-07-13;2026-06-22;Chery;Tiggo 7 Pro;2025.0;36000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-22;50;0;Standard;1;1.0;10.491301994830229;1.0;36000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;83256;-0.1957096185259921;16294.0;0.05;0.05;0;Faible;0.091
GWM Haval H6;85000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127272;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2020.0;20000.0;;Essence;Tunis;12.0;;;;;;Traction;2026-07-11;31;0;Standard;0;6.0;9.90353755128617;36.0;3333.333333333333;1;Grand Tunis;;;0;0;0;0;71059;-0.19618908231188167;13941.0;0.28;0.28;3;Moyenne;0.091
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;98448.0;https://www.automobile.tn/fr/occasion/mg/gt/128770;automobile.tn;2026-07-30;2026-07-29;Mg;GT;2024.0;12000.0;Automatique;Essence;Sfax;9.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-07-29;13;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;0;Province;115.0;1.5;0;0;0;0;82297;-0.1962525973000231;16151.0;0.09;0.09;7;Moyenne;0.091
Peugeot 3008;93000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127665;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;159000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;31;0;Standard;0;5.0;11.976665770490769;25.0;31800.0;1;Grand Tunis;;;0;0;0;0;77740;-0.19629534345253408;15260.0;0.22;0.22;2;Faible;0.091
BMW Série 3 Access 316i 1.6 i 16V 116 cv;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127543;automobile.tn;2026-07-13;2026-06-19;Bmw;Série 3;2010.0;215000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-06-19;53;1;Luxe;0;16.0;12.278397958261774;256.0;13437.5;0;Province;116.0;1.6;0;0;0;0;39287;-0.1963244839259806;7713.0;0.27;0.27;4;Moyenne;0.091
Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128875;automobile.tn;2026-08-05;2026-08-01;Seat;Tarraco;2021.0;265000.0;Automatique;Essence;Tunis;9.0;;;Spark Auto vous propose une Seat Tarraco à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-01;10;0;Standard;0;5.0;12.487488878546143;25.0;53000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;72710;-0.19653417686700592;14290.0;0.03;0.03;1;Faible;0.091
Hyundai ix35 Toit Panoramique 2.0 CRDi 16V DPF 4WD 184 cv;65000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/128688;automobile.tn;2026-07-28;2026-07-27;Hyundai;Ix 35;2015.0;140000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-27;15;0;Standard;0;11.0;11.849404844423074;121.0;12727.272727272728;1;Grand Tunis;184.0;2.0;0;0;0;0;54317;-0.19667875619051126;10683.0;0.04;0.04;0;Faible;0.091
Ford Kuga Trend 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;62000.0;https://www.automobile.tn/fr/occasion/ford/kuga/119575;automobile.tn;2026-07-13;2026-07-10;Ford;Kuga;2019.0;172000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;32;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;150.0;1.5;0;0;0;0;51795;-0.1970267400328217;10205.0;0.06;0.06;3;Moyenne;0.091
BMW Série 3 318i 1.5 16V 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/105519;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;177000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;30;1;Luxe;0;8.0;12.08391066125752;64.0;22125.0;1;Grand Tunis;136.0;1.5;0;0;0;0;65158;-0.19709015009668804;12842.0;0.27;0.27;3;Moyenne;0.091
Volkswagen Golf 6 Trend GTI 2.0 TFSI 16V 235 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128671;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2012.0;145000.0;;Essence;Tunis;12.0;;;;Alarme anti-intrusion;1.0;;2026-07-27;15;0;Standard;0;14.0;11.884495917930655;196.0;10357.142857142857;1;Grand Tunis;235.0;2.0;0;0;0;0;45943;-0.19713558104607884;9057.0;0.16;0.16;2;Faible;0.091
À vendre voiture Ford 2005;17000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-voiture-ford-2005/6a5f2a0d4956ba003a450f97/;tayara.tn;2026-07-21;2026-07-21;Ford;;2005.0;;Manuelle;Essence;Tunis;;;;;;;;2026-07-21;21;0;Standard;0;21.0;;441.0;;1;Grand Tunis;;;0;0;0;0;14194;-0.19768916443567705;2806.0;;;0;Faible;0.091
Mercedes-Benz Classe A Urban 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe A;2013.0;168664.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;29;1;Luxe;0;13.0;12.035669778129746;169.0;12974.153846153846;1;Grand Tunis;122.0;1.6;0;0;0;0;52574;-0.19831095218168676;10426.0;0.46;0.46;13;Élevée;0.091
Mazda 3 High Grade;78000.0;https://www.automobile.tn/fr/occasion/mazda/3/128020;automobile.tn;2026-07-13;2026-07-11;Mazda;3;2021.0;46000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;31;0;Standard;0;5.0;10.736418414365374;25.0;9200.0;1;Grand Tunis;;;0;0;0;0;65078;-0.19856172592888532;12922.0;0.09;0.09;0;Faible;0.091
Ford Focus 1.4 i 80cv;22000.0;https://www.automobile.tn/fr/occasion/ford/focus/128174;automobile.tn;2026-07-13;2026-07-09;Ford;Focus;2006.0;415000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-09;33;0;Standard;0;20.0;12.936036208848488;400.0;20750.0;1;Grand Tunis;80.0;1.4;0;0;0;0;18349;-0.19897542100386942;3651.0;0.27;0.27;1;Faible;0.091
Peugeot 508 1.6 THP 16V S&S 150 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/508/128079;automobile.tn;2026-07-13;2026-07-07;Peugeot;508;2016.0;117000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-07;35;0;Standard;0;10.0;11.669937760751914;100.0;11700.0;1;Grand Tunis;150.0;1.6;0;0;0;0;33360;-0.19904076738609114;6640.0;0.03;0.03;0;Faible;0.091
Jeep Patriot 2.2 CRD 16V DPF 4WD 163 cv;60000.0;https://www.automobile.tn/fr/occasion/jeep/patriot/128298;automobile.tn;2026-07-14;2026-07-13;Jeep;Patriot;2011.0;254000.0;;Diesel;Ben Arous;10.0;;;;;;;2026-07-13;29;0;Standard;0;15.0;12.445093483000798;225.0;16933.333333333332;1;Grand Tunis;163.0;2.2;0;0;0;0;50031;-0.1992564609941836;9969.0;0.0;0.0;0;Faible;0.091
Citroën c’est Élysée;40000.0;https://www.tayara.tn/item/voitures/kbili/souk-lahad/citron-cest-lyse/6a64dd737b31d9554f44cf3a/;tayara.tn;2026-07-26;2026-07-25;Citroën;C-Elysee;2018.0;14300.0;Manuelle;Diesel;Kébili;4.0;;;;;;;2026-07-25;17;0;Standard;0;8.0;9.568084743872936;64.0;1787.5;0;Province;;;0;0;0;0;33353;-0.19929241747369053;6647.0;0.02;0.02;1;Faible;0.091
Mercedes-Benz Classe C AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129055;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2012.0;240000.0;Automatique;Essence;Nabeul;9.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Sièges électriques | Toit ouvrant | Accès sans clé;4.0;;2026-08-06;5;1;Luxe;0;14.0;12.388398368982116;196.0;17142.85714285714;0;Province;156.0;1.6;0;0;0;0;52522;-0.1994973534899661;10478.0;0.92;0.92;14;Élevée;0.091
Citroën C4 Cactus 2015 Première Main à Vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-c4-cactus-2015-premire-main-vendre/6a42770cb3da6e91fdbffef9/;tayara.tn;2026-07-13;2026-06-30;Citroën;C4 Cactus;2015.0;184000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-30;42;0;Standard;0;11.0;12.122696471358964;121.0;16727.272727272728;1;Grand Tunis;;;0;0;0;0;26670;-0.19985001874765654;5330.0;0.06;0.06;1;Faible;0.091
Citroën c3 aircross boîte auto origine France;55000.0;https://www.tayara.tn/item/voitures/nabeul/korba/citron-c3-aircross-bote-auto-origine-france/6a4deb5c4956ba003a3bd52e/;tayara.tn;2026-07-13;2026-07-08;Citroën;C3;2019.0;62000.0;Automatique;Essence;Nabeul;6.0;;;;;;;2026-07-08;34;0;Standard;0;7.0;11.034905792929417;49.0;8857.142857142857;0;Province;;;0;0;0;0;45835;-0.1999563652230828;9165.0;0.49;0.49;26;Élevée;0.091
VENTE UNE VOITURE;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/vente-une-voiture/6a6f535c6ef0e97a6c14dc21/;tayara.tn;2026-08-03;2026-08-02;Chevrolet;CR8;2018.0;170.0;Manuelle;Essence;Ariana;5.0;;;1ère main Toute option  Chevrolet SONIC;;;;2026-08-02;9;0;Standard;0;8.0;5.14166355650266;64.0;21.25;1;Grand Tunis;;;1;0;1;0;26665;-0.200075004687793;5335.0;0.0;0.0;0;Faible;0.091
Hyundai Grand i10 Populaire;40500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-populaire/6a55ec7e7b31d9554f3d6a32/;tayara.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-14;28;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33744;-0.20021337126600283;6756.0;0.38;0.38;48;Élevée;0.091
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127414;automobile.tn;2026-07-13;2026-06-19;Kia;Sportage;2022.0;100000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-06-19;53;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;95800;-0.20041753653444677;19200.0;0.78;0.78;11;Élevée;0.091
Audi A6 Ambition Luxe;95000.0;https://www.automobile.tn/fr/occasion/audi/a6/123579;automobile.tn;2026-07-13;2026-07-11;Audi;A6;2017.0;144000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-11;31;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;;;0;0;0;0;79112;-0.20082920416624533;15888.0;0.04;0.04;2;Faible;0.091
