Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;77450.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129198;automobile.tn;2026-08-12;2026-08-11;Hyundai;Tucson;2019.0;139500.0;Automatique;Essence;Ariana;8.0;;;Tucson 1.6L GDI 136000 KM Energie : Essence Boîte automatique Mode de conduite : Eco-Confort-Sport jantes en alliage d'origine (OEM) Hyundai bi-ton de 19 pouces. Système aide au freinage en descente Siège conducteur électrique Climatronic Bizone Chargement sans fil du téléphone Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-11;5;0;Standard;0;7.0;11.845827048676645;49.0;19928.571428571428;1;Grand Tunis;132.0;1.6;0;0;0;0;73476;-0.05408568784364963;3974.0;0.31;0.31;7;Moyenne;0.0856
MG ZS Luxury 1.5 L 115 cv;67000.0;https://www.automobile.tn/fr/occasion/mg/zs/124624;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2022.0;28000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;36;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;115.0;1.5;0;0;0;0;63548;-0.05432114307295273;3452.0;0.23;0.23;4;Moyenne;0.0856
haval H6 2019;65000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/haval-h6-2019/6a7afc0f9b2a9eb2caa05762/;tayara.tn;2026-08-11;2026-08-11;Haval;H6;2019.0;101000.0;Automatique;Essence;Ariana;9.0;;;Haval H6 en excellent état – 101000 km Première Main  à vendre Haval H6 toutes options avec seulement 101 000 km au compteur. Voiture spacieuse, familiale et fiable. Tous les entretiens ont été effectués chez le concessionnaire.  Caractéristiques : - Boîte de vitesses automatique à 7 rapports - Toit panoramique - Intérieur cuir - Accès sans clé - Double clés d’origine - Écran de bord - Jantes en aluminium - Roue de secours d'origine - 3 modes de conduite : Éco, Normal, Sport - Palettes au volant - Caméras et radars 360°  - Feux automatiques - Essuie-glaces automatiques - Sièges électriques - Peinture d'origine ...;;;;2026-08-11;5;0;Standard;0;7.0;11.52288569676448;49.0;14428.57142857143;1;Grand Tunis;;;1;0;1;1;61648;-0.05437321567609655;3352.0;0.02;0.02;0;Faible;0.0856
A vendre fiat Tipo 1ere main;34300.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-fiat-tipo-1ere-main/6a5dfa9e7b31d9554f4180ee/;tayara.tn;2026-07-21;2026-07-20;Fiat;Tipo;2017.0;166000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-20;27;0;Standard;0;9.0;12.01974909141692;81.0;18444.444444444445;1;Grand Tunis;;;0;0;0;0;32530;-0.05441131263449124;1770.0;0.03;0.03;2;Faible;0.0856
Mercedes-Benz CLA;106000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129101;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;CLA;2021.0;170000.0;;Diesel;Ariana;7.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Palettes au volant, Sièges sport, Sièges chauffants, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;;0.0;;2026-08-07;9;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;1;Grand Tunis;;;0;0;0;0;100501;-0.05471587347389578;5499.0;0.38;0.38;3;Moyenne;0.0856
À vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre/6a36ed3611fc36f5d7338703/;tayara.tn;2026-07-13;2026-06-21;Kia;C'eed;;260000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-21;56;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;24650;-0.05476673427991886;1350.0;0.0;0.0;0;Faible;0.0856
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 90 cv;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128700;automobile.tn;2026-07-29;2026-07-28;Volkswagen;Golf 8;2020.0;67000.0;;Essence;Sousse;5.0;;;;Instrumentation numérique | Accès sans clé;2.0;;2026-07-28;19;0;Standard;0;6.0;11.112462823634855;36.0;11166.666666666666;0;Province;90.0;1.0;0;0;0;0;66358;-0.054884113445251514;3642.0;0.46;0.46;13;Élevée;0.0856
Opel Mokka SUV;65000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/opel-mokka-suv/6a784ba3f1282c6658e6fef5/;tayara.tn;2026-08-09;2026-08-09;Opel;Mokka;2018.0;77000.0;Manuelle;Essence;Nabeul;8.0;;;À vendre Opel Mokka X SUV (Presque Neuve) ​Moteur : 1.4 L Essence (4 Cylindres Turbo) ​Kilométrage : 77 000 km réels ​Mise en circulation : 2018 (Série TU 253) ​État : Voiture sous régime RS, n'a roulé que 3 mois en Tunisie. État impeccable, zéro frais à prévoir ! ​Prix : 65 000 DT (négociable);;;;2026-08-09;7;0;Standard;0;8.0;11.251573687764475;64.0;9625.0;0;Province;;;0;0;0;0;61614;-0.05495504268510403;3386.0;0.05;0.05;0;Faible;0.0856
Volkswagen Golf 7 Access 1.2 TSI 16V 110 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128292;automobile.tn;2026-07-14;2026-07-13;Volkswagen;Golf 7;2017.0;93000.0;;Essence;Tunis;6.0;;;;;;;2026-07-13;34;0;Standard;0;9.0;11.440365524765756;81.0;10333.333333333334;1;Grand Tunis;110.0;1.2;0;0;0;0;58769;-0.054977964573159316;3231.0;0.56;0.56;6;Moyenne;0.0856
Peugeot 508 Active 1.6 THP 16V 150 cv Boîte auto;32000.0;https://www.automobile.tn/fr/occasion/peugeot/508/127950;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;340000.0;Automatique;Essence;Sousse;7.0;;;;;;Propulsion;2026-07-08;39;0;Standard;0;14.0;12.73670383776449;196.0;24285.714285714286;0;Province;150.0;1.6;0;0;0;0;30307;-0.05586168211964233;1693.0;0.04;0.04;1;Faible;0.0856
Toyota C-HR 1.2 L 116 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128270;automobile.tn;2026-07-13;2026-07-13;Toyota;C-HR;2021.0;98400.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;34;0;Standard;0;5.0;11.496806245590331;25.0;19680.0;1;Grand Tunis;116.0;1.2;0;0;0;0;73396;-0.05591585372499864;4104.0;0.22;0.22;5;Moyenne;0.0856
KIA Rio 5p 1.2 i-CVVT 16V 85 cv;41000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129366;automobile.tn;2026-08-16;2026-08-16;Kia;Rio 5p;2016.0;100000.0;;Essence;Sousse;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-16;0;0;Standard;0;10.0;11.51293546492023;100.0;10000.0;0;Province;85.0;1.2;0;0;0;0;38827;-0.0559662090813094;2173.0;0.44;0.44;0;Faible;0.0856
Land Rover Range Rover Sport Dynamic HSE P440e 3.0 i 24V 440 PHEV AWD 400 cv Boîte auto;400000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2025.0;16700.0;Automatique;Hybride rechargeable essence;Ariana;28.0;;;;;;Intégrale;2026-07-13;34;1;Luxe;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;400.0;3.0;0;0;0;0;378747;-0.05611397582027052;21253.0;0.17;0.17;1;Faible;0.0856
peugeot  206+;24000.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-206/6a57f2004956ba003a41ac50/;tayara.tn;2026-07-26;2026-07-15;Peugeot;206+;2007.0;180.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-15;32;0;Standard;0;19.0;5.198497031265826;361.0;9.473684210526317;1;Grand Tunis;;;0;0;0;0;22723;-0.05619856533028209;1277.0;0.09;0.09;0;Faible;0.0856
voiture i10 modele 2016;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-i10-modele-2016/6a704f07f1282c6658e26a6d/;tayara.tn;2026-08-04;2026-08-03;Hyundai;i10;2016.0;107.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente ma voiture d'occasion, en très bon état, propre et bien entretenue.  ✅ 107km ✅ Aucun problème mécanique ✅ Tous les papiers sont en règle  ⚠️ Merci aux intermédiaires (gachara/samsara) de s'abstenir. Vente directe uniquement.  📞 Contact : Afficher le numéro  Les personnes sérieusement intéressées peuvent me contacter par téléphone ou WhatsApp. Merci. disponible à tunis ou nabeul;;;;2026-08-03;13;0;Standard;0;10.0;4.68213122712422;100.0;10.7;1;Grand Tunis;;;0;0;0;0;33136;-0.05625301786576533;1864.0;0.19;0.19;1;Faible;0.0856
Skoda Octavia Style;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126904;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2022.0;159000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;34;0;Standard;0;4.0;11.976665770490769;16.0;39750.0;1;Grand Tunis;;;0;0;0;0;70997;-0.05638266405622773;4003.0;0.12;0.12;0;Faible;0.0856
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;61000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129020;automobile.tn;2026-08-06;2026-08-05;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-05;11;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;57743;-0.05640510538073879;3257.0;0.18;0.18;4;Moyenne;0.0856
Citroën C3;25000.0;https://www.automobile.tn/fr/occasion/citroen/c3/129232;automobile.tn;2026-08-13;2026-08-12;Citroën;C3;2010.0;174000.0;;Essence;Sfax;5.0;;;Contact via whatsapp svp Ben Arous;;0.0;;2026-08-12;4;0;Standard;0;16.0;12.066816325306588;256.0;10875.0;0;Province;;;0;0;0;0;23665;-0.056412423410099305;1335.0;0.46;0.46;2;Faible;0.0856
MG ZS Luxe 1.5 L 114 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/mg/zs/109419;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2022.0;23500.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;37;0;Standard;0;4.0;10.064798252418376;16.0;5875.0;1;Grand Tunis;114.0;1.5;0;0;0;0;69574;-0.05642912582286486;3926.0;0.23;0.23;4;Moyenne;0.0856
Audi A5 Sportback Avant S-Line PHEV 40 G-Tron 2.0 TFSi 16V GNV S-Tronic7 170 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128712;automobile.tn;2026-07-29;2026-07-28;Audi;A5 Sportback;2026.0;3000.0;Automatique;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-28;19;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;170.0;2.0;0;0;0;0;188370;-0.05643149121409991;10630.0;0.13;0.13;0;Faible;0.0856
Suzuki Grand vitara 2008 — 31 800 DT;31800.0;https://www.sayyaratn.com/annonce/e7d3d770-9d27-4d2b-818f-a9b1dcd4bff9;sayyaratn.com;2026-07-26;;Suzuki;Grand Vitara;2008.0;200000.0;Automatique;Essence;;;;Active;;;;;2026-07-26;21;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;0;Province;;;0;0;0;0;30097;-0.0565837126623916;1703.0;0.0;0.0;0;Faible;0.0856
BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/x5/123821;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2015.0;194000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-12;35;1;Luxe;0;11.0;12.175618592671356;121.0;17636.363636363636;1;Grand Tunis;231.0;2.0;0;0;0;0;103161;-0.05660084721939493;5839.0;0.12;0.12;4;Moyenne;0.0856
Volkswagen Golf 6 Style 1.2 TSi 105 cv;42800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128042;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 6;2011.0;181000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-05;42;0;Standard;0;15.0;12.10625783509458;225.0;12066.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;40507;-0.05660749993828227;2293.0;0.15;0.15;6;Moyenne;0.0856
Volkswagen Caddy Maxi 7 Places (2.0 Essence) - Très Bon État;44999.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/volkswagen-caddy-maxi-7-places-20-essence-trs-bon-tat/6a6b28caf1282c6658dfa06a/;tayara.tn;2026-07-31;2026-07-30;Volkswagen;Caddy;2011.0;150000.0;Manuelle;Essence;Bizerte;7.0;;;;;;;2026-07-30;17;0;Standard;0;15.0;11.918397239722838;225.0;10000.0;0;Province;;2.0;0;0;0;0;42581;-0.05678589042061013;2418.0;0.1;0.1;0;Faible;0.0856
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5617207b31d9554f3d8d4e/;tayara.tn;2026-07-14;2026-07-14;Peugeot;301;;;;;Ariana;;;;;;;;2026-07-14;33;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;32830;-0.05696009747182455;1870.0;0.15;0.15;19;Élevée;0.0856
Volkswagen Golf 8;86000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127661;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;84000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;36;0;Standard;0;4.0;11.338583982516496;16.0;21000.0;1;Grand Tunis;;;0;0;0;0;81363;-0.056991507196145666;4637.0;0.46;0.46;18;Élevée;0.0856
Hyundai i20 High Grade 1.2 i 16V 84 cv;58000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128117;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;62000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-11;36;0;Standard;0;4.0;11.034905792929417;16.0;15500.0;0;Province;84.0;1.2;0;0;0;0;54870;-0.05704392199744852;3130.0;0.22;0.22;8;Élevée;0.0856
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125053;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLC Coupé;2024.0;47355.0;Automatique;Hybride rechargeable essence;Sfax;11.0;;;;;;Intégrale;2026-07-10;37;1;Luxe;0;2.0;10.765448806531529;4.0;23677.5;0;Province;204.0;2.0;0;0;0;0;269595;-0.05714126745674067;15405.0;0.15;0.15;8;Élevée;0.0856
BMW Série 3 Access 316i 1.6 i 16V 116 cv;39000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129029;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 3;2010.0;229000.0;;Essence;Ben Arous;7.0;;;كرهبة نظيفة برشا ماشية 100 الف مانيش نستعمل فيها برشا جبتها من المانيا كل عام نبدللها الزيت و الماء متاع الدار كل شئ مريقل فيها , بطارية جديدة عمرها خمسة اشهر ةفيها كان شوي تخبيش اللي موجودين في التصاور متاع باركينغ كرهبة قوية و اقتصادية جدااااا لاهي بيها نصبلها كان في المازوط chell V power ou bien Excellium كرهبة نظيفة متاع انسان يحب يكسبويجب معاه ويجرب و كان لزم يهزها للدار La Manouba;;0.0;;2026-08-05;11;1;Luxe;0;16.0;12.34148164933907;256.0;14312.5;1;Grand Tunis;116.0;1.6;0;0;0;0;36885;-0.057340382269215125;2115.0;0.29;0.29;4;Moyenne;0.0856
Mazda 3 Core+ Grade 1.5 Skyactiv-G 16V S&S 112 cv;49500.0;https://www.automobile.tn/fr/occasion/mazda/3/128517;automobile.tn;2026-07-21;2026-07-21;Mazda;3;2019.0;172000.0;;Essence;Ariana;6.0;;;;;;;2026-07-21;26;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;112.0;1.5;0;0;0;0;46793;-0.05785053319941017;2707.0;0.1;0.1;6;Moyenne;0.0856
GWM Haval H6 1.5 T 150cv boite auto;90000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128122;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;88800.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-08;39;0;Standard;0;4.0;11.394153190178114;16.0;22200.0;0;Province;150.0;1.5;0;0;0;0;85058;-0.05810153072021444;4942.0;0.27;0.27;14;Élevée;0.0856
Peugeot Expert;24500.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128232;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert;2008.0;295000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-12;35;0;Standard;0;18.0;12.59473402514672;324.0;16388.88888888889;1;Grand Tunis;;;0;0;0;0;23150;-0.058315334773218146;1350.0;0.06;0.06;0;Faible;0.0856
Citroën C3 Feel 1.2 VTi PureTech 12V 82 cv;31500.0;https://www.automobile.tn/fr/occasion/citroen/c3/126469;automobile.tn;2026-07-13;2026-07-12;Citroën;C3;2017.0;154000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-12;35;0;Standard;0;9.0;11.944714374881176;81.0;17111.11111111111;1;Grand Tunis;82.0;1.2;0;0;0;0;29752;-0.05875235278300618;1748.0;0.46;0.46;7;Moyenne;0.0856
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128845;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;CLA;2021.0;38509.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Berline, 9 cv, transmission Traction Ariana;;0.0;;2026-08-03;13;1;Luxe;0;5.0;10.558673226808954;25.0;7701.8;1;Grand Tunis;160.0;1.3;0;0;0;0;127497;-0.05884844349278807;7503.0;0.38;0.38;5;Moyenne;0.0856
Land Rover Range Rover Velar S D240 2.0 SD4 16V DPF 4WD 240 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/123127;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2018.0;125000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-11;36;1;Luxe;0;8.0;11.736077016252436;64.0;15625.0;1;Grand Tunis;240.0;2.0;0;0;0;0;169980;-0.05894811154253442;10020.0;0.07;0.07;3;Moyenne;0.0856
Seat Leon Style 1.2 TSI 16V S&S 110 cv;69000.0;https://www.automobile.tn/fr/occasion/seat/leon/119811;automobile.tn;2026-07-13;2026-07-11;Seat;Leon;2020.0;85000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;36;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;65158;-0.0589643635470702;3842.0;0.38;0.38;7;Moyenne;0.0856
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;44000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128927;automobile.tn;2026-08-05;2026-08-03;Fiat;Fiorino;2024.0;32700.0;;Diesel;Nabeul;5.0;;;2024 Fiat Fiorino 1ère main 41 500 DT Négociable 10/06/2024 TU244 1.3L Diesel 5 CV 70 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 24111140 / 25551771 / 98759655 Ben Arous;;0.0;;2026-08-03;13;0;Standard;0;2.0;10.39516093745751;4.0;16350.0;0;Province;75.0;1.3;1;0;0;0;41548;-0.059016077789544624;2452.0;0.18;0.18;5;Moyenne;0.0856
Ford Fiesta Titanium 1.25 i 16V 82 cv;31500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129149;automobile.tn;2026-08-09;2026-08-09;Ford;Fiesta;2016.0;230000.0;;Essence;Sfax;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-09;7;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;0;Province;82.0;;0;0;0;0;29740;-0.05917955615332885;1760.0;0.41;0.41;6;Moyenne;0.0856
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;62500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128162;automobile.tn;2026-07-13;2026-07-09;Peugeot;2008;2021.0;94000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-09;38;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;100.0;1.2;0;0;0;0;58970;-0.059860946243852804;3530.0;0.26;0.26;7;Moyenne;0.0856
mercedes E220;55000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;220;2009.0;320.0;Automatique;Diesel;Sfax;10.0;;;;;;;2026-07-21;26;1;Luxe;0;17.0;5.771441123130016;289.0;18.823529411764707;0;Province;;;0;0;0;0;51893;-0.05987320062436167;3107.0;0.0;0.0;0;Faible;0.0856
🔥🔥Á vendre Peugeot 407 Occasion à ne pas rater !🔥🔥;29000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/-vendre-peugeot-407-occasion-ne-pas-rater-/6a3d6c5ab3da6e91fdbd44e1/;tayara.tn;2026-07-13;2026-06-26;Peugeot;407;2005.0;150000.0;Automatique;Essence;Gafsa;9.0;;;;;;;2026-06-26;51;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;27359;-0.059980262436492564;1641.0;0.05;0.05;2;Faible;0.0856
A vendre Toyota Agya 1ère main;35900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/a-vendre-toyota-agya-1re-main/6a7a5209303f47f0a02ab3d1/;tayara.tn;2026-08-10;2026-08-10;Toyota;Aygo;2021.0;440000.0;Manuelle;Essence;Ariana;4.0;;;🚗 À VENDRE – TOYOTA AGYA | 1ÈRE MAIN  ✨ Toyota Agya – Septembre 2021 – Série 225 📍 45 000 km seulement  Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue.  🔹 1ère main 🔹 Mise en circulation : 09/2021 🔹 Série : 225 🔹 Kilométrage : 45 000 km 🔹 Tous les entretiens effectués à la maison mère Toyota 🔹 Suivi et entretien réguliers 🔹 Véhicule très propre et bien conservé 🔹 Conduite soigneuse par une conductrice minutieuse 🔹 Aucun compromis sur l’entretien  💎 Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir.  💰 Prix demandé : 35 900 DT ➡️ Prix légèrement négociable devant la voiture.;;;;2026-08-10;6;0;Standard;0;5.0;12.994532278619134;25.0;88000.0;1;Grand Tunis;;;1;0;0;0;33861;-0.06021676855379345;2039.0;0.02;0.02;0;Faible;0.0856
Audi A3 Sportback 8P tdi;36500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/audi-a3-sportback-8p-tdi/6a771555f1282c6658e6639f/;tayara.tn;2026-08-08;2026-08-08;Audi;A3;2010.0;361000.0;Manuelle;Diesel;La Manouba;5.0;;;Audi A3 Sportback 8P 1.6 TDi importé en 2016 Voiture 2 em Main en très bonne état entretien régulier vidange fait 5w30 chaque 10000km et tous les filtres changer climatiseur et chauffage en marche toutes options Afficher le numéro;;;;2026-08-08;8;1;Luxe;0;16.0;12.796636007394284;256.0;22562.5;0;Province;;;0;0;1;0;34421;-0.06039917492228582;2079.0;0.06;0.06;1;Faible;0.0856
Ssangyong XLV 160 1.6 e-XGi 16V 2WD 128 cv;43000.0;https://www.automobile.tn/fr/occasion/ssangyong/xlv/128882;automobile.tn;2026-08-05;2026-08-02;Ssangyong;XLV;2017.0;140000.0;;Essence;Ben Arous;7.0;;;;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Palettes au volant | Caméra de recul;5.0;;2026-08-02;14;0;Standard;0;9.0;11.849404844423074;81.0;15555.555555555557;1;Grand Tunis;128.0;1.6;0;0;0;0;40543;-0.06060232345904348;2457.0;0.02;0.02;1;Faible;0.0856
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;51800.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129008;automobile.tn;2026-08-06;2026-08-05;Kia;Rio 5p;2020.0;94000.0;;Essence;Tunis;5.0;;;tel 52 259 213 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-05;11;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;84.0;1.2;0;0;0;0;48827;-0.06088844286972372;2973.0;0.44;0.44;17;Élevée;0.0856
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126606;automobile.tn;2026-07-13;2026-06-30;Kia;Sportage;2020.0;132000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Intégrale;2026-06-30;47;0;Standard;0;6.0;11.790564777297387;36.0;22000.0;1;Grand Tunis;177.0;1.6;0;0;0;0;81056;-0.06099486774575602;4944.0;0.82;0.82;7;Moyenne;0.0856
