Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford Ranger Double Cabine XLT;119500.0;https://www.automobile.tn/fr/occasion/ford/ranger/125165;automobile.tn;2026-07-13;2026-07-10;Ford;Ranger;2023.0;79000.0;;Diesel;Ariana;7.0;;;;;;Intégrale;2026-07-10;38;0;Standard;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;;;0;0;0;0;112419;-0.06298757327498021;7081.0;0.07;0.07;2;Faible;0.0851
FIAT PANDA;25000.0;https://www.autocentral.tn/#FACEBOOK-1635841471874922;autocentral.tn (facebook);2026-08-06;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-06;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;23515;-0.06315118009780991;1485.0;0.04;0.04;5;Moyenne;0.0851
SUZUKI CIAZ;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a6326ad4956ba003a46f531/;tayara.tn;2026-07-25;2026-07-24;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-24;24;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27747;-0.0631780012253577;1753.0;0.09;0.09;11;Élevée;0.0851
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128015;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;GLC;2018.0;138000.0;Automatique;Diesel;Tunis;12.0;;;;;;Intégrale;2026-07-04;44;1;Luxe;0;8.0;11.8350162104899;64.0;17250.0;1;Grand Tunis;204.0;2.1;0;0;0;0;126977;-0.06318467123967332;8023.0;0.11;0.11;1;Faible;0.0851
Land Rover Discovery Sport R-Dynamic S 2.0 TD4 16V 4x4 5PL 150 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/121632;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;87000.0;Automatique;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-11;37;1;Luxe;0;6.0;11.373674891823535;36.0;14500.0;1;Grand Tunis;150.0;2.0;0;0;0;0;141066;-0.06333205733486454;8934.0;0.1;0.1;2;Faible;0.0851
Ford Fiesta Ghia 1.2 i 16V 75 cv;20000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127783;automobile.tn;2026-07-13;2026-06-28;Ford;Fiesta;2008.0;230000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-06-28;50;0;Standard;0;18.0;12.345838935721968;324.0;12777.777777777776;0;Province;75.0;1.2;0;0;0;0;18807;-0.06343382783006328;1193.0;0.42;0.42;10;Élevée;0.0851
Mercedes-Benz GLC Coupé AMG 400 e 2.0 i 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;300000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128718;automobile.tn;2026-07-29;2026-07-29;Mercedes-Benz;GLC Coupé;2025.0;21000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-29;19;1;Luxe;1;1.0;9.952325334619427;1.0;21000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;282079;-0.06353184746117223;17921.0;0.15;0.15;5;Moyenne;0.0851
À vendre : Renault Clio 4 – Production 2017;38000.0;https://www.tayara.tn/item/voitures/monastir/monastir/-vendre-renault-clio-4-production-2017/6a6a3e68dd4bfa6f331810d3/;tayara.tn;2026-07-30;2026-07-29;Renault;Clio;2018.0;126000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-29;19;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;0;Province;;;0;0;0;0;35728;-0.06359158083296014;2272.0;0.38;0.38;7;Moyenne;0.0851
Peugeot 308 Allure 1.6 VTi 115 ch 115 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126330;automobile.tn;2026-07-13;2026-07-12;Peugeot;308;2014.0;106000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;36;0;Standard;0;12.0;11.571203807011967;144.0;8833.333333333334;1;Grand Tunis;115.0;1.6;0;0;0;0;35728;-0.06359158083296014;2272.0;0.2;0.2;1;Faible;0.0851
Ford Fiesta Titanium Plus 1.25 i 16V 82 cv;33500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128747;automobile.tn;2026-07-30;2026-07-29;Ford;Fiesta;2015.0;168000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion | Accès sans clé;2.0;;2026-07-29;19;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;82.0;;0;0;0;0;31497;-0.0635933580975966;2003.0;0.42;0.42;10;Élevée;0.0851
KIA Picanto LX 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;42800.0;https://www.automobile.tn/fr/occasion/kia/picanto/128805;automobile.tn;2026-08-05;2026-07-30;Kia;Picanto;2021.0;107000.0;Automatique;Essence;Tunis;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions Ariana;;0.0;;2026-07-30;18;0;Standard;0;5.0;11.580593459194764;25.0;21400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;40240;-0.0636182902584493;2560.0;0.35;0.35;7;Moyenne;0.0851
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7da86e9b2a9eb2caa1e2d1/;tayara.tn;2026-08-13;2026-08-13;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-13;4;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;20493;-0.06377787537207827;1307.0;0.03;0.03;3;Moyenne;0.0851
Voiture MG ZS boîte auto importée de Dubai;86000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-mg-zs-bote-auto-importe-de-dubai/6a4d121c4956ba003a3b69e2/;tayara.tn;2026-07-13;2026-07-08;Mg;ZS;2026.0;4900.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-08;40;0;Standard;1;0.0;8.497194544909547;0.0;4900.0;1;Grand Tunis;;;0;0;0;0;80835;-0.06389558978165398;5165.0;0.23;0.23;2;Faible;0.0851
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/123941;automobile.tn;2026-07-13;2026-07-03;Fiat;Doblo Maxi;2020.0;233000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-03;45;0;Standard;0;6.0;12.358798024384122;36.0;38833.333333333336;1;Grand Tunis;90.0;1.3;0;0;0;0;26317;-0.06395105825132044;1683.0;0.02;0.02;1;Faible;0.0851
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128231;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;60000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;37;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;103387;-0.06396355441206342;6613.0;0.82;0.82;8;Élevée;0.0851
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;41500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127806;automobile.tn;2026-07-13;2026-06-27;Fiat;Fiorino;2022.0;25500.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-06-27;51;0;Standard;0;4.0;10.146472946063875;16.0;6375.0;1;Grand Tunis;75.0;1.3;0;0;0;0;39005;-0.06396615818484809;2495.0;0.18;0.18;6;Moyenne;0.0851
Voiture Golf6 à vendre;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-nord/voiture-golf6-vendre/6a5fc68e4956ba003a4573dd/;tayara.tn;2026-07-22;2026-07-21;Volkswagen;Golf 6;2012.0;270000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-07-21;27;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;0;Province;;;0;0;0;0;37584;-0.06428267347807577;2416.0;0.15;0.15;10;Élevée;0.0851
GWM Haval H6 1.5 T 150cv boite auto;90000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128122;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;88800.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-08;40;0;Standard;0;4.0;11.394153190178114;16.0;22200.0;0;Province;150.0;1.5;0;0;0;0;84563;-0.06429525915589561;5437.0;0.27;0.27;14;Élevée;0.0851
Vente  voiture;27500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/autres-villes/vente-voiture/6a7b00699b2a9eb2caa05b3c/;tayara.tn;2026-08-11;2026-08-11;Renault;Symbol;2010.0;180000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;⛔ à vendre  ⛔ 🚘 Symbol 1 ⛽Essense 5 chevaux Modèle 2010 Double clé Fermeture centrale à distance 180000klm ✅🔥Jamais accidenté 🔥 ☑️Tous les vitres d'origine 👌Intérieur comme neuf 💯;;;;2026-08-11;6;0;Standard;0;16.0;12.100717685412471;256.0;11250.0;0;Province;;;0;1;0;0;25836;-0.06440625483821025;1664.0;0.13;0.13;2;Faible;0.0851
Nissan Qashqai Tekna High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129324;automobile.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2019.0;118868.0;Automatique;Essence;Ariana;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique;5.0;;2026-08-15;2;0;Standard;0;7.0;11.685777325387756;49.0;16981.14285714286;1;Grand Tunis;115.0;1.2;0;0;0;0;59650;-0.06454316848281642;3850.0;0.22;0.22;14;Élevée;0.0851
Ford fiesta ghia 2007;20500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5b622a7b31d9554f40510c/;tayara.tn;2026-07-19;2026-07-18;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;30;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;19257;-0.06454795658721504;1243.0;0.42;0.42;6;Moyenne;0.0851
Smart ForFour;45000.0;https://www.automobile.tn/fr/occasion/smart/forfour/125127;automobile.tn;2026-07-13;2026-07-11;Smart;ForFour;2021.0;12000.0;;Electrique;Ben Arous;4.0;;;;;;Propulsion;2026-07-11;37;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;1;Grand Tunis;;;0;0;0;0;42268;-0.06463518500993659;2732.0;0.01;0.01;0;Faible;0.0851
Audi Q3 Advanced Plus 35 TFSI S-tronic 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/audi/q3/127724;automobile.tn;2026-07-13;2026-06-25;Audi;Q3;2021.0;130000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-25;53;1;Luxe;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;150.0;;0;0;0;0;92027;-0.0649048648766123;5973.0;0.1;0.1;4;Moyenne;0.0851
Volkswagen Caddy Prestige 1.6 TDI 16V 102 cv;50000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127631;automobile.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2020.0;203000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-22;56;0;Standard;0;6.0;12.220966184120163;36.0;33833.333333333336;1;Grand Tunis;102.0;1.6;0;0;0;0;46952;-0.06491736241267677;3048.0;0.1;0.1;1;Faible;0.0851
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/124963;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;130000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-10;38;1;Luxe;0;10.0;11.775297421715829;100.0;13000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;93900;-0.06496272630457935;6100.0;0.41;0.41;5;Moyenne;0.0851
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;13;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;24879;-0.06515535190321155;1621.0;0.01;0.01;0;Faible;0.0851
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;66500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/126773;automobile.tn;2026-07-13;2026-06-30;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;;;;Propulsion;2026-06-30;48;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;115.0;1.2;0;0;0;0;62432;-0.06515889287544849;4068.0;0.22;0.22;7;Moyenne;0.0851
Volkswagen Caddy Prestige 1.6 TDI 16V 102 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/126336;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Caddy;2020.0;144000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;36;0;Standard;0;6.0;11.87757552297847;36.0;24000.0;1;Grand Tunis;102.0;1.6;0;0;0;0;51629;-0.06529276181990741;3371.0;0.1;0.1;1;Faible;0.0851
MERCEDES GLC 300E 4MATIC PACK NIGHT;160000.0;https://www.autocentral.tn/#FACEBOOK-1119220457099594;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;3;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;150169;-0.06546624136805865;9831.0;0.02;0.02;3;Moyenne;0.0851
MERCEDES C180 KIT AMG;160000.0;https://www.autocentral.tn/#FACEBOOK-1095214929498920;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;3;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;150169;-0.06546624136805865;9831.0;0.02;0.02;3;Moyenne;0.0851
Geely GX3 Pro 1.5 L CVT 103 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/geely/gx3-pro/127867;automobile.tn;2026-07-13;2026-06-29;Geely;GX3 Pro;2024.0;45730.0;Automatique;Essence;Nabeul;5.0;;;;;;Traction;2026-06-29;49;0;Standard;0;2.0;10.730531683896064;4.0;22865.0;0;Province;103.0;1.5;0;0;0;0;51613;-0.06562300195687133;3387.0;0.02;0.02;1;Faible;0.0851
voiture;65000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/voiture/6a7b1255303f47f0a02b0c08/;tayara.tn;2026-08-11;2026-08-11;Renault;Megane;2021.0;67000.0;Automatique;Hybride essence;Ben Arous;5.0;;;très belle voiture Mégane 4 E-tech hybride essence rechargeable 1.6 avec pleins d'options.;;;;2026-08-11;6;0;Standard;0;5.0;11.112462823634855;25.0;13400.0;1;Grand Tunis;;;0;0;0;0;60991;-0.06573100949320392;4009.0;0.23;0.23;2;Faible;0.0851
🚗 À VENDRE : KIA RIO TOUT OPTION – OCCASION À NE PAS RATER ! 🚗;35000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-kia-rio-tout-option-occasion-ne-pas-rater-/6a427cecc59ab3cb25a263ac/;tayara.tn;2026-07-13;2026-06-30;Kia;Rio;2012.0;180.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-30;48;0;Standard;0;14.0;5.198497031265826;196.0;12.857142857142858;0;Province;;;0;0;0;0;32835;-0.06593573930257347;2165.0;0.31;0.31;4;Moyenne;0.0851
Mercedes-Benz Classe A AMG 180 1.3 Ti 16V 136 cv;97000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127619;automobile.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe A;2019.0;70500.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-21;57;1;Luxe;0;7.0;11.163382173096926;49.0;10071.42857142857;1;Grand Tunis;136.0;1.3;0;0;0;0;90993;-0.0660160671700021;6007.0;0.49;0.49;2;Faible;0.0851
Suzuki Celerio;29800.0;https://www.tayara.tn/item/voitures/ariana/mnihla/suzuki-celerio/6a66e64604ad34411461eec1/;tayara.tn;2026-07-28;2026-07-27;Suzuki;Celerio;2019.0;124000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;21;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;0;27954;-0.06603706088574086;1846.0;0.1;0.1;5;Moyenne;0.0851
Hyundai Grand i10 High Grade 1.2 83cv;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129395;automobile.tn;2026-08-17;2026-08-17;Hyundai;Grand i10;2021.0;119000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Volant/levier de vitesse en cuir, Volant multi-fonctions Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-17;0;0;Standard;0;5.0;11.686887175419702;25.0;23800.0;1;Grand Tunis;83.0;1.2;0;0;0;0;39867;-0.06604459828931196;2633.0;0.42;0.42;15;Élevée;0.0851
BMW Série 6 Gran Coupé;158000.0;https://www.automobile.tn/fr/occasion/bmw/serie-6-gran-coupe/127123;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 6 Gran Coupé;2014.0;110000.0;;Diesel;Tunis;20.0;;;;;;Intégrale;2026-07-11;37;1;Luxe;0;12.0;11.60824473564232;144.0;9166.666666666666;1;Grand Tunis;;;0;0;0;0;148173;-0.0663211246313431;9827.0;0.0;0.0;0;Faible;0.0851
très belle voiture Mégane 4 hybride essence rechargeable;65000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/trs-belle-voiture-mgane-4-hybride-essence-rechargeable/6a73622ff1282c6658e44b75/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2021.0;66000.0;Automatique;Hybride essence;Ben Arous;5.0;;;Mégane 4 E-tech hybride essence rechargeable 2eme génération boîte automatique et pleine d'options et plusieurs mode de conduite;;;;2026-08-05;12;0;Standard;0;5.0;11.097425172408933;25.0;13200.0;1;Grand Tunis;;;0;0;0;0;60952;-0.06641291508071925;4048.0;0.23;0.23;2;Faible;0.0851
Mercedes benz a180;51000.0;https://www.tayara.tn/item/voitures/siliana/siliana/mercedes-benz-a180/6a67b1badd4bfa6f3316aefa/;tayara.tn;2026-07-28;2026-07-27;Mercedes-Benz;Classe A;2014.0;195000.0;Manuelle;Essence;Siliana;6.0;;;;;;;2026-07-27;21;1;Luxe;0;12.0;12.180759965737863;144.0;16250.0;0;Province;;;0;0;0;0;47811;-0.06670013176883981;3189.0;0.49;0.49;12;Élevée;0.0851
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;52497;-0.06672762253081128;3503.0;0.34;0.34;43;Élevée;0.0851
Land Rover Range Rover Evoque R-Dynamic 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129394;automobile.tn;2026-08-17;2026-08-17;Land Rover;Range Rover Evoque;2014.0;200000.0;Automatique;Diesel;Tunis;9.0;;;"RANGE ROVER EVOQUE DYNAMIQUE 29551553 TU 197 Boîte automatique avec palette au volant Sièges pilotes Full LED Caméra de recule Intérieur cuir Meridian Sound System DVD Player/USB/IPOD Jantes 18"" 4 Mode de conduite.... Visible a notre showroom TOP CARS tunisie route de la marsa sidi daoud en face de carrefour Tunis";;0.0;;2026-08-17;0;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;150.0;2.2;0;0;0;0;70307;-0.06675011023084472;4693.0;0.29;0.29;7;Moyenne;0.0851
Opel Mokka Elegance Limited 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/opel/mokka/128536;automobile.tn;2026-07-25;2026-07-23;Opel;Mokka;2022.0;66000.0;Automatique;Essence;Ariana;7.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;8.0;;2026-07-23;25;0;Standard;0;4.0;11.097425172408933;16.0;16500.0;1;Grand Tunis;130.0;1.2;0;0;0;0;65619;-0.06676419939346835;4381.0;0.05;0.05;3;Moyenne;0.0851
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128342;automobile.tn;2026-07-16;2026-07-14;Mercedes-Benz;Classe E;2021.0;195000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-14;34;1;Luxe;0;5.0;12.180759965737863;25.0;39000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;98413;-0.06693221423998862;6587.0;0.41;0.41;1;Faible;0.0851
Peugeot 508 Féline 1.6 e-HDI FAP Blue Lion BMP6 S&S 115 cv;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127167;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;246000.0;;Diesel;Monastir;6.0;;;;;;Traction;2026-07-08;40;0;Standard;0;14.0;12.413090879946887;196.0;17571.428571428572;0;Province;115.0;1.6;0;0;0;0;32331;-0.06708731557947481;2169.0;0.04;0.04;0;Faible;0.0851
DS 7 Crossback Performance-Line 1.5 Blue HDi EAT8 S&S 130 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/127320;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2021.0;93000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Propulsion;2026-07-11;37;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;130.0;1.5;0;0;0;0;89021;-0.0671639276125858;5979.0;0.02;0.02;0;Faible;0.0851
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/fiat/500/128782;automobile.tn;2026-08-05;2026-07-30;Fiat;500;2024.0;19900.0;Automatique;Essence;Ariana;4.0;;;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Toit panoramique;5.0;;2026-07-30;18;0;Standard;0;2.0;9.898525260706313;4.0;9950.0;1;Grand Tunis;69.0;1.2;0;0;0;0;56217;-0.06729281178291265;3783.0;0.31;0.31;5;Moyenne;0.0851
volkswagen amarok;42000.0;https://www.tayara.tn/item/voitures/tunis/tunis/volkswagen-amarok/6a44c12cb3da6e91fdc14e7a/;tayara.tn;2026-07-13;2026-07-01;Volkswagen;Amarok;2012.0;360.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-01;47;0;Standard;0;14.0;5.8888779583328805;196.0;25.714285714285715;1;Grand Tunis;;;0;0;0;0;39335;-0.06775136646752256;2665.0;0.04;0.04;1;Faible;0.0851
Hyundai Tucson Top Grade 1.6 TGDI 16V 2WD DCT7 177 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124421;automobile.tn;2026-07-13;2026-06-26;Hyundai;Tucson;2018.0;98000.0;Automatique;Essence;Sousse;11.0;;;;;;Traction;2026-06-26;52;0;Standard;0;8.0;11.49273296168228;64.0;12250.0;0;Province;177.0;1.6;0;0;0;0;82409;-0.06784453154388477;5591.0;0.31;0.31;0;Faible;0.0851
Mercedes-Benz Classe A;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128037;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2026.0;12000.0;;Hybride rechargeable essence;Tunis;9.0;;;;;;Traction;2026-07-05;43;1;Luxe;1;0.0;9.39274525863144;0.0;12000.0;1;Grand Tunis;;;0;0;0;0;154514;-0.06786440063683549;10486.0;0.49;0.49;5;Moyenne;0.0851
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127563;automobile.tn;2026-07-13;2026-06-19;Kia;Rio 5p;2020.0;158000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-19;59;0;Standard;0;6.0;11.970356641103;36.0;26333.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;46352;-0.06791508457024509;3148.0;0.44;0.44;18;Élevée;0.0851
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129194;automobile.tn;2026-08-12;2026-08-11;Mahindra;KUV100;2018.0;65000.0;;Essence;Sfax;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-08-11;6;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;0;Province;82.0;1.2;1;0;0;0;29961;-0.06805513834651714;2039.0;0.2;0.2;8;Élevée;0.0851
