Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128678;automobile.tn;2026-07-28;2026-07-27;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Sfax;8.0;;;14.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;;;2026-07-27;7;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;0;Province;150.0;1.4;0;0;0;0;101608;-0.22037634831903;22392.0;0.11;0.11;5;Moyenne;0.1037
Mercedes-Benz EQA 250 190 cv Boîte auto;141000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/121675;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;EQA;2022.0;46000.0;Automatique;Electrique;Tunis;6.0;;;;;;Traction;2026-07-11;23;1;Luxe;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;190.0;;0;0;0;0;115517;-0.22059956543192777;25483.0;0.02;0.02;2;Faible;0.1037
à vendre une voiture;80000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-vendre-une-voiture/6a4cac527b31d9554f38047c/;tayara.tn;2026-07-13;2026-07-07;Peugeot;3008;2019.0;43600.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;27;0;Standard;0;7.0;10.682835364853922;49.0;6228.571428571428;1;Grand Tunis;;;0;0;0;0;65507;-0.22124353122567053;14493.0;0.26;0.26;2;Faible;0.1037
Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;53500.0;https://www.automobile.tn/fr/occasion/renault/captur/127466;automobile.tn;2026-07-13;2026-07-10;Renault;Captur;2020.0;51000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;24;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;90.0;0.9;0;0;0;0;43753;-0.2227732955454483;9747.0;0.04;0.04;0;Faible;0.1037
Mercedes-Benz Classe C C180 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/88712;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;143000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;22;1;Luxe;0;8.0;11.870606902224589;64.0;17875.0;1;Grand Tunis;156.0;1.6;0;0;0;0;97165;-0.22472083569186435;21835.0;1.0;1.0;16;Élevée;0.1037
BMW Série 6 Gran Coupé;158000.0;https://www.automobile.tn/fr/occasion/bmw/serie-6-gran-coupe/127123;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 6 Gran Coupé;2014.0;110000.0;;Diesel;Tunis;20.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;12.0;11.60824473564232;144.0;9166.666666666666;1;Grand Tunis;;;0;0;0;0;128918;-0.22558525574396127;29082.0;0.0;0.0;0;Faible;0.1037
GOLF 8 GTE HYBRIDE;110000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/golf-8-gte-hybride/6a40f30db3da6e91fdbf0dc2/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Golf 8;2023.0;96000.0;Automatique;Hybride essence;Ariana;6.0;;;;;;;2026-06-28;36;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;;;0;0;0;0;89745;-0.22569502479246756;20255.0;0.42;0.42;0;Faible;0.1037
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;39500.0;https://www.automobile.tn/fr/occasion/citroen/c3/120288;automobile.tn;2026-07-13;2026-07-11;Citroën;C3;2019.0;85000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;23;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;82.0;1.2;0;0;0;0;32221;-0.22590856894571862;7279.0;0.51;0.51;27;Élevée;0.1037
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;380000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/124647;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne Coupé;2021.0;34000.0;Automatique;Hybride rechargeable essence;Tunis;22.0;;;;;;Intégrale;2026-07-13;21;1;Luxe;0;5.0;10.434145214930489;25.0;6800.0;1;Grand Tunis;340.0;3.0;0;0;0;0;309897;-0.22621387106038457;70103.0;0.04;0.04;3;Moyenne;0.1037
Seat Ibiza Copa;32000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128690;automobile.tn;2026-07-28;2026-07-27;Seat;Ibiza;2011.0;165000.0;;Essence;Sfax;4.0;;;0.0;;;;2026-07-27;7;0;Standard;0;15.0;12.013706813470414;225.0;11000.0;0;Province;;;0;0;0;0;26088;-0.22661760196258815;5912.0;0.34;0.34;4;Moyenne;0.1037
Opel Grandland Edition 1.2 i 12V Turbo S&S 130 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/opel/grandland/121865;automobile.tn;2026-07-13;2026-07-10;Opel;Grandland;2020.0;178500.0;Automatique;Essence;Nabeul;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;6.0;12.092349482427034;36.0;29750.0;0;Province;130.0;1.2;0;0;0;0;52573;-0.2268655013029502;11927.0;0.0;0.0;0;Faible;0.1037
Audi A6 Ambition Luxe;95000.0;https://www.automobile.tn/fr/occasion/audi/a6/123579;automobile.tn;2026-07-13;2026-07-11;Audi;A6;2017.0;144000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-11;23;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;;;0;0;0;0;77423;-0.2270255608798419;17577.0;0.04;0.04;1;Faible;0.1037
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;243000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121077;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;19000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;23;1;Luxe;0;2.0;9.852246888342531;4.0;9500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;197950;-0.2275827229098257;45050.0;1.0;1.0;7;Moyenne;0.1037
BMW X1;66900.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x1/6a393d3611fc36f5d734a258/;tayara.tn;2026-07-13;2026-06-23;Bmw;X1;2016.0;198800.0;Manuelle;Diesel;Nabeul;6.0;;;;;;;2026-06-23;41;1;Luxe;0;10.0;12.200059603373044;100.0;19880.0;0;Province;;;0;0;0;0;54493;-0.22768061952911384;12407.0;0.18;0.18;0;Faible;0.1037
Seat leon;43000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-leon/6a6274947b31d9554f43b270/;tayara.tn;2026-07-25;2026-07-24;Seat;Leon;2017.0;218000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-24;10;0;Standard;0;9.0;12.292254928916668;81.0;24222.222222222223;1;Grand Tunis;;;0;0;0;0;35019;-0.22790485165196037;7981.0;0.23;0.23;8;Élevée;0.1037
A vendre mazda 3 très bon état;48500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/a-vendre-mazda-3-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-29;2026-07-22;Mazda;3;2019.0;172000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-22;12;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;39498;-0.2279102739379209;9002.0;0.08;0.08;4;Moyenne;0.1037
seat ibiza excellence;56000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/seat-ibiza-excellence/6a4aa16e7b31d9554f36ed93/;tayara.tn;2026-07-13;2026-07-06;Seat;Ibiza;2021.0;92000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-06;28;0;Standard;0;5.0;11.429554725537322;25.0;18400.0;0;Province;;;0;0;0;0;45602;-0.22801631507390027;10398.0;0.34;0.34;5;Moyenne;0.1037
Land Rover Range Rover Sport HSE Dynamic 3.0 SDV6 24V 306 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125137;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2019.0;150000.0;Automatique;Diesel;Tunis;20.0;;;;;;Propulsion;2026-07-11;23;1;Luxe;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;306.0;3.0;0;0;0;0;199434;-0.22847658874615162;45566.0;0.22;0.22;3;Moyenne;0.1037
Land Rover Discovery Sport HSE;140000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/111342;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2016.0;42000.0;;Essence;Tunis;15.0;;;;;;Traction;2026-07-11;23;1;Luxe;0;10.0;10.645448706505872;100.0;4200.0;1;Grand Tunis;;;0;0;0;0;113958;-0.22852278909773777;26042.0;0.12;0.12;0;Faible;0.1037
Volkswagen Polo R-Line 1.0 i 12V 75 cv;65500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/108804;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2020.0;70000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;23;0;Standard;0;6.0;11.156264806643742;36.0;11666.666666666666;1;Grand Tunis;75.0;1.0;0;0;0;0;53314;-0.22857035675432344;12186.0;0.44;0.44;9;Élevée;0.1037
Mercedes-Benz GLA Progressive 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128368;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;GLA;2021.0;49000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-15;19;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;136.0;1.3;0;0;0;0;104185;-0.22858376925661084;23815.0;0.17;0.17;1;Faible;0.1037
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/111395;automobile.tn;2026-07-13;2026-07-10;Audi;A5 Sportback;2021.0;94000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;150.0;;0;0;0;0;113888;-0.22927788704692328;26112.0;0.12;0.12;3;Moyenne;0.1037
Seat Leon Référence 1.2 TSI 16V 110 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/leon/127845;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2014.0;152000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-28;36;0;Standard;0;12.0;11.93164237875414;144.0;12666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;35766;-0.2302186434043505;8234.0;0.23;0.23;2;Faible;0.1037
Peugeot Landtrek Double Cabine Premium 1.9 d 150 cv double cabine 4x4;93900.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/126761;automobile.tn;2026-07-13;2026-06-10;Peugeot;Landtrek Double Cabine;2025.0;36000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-06-10;54;0;Standard;1;1.0;10.491301994830229;1.0;36000.0;1;Grand Tunis;150.0;1.9;0;0;0;0;76305;-0.23058777275407902;17595.0;0.05;0.05;1;Faible;0.1037
BMW X6;265000.0;https://www.automobile.tn/fr/occasion/bmw/x6/114735;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2019.0;90000.0;;Diesel;Tunis;16.0;;;;;;Traction;2026-07-11;23;1;Luxe;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;0;0;0;215263;-0.23105224771558514;49737.0;0.04;0.04;0;Faible;0.1037
Peugeot 308 Allure 1.6 VTi 115 ch 115 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126330;automobile.tn;2026-07-13;2026-07-12;Peugeot;308;2014.0;106000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;22;0;Standard;0;12.0;11.571203807011967;144.0;8833.333333333334;1;Grand Tunis;115.0;1.6;0;0;0;0;30847;-0.23188640710603947;7153.0;0.21;0.21;1;Faible;0.1037
Excellente Tivoli Secure;60000.0;https://www.tayara.tn/item/voitures/gabs/gabs/excellente-tivoli-secure/6a535ffa7b31d9554f3c0726/;tayara.tn;2026-07-13;2026-07-12;Ssangyong;Tivoli;2021.0;146000.0;Manuelle;Essence;Gabès;6.0;;;;;;;2026-07-12;22;0;Standard;0;5.0;11.891368749982083;25.0;29200.0;0;Province;;;0;0;0;0;48668;-0.2328429358099778;11332.0;0.2;0.2;0;Faible;0.1037
Toyota Yaris  Essence – 2017 – Première main;43900.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-yaris-essence-2017-premire-main/6a665e31dd4bfa6f3315e9db/;tayara.tn;2026-07-27;2026-07-26;Toyota;Yaris Verso;2017.0;99750.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-26;8;0;Standard;0;9.0;11.510432359764517;81.0;11083.333333333334;1;Grand Tunis;;;0;0;0;0;35607;-0.23290364254219675;8293.0;0.02;0.02;0;Faible;0.1037
Nissan Juke Tekna 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128417;automobile.tn;2026-07-19;2026-07-17;Nissan;Juke;2023.0;32000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-17;17;0;Standard;0;3.0;10.373522431293592;9.0;10666.666666666666;1;Grand Tunis;117.0;1.0;0;0;0;0;66486;-0.23334235778960985;15514.0;0.1;0.1;1;Faible;0.1037
Suzuki Vitara S 1.4 Boosterjet 16V AllGrip 140 cv Boîte auto;46000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/126497;automobile.tn;2026-07-13;2026-07-13;Suzuki;Vitara;2019.0;250000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Intégrale;2026-07-13;21;0;Standard;0;7.0;12.429220196836384;49.0;35714.28571428572;1;Grand Tunis;140.0;1.4;0;0;0;0;37278;-0.23397177960190998;8722.0;0.04;0.04;1;Faible;0.1037
Jeep Patriot 2.2 CRD 16V DPF 4WD 163 cv;60000.0;https://www.automobile.tn/fr/occasion/jeep/patriot/128298;automobile.tn;2026-07-14;2026-07-13;Jeep;Patriot;2011.0;254000.0;;Diesel;Ben Arous;10.0;;;;;;;2026-07-13;21;0;Standard;0;15.0;12.445093483000798;225.0;16933.333333333332;1;Grand Tunis;163.0;2.2;0;0;0;0;48617;-0.23413620749943437;11383.0;0.0;0.0;0;Faible;0.1037
BMW X5 Pack M 30d xDrive 3.0 d 24V 235 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127906;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2009.0;320000.0;Automatique;Diesel;Ariana;15.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;17.0;12.676079399771028;289.0;18823.529411764703;1;Grand Tunis;235.0;3.0;0;0;0;0;54268;-0.23461340016215818;12732.0;0.15;0.15;2;Faible;0.1037
MG ZS Luxe 1.5 L 114 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mg/zs/128187;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2019.0;72000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;7.0;11.184435286790633;49.0;10285.714285714286;1;Grand Tunis;114.0;1.5;0;0;0;0;53051;-0.2346609865978021;12449.0;0.25;0.25;5;Moyenne;0.1037
Vente voiture MG ZS manuelle modèle 2019;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-mg-zs-manuelle-modle-2019/6a2d7951ec535ff6e1558263/;tayara.tn;2026-07-13;2026-06-13;Mg;ZS;2019.0;185000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-13;51;0;Standard;0;7.0;12.128116509451258;49.0;26428.571428571428;1;Grand Tunis;;;0;0;0;0;38848;-0.2355848434925865;9152.0;0.25;0.25;3;Moyenne;0.1037
Audi Q8;330000.0;https://www.automobile.tn/fr/occasion/audi/q8/127588;automobile.tn;2026-07-13;2026-07-10;Audi;Q8;2024.0;45008.0;;Hybride rechargeable essence;Sfax;22.0;;;;;;Intégrale;2026-07-10;24;1;Luxe;0;2.0;10.714617748755122;4.0;22504.0;0;Province;;;0;0;0;0;267061;-0.23567274892253082;62939.0;0.02;0.02;0;Faible;0.1037
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128171;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 5;2017.0;153000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-09;25;1;Luxe;0;9.0;11.938199736300923;81.0;17000.0;1;Grand Tunis;170.0;1.6;0;0;0;0;90625;-0.23586206896551723;21375.0;0.25;0.25;3;Moyenne;0.1037
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;;;;Intégrale;2026-07-12;22;1;Luxe;0;9.0;11.373674891823535;81.0;9666.666666666666;1;Grand Tunis;333.0;3.0;0;0;0;0;210367;-0.23593529403376004;49633.0;0.12;0.12;0;Faible;0.1037
Particulier/Renault Clio 5 cv bonne opportunité;46000.0;https://www.tayara.tn/item/voitures/tunis/tunis/particulierrenault-clio-5-cv-bonne-opportunit/6a463f9fb3da6e91fdc23556/;tayara.tn;2026-07-13;2026-07-02;Renault;Clio;2020.0;68600.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-02;32;0;Standard;0;6.0;11.136062390867204;36.0;11433.333333333334;1;Grand Tunis;;;0;0;0;0;37217;-0.23599430367842653;8783.0;0.32;0.32;1;Faible;0.1037
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119242;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2020.0;138000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;24;0;Standard;0;6.0;11.8350162104899;36.0;23000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;79217;-0.2371081964729793;18783.0;0.32;0.32;2;Faible;0.1037
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;18;0;Standard;0;11.0;11.661354090741;121.0;10545.454545454546;1;Grand Tunis;;;0;0;0;0;46876;-0.23730693745200102;11124.0;0.13;0.13;0;Faible;0.1037
Kia Sportage;54000.0;https://www.automax.tn/annonces/kia-sportage-7/;AutoMax;2026-07-13;2026-06-21;Kia;Sportage;2015.0;190000.0;Manuelle;Essence;Nabeul;8.0;;;;;;;2026-06-21;43;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;0;Province;;;0;0;0;0;43631;-0.23765212807407576;10369.0;0.91;0.91;4;Moyenne;0.1037
Mercedes-Benz Classe E coupé AMG;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128578;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;Classe E coupé;2010.0;198000.0;;Essence;Tunis;12.0;;;0.0;;;;2026-07-23;11;1;Luxe;0;16.0;12.19602736016897;256.0;12375.0;1;Grand Tunis;;;0;0;0;0;50854;-0.23884060250914382;12146.0;0.08;0.08;2;Faible;0.1037
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;123000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128716;automobile.tn;2026-07-29;2026-07-28;Bmw;X1;2021.0;128000.0;Automatique;Essence;Ariana;8.0;;;5.0;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;;;2026-07-28;6;1;Luxe;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;140.0;1.5;0;0;0;0;99271;-0.23903254726959536;23729.0;0.18;0.18;3;Moyenne;0.1037
Peugeot 3008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/126693;automobile.tn;2026-07-13;2026-06-09;Peugeot;3008;2019.0;182000.0;Automatique;Essence;Bizerte;6.0;;;;;;Traction;2026-06-09;55;0;Standard;0;7.0;12.111767460549332;49.0;26000.0;0;Province;165.0;1.6;0;0;0;0;47554;-0.24069478908188585;11446.0;0.26;0.26;5;Moyenne;0.1037
Renault kangoo eco 2 voiture 5 places à vendre première main femme propriétaire;35000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/renault-kangoo-eco-2-voiture-5-places-vendre-premire-mainfemme-propritaire/6a61f69d4956ba003a466ede/;tayara.tn;2026-07-25;2026-07-23;Renault;Kangoo;2010.0;200.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-23;11;0;Standard;0;16.0;5.303304908059076;256.0;12.5;1;Grand Tunis;;;0;0;0;0;28208;-0.24078275666477594;6792.0;0.06;0.06;0;Faible;0.1037
Mercedes-Benz Classe A Urban 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe A;2013.0;168664.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;21;1;Luxe;0;13.0;12.035669778129746;169.0;12974.153846153846;1;Grand Tunis;122.0;1.6;0;0;0;0;50771;-0.24086584861436647;12229.0;0.52;0.52;11;Élevée;0.1037
Seat Leon;41500.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-leon/6a48fe284956ba003a391170/;tayara.tn;2026-07-13;2026-07-04;Seat;Leon;2015.0;250000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-04;30;0;Standard;0;11.0;12.429220196836384;121.0;22727.272727272728;1;Grand Tunis;;;0;0;0;0;33434;-0.24125142070945743;8066.0;0.23;0.23;4;Moyenne;0.1037
Voiture;37500.0;https://www.tayara.tn/item/voitures/sfax/bir-ali-ben-khalifa/voiture/6a3fc8d0c59ab3cb25a0db10/;tayara.tn;2026-07-13;2026-06-28;Citroën;Berlingo;2015.0;258000.0;Manuelle;Diesel;Sfax;5.0;;;;;;;2026-06-28;36;0;Standard;0;11.0;12.460718739865236;121.0;23454.545454545456;0;Province;;;0;0;0;0;30211;-0.2412697361888054;7289.0;0.13;0.13;4;Moyenne;0.1037
Peugeot 5008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/peugeot/5008/127250;automobile.tn;2026-07-13;2026-07-09;Peugeot;5008;2019.0;127000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-09;25;0;Standard;0;7.0;11.751950239425476;49.0;18142.85714285714;1;Grand Tunis;165.0;1.6;0;0;0;0;55567;-0.2417442006946569;13433.0;0.0;0.0;0;Faible;0.1037
Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/126335;automobile.tn;2026-07-13;2026-07-10;Seat;Tarraco;2021.0;130000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;24;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;78839;-0.24303961237458618;19161.0;0.03;0.03;2;Faible;0.1037
Mercedes-Benz GLC Coupé AMG 220 d 2.1 d 16V 4MATIC 9G-Tronic 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127432;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2016.0;128000.0;Automatique;Diesel;Ben Arous;9.0;;;;;;Intégrale;2026-07-13;21;1;Luxe;0;10.0;11.759793355371237;100.0;12800.0;1;Grand Tunis;170.0;2.1;0;0;0;0;100552;-0.2431378789084255;24448.0;0.17;0.17;2;Faible;0.1037
Opel Crossland Business Edition;65000.0;https://www.automobile.tn/fr/occasion/opel/crossland/124530;automobile.tn;2026-07-13;2026-07-10;Opel;Crossland;2022.0;39000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;24;0;Standard;0;4.0;10.5713425658087;16.0;9750.0;1;Grand Tunis;;;0;0;0;0;52276;-0.24340041319152192;12724.0;0.0;0.0;0;Faible;0.1037
Dacia Duster Confort;68900.0;https://www.automobile.tn/fr/occasion/dacia/duster/123184;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2020.0;125000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;55408;-0.24350274328616806;13492.0;0.04;0.04;0;Faible;0.1037
Mini Countryman;109000.0;https://www.automobile.tn/fr/occasion/mini/countryman/128735;automobile.tn;2026-07-29;2026-07-28;Mini;Country Man;2021.0;57800.0;;Hybride rechargeable essence;Nabeul;6.0;;;10.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Conduite semi-autonome | Suspension pneumatique;;;2026-07-28;6;0;Standard;0;5.0;10.96476135554887;25.0;11560.0;0;Province;;;0;0;0;0;87645;-0.24365337440812368;21355.0;0.0;0.0;0;Faible;0.1037
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;54000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127606;automobile.tn;2026-07-13;2026-06-21;Kia;Rio 5p;2019.0;68000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-21;43;0;Standard;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;84.0;1.2;0;0;0;0;43419;-0.2436951564983072;10581.0;0.45;0.45;7;Moyenne;0.1037
