Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
DFSK Glory 500 MT;63000.0;https://www.automobile.tn/fr/occasion/dfsk/glory-500/127912;automobile.tn;2026-07-13;2026-07-01;Dfsk;Glory 500;2025.0;8500.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-01;40;0;Standard;1;1.0;9.04793908261736;1.0;8500.0;1;Grand Tunis;;;0;0;0;0;58060;-0.08508439545297967;4940.0;0.01;0.01;1;Faible;0.0876
peugeot 206;21000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/peugeot-206/6a6cfef76ef0e97a6c13cf6d/;tayara.tn;2026-08-01;2026-07-31;Peugeot;206;2008.0;270000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-31;10;0;Standard;0;18.0;12.506180941677355;324.0;15000.0;1;Grand Tunis;;;0;0;0;0;19351;-0.08521523435481371;1649.0;0.1;0.1;5;Moyenne;0.0876
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;55000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128119;automobile.tn;2026-07-13;2026-07-08;Renault;Kadjar;2018.0;124000.0;;Essence;La Manouba;7.0;;;;;;Traction;2026-07-08;33;0;Standard;0;8.0;11.728044909070784;64.0;15500.0;0;Province;131.0;1.2;0;0;0;0;50679;-0.08526214013694035;4321.0;0.08;0.08;6;Moyenne;0.0876
Land Rover Discovery Sport;95000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/120598;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2016.0;190000.0;;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;30;1;Luxe;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;87513;-0.08555300355375772;7487.0;0.1;0.1;3;Moyenne;0.0876
BMW X6 M Performance. M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127907;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;170000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;381.0;3.0;0;0;0;0;141861;-0.08556967736023291;12139.0;0.03;0.03;0;Faible;0.0876
Hyndai i10 sedan;30000.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyndai-i10-sedan/6a29e8c4a849fd3c0e18e909/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2016.0;215000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;58;0;Standard;0;10.0;12.278397958261774;100.0;21500.0;1;Grand Tunis;;;0;0;0;0;27635;-0.08557988058621313;2365.0;0.22;0.22;2;Faible;0.0876
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128707;automobile.tn;2026-07-29;2026-07-28;Seat;Ateca;2023.0;99000.0;Automatique;Essence;Ben Arous;8.0;;;;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-07-28;13;0;Standard;0;3.0;11.502885230075814;9.0;33000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;87510;-0.08559021826077019;7490.0;0.12;0.12;8;Élevée;0.0876
voiture;54000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a272f03b257aa5aca4f066b/;tayara.tn;2026-07-13;2026-06-13;Škoda;Octavia;2019.0;180000.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-06-13;58;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285717;1;Grand Tunis;;;0;0;0;0;49741;-0.08562352988480328;4259.0;0.13;0.13;4;Moyenne;0.0876
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/124258;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2007.0;230000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;28;1;Luxe;0;19.0;12.345838935721968;361.0;12105.263157894737;1;Grand Tunis;290.0;3.6;0;0;0;0;52489;-0.08594181638057498;4511.0;0.18;0.18;5;Moyenne;0.0876
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;21;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;19329;-0.08645041129908428;1671.0;0.42;0.42;6;Moyenne;0.0876
belle chevrolet;15500.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-chevrolet/6a670282dd4bfa6f33162b61/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Aveo;2005.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;14;0;Standard;0;21.0;0.0;441.0;0.0;1;Grand Tunis;;;0;0;0;0;14264;-0.08665171060011218;1236.0;0.06;0.06;2;Faible;0.0876
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;66500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/126773;automobile.tn;2026-07-13;2026-06-30;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;;;;Propulsion;2026-06-30;41;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;115.0;1.2;0;0;0;0;61171;-0.08711644406663288;5329.0;0.2;0.2;4;Moyenne;0.0876
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;79500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/111371;automobile.tn;2026-07-13;2026-07-11;Chery;Tiggo 7 Pro;2022.0;45000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;73112;-0.08737279789911369;6388.0;0.05;0.05;4;Moyenne;0.0876
Vente de voiture;27000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/vente-de-voiture/6a37f16411fc36f5d733f28f/;tayara.tn;2026-07-13;2026-06-22;Chery;A3;2016.0;200.0;Manuelle;Essence;Ariana;;;;;;;;2026-06-22;49;0;Standard;0;10.0;5.303304908059076;100.0;20.0;1;Grand Tunis;;;0;0;0;0;24829;-0.08743807644286923;2171.0;0.0;0.0;0;Faible;0.0876
C4 Picasso;25000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/c4-picasso/6a18977d60514491eae959f2/;tayara.tn;2026-07-13;2026-06-13;Citroën;Grand C4 Picasso;2009.0;228640.0;Automatique;Diesel;Tunis;6.0;;;;;;;2026-06-13;58;0;Standard;0;17.0;12.339908366842025;289.0;13449.411764705885;1;Grand Tunis;;;0;0;0;0;22984;-0.08771319178558998;2016.0;0.0;0.0;0;Faible;0.0876
Peugeot 3008 Premium 1.5 BlueHDi EAT8 S&S 130 cv Boîte auto;85500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/121873;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;140000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;30;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;78595;-0.08785546154335518;6905.0;0.22;0.22;2;Faible;0.0876
KIA Picanto LX 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;42800.0;https://www.automobile.tn/fr/occasion/kia/picanto/128805;automobile.tn;2026-08-05;2026-07-30;Kia;Picanto;2021.0;107000.0;Automatique;Essence;Tunis;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions Ariana;;0.0;;2026-07-30;11;0;Standard;0;5.0;11.580593459194764;25.0;21400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;39333;-0.088144814786566;3467.0;0.29;0.29;5;Moyenne;0.0876
Mahindra KUV100;30000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mahindra-kuv100/6a1803d960514491eae903f8/;tayara.tn;2026-07-13;2026-06-13;Mahindra;Hover;2019.0;70650.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-13;58;0;Standard;0;7.0;11.165507542294172;49.0;10092.857142857143;0;Province;;;0;0;0;0;27548;-0.08900827646290112;2452.0;0.14;0.14;4;Moyenne;0.0876
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;84471;-0.08913118111541239;7529.0;0.46;0.46;2;Faible;0.0876
Mercedes-Benz Classe C AMG 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127382;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe C;2015.0;220000.0;Automatique;Diesel;Tunis;7.0;;;;;;Propulsion;2026-06-28;43;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;68861;-0.08915060774603913;6139.0;0.92;0.92;5;Moyenne;0.0876
byd song plus;125000.0;https://www.tayara.tn/item/voitures/siliana/autres-villes/byd-song-plus/6a624b187b31d9554f439c4d/;tayara.tn;2026-07-25;2026-07-24;Byd;F3;2026.0;1650.0;Automatique;Hybride essence;Siliana;5.0;;;;;;;2026-07-24;17;0;Standard;1;0.0;7.409136443920128;0.0;1650.0;0;Province;;;0;0;0;0;114744;-0.08938157986474238;10256.0;0.09;0.09;0;Faible;0.0876
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128460;automobile.tn;2026-07-21;2026-07-20;Peugeot;2008;2016.0;154000.0;;Essence;Sidi Bouzid;5.0;;;;;;;2026-07-20;21;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;0;Province;82.0;1.2;0;0;0;0;38552;-0.08943764266445321;3448.0;0.28;0.28;9;Élevée;0.0876
GWM Haval H6 1.5 T 150cv boite auto;94500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116108;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2022.0;80000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;86739;-0.08947532251928199;7761.0;0.27;0.27;13;Élevée;0.0876
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;55000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127417;automobile.tn;2026-07-13;2026-06-16;Kia;Rio 5p;2020.0;63500.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-16;55;0;Standard;0;6.0;11.05881093278828;36.0;10583.333333333334;1;Grand Tunis;84.0;1.2;0;0;0;0;50469;-0.0897778834532089;4531.0;0.42;0.42;17;Élevée;0.0876
Chery Tiggo 2 Confort 1.5 106 cv;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128352;automobile.tn;2026-07-16;2026-07-15;Chery;Tiggo 2;2020.0;75500.0;;Essence;Tunis;6.0;;;;;;;2026-07-15;26;0;Standard;0;6.0;11.231901180182517;36.0;12583.333333333334;1;Grand Tunis;106.0;1.5;0;0;0;0;38539;-0.08980513246321907;3461.0;0.04;0.04;4;Moyenne;0.0876
FIAT GRANDE PUNTO;23000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-grande-punto/6a66740add4bfa6f3315f808/;tayara.tn;2026-07-28;2026-07-27;Fiat;Grande Punto;;253000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;14;0;Standard;0;;12.441148720271016;;;1;Grand Tunis;;;0;0;0;0;21104;-0.08984078847611827;1896.0;0.22;0.22;13;Élevée;0.0876
Volkswagen Taigo Style 1.0 TSI 12V 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128489;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Taigo;2022.0;139500.0;;Essence;Médenine;6.0;;;;;;;2026-07-20;21;0;Standard;0;4.0;11.845827048676645;16.0;34875.0;0;Province;110.0;1.0;0;0;0;0;71544;-0.09023817510902382;6456.0;0.02;0.02;2;Faible;0.0876
Chery Tiggo 2 Confort 1.5 106 cv;45000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128948;automobile.tn;2026-08-05;2026-08-03;Chery;Tiggo 2;2021.0;66000.0;;Essence;Ariana;6.0;;;Accoudoire et Porte baggage sur toit d'origine ajoutés. N'est pas trop utilisée vu télétravail. Toute entretien est fait chez STA Tunis. Tunis;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-03;7;0;Standard;0;5.0;11.097425172408933;25.0;13200.0;1;Grand Tunis;106.0;1.5;0;0;0;0;41271;-0.09035400159918587;3729.0;0.04;0.04;4;Moyenne;0.0876
Voiture;41000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a4e101d7b31d9554f38e014/;tayara.tn;2026-07-13;2026-07-08;Chery;Tiggo;2022.0;50000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-08;33;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;37600;-0.09042553191489362;3400.0;0.1;0.1;4;Moyenne;0.0876
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126404;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2021.0;77000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;30;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;55013;-0.09065130060167596;4987.0;0.42;0.42;19;Élevée;0.0876
voiture C3;49000.0;https://www.tayara.tn/item/voitures/monastir/zramdine/voiture-c3/6a6355a87b31d9554f4411c9/;tayara.tn;2026-07-25;2026-07-24;Citroën;C35;2023.0;46000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-24;17;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;0;Province;;;0;0;0;0;44926;-0.09068245559364288;4074.0;0.14;0.14;0;Faible;0.0876
Ford Focus 1.4 i 80cv;22000.0;https://www.automobile.tn/fr/occasion/ford/focus/128174;automobile.tn;2026-07-13;2026-07-09;Ford;Focus;2006.0;415000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-09;32;0;Standard;0;20.0;12.936036208848488;400.0;20750.0;1;Grand Tunis;80.0;1.4;0;0;0;0;20166;-0.09094515521174254;1834.0;0.27;0.27;1;Faible;0.0876
A vendre voiture fiat;28500.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/a-vendre-voiture-fiat/6a6cc70a6ef0e97a6c13ada1/;tayara.tn;2026-08-01;2026-07-31;Fiat;Grande Punto;2017.0;106.0;Manuelle;;Tunis;;;;;;;;2026-07-31;10;0;Standard;0;9.0;4.672828834461906;81.0;11.77777777777778;1;Grand Tunis;;;0;0;0;0;26115;-0.0913268236645606;2385.0;0.22;0.22;0;Faible;0.0876
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;34000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128443;automobile.tn;2026-07-19;2026-07-18;Fiat;Fiorino;2020.0;170000.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-18;23;0;Standard;0;6.0;12.04355959836804;36.0;28333.33333333333;0;Province;75.0;1.3;0;0;0;0;31151;-0.09145773811434625;2849.0;0.18;0.18;3;Moyenne;0.0876
Peugeot 308 Active 1.2 VTi 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127538;automobile.tn;2026-07-13;2026-06-25;Peugeot;308;2015.0;172751.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-25;46;0;Standard;0;11.0;12.059612318986922;121.0;15704.636363636364;1;Grand Tunis;82.0;1.2;0;0;0;0;32064;-0.09156686626746507;2936.0;0.21;0.21;5;Moyenne;0.0876
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;47000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/127637;automobile.tn;2026-07-13;2026-06-22;Mazda;3 sedan;2017.0;176000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-06-22;49;0;Standard;0;9.0;12.07824495582233;81.0;19555.555555555555;0;Province;112.0;1.5;0;0;0;0;43045;-0.09188059008014868;3955.0;0.03;0.03;3;Moyenne;0.0876
Vente voiture MG ZS manuelle modèle 2019;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-mg-zs-manuelle-modle-2019/6a2d7951ec535ff6e1558263/;tayara.tn;2026-07-13;2026-06-13;Mg;ZS;2019.0;185000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-13;58;0;Standard;0;7.0;12.128116509451258;49.0;26428.571428571428;1;Grand Tunis;;;0;0;0;0;43958;-0.09195140816233678;4042.0;0.24;0.24;6;Moyenne;0.0876
Fiat Panda City Cross;44500.0;https://www.automax.tn/annonces/fiat-panda-city-cross/;AutoMax;2026-07-13;2026-07-06;Fiat;Panda City Cross;2022.0;70000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-07-06;35;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;;;0;0;0;0;40750;-0.09202453987730061;3750.0;0.0;0.0;0;Faible;0.0876
Ssangyong Rexton RX 200 2.0 e-XDi 16V 4WD T-Tronic 155 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/ssangyong/rexton/128966;automobile.tn;2026-08-05;2026-08-04;Ssangyong;Rexton;2015.0;277580.0;Automatique;Diesel;Ariana;10.0;;;;Alarme anti-intrusion | Caméra de recul | Toit ouvrant;3.0;;2026-08-04;6;0;Standard;0;11.0;12.533868061468368;121.0;25234.545454545456;1;Grand Tunis;155.0;2.0;0;0;0;0;50345;-0.09246201211639686;4655.0;0.0;0.0;0;Faible;0.0876
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/109246;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;130000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;29;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;67728;-0.09260571698558942;6272.0;0.27;0.27;14;Élevée;0.0876
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128783;automobile.tn;2026-08-05;2026-07-30;Kia;Rio 5p;2021.0;86000.0;;Essence;Ben Arous;5.0;;;A cause de départ à l’étranger, je vends ma voiture kia rio gtline, propre, bien entretenue , factures et carnet d’entretien à l’appui Tunis;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-30;11;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;1;Grand Tunis;84.0;1.2;0;0;0;0;53998;-0.09263306048372162;5002.0;0.42;0.42;20;Élevée;0.0876
Volkswagen Golf 8;86000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127661;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;84000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;11.338583982516496;16.0;21000.0;1;Grand Tunis;;;0;0;0;0;78704;-0.09270176865216508;7296.0;0.41;0.41;17;Élevée;0.0876
BMW X1;66900.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x1/6a393d3611fc36f5d734a258/;tayara.tn;2026-07-13;2026-06-23;Bmw;X1;2016.0;198800.0;Manuelle;Diesel;Nabeul;6.0;;;;;;;2026-06-23;48;1;Luxe;0;10.0;12.200059603373044;100.0;19880.0;0;Province;;;0;0;0;0;61184;-0.09342311715481172;5716.0;0.15;0.15;0;Faible;0.0876
Vente voiture Fiat Siena2, 2006, 20000 Dinars, 52503927;20000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-fiat-siena2-2006-20000-dinars-52503927/6a5aae487b31d9554f400a7c/;tayara.tn;2026-07-19;2026-07-18;Fiat;Siena;2006.0;350000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-18;23;0;Standard;0;20.0;12.765691290604371;400.0;17500.0;0;Province;;;0;0;0;0;18291;-0.09343392925482477;1709.0;0.02;0.02;2;Faible;0.0876
BMW X1 Business Line 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128586;automobile.tn;2026-07-25;2026-07-23;Bmw;X1;2021.0;110000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-07-23;18;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;0;Province;125.0;1.5;0;0;0;0;109713;-0.09376281753301796;10287.0;0.15;0.15;0;Faible;0.0876
MG e-HS Luxury 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126934;automobile.tn;2026-07-13;2026-06-25;Mg;e-HS;2023.0;78000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Intégrale;2026-06-25;46;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;84105;-0.0938707567921051;7895.0;0.07;0.07;7;Moyenne;0.0876
Peugeot 2008 Allure Toit Cielo 1.2 THP Puretech 12V S&S 110 cv;51500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127107;automobile.tn;2026-07-13;2026-06-30;Peugeot;2008;2019.0;117000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-30;41;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;47074;-0.09402217784764413;4426.0;0.28;0.28;12;Élevée;0.0876
BMW Série 1 116i 1.6 i 16V 136 cv;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128648;automobile.tn;2026-07-26;2026-07-26;Bmw;Série 1;2013.0;195000.0;;Essence;Ariana;7.0;;;;;0.0;;2026-07-26;15;1;Luxe;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;42952;-0.09424473831253492;4048.0;0.18;0.18;6;Moyenne;0.0876
KIA XCeed SX 1.6 GDi 16V 141 Plug in Hybrid DCT6 ISG 105 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/xceed/122447;automobile.tn;2026-07-13;2026-07-12;Kia;XCeed;2021.0;89000.0;Automatique;Hybride rechargeable essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;105.0;1.6;0;0;0;0;77679;-0.09424683633929376;7321.0;0.09;0.09;0;Faible;0.0876
Fiat 500 Dolcevita 1.0 BSG 12V Mhd 69 cv;55000.0;https://www.automobile.tn/fr/occasion/fiat/500/125110;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2020.0;21000.0;;Hybride léger essence;Tunis;4.0;;;;;;Traction;2026-07-12;29;0;Standard;0;6.0;9.952325334619427;36.0;3500.0;1;Grand Tunis;69.0;1.0;0;0;0;0;50248;-0.09457092819614711;4752.0;0.26;0.26;0;Faible;0.0876
Volkswagen Tiguan Elegance 1.4 L TSI 150 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127604;automobile.tn;2026-07-13;2026-06-21;Volkswagen;Tiguan;2022.0;78000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-06-21;50;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;102316;-0.09464795339927284;9684.0;0.31;0.31;0;Faible;0.0876
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;67000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128191;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2023.0;29500.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;31;0;Standard;0;3.0;10.292179440058462;9.0;9833.333333333334;1;Grand Tunis;84.0;1.2;0;0;0;0;61197;-0.09482490971779663;5803.0;0.42;0.42;12;Élevée;0.0876
Citroën C4 X Plus 1.2 L EAT8 130 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/citroen/c4-x/126228;automobile.tn;2026-07-13;2026-07-11;Citroën;C4 X;2025.0;10000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;30;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;66667;-0.09499452502737486;6333.0;0.0;0.0;0;Faible;0.0876
Seat leon;43000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-leon/6a6274947b31d9554f43b270/;tayara.tn;2026-07-25;2026-07-24;Seat;Leon;2017.0;218000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-24;17;0;Standard;0;9.0;12.292254928916668;81.0;24222.222222222223;1;Grand Tunis;;;0;0;0;0;39268;-0.09503921768361007;3732.0;0.36;0.36;29;Élevée;0.0876
KIA Picanto Populaire 1.0 MPi 12V 69 cv;33500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128304;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2018.0;171000.0;;Essence;Tunis;4.0;;;;;;;2026-07-14;27;0;Standard;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;69.0;1.0;0;0;0;0;30587;-0.0952365383986661;2913.0;0.29;0.29;2;Faible;0.0876
