Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Polo7;34500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/polo7/6a6f83c56ef0e97a6c1500a1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Polo;2012.0;217000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;Polo7 kit GTI, ecran tactile, caméra de recule, radar de recule, boîte à gants réfrigérée, jantes vossen sport, AC glace, zéro mastique, 217000 km, fin 2012, voiture unique, anthef men karhba 3morha 5 snine tél Afficher le numéro;;;;2026-08-02;20;0;Standard;0;14.0;12.28765724080691;196.0;15500.0;0;Province;;;0;0;0;0;27792;-0.24136442141623488;6708.0;0.54;0.54;4;Moyenne;0.0808
CITROËN DSUPER 5;324000.0;https://www.autocentral.tn/#FACEBOOK-825857346498307;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;19;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;260995;-0.24140309201325696;63005.0;0.02;0.02;3;Moyenne;0.0808
PEUGEOT 403 SUPER LUXE;324000.0;https://www.autocentral.tn/#FACEBOOK-823238860093489;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;19;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;260995;-0.24140309201325696;63005.0;0.02;0.02;3;Moyenne;0.0808
Hyundai Creta;70000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/128946;automobile.tn;2026-08-05;2026-08-03;Hyundai;Creta;2017.0;59000.0;;Essence;Gabès;6.0;;;P.MAIN 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Navigation | Sièges électriques | Caméra de recul | Conduite semi-autonome;6.0;;2026-08-03;19;0;Standard;0;9.0;10.985309671896765;81.0;6555.555555555556;0;Province;;;0;0;0;0;56385;-0.2414649286157666;13615.0;0.03;0.03;0;Faible;0.0808
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127201;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE;2022.0;90693.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;;;;Intégrale;2026-07-10;43;1;Luxe;0;4.0;11.415246481765132;16.0;22673.25;0;Province;211.0;2.0;0;0;0;0;217421;-0.24183036597200822;52579.0;0.12;0.12;1;Faible;0.0808
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;55000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128119;automobile.tn;2026-07-13;2026-07-08;Renault;Kadjar;2018.0;124000.0;;Essence;La Manouba;7.0;;;;;;Traction;2026-07-08;45;0;Standard;0;8.0;11.728044909070784;64.0;15500.0;0;Province;131.0;1.2;0;0;0;0;44286;-0.24192747143566815;10714.0;0.07;0.07;4;Moyenne;0.0808
Volkswagen Golf 8 Style 2.0 TDi 16V BMT 116 cv;120001.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129544;automobile.tn;2026-08-22;2026-08-22;Volkswagen;Golf 8;2022.0;62000.0;;Diesel;Tunis;6.0;;;Volkswagen Golf 8 Style eHybrid Modèle : 03/2022 Kilométrage : 81 000 km certifié Puissance fiscale : 8 CV Énergie : Hybride rechargeable (essence/électrique) Boîte : Automatique DSG Couleur : Blanc / intérieur Alcantara noir Propriétaires : 1 État : Occasion, non accidentée Équipements : ACC, sièges chauffants et massants avec mémoire, attache-remorque pivotante, cockpit numérique, caméra + radars av/ar, CarPlay/Android Auto, chargement induction, climatisation 3 zones, jantes alliage, volant chauffant Import : Allemagne, entrée Tunisie 02/07/2026, dédouanée serie 263 Prix légèrement négociable Nabeul;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges massants | Sièges ventilés | Toit ouvrant | Toit panoramique;8.0;;2026-08-22;0;0;Standard;0;4.0;11.034905792929417;16.0;15500.0;1;Grand Tunis;116.0;2.0;0;1;0;0;96592;-0.24234926287891337;23409.0;0.54;0.54;0;Faible;0.0808
Fiat Grande Punto;27000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128081;automobile.tn;2026-07-13;2026-07-06;Fiat;Grande Punto;2017.0;158000.0;;Essence;Ben Arous;4.0;;;;;;Intégrale;2026-07-06;47;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;;;0;0;0;0;21728;-0.2426362297496318;5272.0;0.23;0.23;1;Faible;0.0808
SKODA KAROQ FIN SÉRIE;66500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a55f0c24956ba003a40747d/;tayara.tn;2026-07-14;2026-07-14;Škoda;Karoq;;;;;Sousse;;;;;;;;2026-07-14;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;53499;-0.24301388811005814;13001.0;0.01;0.01;1;Faible;0.0808
Volkswagen T-Cross Topline 1.0 TSI 12V GPF 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/126197;automobile.tn;2026-07-13;2026-07-11;Volkswagen;T-Cross;2023.0;88000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;42;0;Standard;0;3.0;11.38510345703214;9.0;29333.33333333333;1;Grand Tunis;110.0;1.0;0;0;0;0;60330;-0.24316260566882147;14670.0;0.02;0.02;1;Faible;0.0808
Citroën C5 1.6 HDi FAP 115 cv;28000.0;https://www.automobile.tn/fr/occasion/citroen/c5/126332;automobile.tn;2026-07-13;2026-07-03;Citroën;C5;2009.0;472000.0;;Diesel;Médenine;6.0;;;;;;Traction;2026-07-03;50;0;Standard;0;17.0;13.064736383209516;289.0;27764.70588235294;0;Province;115.0;1.6;0;0;0;0;22518;-0.2434496846966871;5482.0;0.09;0.09;3;Moyenne;0.0808
Audi A6 Ambition Luxe;95000.0;https://www.automobile.tn/fr/occasion/audi/a6/123579;automobile.tn;2026-07-13;2026-07-11;Audi;A6;2017.0;144000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;;;0;0;0;0;76367;-0.243992824125604;18633.0;0.05;0.05;2;Faible;0.0808
MINI COOPER;68000.0;https://www.autocentral.tn/#FACEBOOK-1356034716650644;autocentral.tn (facebook);2026-07-28;;Mini;Cooper;2019.0;80000.0;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-07-28;25;0;Standard;0;7.0;11.289794413577894;49.0;11428.57142857143;0;Province;;;0;0;0;0;54649;-0.24430456184010688;13351.0;0.02;0.02;0;Faible;0.0808
Chery Tiggo 3X;52000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/129321;automobile.tn;2026-08-15;2026-08-15;Chery;Tiggo 3X;2021.0;83500.0;;Essence;Tunis;6.0;;;2021 CHERY TIGGO 3X PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 14/12/2021 TU 227 33 000 KM CERTIFIÉ ENTRETIEN MAISON encore sous garantie 1.0 L ESSENCE 6 CV Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-15;7;0;Standard;0;5.0;11.33261388681514;25.0;16700.0;1;Grand Tunis;;;1;0;0;0;41775;-0.24476361460203472;10225.0;0.04;0.04;2;Faible;0.0808
Mercedes-Benz GLC Coupé AMG 200 2.0 i 16V EQ Boost 9G-TRONIC 197 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/114011;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2020.0;79000.0;Automatique;Hybride léger essence;Tunis;12.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;6.0;11.277215789596893;36.0;13166.666666666666;1;Grand Tunis;197.0;2.0;0;0;0;0;188720;-0.24523103009749894;46280.0;0.17;0.17;0;Faible;0.0808
Peugeot 2008 Allure 1.2 THP Puretech 12V FAP S&S EAT6 110 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129133;automobile.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 98 337 475 Tunis;Navigation | Caméra de recul;2.0;;2026-08-08;14;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;110.0;1.2;0;0;0;0;64240;-0.24533001245330013;15760.0;0.26;0.26;1;Faible;0.0808
Mercedes-Benz Classe E KIT AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126444;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;190083.0;Automatique;Essence;Sfax;10.0;;;;;;Propulsion;2026-07-10;43;1;Luxe;0;10.0;12.155221358706044;100.0;19008.3;0;Province;184.0;2.0;0;0;0;0;92314;-0.24574820720584092;22686.0;0.39;0.39;10;Élevée;0.0808
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129416;automobile.tn;2026-08-19;2026-08-18;Mercedes-Benz;Classe C;2011.0;179000.0;Automatique;Essence;Sfax;9.0;;;Berline, 7 cv, transmission Traction Nabeul;Alarme anti-intrusion | Sièges chauffants | Coffre électrique | Suspension pneumatique;4.0;;2026-08-18;4;1;Luxe;0;15.0;12.095146671399466;225.0;11933.333333333334;0;Province;156.0;1.8;0;0;0;0;47332;-0.2465139863094735;11668.0;1.0;1.0;15;Élevée;0.0808
Honda CR-V EX 1.5 I-VTEC 193 AWD 16V CVT 193 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/111210;automobile.tn;2026-07-13;2026-07-10;Honda;CR-V;2021.0;110000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-10;43;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;193.0;1.5;0;0;0;0;79420;-0.24653739612188366;19580.0;0.04;0.04;1;Faible;0.0808
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;22;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;9222;-0.2470180004337454;2278.0;0.06;0.06;6;Moyenne;0.0808
Hyundai i10 Populaire 1.2 87cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/129168;automobile.tn;2026-08-11;2026-08-10;Hyundai;i10;2017.0;180000.0;;Essence;Sfax;5.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-10;12;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;0;Province;87.0;1.2;0;0;0;0;32073;-0.24715492782090856;7927.0;0.24;0.24;6;Moyenne;0.0808
Fiat 500 C 1.2 MPi Dualogic 69 cv Boîte auto;34000.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128234;automobile.tn;2026-07-13;2026-07-11;Fiat;500 C;2012.0;115000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;42;0;Standard;0;14.0;11.652696102959752;196.0;8214.285714285714;1;Grand Tunis;69.0;1.2;0;0;0;0;27247;-0.24784379931735603;6753.0;0.02;0.02;1;Faible;0.0808
Land Rover Range Rover Evoque R-Dynamic S;198000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126164;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2022.0;71000.0;;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-12;41;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;;;0;0;0;0;158569;-0.24866777238930687;39431.0;0.28;0.28;4;Moyenne;0.0808
Mazda CX-5 High Grade 2 L Skyactiv 154 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mazda/cx-5/128697;automobile.tn;2026-07-29;2026-07-28;Mazda;CX-5;2018.0;114700.0;Automatique;Essence;Ariana;9.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;7.0;;2026-07-28;25;0;Standard;0;8.0;11.650084021475273;64.0;14337.5;1;Grand Tunis;154.0;;0;0;0;0;71245;-0.24921047091023932;17755.0;0.02;0.02;0;Faible;0.0808
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126737;automobile.tn;2026-07-13;2026-06-26;Kia;Sportage;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;;Intégrale;2026-06-26;57;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;116073;-0.24921385679701566;28927.0;0.84;0.84;1;Faible;0.0808
Citroën C4 Coupé 1.4 i 16V 90cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c4-coupe/128347;automobile.tn;2026-07-16;2026-07-15;Citroën;C4 Coupé;2008.0;1000.0;;Essence;Sousse;6.0;;;;;;;2026-07-15;38;0;Standard;0;18.0;6.90875477931522;324.0;55.55555555555556;0;Province;90.0;1.4;0;0;0;0;17605;-0.2496449872195399;4395.0;0.0;0.0;0;Faible;0.0808
Audi A3 Sportback Sport;100000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129054;automobile.tn;2026-08-07;2026-08-06;Audi;A3 Sportback;2020.0;98000.0;;Essence;Monastir;6.0;;;Audi A3 Sline TDI Toit Panoramique importée Fin Serie Full Option Voiture importée Fin Serie Model : 2021 Kilométrage : 158 000Km certifié Puissance : 6 CV Énergie : Diesel écran GPS bouton start and stop compteur cockpit camera Toit Panoramique Climatronic 4 vitres électriques volant multifonction Rétroviseurs rabattable radar de recule avant et arrière Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;5.0;;2026-08-06;16;1;Luxe;0;6.0;11.49273296168228;36.0;16333.333333333334;0;Province;;;0;0;1;0;80001;-0.24998437519531005;19999.0;0.13;0.13;4;Moyenne;0.0808
HYUNDAI GRAND I10;42500.0;https://www.autocentral.tn/#FACEBOOK-1098374429520227;autocentral.tn (facebook);2026-08-20;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-20;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;33989;-0.25040454264615025;8511.0;0.47;0.47;59;Élevée;0.0808
Polo sedan 1ér main;42500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-sedan-1r-main/6a43f1b6c59ab3cb25a35898/;tayara.tn;2026-07-13;2026-07-01;Volkswagen;Polo;2017.0;200000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;52;0;Standard;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;;;0;0;0;0;33982;-0.25066211523747867;8518.0;0.54;0.54;6;Moyenne;0.0808
Volkswagen Golf 7 R-Line 1.6 TDI 16V Blue Motion DSG7 115 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121072;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2018.0;190000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;42;0;Standard;0;8.0;12.154784614286667;64.0;23750.0;1;Grand Tunis;115.0;1.6;0;0;0;0;67881;-0.25219133483596295;17119.0;0.66;0.66;2;Faible;0.0808
Toyota C-HR 1.2 L 116 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/126875;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2023.0;63800.0;Automatique;Essence;Bizerte;6.0;;;;;;Traction;2026-07-11;42;0;Standard;0;3.0;11.063524143191238;9.0;21266.666666666668;0;Province;116.0;1.2;0;0;0;0;70226;-0.2530971435081024;17774.0;0.23;0.23;3;Moyenne;0.0808
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117326;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;37000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;204.0;1.5;0;0;0;0;175549;-0.2532113540948681;44451.0;1.0;1.0;6;Moyenne;0.0808
Volkswagen Tiguan R-Line 1.5 eTSi MHEV 16V DSG7 150 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126822;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2024.0;30000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;2026-07-11;42;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;147587;-0.25349793681015265;37413.0;0.33;0.33;2;Faible;0.0808
Golf 6 1.4 Team;41000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/golf-6-14-team/6a71d0366ef0e97a6c162a68/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Golf;2010.0;;Manuelle;Essence;Tunis;5.0;;;"Un particulier propose à la vente une Golf6 1.4 TEAM moteur atmosphérique essence 5cv fin année 2010 et importée d'Allemagne en 2015 (première main). Voiture jamais accidentée. Tous les entretiens sont effectués à maison Ennakl charguia: carnet d'entretien et factures à l'appui. Prix: 41 md négociable. Voiture visible à Menzeh9. Contact: Afficher le numéro. Voiture bien équipée en options dont : Jantes en Aluminium 17"" Park Assist Sièges chauffants Aide au démarrage en côte Détecteurs de luminosité Détecteurs de pluie Régulateur de vitesse Feux antibrouillard Feux de jour Radar de stationnement AV et AR Répétiteurs de clignotant dans rétro ext Rétroviseurs dégivrants Accoudoir arrière Accoudoir central Boite à gants réfrigérée Clim automatique bi-zones Direction assistée Rétroviseur intérieur électrochrome Sièges avant réglables en hauteur-lombaire Vitres teintées d'origine Volant réglable en profondeur et hauteur Fermeture centrale à distance ABS Aide au freinage d'urgence Airbag conducteur Airbag genoux Airbag passager déconnectable Airbags latéraux avant Airbags rideaux AV et AR Antidémarrage électronique Antipatinage Appuis-tête avant actifs EBD ESP ...";;;;2026-08-04;18;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;1.4;1;1;0;0;32699;-0.253860974341723;8301.0;0.13;0.13;2;Faible;0.0808
Vente voiture;225000.0;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture/6a53bebb4956ba003a3f5696/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe GLC;2021.0;111000.0;Automatique;Hybride diesel;Sfax;11.0;;;;;;;2026-07-12;41;1;Luxe;0;5.0;11.6172944892629;25.0;22200.0;0;Province;;;0;0;0;0;179430;-0.2539709078749373;45570.0;0.0;0.0;0;Faible;0.0808
Mercedes-Benz CLS 250 CDi 2.1 CDI 16V 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/128507;automobile.tn;2026-07-21;2026-07-21;Mercedes-Benz;CLS;2012.0;310000.0;Automatique;Diesel;Ariana;7.0;;;;;;;2026-07-21;32;1;Luxe;0;14.0;12.644330802262578;196.0;22142.85714285714;1;Grand Tunis;204.0;2.1;0;0;0;0;51831;-0.25407574617506895;13169.0;0.02;0.02;0;Faible;0.0808
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/126165;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 8 Pro;2021.0;95654.0;Automatique;Essence;Sfax;11.0;;;;;;Traction;2026-07-10;43;0;Standard;0;5.0;11.468503247417482;25.0;19130.8;0;Province;197.0;1.6;0;0;0;0;63789;-0.25413472542287857;16211.0;0.04;0.04;2;Faible;0.0808
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123090;automobile.tn;2026-07-13;2026-07-05;Peugeot;3008;2017.0;170000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-05;48;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;130.0;1.2;0;0;0;0;51736;-0.2563785371888047;13264.0;0.22;0.22;3;Moyenne;0.0808
Belle Kangoo;14200.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/belle-kangoo/6a64e81e4956ba003a47dc42/;tayara.tn;2026-07-26;2026-07-25;Renault;Kangoo;2000.0;260000.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-25;28;0;Standard;0;26.0;12.468440756144114;676.0;10000.0;0;Province;;;0;0;0;0;11302;-0.25641479384179794;2898.0;0.04;0.04;0;Faible;0.0808
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126621;automobile.tn;2026-07-13;2026-07-11;Cupra;Formentor;2021.0;75000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;42;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;83540;-0.2568829303327747;21460.0;0.09;0.09;4;Moyenne;0.0808
Citroën Jumper 30 L2H2 11.5 m3 30 L2H1 2.2 HDi 16V Fourgon moyen 130 cv;69900.0;https://www.automobile.tn/fr/occasion/citroen/jumper/121252;automobile.tn;2026-07-13;2026-07-12;Citroën;Jumper;2022.0;158000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;41;0;Standard;0;4.0;11.970356641103;16.0;39500.0;1;Grand Tunis;130.0;2.2;0;0;0;0;55606;-0.257058590799554;14294.0;0.01;0.01;0;Faible;0.0808
BMW X3 Pack Sport M Limited Edition 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;212000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128294;automobile.tn;2026-07-14;2026-07-13;Bmw;X3;2022.0;55000.0;Automatique;Hybride rechargeable essence;Gafsa;10.0;;;;;;;2026-07-13;40;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;0;Province;184.0;2.0;0;0;0;0;168607;-0.25736179399431813;43393.0;0.16;0.16;6;Moyenne;0.0808
208;57000.0;https://www.tayara.tn/item/voitures/tataouine/ghomrassen/208/6a4407dab3da6e91fdc105c0/;tayara.tn;2026-07-13;2026-07-01;Peugeot;208;2024.0;30000.0;Manuelle;Essence;Tataouine;5.0;;;;;;;2026-07-01;52;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;0;Province;;;0;0;0;0;45330;-0.257445400397088;11670.0;0.52;0.52;5;Moyenne;0.0808
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;41;1;Luxe;0;18.0;12.933623668263472;324.0;23000.0;1;Grand Tunis;170.0;2.1;0;0;0;0;38947;-0.2581200092433307;10053.0;1.0;1.0;1;Faible;0.0808
MG One Luxury+;109295.0;https://www.automobile.tn/fr/occasion/mg/one/127439;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;45000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;41;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;86749;-0.25989924955907273;22546.0;0.07;0.07;9;Élevée;0.0808
Porsche Macan EV 360 cv Boîte auto;289500.0;https://www.automobile.tn/fr/occasion/porsche/macan/118431;automobile.tn;2026-07-13;2026-07-10;Porsche;Macan;2024.0;9000.0;Automatique;Electrique;Tunis;9.0;;;;;;Propulsion;2026-07-10;43;1;Luxe;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;360.0;;0;0;0;0;229498;-0.2614489015154816;60002.0;0.07;0.07;1;Faible;0.0808
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;50000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/128283;automobile.tn;2026-07-14;2026-07-13;Mazda;3 sedan;2017.0;200000.0;;Essence;Tunis;6.0;;;;;;;2026-07-13;40;0;Standard;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;112.0;1.5;0;0;0;0;39629;-0.26170228872795176;10371.0;0.02;0.02;1;Faible;0.0808
citroen jumpy;61000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/citroen-jumpy/6a86d822374b022e6dcd9ad7/;tayara.tn;2026-08-20;2026-08-20;Citroën;Jumpy;2021.0;105000.0;Manuelle;Diesel;Sousse;6.0;;;​🚗 À VENDRE : Citroën Jumpy TOUTE OPTION (Série 261) – Jdid Neuf !  ​📍 Emplacement : Sousse 💶 Prix : 61000dt ☎️ whatsapp Afficher le numéro  ​📝 Détails de la voiture : ​Je vends un Citroën Jumpy (3 places) jdid d'origine France, arrivé récemment en Tunisie (Série 261). Camionnette très propre, ma fiha hatta défaut (zéro défaut). ​Kola chay khales : douane et toutes les taxes sont entièrement payées (FTE). Khouth ou soug direct !  ​Année : 2021 avril ​Kilométrage : 105 000 km ​Chaises : Cabine 3 places ​Origine : France 🇫🇷  ​Entretien : Vidange et entretien complets faits il y a 2 mois chez Citroën France à Annecy (Facture disponible).  ​🛠️ Les Accessoires Pro installés (Valeur + de 3000 €) : ​Sécurité : Serrures antivol renforcées spéciales sur la porte du côté et les portes de derrière (valeur 450 €) – avec ses 3 clés. ​Galerie de toit professionnelle + Échelle arrière d'origine (valeur 2 500 €).  ​✨ Options (Véritable Toute Option) :;;;;2026-08-20;2;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;0;Province;;;0;0;1;0;48339;-0.26192101615672647;12661.0;0.05;0.05;1;Faible;0.0808
