Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;117900.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128265;automobile.tn;2026-07-13;2026-07-12;Seat;Tarraco;2023.0;87500.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;39;0;Standard;0;3.0;11.37940550085183;9.0;29166.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;100342;-0.1749815630543541;17558.0;0.03;0.03;0;Faible;0.081
Fiat Grande Punto 1.2 Essence 1ère Main;26000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/fiat-grande-punto-12-essence-1re-main/6a48caef4956ba003a38ea84/;tayara.tn;2026-07-13;2026-07-04;Fiat;Grande Punto;2010.0;214000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-04;47;0;Standard;0;16.0;12.273735966890268;256.0;13375.0;1;Grand Tunis;;1.2;0;0;0;0;22126;-0.17508813160987075;3874.0;0.23;0.23;3;Moyenne;0.081
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128478;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2022.0;79331.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;;2026-07-21;30;0;Standard;0;4.0;11.281396857121578;16.0;19832.75;1;Grand Tunis;150.0;1.4;0;0;0;0;109768;-0.17520588878361634;19232.0;0.33;0.33;9;Élevée;0.081
Vente voiture Fiat Siena2, 2006, 20000 Dinars, 52503927;20000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-fiat-siena2-2006-20000-dinars-52503927/6a5aae487b31d9554f400a7c/;tayara.tn;2026-07-19;2026-07-18;Fiat;Siena;2006.0;350000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-18;33;0;Standard;0;20.0;12.765691290604371;400.0;17500.0;0;Province;;;0;0;0;0;17013;-0.17557162170105214;2987.0;0.02;0.02;2;Faible;0.081
MG ZS Confort Plus 1.5 L BVM 114 cv;55500.0;https://www.automobile.tn/fr/occasion/mg/zs/128996;automobile.tn;2026-08-06;2026-08-04;Mg;ZS;2020.0;172000.0;;Essence;Ariana;7.0;;;À vendre – MG ZS en très bon état Je mets en vente ma MG ZS, affichant 126 000 km, en très bon état général. Le véhicule a été soigneusement entretenu et est parfaitement fonctionnel. Il offre une conduite confortable, une excellente tenue de route et constitue un excellent choix pour un usage quotidien comme pour les longs trajets. Ben Arous;Caméra de recul;1.0;;2026-08-04;16;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;114.0;1.5;0;0;0;0;47211;-0.17557348922920507;8289.0;0.24;0.24;5;Moyenne;0.081
Volkswagen Amarok Highline Plus Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129276;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Amarok;2022.0;140000.0;Automatique;Diesel;Ariana;7.0;;;Amarok high-line+ bva diesel 2L deux bondes rouge 4Motion bi turbo Full options état neuf (voit les photos) : 22 559 557 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-13;7;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;1;Grand Tunis;180.0;2.0;0;0;1;0;108881;-0.1755953747669474;19119.0;0.05;0.05;0;Faible;0.081
Peugeot 2008 Allure Toit Cielo 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128661;automobile.tn;2026-07-27;2026-07-26;Peugeot;2008;2018.0;145000.0;Automatique;Essence;Ariana;6.0;;;;Caméra de recul | Toit panoramique;2.0;;2026-07-26;25;0;Standard;0;8.0;11.884495917930655;64.0;18125.0;1;Grand Tunis;110.0;1.2;0;0;0;0;51022;-0.17596330994472972;8978.0;0.26;0.26;11;Élevée;0.081
Mercedes-Benz Classe C Premium 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;238000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129315;automobile.tn;2026-08-15;2026-08-15;Mercedes-Benz;Classe C;2024.0;42000.0;Automatique;Hybride léger essence;Tunis;9.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-15;5;1;Luxe;0;2.0;10.645448706505872;4.0;21000.0;1;Grand Tunis;170.0;1.5;0;0;0;0;202298;-0.17648221930024025;35702.0;1.0;1.0;14;Élevée;0.081
Santa Fe 2022;125000.0;https://www.tayara.tn/item/voitures/sousse/akouda/santa-fe-2022/6a7cb85f9b2a9eb2caa16eb9/;tayara.tn;2026-08-12;2026-08-12;Hyundai;Santa Fe;2022.0;175000.0;Automatique;Diesel;Sousse;12.0;;;Très belle voiture 7 places;;;;2026-08-12;8;0;Standard;0;4.0;12.07254696717504;16.0;43750.0;0;Province;;;0;0;0;0;106210;-0.17691366161378402;18790.0;0.01;0.01;1;Faible;0.081
Audi A1 S-Line 1.2 TFSI 85 cv;42000.0;https://www.automobile.tn/fr/occasion/audi/a1/129031;automobile.tn;2026-08-06;2026-08-05;Audi;A1;2013.0;200500.0;;Essence;Tunis;5.0;;;2011 Audi A1 33 500 DT Négociable 30/06/2011 TU152 1.2L Essence 5 CV 238 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion;1.0;;2026-08-05;15;1;Luxe;0;13.0;12.208574513247497;169.0;15423.076923076924;1;Grand Tunis;85.0;1.2;0;0;0;0;35660;-0.1777902411665732;6340.0;0.02;0.02;1;Faible;0.081
Fiat Grande Punto;27000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128081;automobile.tn;2026-07-13;2026-07-06;Fiat;Grande Punto;2017.0;158000.0;;Essence;Ben Arous;4.0;;;;;;Intégrale;2026-07-06;45;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;;;0;0;0;0;22899;-0.1790907899908293;4101.0;0.23;0.23;1;Faible;0.081
Peugeot 208;55000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/peugeot-208/6a58acdf7b31d9554f3eeff8/;tayara.tn;2026-07-16;2026-07-16;Peugeot;208;2024.0;37000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-07-16;35;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;0;Province;;;0;0;0;0;46640;-0.1792452830188679;8360.0;0.53;0.53;8;Élevée;0.081
Volkswagen Golf 7 Join 1.0 TSI 12V Blue Motion 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126809;automobile.tn;2026-07-13;2026-07-02;Volkswagen;Golf 7;2019.0;168000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-02;49;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;0;Province;110.0;1.0;0;0;0;0;55106;-0.17954487714586434;9894.0;0.63;0.63;22;Élevée;0.081
Citroën C3 Pack Plus 1.4 HDi 16V 90 cv;23000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128876;automobile.tn;2026-08-05;2026-08-01;Citroën;C3;2004.0;297000.0;;Diesel;Tunis;4.0;;;Citadine, 5 cv, transmission Traction La Manouba;;0.0;;2026-08-01;19;0;Standard;0;22.0;12.601490784782536;484.0;13500.0;1;Grand Tunis;90.0;1.4;0;0;0;0;19496;-0.1797291752154288;3504.0;0.46;0.46;1;Faible;0.081
KIA Stonic SX 1.2 MPi 16V ISG 84 cv;71000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129424;automobile.tn;2026-08-19;2026-08-18;Kia;Stonic;2024.0;31000.0;;Essence;Ariana;5.0;;;SUV, 4 cv, transmission Traction, Autoradio, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-18;2;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;60145;-0.18048050544517416;10855.0;0.05;0.05;0;Faible;0.081
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/fiat/500/128987;automobile.tn;2026-08-05;2026-08-04;Fiat;500;2017.0;111700.0;Automatique;Essence;Tunis;4.0;;;;Android Auto | Apple Carplay | Toit panoramique;3.0;;2026-08-04;16;0;Standard;0;9.0;11.623580937568695;81.0;12411.111111111111;1;Grand Tunis;69.0;1.2;0;0;0;0;35146;-0.18078870995276844;6354.0;0.32;0.32;12;Élevée;0.081
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/126165;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 8 Pro;2021.0;95654.0;Automatique;Essence;Sfax;11.0;;;;;;Traction;2026-07-10;41;0;Standard;0;5.0;11.468503247417482;25.0;19130.8;0;Province;197.0;1.6;0;0;0;0;67749;-0.18082923733191633;12251.0;0.04;0.04;2;Faible;0.081
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;62500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128162;automobile.tn;2026-07-13;2026-07-09;Peugeot;2008;2021.0;94000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-09;42;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;100.0;1.2;0;0;0;0;52911;-0.18122885600347755;9589.0;0.26;0.26;8;Élevée;0.081
KIA Sorento 5 1.6 T-GDi 16V GPF 230 Hybrid AWD BVA6 (5pl) 180 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128614;automobile.tn;2026-07-25;2026-07-25;Kia;Sorento;2023.0;95500.0;Automatique;Hybride essence;Tunis;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-25;26;0;Standard;0;3.0;11.466891997618188;9.0;31833.33333333333;1;Grand Tunis;180.0;1.6;0;0;0;0;156542;-0.1817914681044065;28458.0;0.06;0.06;1;Faible;0.081
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;199490.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123068;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;50000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;40;1;Luxe;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;170.0;1.5;0;0;0;0;168795;-0.18184780354868332;30695.0;1.0;1.0;15;Élevée;0.081
Isuzu D-Max Double Cabine 2.5 thailand 1.9 Ddi Pickup Double cab 4WD 164 cv;130000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/128947;automobile.tn;2026-08-05;2026-08-03;Isuzu;D-Max Double Cabine;2022.0;81000.0;;Diesel;Gabès;8.0;;;Véhicule très propre ayant très peu roulé. Pièces d'origine. Tunis;;0.0;;2026-08-03;17;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;164.0;2.5;0;0;0;0;109961;-0.18223733869280928;20039.0;0.05;0.05;3;Moyenne;0.081
Jeep Wrangler Unlimited Sahara UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091;automobile.tn;2026-07-13;2026-07-13;Jeep;Wrangler Unlimited;2021.0;73582.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;Intégrale;2026-07-13;38;0;Standard;0;5.0;11.20616929977651;25.0;14716.4;1;Grand Tunis;272.0;2.0;0;0;0;0;173383;-0.18235351793428423;31617.0;0.06;0.06;1;Faible;0.081
Skoda Octavia Essence 1.0 TSI 12V DSG7 115 cv Boîte auto;52500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/119199;automobile.tn;2026-07-13;2026-06-26;Škoda;Octavia;2020.0;230000.0;Automatique;Essence;Sousse;6.0;;;;;;Intégrale;2026-06-26;55;0;Standard;0;6.0;12.345838935721968;36.0;38333.333333333336;0;Province;115.0;1.0;0;0;0;0;44392;-0.18264552171562443;8108.0;0.13;0.13;2;Faible;0.081
Renault Captur 1.2 TCe 16V 118 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/captur/128338;automobile.tn;2026-07-16;2026-07-14;Renault;Captur;2016.0;150000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;37;0;Standard;0;10.0;11.918397239722838;100.0;15000.0;1;Grand Tunis;118.0;1.2;0;0;0;0;33377;-0.18344968091799743;6123.0;0.03;0.03;1;Faible;0.081
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129437;automobile.tn;2026-08-19;2026-08-18;Kia;Picanto;2021.0;51100.0;Automatique;Essence;Ariana;4.0;;;Citadine, 4 cv, transmission Traction, Accoudoir avant, Autoradio, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Monastir;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-18;2;0;Standard;0;5.0;10.84155934547194;25.0;10220.0;1;Grand Tunis;84.0;1.2;0;0;0;0;42219;-0.1843009071744949;7781.0;0.38;0.38;9;Élevée;0.081
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129224;automobile.tn;2026-08-12;2026-08-11;Kia;Picanto;2021.0;82000.0;Automatique;Essence;Monastir;4.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions Tunis;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-11;9;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;0;Province;84.0;1.2;0;0;0;0;41365;-0.18457633264837423;7635.0;0.38;0.38;10;Élevée;0.081
FIAT 500 Très Propre  Année 2022;45000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/fiat-500-trs-propre-anne-2022/6a5dd3727b31d9554f416581/;tayara.tn;2026-07-21;2026-07-20;Fiat;500 C;2022.0;100000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;31;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;;;0;0;0;0;37986;-0.18464697520138998;7014.0;0.02;0.02;0;Faible;0.081
Chevrolet Cruse 1.6;31000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/chevrolet-cruse-16/6a4977ac7b31d9554f36564c/;tayara.tn;2026-07-13;2026-07-05;Chevrolet;Cruze;2014.0;165000.0;Manuelle;Essence;Ariana;7.0;;;;;;;2026-07-05;46;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;1.6;0;0;0;0;26164;-0.1848341232227488;4836.0;0.02;0.02;2;Faible;0.081
Peugeot 2008 GT line toute option 1.2 THP Puretech 12V EAT8 155 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129409;automobile.tn;2026-08-17;2026-08-17;Peugeot;2008;2020.0;90000.0;Automatique;Essence;Béja;8.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-17;3;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;0;Province;155.0;1.2;0;0;0;0;59079;-0.18485417830362735;10921.0;0.26;0.26;8;Élevée;0.081
fiat punto;25000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/fiat-punto/6a442b91c59ab3cb25a37fd8/;tayara.tn;2026-07-13;2026-07-01;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-01;50;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;0;Province;;;0;0;0;0;21099;-0.18489027916014977;3901.0;0.23;0.23;7;Moyenne;0.081
Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128875;automobile.tn;2026-08-05;2026-08-01;Seat;Tarraco;2021.0;265000.0;Automatique;Essence;Tunis;9.0;;;Spark Auto vous propose une Seat Tarraco à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-01;19;0;Standard;0;5.0;12.487488878546143;25.0;53000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;73402;-0.18525380779815265;13598.0;0.03;0.03;1;Faible;0.081
Nissan Qashqai Tekna High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/127829;automobile.tn;2026-07-13;2026-06-29;Nissan;Qashqai;2017.0;123000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-06-29;52;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;115.0;1.2;0;0;0;0;53121;-0.1859716496300898;9879.0;0.22;0.22;13;Élevée;0.081
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;130000.0;Automatique;Essence;Ben Arous;24.0;;;;;;Intégrale;2026-07-12;39;1;Luxe;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;340.0;3.0;0;0;0;0;227632;-0.18612497364166725;42368.0;0.18;0.18;2;Faible;0.081
Hyundai Tucson Top Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124674;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;88000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;;Intégrale;2026-07-10;41;0;Standard;0;4.0;11.38510345703214;16.0;22000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;109589;-0.1862504448439168;20411.0;0.32;0.32;4;Moyenne;0.081
Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129434;automobile.tn;2026-08-19;2026-08-18;Mercedes-Benz;Classe C;2014.0;348000.0;Automatique;Essence;Tunis;8.0;;;2014 Mercedes C180 BVA 65 000 DT Négociable 05/08/2014 TU175 1.6L Essence 8 CV 258 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Palettes au volant;1.0;;2026-08-18;2;1;Luxe;0;12.0;12.759960632315702;144.0;29000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;62366;-0.1865439502292916;11634.0;1.0;1.0;4;Moyenne;0.081
Honda CR-V 2.0 i-MMD GPF 184-Hyb. 2WD 16V e-CVT 145 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/127297;automobile.tn;2026-07-13;2026-07-12;Honda;CR-V;2023.0;84000.0;Automatique;Hybride essence;Ariana;7.0;;;;;;Traction;2026-07-12;39;0;Standard;0;3.0;11.338583982516496;9.0;28000.0;1;Grand Tunis;145.0;2.0;0;0;0;0;108700;-0.18675252989880406;20300.0;0.03;0.03;0;Faible;0.081
KIA Sorento 5 Places 2.4 GDi AWD 16V 5p 188 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/sorento/129284;automobile.tn;2026-08-14;2026-08-14;Kia;Sorento;2016.0;153000.0;Automatique;Essence;Monastir;16.0;;;KIA SORENTO AWD -10/2010 première main -200.000 km certifiè -TT Option -12cv 200 ch din - diésel -Boite manuelle 6 rapports -Volant multifonction -Be-Xenon -Retroviseur rabattable -Capteur AV/AR -double pont en marche -Salon cuir -Clima-afficheur -Jantes 18 -Etat neuf - peinture d’origine 100% On accepte l'échange des voitures :44.901.001/44.143.000 Tunis l Aouina Tunis;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-14;6;0;Standard;0;10.0;11.938199736300923;100.0;15300.0;0;Province;188.0;2.4;1;0;0;1;66565;-0.18680988507473897;12435.0;0.06;0.06;0;Faible;0.081
BMW SERIE 3 G20 320I KIT M;150000.0;https://www.autocentral.tn/#FACEBOOK-1093207416703595;autocentral.tn (facebook);2026-08-14;;Bmw;Série 3;;;;;;;;Active;;;;;2026-08-14;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;126272;-0.18791180942726812;23728.0;0.26;0.26;33;Élevée;0.081
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-07-16;35;1;Luxe;0;8.0;11.87757552297847;64.0;18000.0;0;Province;;;0;0;0;0;67313;-0.18847770861497778;12687.0;0.25;0.25;2;Faible;0.081
