Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota Hilux Double Cabine 4*4;231000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/102493;automobile.tn;2026-07-13;2026-07-11;Toyota;Hilux Double Cabine;2024.0;3000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-11;28;0;Standard;0;2.0;8.006700845440367;4.0;1500.0;1;Grand Tunis;;;0;0;0;0;149427;-0.545905358469353;81573.0;0.03;0.03;1;Faible;0.0967
Voiture à vendre;75000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-vendre/6a5b780e7b31d9554f405ea5/;tayara.tn;2026-07-19;2026-07-18;Kia;Sorento;2011.0;84000.0;Automatique;Essence;Ariana;11.0;;;;;;;2026-07-18;21;0;Standard;0;15.0;11.338583982516496;225.0;5600.0;1;Grand Tunis;;;0;0;0;0;48465;-0.5475085112968121;26535.0;0.04;0.04;0;Faible;0.0967
Vend voiture wallys;32000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/;tayara.tn;2026-07-13;2026-07-09;Wallys;;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-09;30;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;20659;-0.5489617116026914;11341.0;;;0;Faible;0.0967
Clio 4 premier Main;36500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-4-premier-main/6a6dff8df1282c6658e15ed7/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;;96000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Premier Main (d'une femme) Kilométrage: 96000km (certifié) Peinture dorigine  Moteur tce  Motorisation impeccable (tous les entretiens à jour avec carnet d'entretien) téléphone Afficher le numéro;;;;2026-08-01;7;0;Standard;0;;11.472113887062386;;;1;Grand Tunis;;;0;0;0;1;23438;-0.5573001109309668;13062.0;0.32;0.32;11;Élevée;0.0967
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;124900.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127925;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2026.0;4000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;28;0;Standard;1;0.0;8.294299608857235;0.0;4000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;79798;-0.5652021353918645;45102.0;0.06;0.06;7;Moyenne;0.0967
Porsche Cayenne Black Edition Turbo 4.8 DFI V8-540 AWD 32V Tiptronic S 540 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125190;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2010.0;187000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;16.0;12.138869243416009;256.0;11687.5;1;Grand Tunis;540.0;4.8;0;0;0;0;66348;-0.5674926146982576;37652.0;0.18;0.18;10;Élevée;0.0967
MINI COOPER S COUNTRYMAN;119000.0;https://www.autocentral.tn/#FACEBOOK-1217771660476951;autocentral.tn (facebook);2026-07-26;;Mini;Cooper S Countryman;2023.0;60000.0;Automatique;Hybrid;Voir L'Annonce →;;;Active;;;;;2026-07-26;13;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;75903;-0.5677904694149112;43097.0;0.0;0.0;0;Faible;0.0967
voiture tiguan;90000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/voiture-tiguan/6a4bce454956ba003a3aa0d0/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Tiguan;2017.0;63000.0;Automatique;Essence;Kasserine;6.0;;;;;;;2026-07-07;32;0;Standard;0;9.0;11.050905878263569;81.0;7000.0;0;Province;;;0;0;0;0;57377;-0.5685727730623769;32623.0;0.31;0.31;1;Faible;0.0967
Volvo XC90;235000.0;https://www.automobile.tn/fr/occasion/volvo/xc90/128566;automobile.tn;2026-07-25;2026-07-24;Volvo;XC90;2023.0;58000.0;;Essence;Tunis;19.0;;;;;0.0;;2026-07-24;15;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;;;0;0;0;0;149784;-0.5689259199914544;85216.0;0.0;0.0;0;Faible;0.0967
Mercedes-Benz Classe C 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/105520;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;113000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;27;1;Luxe;0;9.0;11.635151947212842;81.0;12555.555555555557;1;Grand Tunis;156.0;1.6;0;0;0;0;85946;-0.570753729085705;49054.0;0.88;0.88;13;Élevée;0.0967
Porsche Panamera Executive 4S 4.8 i V8 32V 4S PDK 400 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/114893;automobile.tn;2026-07-13;2026-07-12;Porsche;Panamera;2010.0;140000.0;Automatique;Essence;Tunis;30.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;16.0;11.849404844423074;256.0;8750.0;1;Grand Tunis;400.0;4.8;0;0;0;0;104902;-0.5728966082629502;60098.0;0.04;0.04;1;Faible;0.0967
BYD Tang EV 108.8 kWh AWD 516 cv Boîte auto;209500.0;https://www.automobile.tn/fr/occasion/byd/tang-ev/124876;automobile.tn;2026-07-13;2026-07-12;Byd;Tang EV;2024.0;27000.0;Automatique;Electrique;Ariana;9.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;2.0;10.203629181337648;4.0;13500.0;1;Grand Tunis;516.0;;0;0;0;0;133069;-0.5743711908859314;76431.0;0.0;0.0;0;Faible;0.0967
PEUGEOT 403 SUPER LUXE;324000.0;https://www.autocentral.tn/#FACEBOOK-823238860093489;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;5;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;205602;-0.5758601570023638;118398.0;0.02;0.02;3;Moyenne;0.0967
CITROËN DSUPER 5;324000.0;https://www.autocentral.tn/#FACEBOOK-825857346498307;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;5;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;205602;-0.5758601570023638;118398.0;0.02;0.02;3;Moyenne;0.0967
Mitsubishi L200 Double Cabine GL;225000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-double-cabine/123288;automobile.tn;2026-07-13;2026-07-11;Mitsubishi;L200 Double Cabine;2025.0;2000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-07-11;28;0;Standard;1;1.0;7.601402334583733;1.0;2000.0;1;Grand Tunis;;;0;0;0;0;142680;-0.5769554247266611;82320.0;0.01;0.01;0;Faible;0.0967
Toyota Land Cruiser 80;67000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/105863;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser;1996.0;;;Diesel;Tunis;17.0;;;;;;Traction;2026-07-12;27;0;Standard;0;30.0;;900.0;;1;Grand Tunis;;;0;0;0;0;42446;-0.5784761815012015;24554.0;0.02;0.02;1;Faible;0.0967
Renault TALISMAN ESTATE - 6cv;55000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/renault-talisman-estate-6cv/6a5ba5327b31d9554f4079a9/;tayara.tn;2026-07-19;2026-07-18;Renault;Talisman;2016.0;186000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-07-18;21;0;Standard;0;10.0;12.133507329024972;100.0;18600.0;1;Grand Tunis;;;0;0;0;0;34835;-0.5788718243146261;20165.0;0.0;0.0;0;Faible;0.0967
Toyota RAV 4 Active 2.0 D-4D 16V 2WD 143 cv;110000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122687;automobile.tn;2026-07-13;2026-06-18;Toyota;RAV4;2018.0;10850.0;;Diesel;Tunis;7.0;;;;;;Intégrale;2026-06-18;51;0;Standard;0;8.0;9.292012520620208;64.0;1356.25;1;Grand Tunis;143.0;2.0;0;0;0;0;69578;-0.5809594986921153;40422.0;0.14;0.14;0;Faible;0.0967
Haval Jolion Mars 2024;85000.0;https://www.tayara.tn/item/voitures/sousse/sousse/haval-jolion-mars-2024/6a4b90a84956ba003a3a6daf/;tayara.tn;2026-07-13;2026-07-06;Haval;Jolion;2024.0;47000.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-07-06;33;0;Standard;0;2.0;10.757924157061597;4.0;23500.0;0;Province;;;0;0;0;0;53625;-0.585081585081585;31375.0;0.01;0.01;0;Faible;0.0967
Isuzu D-Max Double Cabine 2.5 thailand 1.9 Ddi Pickup Double cab 4WD 164 cv;130000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/128947;automobile.tn;2026-08-05;2026-08-03;Isuzu;D-Max Double Cabine;2022.0;81000.0;;Diesel;Gabès;8.0;;;Véhicule très propre ayant très peu roulé. Pièces d'origine. Tunis;;0.0;;2026-08-03;5;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;164.0;2.5;0;0;0;0;81978;-0.5857913098636219;48022.0;0.04;0.04;3;Moyenne;0.0967
Toyota Land Cruiser GR 4.2 D Break 135cv (HZJ);54000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/117181;automobile.tn;2026-07-13;2026-07-11;Toyota;Land Cruiser;1996.0;300000.0;;Diesel;Ariana;17.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;30.0;12.611541086966117;900.0;10000.0;1;Grand Tunis;135.0;4.2;0;0;0;0;34033;-0.5866952663591221;19967.0;0.02;0.02;0;Faible;0.0967
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128303;automobile.tn;2026-07-14;2026-07-14;Kia;Sportage;2026.0;0.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;;;2026-07-14;25;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;179.0;1.6;0;0;0;0;112651;-0.5889783490603723;66349.0;0.78;0.78;2;Faible;0.0967
Volkswagen Golf Plus Sportsvan Join;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-plus/108093;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf Plus;2018.0;72000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;8.0;11.184435286790633;64.0;9000.0;1;Grand Tunis;;;0;0;0;0;49677;-0.5902731646435977;29323.0;0.0;0.0;0;Faible;0.0967
voiture ford fusion;43000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-ford-fusion/6a66031b04ad344114617682/;tayara.tn;2026-07-27;2026-07-26;Ford;Fusion;2017.0;;Manuelle;;Nabeul;;;;;;;;2026-07-26;13;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;27020;-0.5914137675795706;15980.0;0.04;0.04;2;Faible;0.0967
Belle voiture;70000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/belle-voiture/6a1c4b4cddff5c7827e02e3c/;tayara.tn;2026-07-13;2026-06-13;Peugeot;3008;2017.0;167.0;Manuelle;Diesel;Gafsa;6.0;;;;;;;2026-06-13;56;0;Standard;0;9.0;5.123963979403259;81.0;18.55555555555556;0;Province;;;0;0;0;0;43955;-0.5925378227732908;26045.0;0.22;0.22;0;Faible;0.0967
Renault Kangoo D'origine 1.5 dCi FAP 90 cv;68000.0;https://www.automobile.tn/fr/occasion/renault/kangoo/127689;automobile.tn;2026-07-13;2026-07-08;Renault;Kangoo;2021.0;155850.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;31;0;Standard;0;5.0;11.95665570160095;25.0;31170.0;0;Province;90.0;1.5;0;0;0;0;42543;-0.5983828126836377;25457.0;0.05;0.05;0;Faible;0.0967
clio 5 1.0 sce;38500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-5-10-sce/6a54960f4956ba003a3fb577/;tayara.tn;2026-07-14;2026-07-13;Renault;Clio 5;;;;;Tunis;;;;;;;;2026-07-13;26;0;Standard;0;;;;;1;Grand Tunis;;1.0;0;0;0;0;24055;-0.6004988567865309;14445.0;0.01;0.01;1;Faible;0.0967
Volkswagen Golf 8 R-Line 1.5 TGI CNG 16V DSG7 131 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128625;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Golf 8;2023.0;30000.0;Automatique;Essence;Sfax;5.0;;;;Apple Carplay | Caméra de recul | Toit ouvrant;3.0;;2026-07-25;14;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;0;Province;131.0;1.5;0;0;0;0;67103;-0.609466044737195;40897.0;0.41;0.41;12;Élevée;0.0967
Land Rover Range Rover Sport P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;350000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/96929;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;82000.0;Automatique;Hybride rechargeable essence;Ben Arous;17.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;7.0;11.31448672129398;49.0;11714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0;217386;-0.610039284958553;132614.0;0.18;0.18;3;Moyenne;0.0967
Toyota Prado;115000.0;https://www.automobile.tn/fr/occasion/toyota/prado/127635;automobile.tn;2026-07-13;2026-07-11;Toyota;Prado;2005.0;290000.0;;Diesel;Tunis;12.0;;;;;;Propulsion;2026-07-11;28;0;Standard;0;21.0;12.577639650232571;441.0;13809.52380952381;1;Grand Tunis;;;0;0;0;0;71305;-0.6127901269195709;43695.0;0.05;0.05;1;Faible;0.0967
106;8500.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/106/6a3e5bddc59ab3cb25a01356/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1990.0;350.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-26;43;0;Standard;0;36.0;5.860786223465865;1296.0;9.72222222222222;1;Grand Tunis;;;0;0;0;0;5266;-0.6141283706798328;3234.0;0.06;0.06;0;Faible;0.0967
Renault Arkana E-TECH 1.6 i 16V GPF 145 Hybrid S&S 94 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/renault/arkana/128607;automobile.tn;2026-07-25;2026-07-24;Renault;Arkana;2023.0;90000.0;Automatique;Hybride essence;Sousse;5.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Suspension pneumatique;8.0;;2026-07-24;15;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;94.0;1.6;0;0;0;0;59975;-0.6173405585660692;37025.0;0.0;0.0;0;Faible;0.0967
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;8;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;7104;-0.6188063063063063;4396.0;0.06;0.06;4;Moyenne;0.0967
HYUNDAI BAYON;69000.0;https://www.autocentral.tn/#FACEBOOK-1088086010549069;autocentral.tn (facebook);2026-08-08;;Hyundai;Bayon;;;;;;;;Active;;;;;2026-08-08;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;42623;-0.6188442859489008;26377.0;0.01;0.01;1;Faible;0.0967
Peugeot Rifter Active Pack;81000.0;https://www.automobile.tn/fr/occasion/peugeot/rifter/127256;automobile.tn;2026-07-13;2026-06-10;Peugeot;Rifter;2022.0;61778.0;;Diesel;Médenine;5.0;;;;;;Traction;2026-06-10;59;0;Standard;0;4.0;11.031318779873455;16.0;15444.5;0;Province;;;0;0;0;0;49802;-0.6264407051925626;31198.0;0.01;0.01;0;Faible;0.0967
BMW Série 7 Pure Excellence 730Li 2.0 i 265 Berline 16V Automatic 265 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/126358;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 7;2022.0;111000.0;Automatique;Essence;Ariana;16.0;;;;;;Propulsion;2026-07-13;26;1;Luxe;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;265.0;2.0;0;0;0;0;165681;-0.6296376772230974;104319.0;0.02;0.02;0;Faible;0.0967
A Vendre Mitsubishi L200 sportero;68000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/a-vendre-mitsubishi-l200-sportero/6a6df38c6ef0e97a6c143b1d/;tayara.tn;2026-08-02;2026-08-01;Mitsubishi;L200;2010.0;200000.0;Manuelle;Diesel;La Manouba;10.0;;;Mitsubishi L200 sportero  voiture en excellent état bien entretenu  tout à l'état d'origine tôlerie et motorisation  télé : Afficher le numéro;;;;2026-08-01;7;0;Standard;0;16.0;12.206077645517674;256.0;12500.0;0;Province;;;0;0;0;1;41708;-0.6303826604008823;26292.0;0.0;0.0;0;Faible;0.0967
Voiture en très bonne état;53999.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-en-trs-bonne-tat/6a3c482911fc36f5d73666c2/;tayara.tn;2026-07-13;2026-06-25;Volkswagen;Tiguan;2010.0;171467.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-25;44;0;Standard;0;16.0;12.052151939256971;256.0;10716.6875;0;Province;;;0;0;0;0;33084;-0.6321786966509491;20915.0;0.31;0.31;0;Faible;0.0967
Mercedes-Benz GLE Coupé 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;450000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/126167;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE Coupé;2024.0;47150.0;Automatique;Hybride rechargeable essence;Sfax;;;;;;;Intégrale;2026-07-10;29;1;Luxe;0;2.0;10.76111049674444;4.0;23575.0;0;Province;449.0;3.0;0;0;0;0;275122;-0.6356380078656014;174878.0;0.1;0.1;2;Faible;0.0967
Land Rover Defender 110 2.5 TDi Pickup 113cv;65000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/124486;automobile.tn;2026-07-13;2026-07-11;Land Rover;Defender 110;1997.0;214000.0;;Diesel;Bizerte;10.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;29.0;12.273735966890268;841.0;7379.310344827586;0;Province;113.0;2.5;0;0;0;0;39626;-0.6403371523747035;25374.0;0.05;0.05;0;Faible;0.0967
Très bonne et nouvelle voiture a vendre;105000.0;https://www.tayara.tn/item/voitures/gabs/mareth/trs-bonne-et-nouvelle-voiture-a-vendre/6a579ac34956ba003a4178df/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;;34000.0;Automatique;Hybride essence;Gabès;7.0;;;;;;;2026-07-15;24;0;Standard;0;;10.434145214930489;;;0;Province;;;0;0;0;0;63974;-0.6412917747835059;41026.0;0.22;0.22;0;Faible;0.0967
Mercedes-Benz Classe E;350000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126232;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2024.0;35000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;2.0;10.463131911491969;4.0;17500.0;1;Grand Tunis;;;0;0;0;0;211354;-0.6559894773697209;138646.0;0.39;0.39;0;Faible;0.0967
Seat Leon Référence 1.2 TSI 16V 110 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/leon/127845;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2014.0;152000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-28;41;0;Standard;0;12.0;11.93164237875414;144.0;12666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;26560;-0.6566265060240963;17440.0;0.37;0.37;24;Élevée;0.0967
fiat 500;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/fiat-500/6a1ded6ebeb23c7f57a1f9e9/;tayara.tn;2026-07-13;2026-06-13;Fiat;500;;;;;Sfax;;;;;;;;2026-06-13;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;23491;-0.6602102933038185;15509.0;0.26;0.26;32;Élevée;0.0967
MERCEDES CLASSE A 250E;119000.0;https://www.autocentral.tn/#FACEBOOK-1358045113116271;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-08-06;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;71632;-0.6612687067232522;47368.0;0.46;0.46;58;Élevée;0.0967
Peugeot 307;30000.0;https://www.automobile.tn/fr/occasion/peugeot/307/128120;automobile.tn;2026-07-13;2026-07-08;Peugeot;307;2005.0;299000.0;;Essence;Gabès;5.0;;;;;;Traction;2026-07-08;31;0;Standard;0;21.0;12.608202196848836;441.0;14238.09523809524;0;Province;;;0;0;0;0;17994;-0.6672224074691564;12006.0;0.01;0.01;0;Faible;0.0967
Mitsubishi Pajero;33000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khiar/mitsubishi-pajero/6a63f1e84956ba003a4775b8/;tayara.tn;2026-07-25;2026-07-24;Mitsubishi;Pajero;1993.0;312000.0;Manuelle;Diesel;Nabeul;10.0;;;;;;;2026-07-24;15;0;Standard;0;33.0;12.650761671914688;1089.0;9454.545454545454;0;Province;;;0;0;0;0;19773;-0.6689424973448642;13227.0;0.02;0.02;1;Faible;0.0967
Citroen Berlingo Van;24000.0;https://www.automax.tn/annonces/citroen-berlingo-van/;AutoMax;2026-07-13;2026-06-11;Citroën;Berlingo Van;2004.0;160000.0;Manuelle;Essence;Nabeul;6.0;;;;;;;2026-06-11;58;0;Standard;0;22.0;11.982935344196433;484.0;7272.727272727273;0;Province;;;0;0;0;0;14357;-0.6716584244619349;9643.0;0.02;0.02;0;Faible;0.0967
Porsche Macan 4 4 EV 408 cv Boîte auto;320000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127613;automobile.tn;2026-07-13;2026-06-21;Porsche;Macan;2025.0;16000.0;Automatique;Electrique;Tunis;7.0;;;;;;Intégrale;2026-06-21;48;1;Luxe;1;1.0;9.680406499268877;1.0;16000.0;1;Grand Tunis;408.0;;0;0;0;0;191240;-0.6732901066722443;128760.0;0.07;0.07;1;Faible;0.0967
Volkswagen Amarok Highline Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/128063;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Amarok;2019.0;180000.0;Automatique;Diesel;Sfax;10.0;;;;;;Intégrale;2026-07-06;33;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285717;0;Province;180.0;2.0;0;0;0;0;83563;-0.6753826454291971;56437.0;0.02;0.02;1;Faible;0.0967
Mercedes-Benz Classe E 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/106095;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2022.0;15000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;4.0;9.61587214452889;16.0;3750.0;1;Grand Tunis;156.0;1.5;0;0;0;0;147818;-0.6777388410071845;100182.0;0.39;0.39;1;Faible;0.0967
Peugeot landtrek 4*4;74500.0;https://www.tayara.tn/item/voitures/mdenine/djerba-midoun/peugeot-landtrek-44/6a269fd7b257aa5aca4e8c60/;tayara.tn;2026-07-13;2026-06-13;Peugeot;RCZ;2022.0;200000.0;Manuelle;Diesel;Médenine;6.0;;;;;;;2026-06-13;56;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;44376;-0.6788354065260501;30124.0;0.0;0.0;0;Faible;0.0967
BMW X5 Pack M 4.4 i V8 32V 575 cv Boîte auto;297000.0;https://www.automobile.tn/fr/occasion/bmw/x5/115858;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2016.0;70000.0;Automatique;Essence;Ariana;;;;;;;Traction;2026-07-12;27;1;Luxe;0;10.0;11.156264806643742;100.0;7000.0;1;Grand Tunis;575.0;4.4;0;0;0;0;175990;-0.6875958861298938;121010.0;0.13;0.13;0;Faible;0.0967
Toyota Hilux Double Cabine Double Cabine Premium 2.8 D-4D 16V DPF Xtra cabine Pickup double cabine AWD 204 cv Boîte auto;365000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128226;automobile.tn;2026-07-13;2026-07-11;Toyota;Hilux Double Cabine;2026.0;1400.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-11;28;0;Standard;1;0.0;7.244941546337007;0.0;1400.0;1;Grand Tunis;204.0;2.8;0;0;0;0;216262;-0.6877676152074799;148738.0;0.03;0.03;1;Faible;0.0967
Seat Leon;41500.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-leon/6a48fe284956ba003a391170/;tayara.tn;2026-07-13;2026-07-04;Seat;Leon;2015.0;250000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-04;35;0;Standard;0;11.0;12.429220196836384;121.0;22727.272727272728;1;Grand Tunis;;;0;0;0;0;24530;-0.691805951895638;16970.0;0.37;0.37;4;Moyenne;0.0967
Citroën DS5 1.6 e-HDi FAP 16V BMP6 (boîte pilotée) S&S 112 cv;48500.0;https://www.automobile.tn/fr/occasion/citroen/ds5/113191;automobile.tn;2026-07-13;2026-07-12;Citroën;DS5;2013.0;263000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;13.0;12.479913113434042;169.0;20230.76923076923;1;Grand Tunis;112.0;1.6;0;0;0;0;28562;-0.6980603599187732;19938.0;0.02;0.02;0;Faible;0.0967
SKODA KAROQ FIN SÉRIE;66500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a55f0c24956ba003a40747d/;tayara.tn;2026-07-14;2026-07-14;Škoda;Karoq;;;;;Sousse;;;;;;;;2026-07-14;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;39151;-0.698551761129984;27349.0;0.01;0.01;1;Faible;0.0967
Mini one;47500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/mini-one/6a6744a404ad344114622bb3/;tayara.tn;2026-07-28;2026-07-27;Mini;One;2015.0;173000.0;Manuelle;Diesel;Sfax;5.0;;;;;;;2026-07-27;12;0;Standard;0;11.0;12.06105265381003;121.0;15727.272727272728;0;Province;;;0;0;0;0;27848;-0.7056880206837116;19652.0;0.01;0.01;0;Faible;0.0967
