Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volkswagen Golf 6 Trend GTI 2.0 TFSI 16V 235 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128671;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2012.0;145000.0;;Essence;Tunis;12.0;;;;Alarme anti-intrusion;1.0;;2026-07-27;28;0;Standard;0;14.0;11.884495917930655;196.0;10357.142857142857;1;Grand Tunis;235.0;2.0;0;0;0;0;43512;-0.2640191211619783;11488.0;0.17;0.17;3;Moyenne;0.0834
Toyota Yaris;46000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129545;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2019.0;32400.0;;Essence;Bizerte;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-22;2;0;Standard;0;7.0;10.385944565501662;49.0;4628.571428571428;0;Province;;;0;0;0;0;36388;-0.26415301747828956;9612.0;0.08;0.08;1;Faible;0.0834
Land Rover Discovery Sport;95000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/120598;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2016.0;190000.0;;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;44;1;Luxe;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;75050;-0.26582278481012656;19950.0;0.1;0.1;3;Moyenne;0.0834
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;43;1;Luxe;0;18.0;12.933623668263472;324.0;23000.0;1;Grand Tunis;170.0;2.1;0;0;0;0;38703;-0.26605172725628506;10297.0;1.0;1.0;1;Faible;0.0834
Ford EcoSport 2018 Automatique en très bon état à prix intéressant;45000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/ford-ecosport-2018-automatique-en-trs-bon-tat-prix-intressant/6a88ca42509ae3528dcc8360/;tayara.tn;2026-08-21;2026-08-21;Ford;EcoSport;2018.0;200000.0;Automatique;Essence;Ariana;;;;Voiture très bien entretenue et en excellent état général. ✔️ Boîte automatique (conduite confortable en ville) ✔️ 200 000 km – principalement roulage fluide, longs trajets (autoroute) ✔️ Entretien suivi et régulier ✔️ Intérieur propre et soigné ✔️ Moteur fiable, aucun frais à prévoir ✔️ Véhicule économique et pratique au quotidien 💰 Prix : 45 000 DT (très intéressant);;;;2026-08-21;3;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;;;0;0;0;0;35519;-0.26692755989751965;9481.0;0.15;0.15;3;Moyenne;0.0834
Toyota Hilux Double Cabine;183000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/129535;automobile.tn;2026-08-21;2026-08-21;Toyota;Hilux Double Cabine;2023.0;55000.0;;Diesel;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-21;3;0;Standard;0;3.0;10.915106645867503;9.0;18333.33333333333;1;Grand Tunis;;;0;0;0;0;144358;-0.2676817356848945;38642.0;0.05;0.05;1;Faible;0.0834
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 222 Hybrid AWD-I E-CVT 177 cv Boîte auto;225000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129228;automobile.tn;2026-08-13;2026-08-12;Toyota;RAV4;2026.0;0.0;Automatique;Hybride essence;Ariana;11.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;;0.0;;2026-08-12;12;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;177.0;2.5;0;0;0;0;177396;-0.26834877900290877;47604.0;0.14;0.14;5;Moyenne;0.0834
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;124900.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127925;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2026.0;4000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;44;0;Standard;1;0.0;8.294299608857235;0.0;4000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;98422;-0.2690252179390787;26478.0;0.06;0.06;7;Moyenne;0.0834
C3 Picasso a vendre;25000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/c3-picasso-a-vendre/6a428001b3da6e91fdc00632/;tayara.tn;2026-07-13;2026-06-30;Citroën;C3 Picasso;2010.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-30;55;0;Standard;0;16.0;0.0;256.0;0.0;1;Grand Tunis;;;0;0;0;0;19697;-0.2692288165710514;5303.0;0.0;0.0;0;Faible;0.0834
Volkswagen Amarok Highline Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/128063;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Amarok;2019.0;180000.0;Automatique;Diesel;Sfax;10.0;;;;;;Intégrale;2026-07-06;49;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285717;0;Province;180.0;2.0;0;0;0;0;110303;-0.2692311179206368;29697.0;0.05;0.05;1;Faible;0.0834
Voiture clio 4 à vendre;52000.0;https://www.tayara.tn/item/voitures/ariana/ettadhamen/voiture-clio-4-vendre/6a7eda74303f47f0a02d2d7b/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2021.0;80.0;Manuelle;Essence;Ariana;5.0;;;Voiture clio 4 premiere main à vendre;;;;2026-08-14;10;0;Standard;0;5.0;4.394449154672439;25.0;16.0;1;Grand Tunis;;;1;0;0;0;40968;-0.2692833430970514;11032.0;0.43;0.43;3;Moyenne;0.0834
DS3 à vendre;35000.0;https://www.tayara.tn/item/voitures/ariana/raoued/ds3-vendre/6a6cd0c4f1282c6658e0ce9f/;tayara.tn;2026-08-01;2026-07-31;Citroën;DS3;2016.0;97.344;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-31;24;0;Standard;0;10.0;4.58847153636504;100.0;9.7344;1;Grand Tunis;;;0;0;0;0;27570;-0.26949582879941963;7430.0;0.06;0.06;0;Faible;0.0834
Mazda 3 Skyactiv;45000.0;https://www.tayara.tn/item/voitures/ariana/raoued/mazda-3-skyactiv/6a78e1e7f1282c6658e76bab/;tayara.tn;2026-08-09;2026-08-09;Mazda;3;2017.0;176000.0;Manuelle;;Ariana;;;;Mazda 3 Skyactiv – mai 2017  1ère main Noir métallisé  Voiture globalement en très bon état, utilisée au quotidien. Entretien fait régulièrement.  Moteur Skyactiv, économique à l’usage.  Intérieur et extérieur propres pour son âge.  Pas de frais particuliers à prévoir pour le moment.;;;;2026-08-09;15;0;Standard;0;9.0;12.07824495582233;81.0;19555.555555555555;1;Grand Tunis;;;1;0;0;0;35421;-0.27043279410519183;9579.0;0.12;0.12;10;Élevée;0.0834
KIA Sportage Signature 1.7 CRDi VGT 16V DPF 4x2 115 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129275;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2010.0;265000.0;;Diesel;Ariana;6.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Suspension pneumatique;8.0;;2026-08-13;11;0;Standard;0;16.0;12.487488878546143;256.0;16562.5;1;Grand Tunis;115.0;1.7;0;0;0;0;34623;-0.27083152817491263;9377.0;0.85;0.85;2;Faible;0.0834
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;44;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;85718;-0.271611563498915;23282.0;0.06;0.06;1;Faible;0.0834
Mercedes-Benz GLC Coupé AMG 200 2.0 i 16V EQ Boost 9G-TRONIC 197 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/114011;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2020.0;79000.0;Automatique;Hybride léger essence;Tunis;12.0;;;;;;Intégrale;2026-07-11;44;1;Luxe;0;6.0;11.277215789596893;36.0;13166.666666666666;1;Grand Tunis;197.0;2.0;0;0;0;0;184796;-0.2716725470248274;50204.0;0.17;0.17;0;Faible;0.0834
Hyundai i10 Populaire 1.2 87cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/129168;automobile.tn;2026-08-11;2026-08-10;Hyundai;i10;2017.0;180000.0;;Essence;Sfax;5.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-10;14;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;0;Province;87.0;1.2;0;0;0;0;31436;-0.27242651736862195;8564.0;0.24;0.24;6;Moyenne;0.0834
RENAULT KWID;35000.0;https://www.autocentral.tn/#FACEBOOK-1653258633466539;autocentral.tn (facebook);2026-08-24;;Renault;Kwid;;;;;;;;Active;;;;;2026-08-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;27500;-0.2727272727272727;7500.0;0.02;0.02;2;Faible;0.0834
Fiat 500 C;31500.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128527;automobile.tn;2026-07-25;2026-07-22;Fiat;500 C;2012.0;130000.0;;Essence;Tunis;4.0;;;;Toit ouvrant;1.0;;2026-07-22;33;0;Standard;0;14.0;11.775297421715829;196.0;9285.714285714286;1;Grand Tunis;;;0;0;0;0;24729;-0.2738080795826762;6771.0;0.02;0.02;1;Faible;0.0834
Porsche Cayenne V6 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/111638;automobile.tn;2026-07-13;2026-07-11;Porsche;Cayenne;2011.0;150000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-11;44;1;Luxe;0;15.0;11.918397239722838;225.0;10000.0;1;Grand Tunis;300.0;3.6;0;0;0;0;98125;-0.27388535031847133;26875.0;0.19;0.19;3;Moyenne;0.0834
Land Rover Range Rover Velar S D240 2.0 SD4 16V DPF 4WD 240 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/123127;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2018.0;125000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-11;44;1;Luxe;0;8.0;11.736077016252436;64.0;15625.0;1;Grand Tunis;240.0;2.0;0;0;0;0;141261;-0.27423705056597364;38739.0;0.07;0.07;3;Moyenne;0.0834
Peugeot bipper essence;35000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/peugeot-bipper-essence/6a69da4204ad34411463930c/;tayara.tn;2026-07-30;2026-07-29;Peugeot;Bipper;2012.0;132000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-29;26;0;Standard;0;14.0;11.790564777297387;196.0;9428.57142857143;1;Grand Tunis;;;0;0;0;0;27442;-0.275417243641134;7558.0;0.02;0.02;1;Faible;0.0834
Seat Leon Référence 1.2 TSI 16V 110 cv;49500.0;https://www.automobile.tn/fr/occasion/seat/leon/128761;automobile.tn;2026-07-30;2026-07-29;Seat;Leon;2017.0;144400.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-29;26;0;Standard;0;9.0;11.88034943062464;81.0;16044.444444444443;1;Grand Tunis;110.0;1.2;0;0;0;0;38790;-0.27610208816705334;10710.0;0.35;0.35;28;Élevée;0.0834
Ford Ranger Double Cabine XLT;100000.0;https://www.automobile.tn/fr/occasion/ford/ranger/129335;automobile.tn;2026-08-15;2026-08-15;Ford;Ranger;2021.0;240000.0;;Diesel;Ben Arous;7.0;;;A VENDRE 4x4 FORD RANGER XLT , 2020, Boite vitesse Automtique , Double pont en marche Toutes options + Boule de remorquage Moteur excellent 4 pneus tout terrain neufs Capacité 1.2Tonne La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-15;9;0;Standard;0;5.0;12.388398368982116;25.0;48000.0;1;Grand Tunis;;;0;0;1;0;78298;-0.27717183069810214;21702.0;0.07;0.07;1;Faible;0.0834
Voiture;29000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture/6a76f9adf1282c6658e65017/;tayara.tn;2026-08-08;2026-08-08;Peugeot;308 SW;2010.0;160.0;Manuelle;Diesel;Sousse;7.0;;;Tres bon etat. 1ere main Prix negociable;;;;2026-08-08;16;0;Standard;0;16.0;5.081404364984463;256.0;10.0;0;Province;;;1;0;0;0;22704;-0.277307963354475;6296.0;0.01;0.01;0;Faible;0.0834
Citroën Berlingo;24000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/129105;automobile.tn;2026-08-08;2026-08-08;Citroën;Berlingo;2004.0;160000.0;;Essence;Nabeul;6.0;;;Utilitaire, 5 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Volant réglable hauteur/profondeur Monastir;;0.0;;2026-08-08;16;0;Standard;0;22.0;11.982935344196433;484.0;7272.727272727273;0;Province;;;0;0;0;0;18788;-0.27741111347668723;5212.0;0.14;0.14;0;Faible;0.0834
Peugeot 3008;93000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127665;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;159000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;44;0;Standard;0;5.0;11.976665770490769;25.0;31800.0;1;Grand Tunis;;;0;0;0;0;72743;-0.2784735300991161;20257.0;0.21;0.21;3;Moyenne;0.0834
Volkswagen Taigo Style 1.0 TSI 12V DSG7 110 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128462;automobile.tn;2026-07-21;2026-07-19;Volkswagen;Taigo;2022.0;160000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-19;36;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;0;Province;110.0;1.0;0;0;0;0;67981;-0.27976934731763287;19019.0;0.02;0.02;1;Faible;0.0834
Ford Fusion Titanium 1.5 L EcoBoost 160 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129567;automobile.tn;2026-08-22;2026-08-22;Ford;Fusion;2018.0;210000.0;Automatique;Essence;Ben Arous;9.0;;;Berline, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Instrumentation numérique | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-22;2;0;Standard;0;8.0;12.25486757159303;64.0;26250.0;1;Grand Tunis;160.0;1.5;0;0;0;0;45317;-0.2798728953814242;12683.0;0.06;0.06;4;Moyenne;0.0834
Skoda Fabia 2021 — 100 000 DT;100000.0;https://www.sayyaratn.com/annonce/a2a1f6f1-abcc-41ef-8b1b-34c63fe107f8;sayyaratn.com;2026-07-26;;Škoda;Fabia;2021.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;29;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;78089;-0.28059009591619816;21911.0;0.09;0.09;8;Élevée;0.0834
Peugeot 106;14000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-106/6a5221d47b31d9554f3b5216/;tayara.tn;2026-07-13;2026-07-11;Peugeot;106;1997.0;0.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-07-11;44;0;Standard;0;29.0;0.0;841.0;0.0;0;Province;;;0;0;0;0;10927;-0.2812299807815503;3073.0;0.06;0.06;3;Moyenne;0.0834
Peugeot E-208 GT;63000.0;https://www.automobile.tn/fr/occasion/peugeot/e-208/116633;automobile.tn;2026-07-13;2026-07-11;Peugeot;E-208;2021.0;40000.0;;Electrique;Tunis;4.0;;;;;;Traction;2026-07-11;44;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;49161;-0.2815036309269543;13839.0;0.0;0.0;0;Faible;0.0834
Opel Frontera 2.2 DTi 4x4 115cv;29000.0;https://www.automobile.tn/fr/occasion/opel/frontera/129175;automobile.tn;2026-08-11;2026-08-10;Opel;Frontera;2000.0;348500.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-10;14;0;Standard;0;26.0;12.761396378619056;676.0;13403.846153846154;0;Province;115.0;2.2;0;0;0;0;22627;-0.281654660361515;6373.0;0.0;0.0;0;Faible;0.0834
Toyota Hilux Double Cabine 4*4;231000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/102493;automobile.tn;2026-07-13;2026-07-11;Toyota;Hilux Double Cabine;2024.0;3000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-11;44;0;Standard;0;2.0;8.006700845440367;4.0;1500.0;1;Grand Tunis;;;0;0;0;0;180224;-0.28173828125;50776.0;0.05;0.05;2;Faible;0.0834
Volkswagen Golf Plus Finition haut de gamme;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-plus/129479;automobile.tn;2026-08-19;2026-08-19;Volkswagen;Golf Plus;2019.0;200000.0;;Essence;Sousse;6.0;;;2018 Volkswagen Golf Sportsvan Join BVM6 79 000 DT Négociable 23/08/2018 TU235 1L Essence 6 CV 72 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-19;5;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;60843;-0.28198806764952417;17157.0;0.01;0.01;0;Faible;0.0834
KIA Seltos 1.4 T-GDI 140 cv boite auto;95000.0;https://www.automobile.tn/fr/occasion/kia/seltos/122018;automobile.tn;2026-07-13;2026-07-06;Kia;Seltos;2020.0;83000.0;Automatique;Essence;Gabès;8.0;;;;;;Traction;2026-07-06;49;0;Standard;0;6.0;11.326607934898927;36.0;13833.333333333334;0;Province;140.0;1.4;0;0;0;0;74084;-0.2823281680254846;20916.0;0.04;0.04;3;Moyenne;0.0834
BMW X1 Business Line 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;123450.0;https://www.automobile.tn/fr/occasion/bmw/x1/129563;automobile.tn;2026-08-22;2026-08-22;Bmw;X1;2020.0;131000.0;Automatique;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Nabeul;;0.0;;2026-08-22;2;1;Luxe;0;6.0;11.78296023574194;36.0;21833.33333333333;1;Grand Tunis;140.0;1.5;0;0;0;0;96258;-0.28249080595898524;27192.0;0.15;0.15;5;Moyenne;0.0834
Dacia Sandero a vendre;57000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/dacia-sandero-a-vendre/6a54b6d24956ba003a3fca0a/;tayara.tn;2026-07-14;2026-07-13;Dacia;Sandero;;;;;Tunis;;;;;;;;2026-07-13;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44437;-0.28271485473816865;12563.0;0.06;0.06;7;Moyenne;0.0834
MERCEDES CLASSE A 250E;119000.0;https://www.autocentral.tn/#FACEBOOK-1358045113116271;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-08-06;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;92756;-0.2829358747682091;26244.0;0.5;0.5;64;Élevée;0.0834
Toyota Hilux;169000.0;https://www.automax.tn/annonces/toyota-hilux-2/;AutoMax;2026-07-31;2026-07-30;Toyota;Hilux;2018.0;70000.0;Automatique;Diesel;Medenine;8.0;;;;;;;2026-07-30;25;0;Standard;0;8.0;11.156264806643742;64.0;8750.0;0;Province;;;0;0;0;0;131665;-0.2835605513993848;37335.0;0.0;0.0;0;Faible;0.0834
Audi Q3 S-line 40 2.0 TFSI 16V GPF Quattro S Tronic7 190 cv Boîte auto;187000.0;https://www.automobile.tn/fr/occasion/audi/q3/128077;automobile.tn;2026-07-13;2026-07-06;Audi;Q3;2022.0;16800.0;Automatique;Essence;Nabeul;11.0;;;;;;Intégrale;2026-07-06;49;1;Luxe;0;4.0;9.729193687429404;16.0;4200.0;0;Province;190.0;2.0;0;0;0;0;145681;-0.2836265539088831;41319.0;0.12;0.12;0;Faible;0.0834
Mazda 3 High Grade 1.8 SkyActiv-D 16V S&S 116 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mazda/3/129239;automobile.tn;2026-08-13;2026-08-12;Mazda;3;2020.0;200000.0;Automatique;Diesel;Ben Arous;6.0;;;;Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit ouvrant;5.0;;2026-08-12;12;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;116.0;1.8;0;0;0;0;46730;-0.2839717526214423;13270.0;0.12;0.12;0;Faible;0.0834
Jaguar F-Pace Pure 2.0 D AWD 16V 180 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/128036;automobile.tn;2026-07-13;2026-07-08;Jaguar;F-Pace;2016.0;169000.0;Automatique;Diesel;Ariana;10.0;;;;;;Intégrale;2026-07-08;47;1;Luxe;0;10.0;12.037659911047468;100.0;16900.0;1;Grand Tunis;180.0;2.0;0;0;0;0;93430;-0.28438403082521674;26570.0;0.02;0.02;2;Faible;0.0834
Toyota Hilux Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128440;automobile.tn;2026-07-19;2026-07-18;Toyota;Hilux Double Cabine;2010.0;;;Diesel;Béja;8.0;;;;;;;2026-07-18;37;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;58367;-0.28497267291448936;16633.0;0.05;0.05;0;Faible;0.0834
FIAT 500 DOLCEVITA;46000.0;https://www.autocentral.tn/#FACEBOOK-1369315515281831;autocentral.tn (facebook);2026-08-14;;Fiat;500;;;;;;;;Active;;;;;2026-08-14;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;35745;-0.28689327178626384;10255.0;0.32;0.32;41;Élevée;0.0834
BMW Série 4 Gran Coupé Pack M 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/119741;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Gran Coupé;2023.0;100000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;44;1;Luxe;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;184.0;2.0;0;0;0;0;147613;-0.2871495058023345;42387.0;0.1;0.1;0;Faible;0.0834
Volkswagen Golf 7 R-Line 1.6 TDI 16V Blue Motion DSG7 115 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121072;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2018.0;190000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;44;0;Standard;0;8.0;12.154784614286667;64.0;23750.0;1;Grand Tunis;115.0;1.6;0;0;0;0;65979;-0.28828869791903483;19021.0;0.67;0.67;2;Faible;0.0834
Voiture en bonne état;21000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-en-bonne-tat/6a84a76786fe4424fc339cd3/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Polo;2003.0;320.0;Manuelle;Essence;Nabeul;5.0;;;Voiture polo 5 double abrkam en bonne etat;;;;2026-08-18;6;0;Standard;0;23.0;5.771441123130016;529.0;13.91304347826087;0;Province;;;0;0;0;0;16299;-0.28842260261365726;4701.0;0.54;0.54;4;Moyenne;0.0834
BYD Tang Supreme;159000.0;https://www.automobile.tn/fr/occasion/byd/tang/129429;automobile.tn;2026-08-19;2026-08-18;Byd;Tang;2026.0;306.0;;Hybride rechargeable essence;Ariana;8.0;;;P.MAIN 55 447 966 Tunis;;0.0;;2026-08-18;6;0;Standard;1;0.0;5.726847747587197;0.0;306.0;1;Grand Tunis;;;0;0;0;0;123229;-0.2902806969138758;35771.0;0.02;0.02;1;Faible;0.0834
Dacia Duster 1.6 i 16V 4x2 105 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/duster/128542;automobile.tn;2026-07-25;2026-07-23;Dacia;Duster;2013.0;205000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-23;32;0;Standard;0;13.0;12.230770136157428;169.0;15769.23076923077;1;Grand Tunis;105.0;1.6;0;0;0;0;28671;-0.29050259844442117;8329.0;0.03;0.03;0;Faible;0.0834
