Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota Hilux Double Cabine Double Cabine Premium 2.8 D-4D 16V DPF Xtra cabine Pickup double cabine AWD 204 cv Boîte auto;365000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128226;automobile.tn;2026-07-13;2026-07-11;Toyota;Hilux Double Cabine;2026.0;1400.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-11;45;0;Standard;1;0.0;7.244941546337007;0.0;1400.0;1;Grand Tunis;204.0;2.8;0;0;0;0;249130;-0.4650985429293943;115870.0;0.05;0.05;1;Faible;0.0813
Peugeot 308;87000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128436;automobile.tn;2026-07-19;2026-07-18;Peugeot;308;2022.0;51000.0;;Essence;Tunis;6.0;;;;;;;2026-07-18;38;0;Standard;0;4.0;10.839600519357369;16.0;12750.0;1;Grand Tunis;;;0;0;0;0;59373;-0.46531251579000554;27627.0;0.19;0.19;2;Faible;0.0813
Jeep Compass S MODEL 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/jeep/compass/114440;automobile.tn;2026-07-13;2026-07-12;Jeep;Compass;2023.0;37000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;44;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;150.0;1.3;0;0;0;0;98916;-0.4658902503133972;46084.0;0.05;0.05;1;Faible;0.0813
Renault Kangoo D'origine 1.5 dCi FAP 90 cv;68000.0;https://www.automobile.tn/fr/occasion/renault/kangoo/127689;automobile.tn;2026-07-13;2026-07-08;Renault;Kangoo;2021.0;155850.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;48;0;Standard;0;5.0;11.95665570160095;25.0;31170.0;0;Province;90.0;1.5;0;0;0;0;46338;-0.4674780957313652;21662.0;0.03;0.03;0;Faible;0.0813
BMW Série 4 Gran Coupé Pack M 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/119741;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Gran Coupé;2023.0;100000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;45;1;Luxe;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;184.0;2.0;0;0;0;0;129281;-0.46966684973043216;60719.0;0.1;0.1;0;Faible;0.0813
Ford Everest Limited 7 places;262000.0;https://www.automobile.tn/fr/occasion/ford/everest/128744;automobile.tn;2026-07-30;2026-07-29;Ford;Everest;2024.0;45000.0;;Diesel;Tunis;13.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-29;27;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;178200;-0.4702581369248036;83800.0;0.0;0.0;0;Faible;0.0813
Opel Grandland Edition 1.2 i 12V Turbo S&S 130 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/opel/grandland/121865;automobile.tn;2026-07-13;2026-07-10;Opel;Grandland;2020.0;178500.0;Automatique;Essence;Nabeul;7.0;;;;;;Traction;2026-07-10;46;0;Standard;0;6.0;12.092349482427034;36.0;29750.0;0;Province;130.0;1.2;0;0;0;0;43815;-0.4720985963711058;20685.0;0.02;0.02;0;Faible;0.0813
Chevrolet Camaro ZL1 3.6 i V6 316 cv Boîte auto;91000.0;https://www.automobile.tn/fr/occasion/chevrolet/camaro/129426;automobile.tn;2026-08-19;2026-08-18;Chevrolet;Camaro;2013.0;130000.0;Automatique;Essence;Sousse;23.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-18;7;0;Standard;0;13.0;11.775297421715829;169.0;10000.0;0;Province;316.0;3.6;0;0;0;0;61747;-0.47375580999886635;29253.0;0.0;0.0;0;Faible;0.0813
A Vendre Mitsubishi L200 sportero;68000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/a-vendre-mitsubishi-l200-sportero/6a6df38c6ef0e97a6c143b1d/;tayara.tn;2026-08-02;2026-08-01;Mitsubishi;L200;2010.0;200000.0;Manuelle;Diesel;La Manouba;10.0;;;Mitsubishi L200 sportero  voiture en excellent état bien entretenu  tout à l'état d'origine tôlerie et motorisation  télé : Afficher le numéro;;;;2026-08-01;24;0;Standard;0;16.0;12.206077645517674;256.0;12500.0;0;Province;;;0;0;0;1;46000;-0.4782608695652174;22000.0;0.01;0.01;0;Faible;0.0813
Clio 4 premier Main;36500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-4-premier-main/6a6dff8df1282c6658e15ed7/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;;96000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Premier Main (d'une femme) Kilométrage: 96000km (certifié) Peinture dorigine  Moteur tce  Motorisation impeccable (tous les entretiens à jour avec carnet d'entretien) téléphone Afficher le numéro;;;;2026-08-01;24;0;Standard;0;;11.472113887062386;;;1;Grand Tunis;;;0;0;0;1;24681;-0.47887038612698024;11819.0;0.43;0.43;17;Élevée;0.0813
Land Rover Defender 110 2.5 TDi Pickup 113cv;65000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/124486;automobile.tn;2026-07-13;2026-07-11;Land Rover;Defender 110;1997.0;214000.0;;Diesel;Bizerte;10.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;29.0;12.273735966890268;841.0;7379.310344827586;0;Province;113.0;2.5;0;0;0;0;43914;-0.48016577856719955;21086.0;0.04;0.04;0;Faible;0.0813
VOLKSWAGEN POLO;44000.0;https://www.autocentral.tn/#FACEBOOK-122110166163330504;autocentral.tn (facebook);2026-08-16;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-08-16;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;29689;-0.48203038162282325;14311.0;0.55;0.55;70;Élevée;0.0813
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/120959;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Polo;2023.0;48500.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;44;0;Standard;0;3.0;10.789339695269716;9.0;16166.666666666666;0;Province;95.0;1.0;0;0;0;0;54623;-0.48289182212621057;26377.0;0.55;0.55;4;Moyenne;0.0813
Citroën c3 aircross boîte auto origine France;55000.0;https://www.tayara.tn/item/voitures/nabeul/korba/citron-c3-aircross-bote-auto-origine-france/6a4deb5c4956ba003a3bd52e/;tayara.tn;2026-07-13;2026-07-08;Citroën;C3;2019.0;62000.0;Automatique;Essence;Nabeul;6.0;;;;;;;2026-07-08;48;0;Standard;0;7.0;11.034905792929417;49.0;8857.142857142857;0;Province;;;0;0;0;0;37084;-0.4831194045949736;17916.0;0.46;0.46;23;Élevée;0.0813
Jetour T2;150000.0;https://www.automobile.tn/fr/occasion/jetour/t2/129581;automobile.tn;2026-08-23;2026-08-23;Jetour;T2;2025.0;0.0;;Hybride rechargeable essence;Kébili;8.0;;;;;0.0;;2026-08-23;2;0;Standard;1;1.0;0.0;1.0;0.0;0;Province;;;0;0;0;0;100774;-0.48847917121479745;49226.0;0.01;0.01;1;Faible;0.0813
Fiat 500X 1.6 E-Torq 16V 4x2 110 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500x/124360;automobile.tn;2026-07-13;2026-07-13;Fiat;500X;2017.0;100000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;43;0;Standard;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;110.0;1.6;0;0;0;0;33241;-0.48912487590626036;16259.0;0.03;0.03;2;Faible;0.0813
Peugeot 307;30000.0;https://www.automobile.tn/fr/occasion/peugeot/307/128120;automobile.tn;2026-07-13;2026-07-08;Peugeot;307;2005.0;299000.0;;Essence;Gabès;5.0;;;;;;Traction;2026-07-08;48;0;Standard;0;21.0;12.608202196848836;441.0;14238.09523809524;0;Province;;;0;0;0;0;20096;-0.4928343949044586;9904.0;0.0;0.0;0;Faible;0.0813
Volkswagen Golf 8 R-Line 1.5 TGI CNG 16V DSG7 131 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128625;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Golf 8;2023.0;30000.0;Automatique;Essence;Sfax;5.0;;;;Apple Carplay | Caméra de recul | Toit ouvrant;3.0;;2026-07-25;31;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;0;Province;131.0;1.5;0;0;0;0;72310;-0.4935693541695478;35690.0;0.55;0.55;13;Élevée;0.0813
Porsche Cayenne;155000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/104679;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;195000.0;;Diesel;Ben Arous;15.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;14.0;12.180759965737863;196.0;13928.57142857143;1;Grand Tunis;;;0;0;0;0;103750;-0.4939759036144578;51250.0;0.2;0.2;0;Faible;0.0813
Mercedes-Benz GLE Coupé 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;450000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/126167;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE Coupé;2024.0;47150.0;Automatique;Hybride rechargeable essence;Sfax;;;;;;;Intégrale;2026-07-10;46;1;Luxe;0;2.0;10.76111049674444;4.0;23575.0;0;Province;449.0;3.0;0;0;0;0;301077;-0.4946342629958449;148923.0;0.11;0.11;3;Moyenne;0.0813
IX35;63000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/ix35/6a3fb1b9b3da6e91fdbe67e6/;tayara.tn;2026-07-13;2026-06-27;Hyundai;Ix 35;2014.0;230000.0;Automatique;Diesel;Nabeul;5.0;;;;;;;2026-06-27;59;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;42142;-0.494945659911727;20858.0;0.03;0.03;2;Faible;0.0813
BMW Série 5 Luxury Line 520i 170 cv Boîte auto;200000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128509;automobile.tn;2026-07-21;2026-07-21;Bmw;Série 5;2021.0;98000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-21;35;1;Luxe;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;170.0;;0;0;0;0;133678;-0.4961324974939781;66322.0;0.2;0.2;2;Faible;0.0813
Mercedes-Benz GLC Pack Off Road 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;250000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128068;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;GLC;2021.0;120000.0;Automatique;Hybride rechargeable diesel;Sfax;12.0;;;;;;Intégrale;2026-07-06;50;1;Luxe;0;5.0;11.695255355062796;25.0;24000.0;0;Province;194.0;2.0;0;0;0;0;166827;-0.49855838683186776;83173.0;0.1;0.1;2;Faible;0.0813
Toyota Hilux Double Cabine Double Cabine Premium 2.4 D-4D 16V DPF Pickup double cabine AWD 150 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128778;automobile.tn;2026-07-30;2026-07-29;Toyota;Hilux Double Cabine;2018.0;70000.0;Automatique;Diesel;Médenine;8.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;6.0;;2026-07-29;27;0;Standard;0;8.0;11.156264806643742;64.0;8750.0;0;Province;150.0;2.4;0;0;0;0;112531;-0.5018083905768188;56469.0;0.05;0.05;0;Faible;0.0813
Dacia Duster Confort;68900.0;https://www.automobile.tn/fr/occasion/dacia/duster/123184;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2020.0;125000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;44;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;45878;-0.5018091459959022;23022.0;0.04;0.04;0;Faible;0.0813
Modus importe d allmagne;20500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/modus-importe-d-allmagne/6a748b076ef0e97a6c17e073/;tayara.tn;2026-08-07;2026-08-06;Renault;Modus;2004.0;240000.0;Manuelle;Essence;Sousse;;;;Modus voiture de femme  propre en tres bon etat 4 cylindre 5 cheveaux ımporte d allmagne;;;;2026-08-06;19;0;Standard;0;22.0;12.388398368982116;484.0;10909.09090909091;0;Province;;;0;0;0;0;13625;-0.5045871559633027;6875.0;0.03;0.03;0;Faible;0.0813
VOITURE;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a8772ac374b022e6dce114e/;tayara.tn;2026-08-20;2026-08-20;Audi;;;132448.0;Automatique;Diesel;Tunis;;;;Je met en vente une voiture audi Q2 en bonne etat disponible a sousse  contact Afficher le numéro;;;;2026-08-20;5;1;Luxe;0;;11.79395294465284;;;1;Grand Tunis;;;0;0;0;0;46411;-0.5082631272758613;23589.0;;;0;Faible;0.0813
Mahindra KUV 100 K8 1.2 82cv;54296.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128806;automobile.tn;2026-08-05;2026-08-02;Mahindra;KUV100;2024.0;60000.0;;Essence;Tunis;5.0;;;2023 Mahindra Kuv100 K8 35 000 DT Négociable 12/10/2023 TU239 1.2L Essence 5 CV 37 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Caméra de recul | Accès sans clé;4.0;;2026-08-02;23;0;Standard;0;2.0;11.002116507732016;4.0;30000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;35990;-0.508641289247013;18306.0;0.24;0.24;5;Moyenne;0.0813
MERCEDES CLASSE C 300E AMG;145000.0;https://www.autocentral.tn/#FACEBOOK-1362140212706761;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;96107;-0.5087350557191463;48893.0;1.0;1.0;127;Élevée;0.0813
MERCEDES CLASSE C 180;145000.0;https://www.autocentral.tn/#FACEBOOK-1063221736095199;autocentral.tn (facebook);2026-08-19;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-19;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;96107;-0.5087350557191463;48893.0;1.0;1.0;127;Élevée;0.0813
RENAULT CLIO;29000.0;https://www.autocentral.tn/#FACEBOOK-1638643011594768;autocentral.tn (facebook);2026-08-10;;Renault;Clio;;;;;;;;Active;;;;;2026-08-10;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;19205;-0.5100234313980734;9795.0;0.43;0.43;55;Élevée;0.0813
Ford Ranger Raptor Raptor 2.0 EcoBlue 16V Pickup Double Cabine 4x4 213 cv Boîte auto;189000.0;https://www.automobile.tn/fr/occasion/ford/ranger-raptor/118707;automobile.tn;2026-07-13;2026-07-11;Ford;Ranger Raptor;2021.0;45000.0;Automatique;Diesel;Tunis;7.0;;;;;;Intégrale;2026-07-11;45;0;Standard;0;5.0;10.714439990727769;25.0;9000.0;1;Grand Tunis;213.0;2.0;0;0;0;0;125082;-0.5110087782414736;63918.0;0.02;0.02;0;Faible;0.0813
Volkswagen Polo 1.4 i 16V 85 cv;30000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129018;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Polo;2002.0;110000.0;;Essence;Ariana;5.0;;;2:48 PM Volkswagen Polo III à vendre Volkswagen Polo III, mise en circulation en décembre 1999, moteur 1.0 essence, boîte manuelle, 4 CV fiscaux, 300 000 km. 1ère main, équipée d’une installation gaz, 5 places, intérieur noir en similicuir. Voiture bien entretenue et en bon état général. Prix : 16 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;20;0;Standard;0;24.0;11.60824473564232;576.0;4583.333333333333;1;Grand Tunis;85.0;1.4;1;0;0;0;19828;-0.5130119023602986;10172.0;0.55;0.55;0;Faible;0.0813
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/129653;automobile.tn;2026-08-25;2026-08-25;Audi;Q3 Sportback;2020.0;207000.0;Automatique;Essence;Ariana;9.0;;;2021 Audi Q3 Sportback BVA Toit Ouvrant 1ere Main 129 000 DT Négociable 18/03/2021 TU 222 1.4L Essence 9 CV 103 000 KM Entretien Maison Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-25;0;1;Luxe;0;6.0;12.240478903153711;36.0;34500.0;1;Grand Tunis;150.0;1.5;1;0;0;0;76000;-0.5131578947368421;39000.0;0.06;0.06;0;Faible;0.0813
Citroën Berlingo Pack Look ALU 1.6 BlueHDi FAP S&S 120 cv;58000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127475;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo;2017.0;240000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-04;52;0;Standard;0;9.0;12.388398368982116;81.0;26666.666666666668;1;Grand Tunis;120.0;1.6;0;0;0;0;38240;-0.5167364016736402;19760.0;0.14;0.14;3;Moyenne;0.0813
BYD SONG PLUS 2WD;137000.0;https://www.autocentral.tn/#FACEBOOK-1465445952295799;autocentral.tn (facebook);2026-08-21;;Byd;Song Plus;;;;;;;;Active;;;;;2026-08-21;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;90250;-0.518005540166205;46750.0;0.03;0.03;4;Moyenne;0.0813
BMW Série 3;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/99623;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2016.0;152000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;10.0;11.93164237875414;100.0;15200.0;1;Grand Tunis;;;0;0;0;0;55991;-0.5181011233948313;29009.0;0.25;0.25;6;Moyenne;0.0813
Isuzu D-Max Double Cabine GT;230000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129530;automobile.tn;2026-08-21;2026-08-21;Isuzu;D-Max Double Cabine;2026.0;0.0;;Diesel;Kébili;10.0;;;Véhicule très propre ayant très peu roulé. Pièces d'origine. Tunis;;0.0;;2026-08-21;4;0;Standard;1;0.0;0.0;0.0;0.0;0;Province;;;0;0;0;0;151468;-0.5184725486571421;78532.0;0.05;0.05;0;Faible;0.0813
voiture;40000.0;https://www.tayara.tn/item/voitures/monastir/tboulba/voiture/6a7aed2d303f47f0a02aed3c/;tayara.tn;2026-08-11;2026-08-11;Dacia;Duster;2011.0;115000.0;Manuelle;Diesel;Monastir;6.0;;;;;;;2026-08-11;14;0;Standard;0;15.0;11.652696102959752;225.0;7666.666666666667;0;Province;;;0;0;0;0;26247;-0.5239836933744809;13753.0;0.04;0.04;0;Faible;0.0813
MERCEDES CLASSE C C180 KIT AMG;158000.0;https://www.autocentral.tn/#FACEBOOK-977728271964825;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;103620;-0.524802161744837;54380.0;1.0;1.0;127;Élevée;0.0813
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a563d744956ba003a40b451/;tayara.tn;2026-07-14;2026-07-14;Peugeot;301;;;;;Ariana;;;;;;;;2026-07-14;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22735;-0.5262810644380911;11965.0;0.15;0.15;19;Élevée;0.0813
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5617207b31d9554f3d8d4e/;tayara.tn;2026-07-14;2026-07-14;Peugeot;301;;;;;Ariana;;;;;;;;2026-07-14;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22735;-0.5262810644380911;11965.0;0.15;0.15;19;Élevée;0.0813
NISSAN NAVARA;48000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/nissan-navara/6a3d70e2c59ab3cb259fa865/;tayara.tn;2026-07-13;2026-06-26;Nissan;Navara;;260000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;;2026-06-26;60;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;31323;-0.5324202662580213;16677.0;0.04;0.04;2;Faible;0.0813
Renault Megane;77000.0;https://www.automobile.tn/fr/occasion/renault/megane/129628;automobile.tn;2026-08-25;2026-08-25;Renault;Megane;2024.0;40000.0;;Electrique;Sousse;4.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome;15.0;;2026-08-25;0;0;Standard;0;2.0;10.59665973278358;4.0;20000.0;0;Province;;;0;0;0;0;50247;-0.5324297968037893;26753.0;0.24;0.24;0;Faible;0.0813
Volkswagen Golf 6 Confortline 2.0 TDI 16V FAP 136 cv;42000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128710;automobile.tn;2026-07-29;2026-07-28;Volkswagen;Golf 6;2008.0;206000.0;;Diesel;Ben Arous;6.0;;;;;0.0;;2026-07-28;28;0;Standard;0;18.0;12.235636302128867;324.0;11444.444444444443;1;Grand Tunis;136.0;2.0;0;0;0;0;27364;-0.5348633240754276;14636.0;0.17;0.17;2;Faible;0.0813
Toyota RAV 4;88000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129145;automobile.tn;2026-08-09;2026-08-09;Toyota;RAV4;2014.0;141000.0;;Diesel;Ariana;7.0;;;Spark Auto vous propose une Toyota RAV 4 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-09;16;0;Standard;0;12.0;11.856522261533735;144.0;11750.0;1;Grand Tunis;;;0;0;0;0;57323;-0.5351604068175078;30677.0;0.14;0.14;0;Faible;0.0813
E92 330i;52000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/e92-330i/6a43da2fb3da6e91fdc0e595/;tayara.tn;2026-07-13;2026-07-01;Bmw;Serie 3;2008.0;260000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-01;55;1;Luxe;0;18.0;12.468440756144114;324.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;33742;-0.5411060399502104;18258.0;0.08;0.08;0;Faible;0.0813
Audi Q5 S-line 2.0 TDI 16V 150 cv;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/119337;automobile.tn;2026-07-13;2026-07-11;Audi;Q5;2017.0;83000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-11;45;1;Luxe;0;9.0;11.326607934898927;81.0;9222.222222222224;1;Grand Tunis;150.0;2.0;0;0;0;0;103776;-0.5417823003391921;56224.0;0.14;0.14;1;Faible;0.0813
OPEL COSSLAND;29108.0;https://www.autocentral.tn/#FACEBOOK-1469385745217817;autocentral.tn (facebook);2026-08-07;;Opel;Cossland;;;;;;;;Active;;;;;2026-08-07;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;18862;-0.543208567490192;10246.0;0.0;0.0;0;Faible;0.0813
Mini Countryman;109000.0;https://www.automobile.tn/fr/occasion/mini/countryman/128735;automobile.tn;2026-07-29;2026-07-28;Mini;Country Man;2021.0;57800.0;;Hybride rechargeable essence;Nabeul;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-07-28;28;0;Standard;0;5.0;10.96476135554887;25.0;11560.0;0;Province;;;0;0;0;0;70573;-0.5445000212545874;38427.0;0.0;0.0;0;Faible;0.0813
Audi TT;235000.0;https://www.automobile.tn/fr/occasion/audi/tt/111817;automobile.tn;2026-07-13;2026-07-10;Audi;TT;2022.0;42000.0;;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-10;46;1;Luxe;0;4.0;10.645448706505872;16.0;10500.0;1;Grand Tunis;;;0;0;0;0;151882;-0.5472537891257687;83118.0;0.0;0.0;0;Faible;0.0813
Renault Megane;35000.0;https://www.automobile.tn/fr/occasion/renault/megane/129450;automobile.tn;2026-08-19;2026-08-18;Renault;Megane;2010.0;450000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-18;7;0;Standard;0;16.0;13.017005083966255;256.0;28125.0;1;Grand Tunis;;;0;0;0;0;22598;-0.5488096291707231;12402.0;0.24;0.24;0;Faible;0.0813
Mercedes-Benz EQS Berline AMG 450+ 333 cv Boîte Auto;297000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQS Berline;2023.0;5000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-13;43;1;Luxe;0;3.0;8.517393171418904;9.0;1666.6666666666667;1;Grand Tunis;333.0;;0;0;0;0;191510;-0.5508328546812177;105490.0;0.02;0.02;0;Faible;0.0813
Land Rover Defender 110;295000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/111943;automobile.tn;2026-07-13;2026-07-12;Land Rover;Defender 110;2020.0;97000.0;;Diesel;Ben Arous;12.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;6.0;11.48247656671073;36.0;16166.666666666666;1;Grand Tunis;;;0;0;0;0;189951;-0.5530320977515254;105049.0;0.04;0.04;0;Faible;0.0813
Changan Hunter 1.9 L Turbo Diesel 4x4 150 cv;95000.0;https://www.automobile.tn/fr/occasion/changan/hunter/122788;automobile.tn;2026-07-13;2026-07-10;Changan;Hunter;2023.0;57000.0;;Diesel;Tunis;6.0;;;;;;Intégrale;2026-07-10;46;0;Standard;0;3.0;10.950824090522444;9.0;19000.0;1;Grand Tunis;150.0;1.9;0;0;0;0;61166;-0.5531504430566001;33834.0;0.0;0.0;0;Faible;0.0813
