Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125053;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLC Coupé;2024.0;47355.0;Automatique;Hybride rechargeable essence;Sfax;11.0;;;;;;Intégrale;2026-07-10;27;1;Luxe;0;2.0;10.765448806531529;4.0;23677.5;0;Province;204.0;2.0;0;0;0;0;256101;-0.11284219897618518;28899.0;0.16;0.16;8;Élevée;0.0905
voiture Kia sportage;58000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-kia-sportage/6a37067db2b93a99b974c114/;tayara.tn;2026-07-13;2026-06-21;Kia;Sportage;2014.0;230000.0;Manuelle;Diesel;Sousse;7.0;;;;;;;2026-06-21;46;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;52109;-0.11305148822660194;5891.0;0.77;0.77;8;Élevée;0.0905
Vente voiture;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a3aba5d11fc36f5d7358044/;tayara.tn;2026-07-13;2026-06-24;Kia;Rio;2022.0;80000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-24;43;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;;;0;0;0;0;52521;-0.11384017821442852;5979.0;0.18;0.18;3;Moyenne;0.0905
Hyundai Grand i10 GLS 1.2 87cv;33000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128084;automobile.tn;2026-07-13;2026-07-13;Hyundai;Grand i10;2016.0;220000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-13;24;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;29627;-0.11384885408580012;3373.0;0.34;0.34;6;Moyenne;0.0905
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126149;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2015.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;25;0;Standard;0;11.0;12.07254696717504;121.0;15909.09090909091;1;Grand Tunis;86.0;1.2;0;0;0;0;50715;-0.11406881593216997;5785.0;0.54;0.54;26;Élevée;0.0905
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;1;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;30518;-0.11409659872861917;3482.0;0.19;0.19;0;Faible;0.0905
Citroën C4 Cactus Feel 1.2 e-THP 12V 110 cv;40000.0;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127603;automobile.tn;2026-07-13;2026-06-21;Citroën;C4 Cactus;2018.0;67000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-21;46;0;Standard;0;8.0;11.112462823634855;64.0;8375.0;1;Grand Tunis;110.0;1.2;0;0;0;0;35900;-0.11420612813370473;4100.0;0.04;0.04;0;Faible;0.0905
Ford Ranger Wildtrak 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/ford/ranger/125929;automobile.tn;2026-07-13;2026-07-11;Ford;Ranger;2016.0;183000.0;Automatique;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;26;0;Standard;0;10.0;12.117246896289505;100.0;18300.0;1;Grand Tunis;200.0;3.2;0;0;0;0;103212;-0.11421152579157462;11788.0;0.06;0.06;0;Faible;0.0905
Audi Q3 Advanced Plus 35 TFSI S-tronic 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/audi/q3/127724;automobile.tn;2026-07-13;2026-06-25;Audi;Q3;2021.0;130000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-25;42;1;Luxe;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;150.0;;0;0;0;0;87944;-0.11434549258619121;10056.0;0.1;0.1;3;Moyenne;0.0905
voitutre peugeot 308 phase 2;35700.0;https://www.tayara.tn/item/voitures/ben-arous/tunis/voitutre-peugeot-308-phase-2/6a29e8d2a849fd3c0e18e913/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2017.0;145000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-13;54;0;Standard;0;9.0;11.884495917930655;81.0;16111.111111111111;1;Grand Tunis;;;0;0;0;0;32027;-0.1146844849658101;3673.0;0.2;0.2;7;Moyenne;0.0905
KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V 4x2 115 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127601;automobile.tn;2026-07-13;2026-06-20;Kia;Sportage;2014.0;230000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-20;47;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;115.0;1.7;0;0;0;0;52025;-0.11484863046612205;5975.0;0.77;0.77;5;Moyenne;0.0905
Ford Ranger Raptor Raptor 2.0 EcoBlue 16V Pickup Double Cabine 4x4 213 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/ford/ranger-raptor/124379;automobile.tn;2026-07-13;2026-06-08;Ford;Ranger Raptor;2020.0;115000.0;Automatique;Diesel;Tunis;7.0;;;;;;Intégrale;2026-06-08;59;0;Standard;0;6.0;11.652696102959752;36.0;19166.666666666668;1;Grand Tunis;213.0;2.0;0;0;0;0;147965;-0.1151285777041868;17035.0;0.02;0.02;2;Faible;0.0905
Seat Arona FR 1.0 TSi 12V DSG7 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/seat/arona/118976;automobile.tn;2026-07-13;2026-07-13;Seat;Arona;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;24;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;67256;-0.11514214345188534;7744.0;0.12;0.12;1;Faible;0.0905
Hyundai Tucson Top Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124674;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;88000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;;Intégrale;2026-07-10;27;0;Standard;0;4.0;11.38510345703214;16.0;22000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;116565;-0.11525758160682881;13435.0;0.31;0.31;3;Moyenne;0.0905
Mazda 3 Core+ Grade 1.5 Skyactiv-G 16V S&S 112 cv;48500.0;https://www.automobile.tn/fr/occasion/mazda/3/128353;automobile.tn;2026-07-16;2026-07-15;Mazda;3;2017.0;175295.0;;Essence;Ariana;6.0;;;;;;;2026-07-15;22;0;Standard;0;9.0;12.07423125262275;81.0;19477.222222222223;1;Grand Tunis;112.0;1.5;0;0;0;0;43483;-0.11537842375181105;5017.0;0.07;0.07;5;Moyenne;0.0905
GWM Haval H6 Luxury 1.5 T 143cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/126931;automobile.tn;2026-07-13;2026-06-08;Gwm;Haval H6;2020.0;108000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-08;59;0;Standard;0;6.0;11.58989576532275;36.0;18000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;61813;-0.11627004028278841;7187.0;0.27;0.27;21;Élevée;0.0905
Peugeot bipper essence;35000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/peugeot-bipper-essence/6a69da4204ad34411463930c/;tayara.tn;2026-07-30;2026-07-29;Peugeot;Bipper;2012.0;132000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-29;8;0;Standard;0;14.0;11.790564777297387;196.0;9428.57142857143;1;Grand Tunis;;;0;0;0;0;31352;-0.11635621331972441;3648.0;0.01;0.01;0;Faible;0.0905
audi a3 berline;45500.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a3110bb14106929dedcd1a0/;tayara.tn;2026-07-13;2026-06-13;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-06-13;54;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;40754;-0.11645482652009619;4746.0;0.05;0.05;2;Faible;0.0905
Mercedes-Benz GLC 300 e 4MATIC AMG Line Premium Plus 2023 — 260 000 DT;260000.0;https://www.sayyaratn.com/annonce/bb28a8bb-f8c4-4dd7-9635-2ab5c8a7a5f4;sayyaratn.com;2026-07-26;;Mercedes-Benz;GLC 300 e 4MATIC AMG Line Premium Plus;2023.0;50000.0;Automatique;Hybride;;11.0;excellent;Active;;;;;2026-07-26;11;1;Luxe;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;232827;-0.1167089727565961;27173.0;0.0;0.0;0;Faible;0.0905
Hyundai i20 High Grade 1.2 L 76 cv;68000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127629;automobile.tn;2026-07-13;2026-06-22;Hyundai;i20;2025.0;15000.0;;Essence;Sfax;4.0;;;;;;Traction;2026-06-22;45;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;0;Province;76.0;1.2;0;0;0;0;60881;-0.11693303329445968;7119.0;0.24;0.24;6;Moyenne;0.0905
Citröen C2;18900.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/citren-c2/6a283119a849fd3c0e17bb20/;tayara.tn;2026-07-13;2026-06-13;Citroën;C2;2005.0;183.0;Automatique;Essence;Monastir;5.0;;;;;;;2026-06-13;54;0;Standard;0;21.0;5.214935757608986;441.0;8.714285714285714;0;Province;;;0;0;0;0;16920;-0.11702127659574468;1980.0;0.02;0.02;0;Faible;0.0905
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128321;automobile.tn;2026-07-14;2026-07-14;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;23;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;115.0;1.2;0;0;0;0;58182;-0.1171840087999725;6818.0;0.2;0.2;7;Moyenne;0.0905
Chevrolet Sonic;30000.0;https://www.tayara.tn/item/voitures/monastir/monastir/chevrolet-sonic/6a5df7f54956ba003a4487c3/;tayara.tn;2026-07-21;2026-07-20;Chevrolet;Sonic;2016.0;114000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-20;17;0;Standard;0;10.0;11.643962499267984;100.0;11400.0;0;Province;;;0;0;0;0;26844;-0.11756817165847117;3156.0;0.02;0.02;1;Faible;0.0905
voiture;16500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a58c4134956ba003a420bb9/;tayara.tn;2026-07-16;2026-07-16;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-16;21;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;14762;-0.11773472429210134;1738.0;0.02;0.02;3;Moyenne;0.0905
Vendre voiture;21000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vendre-voiture/6a7332b5f1282c6658e42241/;tayara.tn;2026-08-06;2026-08-05;Renault;Clio;2005.0;270000.0;Manuelle;Essence;Zaghouan;5.0;;;Voiture propre tout d origine;;;;2026-08-05;1;0;Standard;0;21.0;12.506180941677355;441.0;12857.142857142857;0;Province;;;0;0;0;1;18783;-0.11803226321673854;2217.0;0.3;0.3;0;Faible;0.0905
Haval H6;78000.0;https://www.automax.tn/annonces/haval-h6-3/;AutoMax;2026-07-13;2026-06-16;Haval;H6;2020.0;20990.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-06-16;51;0;Standard;0;6.0;9.951849053414008;36.0;3498.333333333333;1;Grand Tunis;;;0;0;0;0;69749;-0.11829560280434129;8251.0;0.04;0.04;0;Faible;0.0905
VENTE VOITURE A BON PRIX;70000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/vente-voiture-a-bon-prix/6a2ac9ecec535ff6e153bc31/;tayara.tn;2026-07-13;2026-06-13;Ssangyong;Korando;2021.0;213000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-06-13;54;0;Standard;0;5.0;12.269052139516225;25.0;42600.0;1;Grand Tunis;;;0;0;0;0;62590;-0.11838951909250679;7410.0;0.0;0.0;0;Faible;0.0905
Volkswagen Golf 8 Style 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127166;automobile.tn;2026-07-13;2026-06-07;Volkswagen;Golf 8;2020.0;120000.0;Automatique;Hybride léger essence;Gabès;7.0;;;;;;Traction;2026-06-07;60;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;150.0;1.5;0;0;0;0;89403;-0.11853069807500867;10597.0;0.41;0.41;3;Moyenne;0.0905
a vendre dacia dokker van luxe vitrée;26500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/a-vendre-dacia-dokker-van-luxe-vitre/6a4595dcb3da6e91fdc1eb52/;tayara.tn;2026-07-13;2026-07-02;Dacia;Dokker;;260000.0;Manuelle;Diesel;Tunis;;;;;;;;2026-07-02;35;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;23689;-0.11866267043775593;2811.0;0.06;0.06;5;Moyenne;0.0905
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128342;automobile.tn;2026-07-16;2026-07-14;Mercedes-Benz;Classe E;2021.0;195000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-14;23;1;Luxe;0;5.0;12.180759965737863;25.0;39000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;93862;-0.11866356992180009;11138.0;0.39;0.39;1;Faible;0.0905
GWM Haval Jolion 1.5 T 143 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/124264;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2023.0;37000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;26;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;143.0;1.5;0;0;0;0;80449;-0.11872117739188803;9551.0;0.14;0.14;10;Élevée;0.0905
KIA XCeed SX 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;99494.0;https://www.automobile.tn/fr/occasion/kia/xceed/126736;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2023.0;50000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;27;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;159.0;1.5;0;0;0;0;88925;-0.11885296598256959;10569.0;0.09;0.09;3;Moyenne;0.0905
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;80423.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;24;1;Luxe;0;5.0;11.295067918085255;25.0;16084.6;1;Grand Tunis;158.0;1.3;0;0;0;0;130480;-0.11894543225015328;15520.0;0.14;0.14;4;Moyenne;0.0905
Peugeot 308 GT Line GT 2.0 BlueHDi S&S 181 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128786;automobile.tn;2026-08-05;2026-07-30;Peugeot;308;2015.0;167000.0;Automatique;Diesel;Médenine;7.0;;;Peugeot 308 – Année 2015 – Marron métallisé: une voiture élégante, confortable et économique, idéale pour un usage quotidien comme pour les longs trajets. Moteur Essence 1.2 L (1199 cm³) – 5 CV fiscaux Deuxième main Climatisation Écran tactile multimédia Bluetooth / Radio Ports USB dans l'habitacle et dans la boîte à gants Volant multifonction avec commandes intégrées Vitres électriques Rétroviseurs électriques rabattables Radar de recul Caméra de recul Allumage automatique des feux Direction assistée Intérieur propre et soigné Véhicule bien entretenu, confortable à conduire et doté de nombreux équipements. Véhicule de deuxième main, acheté auprès de la première propriétaire qui l'avait acquis neuf. Historique connu. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-30;7;0;Standard;0;11.0;12.025755079404917;121.0;15181.818181818182;0;Province;181.0;2.0;0;0;0;0;46468;-0.11904966858913661;5532.0;0.2;0.2;1;Faible;0.0905
Golf 6 1.4 Team;41000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/golf-6-14-team/6a71d0366ef0e97a6c162a68/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Golf;2010.0;;Manuelle;Essence;Tunis;5.0;;;"Un particulier propose à la vente une Golf6 1.4 TEAM moteur atmosphérique essence 5cv fin année 2010 et importée d'Allemagne en 2015 (première main). Voiture jamais accidentée. Tous les entretiens sont effectués à maison Ennakl charguia: carnet d'entretien et factures à l'appui. Prix: 41 md négociable. Voiture visible à Menzeh9. Contact: Afficher le numéro. Voiture bien équipée en options dont : Jantes en Aluminium 17"" Park Assist Sièges chauffants Aide au démarrage en côte Détecteurs de luminosité Détecteurs de pluie Régulateur de vitesse Feux antibrouillard Feux de jour Radar de stationnement AV et AR Répétiteurs de clignotant dans rétro ext Rétroviseurs dégivrants Accoudoir arrière Accoudoir central Boite à gants réfrigérée Clim automatique bi-zones Direction assistée Rétroviseur intérieur électrochrome Sièges avant réglables en hauteur-lombaire Vitres teintées d'origine Volant réglable en profondeur et hauteur Fermeture centrale à distance ABS Aide au freinage d'urgence Airbag conducteur Airbag genoux Airbag passager déconnectable Airbags latéraux avant Airbags rideaux AV et AR Antidémarrage électronique Antipatinage Appuis-tête avant actifs EBD ESP ...";;;;2026-08-04;2;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;1.4;1;1;0;0;36630;-0.11930111930111931;4370.0;0.12;0.12;0;Faible;0.0905
A vendre une belle voiture Kia Sportage 1.7 crdi année 2013 importé de Germany toute option;51000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-belle-voiture-kia-sportage-17-crdi-anne-2013-import-de-germany-toute-option/6a327530ec535ff6e1585749/;tayara.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;220000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-12;25;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;1;Grand Tunis;;1.7;0;0;0;0;45564;-0.1193047142480906;5436.0;0.77;0.77;4;Moyenne;0.0905
voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/hraria/voiture/6a461655c59ab3cb25a474b9/;tayara.tn;2026-07-13;2026-07-02;Peugeot;206;2007.0;196000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-02;35;0;Standard;0;19.0;12.185875040240456;361.0;10315.78947368421;1;Grand Tunis;;;0;0;0;0;18759;-0.11946265792419639;2241.0;0.07;0.07;3;Moyenne;0.0905
Volkswagen T-roc;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/110317;automobile.tn;2026-07-13;2026-07-11;Volkswagen;T-Roc;2020.0;85000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;26;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;;;0;0;0;0;70558;-0.11964624847643074;8442.0;0.07;0.07;3;Moyenne;0.0905
Mahindra KUV 100 K8 1.2 82cv;30900.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127993;automobile.tn;2026-07-13;2026-07-09;Mahindra;KUV100;2018.0;63400.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-09;28;0;Standard;0;8.0;11.05723491317159;64.0;7925.0;0;Province;82.0;1.2;0;0;0;0;27582;-0.12029584511638025;3318.0;0.14;0.14;4;Moyenne;0.0905
Peugeot 208 1.2 THP Puretech 12V S&S 110 cv;32500.0;https://www.automobile.tn/fr/occasion/peugeot/208/125962;automobile.tn;2026-07-13;2026-06-08;Peugeot;208;2018.0;115000.0;;Essence;La Manouba;5.0;;;;;;Traction;2026-06-08;59;0;Standard;0;8.0;11.652696102959752;64.0;14375.0;0;Province;110.0;1.2;0;0;0;0;29009;-0.1203419628391189;3491.0;0.43;0.43;14;Élevée;0.0905
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;197000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125754;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2022.0;35000.0;Automatique;Hybride léger essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;24;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;175787;-0.12067445260457257;21213.0;0.86;0.86;14;Élevée;0.0905
VENTE BELLE VOITURE PEUGEOT 308 EN TRES BON ETAT;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-belle-voiture-peugeot-308-en-tres-bon-etat/6a37db72b2b93a99b97511d4/;tayara.tn;2026-07-13;2026-06-21;Peugeot;308;2014.0;145000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-21;46;0;Standard;0;12.0;11.884495917930655;144.0;12083.333333333334;1;Grand Tunis;;;0;0;0;0;28542;-0.12115478943311611;3458.0;0.2;0.2;4;Moyenne;0.0905
Renault Twingo exelente 1.2 16V LEV 75 cv;27000.0;https://www.automobile.tn/fr/occasion/renault/twingo/128930;automobile.tn;2026-08-05;2026-08-03;Renault;Twingo;2012.0;180000.0;;Essence;Nabeul;4.0;;;2021 RENAULT TWINGO TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 10/05/2021 TU 257 125 000 KM 0.9 L ESSENCE 4 CV Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Toit ouvrant | Toit panoramique;2.0;;2026-08-03;3;0;Standard;0;14.0;12.100717685412471;196.0;12857.142857142857;0;Province;75.0;1.2;0;0;0;0;24079;-0.12130902446114872;2921.0;0.03;0.03;2;Faible;0.0905
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/116141;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2019.0;86000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-10;27;1;Luxe;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;116.0;1.5;0;0;0;0;93633;-0.12139950658421711;11367.0;0.45;0.45;6;Moyenne;0.0905
Mercedes-Benz Classe C Classic Edition C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126110;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2012.0;22000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;14.0;9.99884318585288;196.0;1571.428571428571;1;Grand Tunis;156.0;1.6;0;0;0;0;70444;-0.12145817954687411;8556.0;0.86;0.86;1;Faible;0.0905
Porsche Panamera GTS 4.8 i V8 24V PDK 440 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/120388;automobile.tn;2026-07-13;2026-07-11;Porsche;Panamera;2014.0;79000.0;Automatique;Essence;Tunis;;;;;;;Propulsion;2026-07-11;26;1;Luxe;0;12.0;11.277215789596893;144.0;6583.333333333333;1;Grand Tunis;440.0;4.8;0;0;0;0;218450;-0.121538109407187;26550.0;0.04;0.04;1;Faible;0.0905
MG ZS Luxe 1.5 L 114 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mg/zs/128187;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2019.0;72000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;27;0;Standard;0;7.0;11.184435286790633;49.0;10285.714285714286;1;Grand Tunis;114.0;1.5;0;0;0;0;58392;-0.12172900397314701;7108.0;0.23;0.23;6;Moyenne;0.0905
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/fiat/500/128782;automobile.tn;2026-08-05;2026-07-30;Fiat;500;2024.0;19900.0;Automatique;Essence;Ariana;4.0;;;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Toit panoramique;5.0;;2026-07-30;7;0;Standard;0;2.0;9.898525260706313;4.0;9950.0;1;Grand Tunis;69.0;1.2;0;0;0;0;53467;-0.12218751753417996;6533.0;0.27;0.27;3;Moyenne;0.0905
Land Rover Range Rover Evoque S D150 2.0 Td4 16V AWD 150 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/113470;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;94000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;150.0;2.0;0;0;0;0;159457;-0.1225596869375443;19543.0;0.3;0.3;5;Moyenne;0.0905
Renault Kadjar Intens Tce 130 cv Boite Auto;65000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/127213;automobile.tn;2026-07-13;2026-07-12;Renault;Kadjar;2018.0;115000.0;Automatique;Essence;Mahdia;7.0;;;;;;Traction;2026-07-12;25;0;Standard;0;8.0;11.652696102959752;64.0;14375.0;0;Province;130.0;;0;0;0;0;57899;-0.12264460526088533;7101.0;0.07;0.07;5;Moyenne;0.0905
