Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;46000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130426;automobile.tn;2026-09-20;2026-09-19;Peugeot;2008;2018.0;101500.0;;Essence;Tunis;5.0;;;Véhicule en très bon état, bien entretenu Tunis;Caméra de recul | Toit panoramique;2.0;;2026-09-19;1;0;Standard;0;8.0;11.527823929632197;64.0;12687.5;1;Grand Tunis;82.0;1.2;0;0;0;0;41037;-0.12093963983722007;4963.0;0.22;0.22;6;Moyenne;0.0778
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129869;automobile.tn;2026-09-03;2026-09-02;Seat;Ateca;2021.0;116000.0;Automatique;Essence;Ariana;8.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;13.0;;2026-09-02;18;0;Standard;0;5.0;11.661354090741;25.0;23200.0;1;Grand Tunis;150.0;1.4;0;0;0;0;79374;-0.12127396880590621;9626.0;0.12;0.12;8;Élevée;0.0778
Land Rover Range Rover Evoque Prestige 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128563;automobile.tn;2026-07-25;2026-07-24;Land Rover;Range Rover Evoque;2014.0;120000.0;Automatique;Diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Accès sans clé;8.0;;2026-07-24;58;1;Luxe;0;12.0;11.695255355062796;144.0;10000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;70454;-0.1212990036051892;8546.0;0.06;0.06;1;Faible;0.0778
Hyundai i20 High Grade 1.2 i 16V 84 cv;55500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129677;automobile.tn;2026-08-27;2026-08-26;Hyundai;i20;2022.0;98000.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-26;25;0;Standard;0;4.0;11.49273296168228;16.0;24500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;49493;-0.12137069888671125;6007.0;0.3;0.3;8;Élevée;0.0778
Volkswagen Passat;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/130238;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Passat;2007.0;335000.0;;Diesel;Monastir;6.0;;;À vendre : Volkswagen Passat 1.6 Essence – Très bon état Je mets en vente ma Volkswagen Passat de 2008, une berline confortable et fiable, idéale pour la route comme pour la ville. Caractéristiques : Année : 11/2007 Motorisation : Essence 1.6 Boîte : Manuelle Kilométrage : seulement 125 000 km Couleur : Noir État du véhicule : Voiture propre et bien entretenue, moteur sain, aucun problème mécanique à signaler. Très bon comportement sur route, idéale pour usage quotidien ou long trajet. Points forts : Faible kilométrage pour son année Confort allemand reconnu Moteur économique en essence 1.6 Intérieur spacieux et agréable Prix légèrement négociable après visite. Pour plus d’informations ou pour organiser une visite, contactez-moi directement. Ariana;;0.0;;2026-09-14;6;0;Standard;0;19.0;12.721888795877376;361.0;17631.57894736842;0;Province;;;0;0;0;0;29428;-0.12138099768927552;3572.0;0.24;0.24;1;Faible;0.0778
Volkswagen Polo Trendline 1.6 i 16V 105cv;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128640;automobile.tn;2026-07-26;2026-07-26;Volkswagen;Polo;2008.0;148000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-07-26;56;0;Standard;0;18.0;11.90497430948018;324.0;8222.222222222223;1;Grand Tunis;105.0;1.6;0;0;0;0;22292;-0.12147855732998385;2708.0;0.54;0.54;1;Faible;0.0778
MERCEDES E200 COUPE AMG;81000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mercedes-e200-coupe-amg/6aa1b15162d7349f5f07c5c3/;tayara.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe E;2014.0;136000.0;Automatique;Essence;Monastir;9.0;;;voiture confortable et puissante  état origine moteur impeccable toutes toutes options  4 pneus neufs 09/2014 carnet et factures entretiens etc a ne pas rater! Mohamed Afficher le numéro;;;;2026-09-09;11;1;Luxe;0;12.0;11.820417517632333;144.0;11333.333333333334;0;Province;;;0;0;1;0;72226;-0.12147979951817905;8774.0;0.3;0.3;0;Faible;0.0778
voiture 1ère main très bon état;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-1re-main-trs-bon-tat/6a96df8ab6ae14216f5d4606/;tayara.tn;2026-09-02;2026-09-01;Seat;Ibiza;2016.0;164600.0;Manuelle;;Ariana;4.0;;;Je mets en vente ma voiture Seat Ibiza 1ère main en très bon état possédée et conduite exclusivement par une femme;;;;2026-09-01;19;0;Standard;0;10.0;12.011279642540796;100.0;16460.0;1;Grand Tunis;;;1;0;0;0;32100;-0.12149532710280374;3900.0;0.32;0.32;9;Élevée;0.0778
Audi A4 Design Luxe 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/a4/129730;automobile.tn;2026-08-29;2026-08-28;Audi;A4;2019.0;158000.0;Automatique;Essence;Tunis;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;4.0;;2026-08-28;23;1;Luxe;0;7.0;11.970356641103;49.0;22571.42857142857;1;Grand Tunis;150.0;1.4;0;0;0;0;66874;-0.12151209737715704;8126.0;0.22;0.22;2;Faible;0.0778
Kia xceed 2022 — 89 900 DT;89900.0;https://www.sayyaratn.com/annonce/5ea82a40-40be-471f-a689-f28348e38cd3;sayyaratn.com;2026-07-26;;Kia;XCeed;2022.0;99000.0;Automatique;Essence;;;;Active;;;;;2026-07-26;56;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;;;0;0;0;0;80142;-0.12175887799156497;9758.0;0.02;0.02;0;Faible;0.0778
Renault Clio Life Plus 1.2 L 75 cv;44500.0;https://www.automobile.tn/fr/occasion/renault/clio/130397;automobile.tn;2026-09-19;2026-09-18;Renault;Clio;2019.0;89000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Ben Arous;Alarme anti-intrusion;1.0;;2026-09-18;2;0;Standard;0;7.0;11.39640288460621;49.0;12714.285714285714;1;Grand Tunis;75.0;1.2;0;0;0;0;39662;-0.12198073722959003;4838.0;0.54;0.54;12;Élevée;0.0778
Geely GX3 1.5 L 107 cv;46500.0;https://www.automobile.tn/fr/occasion/geely/gx3/129723;automobile.tn;2026-08-29;2026-08-28;Geely;GX3;2021.0;147000.0;;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction Ariana;Android Auto | Caméra de recul | Toit ouvrant;3.0;;2026-08-28;23;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;1;Grand Tunis;107.0;1.5;0;0;0;0;41441;-0.12207716995246254;5059.0;0.08;0.08;0;Faible;0.0778
Mercedes-Benz Classe C SPECIAL LMTD EDITION/Sandi beige;50700.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/130432;automobile.tn;2026-09-20;2026-09-20;Mercedes-Benz;Classe C;2009.0;200000.0;;Essence;Tunis;9.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Coffre électrique | Accès sans clé | Suspension pneumatique;7.0;;2026-09-20;0;1;Luxe;0;17.0;12.206077645517674;289.0;11764.70588235294;1;Grand Tunis;;;0;0;0;0;45180;-0.12217795484727756;5520.0;0.62;0.62;7;Moyenne;0.0778
Chery Tiggo 2 Confort 1.5 106 cv;44000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129721;automobile.tn;2026-08-29;2026-08-28;Chery;Tiggo 2;2020.0;35000.0;;Essence;Ben Arous;6.0;;;Voiture en excellent état, idéale pour un usage quotidien Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-28;23;0;Standard;0;6.0;10.463131911491969;36.0;5833.333333333333;1;Grand Tunis;106.0;1.5;0;0;0;0;39207;-0.1222485780600403;4793.0;0.06;0.06;2;Faible;0.0778
Honda Accord;102000.0;https://www.automobile.tn/fr/occasion/honda/accord/129659;automobile.tn;2026-08-27;2026-08-26;Honda;Accord;2021.0;52301.0;;Essence;Ben Arous;10.0;;;HONDA ACCORD – Modèle 2020 Sousse Immatriculation : 217 Tunis Date de mise en circulation :11/2020 Kilométrage : 115 000 km Énergie : Essence Couleur : Noir État général : Très bon état Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé;10.0;;2026-08-26;25;0;Standard;0;5.0;10.864789890239631;25.0;10460.2;1;Grand Tunis;;;0;0;0;0;90884;-0.12230975749306809;11116.0;0.0;0.0;0;Faible;0.0778
VOLKSWAGEN TIGUAN R LINE;89000.0;https://www.autocentral.tn/#FACEBOOK-1030131533362676;autocentral.tn (facebook);2026-09-06;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-06;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;79278;-0.12263175155780923;9722.0;0.3;0.3;38;Élevée;0.0778
Peugeot 2008 neuf à vendre;49000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-07;2026-08-06;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture propre très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture tous pièces d’origine;;;;2026-08-06;45;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;0;0;43647;-0.12264302242994937;5353.0;0.22;0.22;7;Moyenne;0.0778
Mercedes-Benz Classe A 150 1.5 i 95 cv;28800.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129516;automobile.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe A;2008.0;259000.0;;Essence;Tunis;6.0;;;Compacte, 6 cv, transmission Traction Ariana;;0.0;;2026-08-21;30;1;Luxe;0;18.0;12.464587201678082;324.0;14388.888888888889;1;Grand Tunis;95.0;1.5;0;0;0;0;25651;-0.12276324509765701;3149.0;0.38;0.38;4;Moyenne;0.0778
Polo 7 1.2L;26499.0;https://www.tayara.tn/item/voitures/tunis/carthage/polo-7-12l/6a6628c904ad34411461909f/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Polo;2011.0;221000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-26;56;0;Standard;0;15.0;12.30592250537653;225.0;14733.333333333334;1;Grand Tunis;;;0;0;0;0;23601;-0.12279140714376509;2898.0;0.54;0.54;6;Moyenne;0.0778
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/130348;automobile.tn;2026-09-18;2026-09-17;Porsche;Cayenne;2011.0;170000.0;Automatique;Essence;Médenine;21.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-09-17;3;1;Luxe;0;15.0;12.04355959836804;225.0;11333.333333333334;0;Province;300.0;3.6;0;0;0;0;89059;-0.12285114362388978;10941.0;0.07;0.07;2;Faible;0.0778
vente voiture 208;32000.0;https://www.tayara.tn/item/voitures/sfax/mahrs/vente-voiture-208/6a8d6013763dd571facb4356/;tayara.tn;2026-08-25;2026-08-25;Peugeot;208;2015.0;76000.0;Manuelle;Essence;Sfax;5.0;;;faible kilometrage 76000km toute options radar de recul rétroviseur rabattable jente alu par 16;;;;2026-08-25;26;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;0;Province;;;0;0;1;0;28495;-0.12300403579575364;3505.0;0.46;0.46;1;Faible;0.0778
Suzuki celerio;33500.0;https://www.tayara.tn/item/voitures/tunis/tunis/suzuki-celerio/6aac0f2b26fc672960d620bc/;tayara.tn;2026-09-18;2026-09-17;Suzuki;Celerio;2019.0;41.0;Manuelle;Essence;Tunis;4.0;;;Voiture très propre, de particulier à particulier;;;;2026-09-17;3;0;Standard;0;7.0;3.737669618283368;49.0;5.857142857142857;1;Grand Tunis;;;0;0;0;0;29830;-0.12303050620181026;3670.0;0.15;0.15;1;Faible;0.0778
Mercedes-Benz GLA 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/130132;automobile.tn;2026-09-11;2026-09-10;Mercedes-Benz;GLA;2021.0;82392.0;Automatique;Hybride rechargeable essence;Sfax;7.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-09-10;10;1;Luxe;0;5.0;11.319255760832672;25.0;16478.4;0;Province;158.0;1.3;0;0;0;0;122857;-0.12325712006641869;15143.0;0.22;0.22;6;Moyenne;0.0778
voiture citroën c3;24000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture-citron-c3/6a64d5bb7b31d9554f44cab0/;tayara.tn;2026-07-26;2026-07-25;Citroën;C35;2008.0;240515.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-25;57;0;Standard;0;18.0;12.390541894381588;324.0;13361.944444444443;0;Province;;;0;0;0;0;21362;-0.12349030989607715;2638.0;0.18;0.18;0;Faible;0.0778
BMW X5 Pack M 45e xDrive 3.0 i 24V 394 Plug in Hybrid 286 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/bmw/x5/129804;automobile.tn;2026-09-01;2026-08-31;Bmw;X5;2022.0;81000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;SUV, 17 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;20;1;Luxe;0;4.0;11.302216779257382;16.0;20250.0;1;Grand Tunis;286.0;3.0;0;0;0;0;204674;-0.12373823739214555;25326.0;0.03;0.03;2;Faible;0.0778
Toyota Prado;46000.0;https://www.automobile.tn/fr/occasion/toyota/prado/130159;automobile.tn;2026-09-12;2026-09-11;Toyota;Prado;2000.0;2000.0;;Diesel;Tunis;11.0;;;TOYOTA PRADO 7 Places Modèle : 2005 Kilométrage : 290.000 km Puissance fiscale : 12 cv Energie : Diesel 3.0L Boite Automatique Toit ouvrant Sièges en cuir TU 251 20 525 317 / 96 58 58 96 Tunis;;0.0;;2026-09-11;9;0;Standard;0;26.0;7.601402334583733;676.0;76.92307692307692;1;Grand Tunis;;;0;0;0;0;40930;-0.1238700219887613;5070.0;0.04;0.04;0;Faible;0.0778
Mercedes-Benz Classe E Elegance 200 CDi 2.1 CDI 16V 136 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129765;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;Classe E;2006.0;226000.0;Automatique;Diesel;Ben Arous;7.0;;;Couleur unique Ariana;Sièges électriques | Coffre électrique;2.0;;2026-08-29;22;1;Luxe;0;20.0;12.328294703023396;400.0;11300.0;1;Grand Tunis;136.0;2.1;0;0;0;0;37370;-0.1238961734011239;4630.0;0.3;0.3;0;Faible;0.0778
Mitsubishi Attrage;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mitsubishi-attrage/6a76030ff1282c6658e5e39f/;tayara.tn;2026-08-10;2026-08-07;Mitsubishi;Attrage;;56000.0;Manuelle;Essence;Tunis;4.0;;;Voiture TT options: ABS, DIR ASS, ECRAN TACTILE, JANTE ALU....                                        ENTRETIEN REGGULIER CHEZ SAM (Facture a l'appui). Prix peu negociable;;;;2026-08-07;44;0;Standard;0;;10.933124826700707;;;1;Grand Tunis;;;0;0;0;0;33806;-0.12406081760634206;4194.0;0.02;0.02;2;Faible;0.0778
Audi A4 2.0 TDi 16V FAP 143 cv;48000.0;https://www.automobile.tn/fr/occasion/audi/a4/129189;automobile.tn;2026-08-12;2026-08-11;Audi;A4;2011.0;269000.0;;Diesel;Bizerte;8.0;;;Seuls les pneus sont à changer sinon le véhicule est en excellent état. Ariana;Alarme anti-intrusion;1.0;;2026-08-11;40;1;Luxe;0;15.0;12.502470376049184;225.0;17933.333333333332;0;Province;143.0;2.0;0;0;0;0;42699;-0.1241481065130331;5301.0;0.22;0.22;0;Faible;0.0778
Volkswagen Tiguan;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/130148;automobile.tn;2026-09-12;2026-09-11;Volkswagen;Tiguan;2026.0;3700.0;;Hybride rechargeable essence;Sfax;9.0;;;2025 TIGUAN R-LINE PREMIEME MAIN TÉLÉPHONE : 29 531 309 /22 227 007 50 222 571 27/06/2025 TU 257 1.5 L ESSENCE / HYBRIDE 9 CV 22 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-09-11;9;0;Standard;1;0.0;8.216358332386156;0.0;3700.0;0;Province;;;0;0;0;0;160067;-0.12452910343793537;19933.0;0.3;0.3;0;Faible;0.0778
Citroën C4 Dynamique Plus 1.4 VTi 16V 95 cv;29500.0;https://www.automobile.tn/fr/occasion/citroen/c4/129935;automobile.tn;2026-09-05;2026-09-04;Citroën;C4;2013.0;168000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-09-04;16;0;Standard;0;13.0;12.031725210748633;169.0;12923.076923076924;1;Grand Tunis;95.0;1.4;0;0;0;0;26233;-0.12453779590592003;3267.0;0.06;0.06;2;Faible;0.0778
VENTE D'UNE VOITURE SUV;65000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/vente-dune-voiture-suv/6a9691c433f4b02206bdef64/;tayara.tn;2026-09-02;2026-09-01;Mg;ZS;2021.0;91000.0;Automatique;Essence;Ben Arous;7.0;;;Voiture trés bien entretenus;;;;2026-09-01;19;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;57790;-0.12476206956220799;7210.0;0.22;0.22;10;Élevée;0.0778
À vendre : Volkswagen Passat CC;35000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/-vendre-volkswagen-passat-cc/6a9ee7fdf6b2a7cd2d7d3c61/;tayara.tn;2026-09-08;2026-09-07;Volkswagen;Passat;2009.0;311000.0;Automatique;Essence;Béja;9.0;;;Je mets en vente ma Volkswagen Passat CC de 2009  Véhicule bien entretenu, avec tous les entretiens effectués à temps. Suivi régulier et sérieux. La voiture reste confortable et agréable à conduire malgré son kilométrage. Visible sur rendez-vous. Pour plus d’informations, n’hésitez pas à me contacter. Tel : Afficher le numéro;;;;2026-09-07;13;0;Standard;0;17.0;12.647551406590283;289.0;18294.117647058825;0;Province;;;0;0;0;0;31110;-0.1250401800064288;3890.0;0.24;0.24;1;Faible;0.0778
MAZDA 2;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mazda-2/6a6f2747f1282c6658e1d77e/;tayara.tn;2026-08-03;2026-08-02;Mazda;2;2015.0;114000.0;Manuelle;Essence;Tunis;5.0;;;🚗 À vendre : Mazda 2 – 1ère main ✨ Voiture en excellent état, presque neuve et très bien entretenue ! Une belle occasion à ne pas rater. 🔹 Kilométrage : 114 000 km 🔹 2015 🔹 1ère main 🔹 Caméra de recul 📷 🔹 Vitres électriques 🔹 Véhicule propre et bien entretenu 🔹 État général impeccable 💰 Prix : 38000 DT – légèrement négociable 📞 Tél. : Afficher le numéro ⚡ Une très belle occasion à ne pas manquer .;;;;2026-08-02;49;0;Standard;0;11.0;11.643962499267984;121.0;10363.636363636364;1;Grand Tunis;;;1;0;0;0;33760;-0.12559241706161137;4240.0;0.07;0.07;4;Moyenne;0.0778
A vendre SEAT IBIZA;51500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-seat-ibiza/6a9dd3c4f6b2a7cd2d7cd515/;tayara.tn;2026-09-07;2026-09-06;Seat;Ibiza;2018.0;144000.0;Manuelle;Essence;Tunis;4.0;;;A vendre  SEAT IBIZA  ANNEE 2018 KLM 144000 Toute options Bien entretenu et voiture propre, 1ere main Prix 51 500,000 négociable Tel: Afficher le numéro;;;;2026-09-06;14;0;Standard;0;8.0;11.87757552297847;64.0;18000.0;1;Grand Tunis;;;1;0;1;0;45747;-0.12575688023258355;5753.0;0.32;0.32;12;Élevée;0.0778
Peugeot 3008 Allure 1.6 THP 16V 225 Hybrid e-EAT8 180 cv Boîte auto;91000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129986;automobile.tn;2026-09-06;2026-09-05;Peugeot;3008;2021.0;93000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;A vendre Peugeot 3008 hybride rechargeable importé du pays bas Année 2021 FULL OPTION !!!! PRIX CATALOGUE : 45.269€ Voitures en excellent état très confortable et agréable à conduire Si intéressé appelez-moi sur mon numéro watsap 0033698215447 V Peugeot 3008 hybride rechargeable V boite automatique 8 rapports V palettes aux volant V mode de conduite sport hyprid eco V Essence /Hybrid V Lane assist V kilométrage 135 certifié J Écran tactile GPS V Compteur Digital cockpit V jantes alu 18 pouces V Malle Électrique V détecteur d'angle mort V Détecteur d'obstacles V Radar de recule avant et arrière V Park assist V Rétroviseurs électriques rabattable V Volant intelligent V Bouton Start and stop V Bluetooth V chargeur téléphone sans fils V Prise USB V Climatisation climatronic V Double clés intelligente V ANTI-PATINAGE ESP V Régulateur/ limiteur de vitesse 4 pneus Michelin Doubles des clés Série 259 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome;14.0;;2026-09-05;15;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;180.0;1.6;0;0;1;0;80831;-0.1258056933602207;10169.0;0.12;0.12;2;Faible;0.0778
