Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW X3 Luxury Line 30d xDrive 3.0 d 211 cv Boîte auto;49990.0;https://www.automobile.tn/fr/occasion/bmw/x3/107922;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2006.0;186000.0;Automatique;Diesel;Ariana;13.0;;;;;;Intégrale;2026-07-13;22;1;Luxe;0;20.0;12.133507329024972;400.0;9300.0;1;Grand Tunis;211.0;3.0;0;0;0;0;45817;-0.09107973023113691;4173.0;0.14;0.14;0;Faible;0.1037
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/126111;automobile.tn;2026-07-13;2026-07-11;Hyundai;i30 Fastback;2024.0;70000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;24;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;120.0;1.0;0;0;0;0;69654;-0.09110747408619749;6346.0;0.0;0.0;0;Faible;0.1037
Citroën C3 1.4 i GNV 75 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128534;automobile.tn;2026-07-25;2026-07-22;Citroën;C3;2007.0;262000.0;;Essence;La Manouba;5.0;;;;;0.0;;2026-07-22;13;0;Standard;0;19.0;12.476103599529845;361.0;13789.473684210529;0;Province;75.0;1.4;0;0;0;0;20162;-0.09116159111199286;1838.0;0.5;0.5;0;Faible;0.1037
Skoda Fabia Active 1.0 MPI 12V 75 cv;35800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128125;automobile.tn;2026-07-13;2026-07-13;Škoda;Fabia;2016.0;165000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;22;0;Standard;0;10.0;12.013706813470414;100.0;16500.0;1;Grand Tunis;75.0;1.0;0;0;0;0;32803;-0.09136359479315916;2997.0;0.09;0.09;2;Faible;0.1037
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;70547;-0.09147093427076984;6453.0;0.49;0.49;3;Moyenne;0.1037
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;65000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127042;automobile.tn;2026-07-13;2026-06-28;Kia;Rio 5p;2022.0;24300.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-28;37;0;Standard;0;4.0;10.098272780745283;16.0;6075.0;1;Grand Tunis;84.0;1.2;0;0;0;0;59544;-0.09162971919924762;5456.0;0.45;0.45;9;Élevée;0.1037
C5 1.6HDI 2010;28000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/c5-16hdi-2010/6a2d0e97ec535ff6e1553671/;tayara.tn;2026-07-13;2026-06-13;Citroën;C5;2010.0;360000.0;;Hybride diesel;Kairouan;6.0;;;;;;;2026-06-13;52;0;Standard;0;16.0;12.793862088206213;256.0;22500.0;0;Province;;;0;0;0;0;25647;-0.09174562326977814;2353.0;0.1;0.1;0;Faible;0.1037
Mercedes-Benz Classe C Avantgarde 180 1.5 156ch 9G-Tronic;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120385;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2020.0;67000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;6.0;11.112462823634855;36.0;11166.666666666666;1;Grand Tunis;;1.5;0;0;0;0;123627;-0.09199446722803271;11373.0;1.0;1.0;2;Faible;0.1037
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128302;automobile.tn;2026-07-14;2026-07-13;Peugeot;3008;2020.0;215000.0;Automatique;Essence;Ben Arous;7.0;;;;;;;2026-07-13;22;0;Standard;0;6.0;12.278397958261774;36.0;35833.333333333336;1;Grand Tunis;130.0;1.2;0;0;0;0;54000;-0.09259259259259259;5000.0;0.26;0.26;3;Moyenne;0.1037
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;50000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/125523;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2018.0;50000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;24;0;Standard;0;8.0;10.819798284210286;64.0;6250.0;1;Grand Tunis;82.0;1.2;0;0;0;0;45748;-0.0929439538340474;4252.0;0.31;0.31;3;Moyenne;0.1037
GWM Haval H6 1.5 T 150cv boite auto;99000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128695;automobile.tn;2026-07-29;2026-07-28;Gwm;Haval H6;2023.0;33000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-28;7;0;Standard;0;3.0;10.404293143019792;9.0;11000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;90527;-0.09359638560871342;8473.0;0.33;0.33;6;Moyenne;0.1037
Seat Altea Style 1.9 TDi DSG (6 rapports) 105 cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/seat/altea/126339;automobile.tn;2026-07-13;2026-07-04;Seat;Altea;2006.0;216000.0;Automatique;Diesel;Mahdia;8.0;;;;;;Traction;2026-07-04;31;0;Standard;0;20.0;12.283038316285214;400.0;10800.0;0;Province;105.0;1.9;0;0;0;0;31996;-0.09388673584198025;3004.0;0.01;0.01;0;Faible;0.1037
Renault Clio Populaire;38000.0;https://www.automobile.tn/fr/occasion/renault/clio/128511;automobile.tn;2026-07-21;2026-07-21;Renault;Clio;2017.0;87250.0;;Essence;Tunis;4.0;;;;;;;2026-07-21;14;0;Standard;0;9.0;11.376544301317043;81.0;9694.444444444443;1;Grand Tunis;;;0;0;0;0;34738;-0.09390293050837699;3262.0;0.33;0.33;1;Faible;0.1037
Mercedes-Benz Classe C AMG 200 d 1.6 d 16V 9G-TRONIC BlueTEC 160 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127587;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2019.0;238000.0;Automatique;Diesel;Ariana;9.0;;;;;;Propulsion;2026-07-05;30;1;Luxe;0;7.0;12.380030154325455;49.0;34000.0;1;Grand Tunis;160.0;1.6;0;0;0;0;82268;-0.09398551076967958;7732.0;1.0;1.0;3;Moyenne;0.1037
Citroën Jumper 30 L2H2 11.5 m3 30 L2H1 2.2 HDi 16V Fourgon moyen 130 cv;69900.0;https://www.automobile.tn/fr/occasion/citroen/jumper/121252;automobile.tn;2026-07-13;2026-07-12;Citroën;Jumper;2022.0;158000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;23;0;Standard;0;4.0;11.970356641103;16.0;39500.0;1;Grand Tunis;130.0;2.2;0;0;0;0;63877;-0.09429058972713183;6023.0;0.01;0.01;0;Faible;0.1037
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/124387;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2018.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;60311;-0.0943277345757822;5689.0;0.21;0.21;11;Élevée;0.1037
voiture;31000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/voiture/6a64f7e37b31d9554f44deba/;tayara.tn;2026-07-26;2026-07-25;Renault;Megane Estate;2010.0;210.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-25;10;0;Standard;0;16.0;5.351858133476067;256.0;13.125;1;Grand Tunis;;;0;0;0;0;28325;-0.09443954104148279;2675.0;0.02;0.02;0;Faible;0.1037
Seat Ibiza FR 1.5 TSI 16V GPF DSG7 150 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128229;automobile.tn;2026-07-13;2026-07-11;Seat;Ibiza;2020.0;140000.0;Automatique;Essence;Tunis;6.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;6.0;11.849404844423074;36.0;23333.33333333333;1;Grand Tunis;150.0;1.5;0;0;0;0;60296;-0.09459997346424306;5704.0;0.34;0.34;3;Moyenne;0.1037
Fiat Grande Punto 1.2 Essence 1ère Main;26000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/fiat-grande-punto-12-essence-1re-main/6a48caef4956ba003a38ea84/;tayara.tn;2026-07-13;2026-07-04;Fiat;Grande Punto;2010.0;214000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-04;31;0;Standard;0;16.0;12.273735966890268;256.0;13375.0;1;Grand Tunis;;1.2;0;0;0;0;23749;-0.09478293822897806;2251.0;0.27;0.27;3;Moyenne;0.1037
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/128257;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2020.0;105000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;136.0;1.5;0;0;0;0;86768;-0.09487368615157662;8232.0;0.11;0.11;4;Moyenne;0.1037
Audi A4 Design 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/audi/a4/120689;automobile.tn;2026-07-13;2026-07-11;Audi;A4;2016.0;220000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;59360;-0.09501347708894879;5640.0;0.2;0.2;7;Moyenne;0.1037
KIA Rio 5p Smart 1.2 i-CVVT 16V ISG 84 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127803;automobile.tn;2026-07-13;2026-06-27;Kia;Rio 5p;2022.0;93500.0;;Essence;Sfax;5.0;;;;;;Traction;2026-06-27;38;0;Standard;0;4.0;11.44572741040675;16.0;23375.0;0;Province;84.0;1.2;0;0;0;0;52957;-0.09522820401457786;5043.0;0.45;0.45;14;Élevée;0.1037
Jaguar F-Type RDYNAMIC 2.0 GPF Turbo 16V Automatic 300 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jaguar/f-type/119831;automobile.tn;2026-07-13;2026-07-12;Jaguar;F-type;2017.0;12000.0;Automatique;Essence;Tunis;19.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;9.0;9.39274525863144;81.0;1333.3333333333333;1;Grand Tunis;300.0;2.0;0;0;0;0;199016;-0.09538931543192507;18984.0;0.03;0.03;3;Moyenne;0.1037
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119568;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;85000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;5.0;11.350418300109132;25.0;17000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;106753;-0.09598793476529933;10247.0;0.41;0.41;2;Faible;0.1037
voiture;16500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a58c4134956ba003a420bb9/;tayara.tn;2026-07-16;2026-07-16;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-16;19;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;15054;-0.09605420486249502;1446.0;0.02;0.02;2;Faible;0.1037
C5 1,6 HDI;26000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/c5-16-hdi/6a47beac7b31d9554f356422/;tayara.tn;2026-07-13;2026-07-04;Citroën;C5;2010.0;1234.0;Manuelle;Diesel;Médenine;6.0;;;;;;;2026-07-04;31;0;Standard;0;16.0;7.118826249062078;256.0;77.125;0;Province;;;0;0;0;0;23719;-0.09616762932670012;2281.0;0.1;0.1;1;Faible;0.1037
Ford Mustang Roush 2.3 Ti EcoBoost 16V 314 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/ford/mustang/120726;automobile.tn;2026-07-13;2026-07-12;Ford;Mustang;2018.0;65000.0;Automatique;Essence;Tunis;19.0;;;;;;Propulsion;2026-07-12;23;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;314.0;2.3;0;0;0;0;159601;-0.09648435786743191;15399.0;0.02;0.02;1;Faible;0.1037
PEUGEOT 301;35800.0;https://www.autocentral.tn/#FACEBOOK-1080127728011564;autocentral.tn (facebook);2026-07-29;;Peugeot;301;2023.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-29;6;0;Standard;0;3.0;;9.0;;0;Province;;;0;0;0;0;32647;-0.0965785523937881;3153.0;0.19;0.19;14;Élevée;0.1037
fiat punto;25000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/fiat-punto/6a442b91c59ab3cb25a37fd8/;tayara.tn;2026-07-13;2026-07-01;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-01;34;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;0;Province;;;0;0;0;0;22795;-0.09673173941653872;2205.0;0.27;0.27;9;Élevée;0.1037
GWM Haval H6 1.5 T 150cv boite auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/122543;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;90000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;22;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;84769;-0.09709917540610365;8231.0;0.33;0.33;14;Élevée;0.1037
Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;94900.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/124029;automobile.tn;2026-07-13;2026-07-12;Audi;A5 Sportback;2020.0;168000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;6.0;12.031725210748633;36.0;28000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;86480;-0.09736355226641998;8420.0;0.12;0.12;6;Moyenne;0.1037
GWM Haval H6 1.5 T 150cv boite auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127315;automobile.tn;2026-07-13;2026-06-12;Gwm;Haval H6;2022.0;46000.0;Automatique;Essence;Sfax;8.0;;;;;;Traction;2026-06-12;53;0;Standard;0;4.0;10.736418414365374;16.0;11500.0;0;Province;150.0;1.5;0;0;0;0;84732;-0.09757824670726525;8268.0;0.33;0.33;9;Élevée;0.1037
Hyundai Creta High Grade 1.6 l 123 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127985;automobile.tn;2026-07-13;2026-07-12;Hyundai;Creta;2020.0;124000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;23;0;Standard;0;6.0;11.728044909070784;36.0;20666.666666666668;1;Grand Tunis;123.0;1.6;0;0;0;0;58309;-0.09760071344046374;5691.0;0.03;0.03;2;Faible;0.1037
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/126165;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 8 Pro;2021.0;95654.0;Automatique;Essence;Sfax;11.0;;;;;;Traction;2026-07-10;25;0;Standard;0;5.0;11.468503247417482;25.0;19130.8;0;Province;197.0;1.6;0;0;0;0;72882;-0.09766471831179166;7118.0;0.04;0.04;1;Faible;0.1037
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/kia/sportage/102866;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2012.0;324000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;23;0;Standard;0;14.0;12.688501881189456;196.0;23142.85714285714;1;Grand Tunis;177.0;2.0;0;0;0;0;49194;-0.09769484083424808;4806.0;0.9;0.9;6;Moyenne;0.1037
Volkswagen Golf 8 UNITED 1.5 TSi 16V BMT 150 cv;84000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128667;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 8;2021.0;161000.0;;Essence;Ben Arous;7.0;;;;Toit ouvrant | Toit panoramique;2.0;;2026-07-27;8;0;Standard;0;5.0;11.989165855127435;25.0;32200.0;1;Grand Tunis;150.0;1.5;0;0;0;0;76488;-0.09821148415437715;7512.0;0.44;0.44;7;Moyenne;0.1037
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127122;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;34000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;2.0;10.434145214930489;4.0;17000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;117457;-0.0982742620703747;11543.0;0.52;0.52;4;Moyenne;0.1037
Volkswagen Passat Trendline 1.4 TSI 16V 125 cv;48000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127291;automobile.tn;2026-07-13;2026-06-11;Volkswagen;Passat;2016.0;270000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-11;54;0;Standard;0;10.0;12.506180941677355;100.0;27000.0;1;Grand Tunis;125.0;1.4;0;0;0;0;43695;-0.0985238585650532;4305.0;0.23;0.23;2;Faible;0.1037
Renault Clio Dynamique 1.2 16V 75 cv;34000.0;https://www.automobile.tn/fr/occasion/renault/clio/127989;automobile.tn;2026-07-13;2026-07-13;Renault;Clio;2013.0;200000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-13;22;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;1;Grand Tunis;75.0;1.2;0;0;0;0;30947;-0.09865253497915792;3053.0;0.33;0.33;0;Faible;0.1037
Mercedes-Benz Classe E 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127326;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;311652.0;Automatique;Essence;Sfax;8.0;;;;;;Propulsion;2026-06-19;46;1;Luxe;0;12.0;12.649645668373884;144.0;25971.0;0;Province;184.0;2.0;0;0;0;0;63714;-0.0986596352450011;6286.0;0.45;0.45;3;Moyenne;0.1037
Mercedes-Benz Classe C Exclusive 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128530;automobile.tn;2026-07-25;2026-07-22;Mercedes-Benz;Classe C;2016.0;395000.0;Automatique;Essence;Sfax;9.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul;3.0;;2026-07-22;13;1;Luxe;0;10.0;12.886643575525625;100.0;39500.0;0;Province;156.0;1.6;0;0;0;0;70978;-0.09893206345628223;7022.0;1.0;1.0;2;Faible;0.1037
voiture  mg zs;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-13;2026-07-11;Mg;ZS;2024.0;74000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-11;24;0;Standard;0;2.0;11.211833885608511;4.0;37000.0;0;Province;;;0;0;0;0;62418;-0.09904194302925438;6182.0;0.25;0.25;3;Moyenne;0.1037
Mercedes-Benz Classe C AMG 200 1.5 i 16V EQ Boost 9G-TRONIC 184 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119549;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2019.0;125000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;7.0;11.736077016252436;49.0;17857.14285714286;1;Grand Tunis;184.0;1.5;0;0;0;0;122824;-0.09913371979417704;12176.0;1.0;1.0;1;Faible;0.1037
Land Rover Range Rover Sport 2.0 SD4 16V 240 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2018.0;95000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-13;22;1;Luxe;0;8.0;11.461642696843066;64.0;11875.0;1;Grand Tunis;240.0;2.0;0;0;0;0;177387;-0.09929137986436436;17613.0;0.22;0.22;1;Faible;0.1037
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-14;2026-07-14;Ford;Fiesta;;;;;Tunis;;;;;;;;2026-07-14;21;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29108;-0.09935412944894874;2892.0;0.45;0.45;45;Élevée;0.1037
Peugeot 208 Allure 1.2 VTi 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/208/125920;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;86000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;23;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;31835;-0.09941887859274384;3165.0;0.49;0.49;11;Élevée;0.1037
DONGFENG S50;42000.0;https://www.tayara.tn/item/voitures/tunis/tunis/dongfeng-s50/6a6233f17b31d9554f438e13/;tayara.tn;2026-07-25;2026-07-24;Dongfeng;s50;2020.0;144000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-24;11;0;Standard;0;6.0;11.87757552297847;36.0;24000.0;1;Grand Tunis;;;0;0;0;0;38200;-0.09947643979057591;3800.0;0.04;0.04;1;Faible;0.1037
Polo sedan 1.4 à vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/polo-sedan-14-vendre/6a6519694956ba003a47f635/;tayara.tn;2026-07-26;2026-07-25;Volkswagen;Polo;2017.0;280000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-25;10;0;Standard;0;9.0;12.54254845357358;81.0;31111.11111111111;1;Grand Tunis;;1.4;0;0;0;0;32740;-0.09957238851557727;3260.0;0.45;0.45;2;Faible;0.1037
Mercedes Glc;260000.0;https://www.automax.tn/annonces/mercedes-glc/;AutoMax;2026-07-13;2026-06-08;Mercedes-Benz;GLC;2023.0;50000.0;Automatique;Hybride;Bizerte;11.0;;;;;;;2026-06-08;57;1;Luxe;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;236432;-0.09968193814712052;23568.0;0.14;0.14;0;Faible;0.1037
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;65000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127584;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2022.0;28300.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-11;24;0;Standard;0;4.0;10.250652418696085;16.0;7075.0;1;Grand Tunis;84.0;1.2;0;0;0;0;59098;-0.09986801583809943;5902.0;0.45;0.45;10;Élevée;0.1037
Volkswagen Passat Confortline 1.9 TDi 105cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127464;automobile.tn;2026-07-13;2026-06-16;Volkswagen;Passat;2006.0;340000.0;;Diesel;La Manouba;6.0;;;;;;Traction;2026-06-16;49;0;Standard;0;20.0;12.73670383776449;400.0;17000.0;0;Province;105.0;1.9;0;0;0;0;31818;-0.10000628575020429;3182.0;0.23;0.23;1;Faible;0.1037
Ford Focus Ghia;27000.0;https://www.automobile.tn/fr/occasion/ford/focus/127286;automobile.tn;2026-07-13;2026-07-12;Ford;Focus;2011.0;309000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;23;0;Standard;0;15.0;12.6410997921206;225.0;20600.0;1;Grand Tunis;;;0;0;0;0;24543;-0.1001100110011001;2457.0;0.32;0.32;1;Faible;0.1037
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;380000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/127726;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne Coupé;2023.0;37482.0;Automatique;Hybride rechargeable essence;Sfax;22.0;;;;;;Intégrale;2026-07-10;25;1;Luxe;0;3.0;10.531642775838549;9.0;12494.0;0;Province;340.0;3.0;0;0;0;0;345348;-0.10033936782607689;34652.0;0.04;0.04;3;Moyenne;0.1037
Fiat Grande Punto 1.2 i 65 cv;26000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128148;automobile.tn;2026-07-13;2026-07-08;Fiat;Grande Punto;2013.0;200000.0;;Essence;Gabès;4.0;;;;;;Traction;2026-07-08;27;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;65.0;1.2;0;0;0;0;23625;-0.10052910052910052;2375.0;0.27;0.27;11;Élevée;0.1037
Ford Focus Ghia 1.6 i 16V 100cv;20000.0;https://www.automobile.tn/fr/occasion/ford/focus/127692;automobile.tn;2026-07-13;2026-06-30;Ford;Focus;2000.0;127000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-06-30;35;0;Standard;0;26.0;11.751950239425476;676.0;4884.615384615385;1;Grand Tunis;100.0;1.6;0;0;0;0;18166;-0.10095783331498404;1834.0;0.32;0.32;0;Faible;0.1037
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292;automobile.tn;2026-07-13;2026-07-13;Renault;Megane Sedan;2019.0;59000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-13;22;0;Standard;0;7.0;10.985309671896765;49.0;8428.57142857143;0;Province;130.0;1.2;0;0;0;0;46312;-0.10122646398341682;4688.0;0.04;0.04;0;Faible;0.1037
