Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz GLC AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;249000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/130178;automobile.tn;2026-09-13;2026-09-12;Mercedes-Benz;GLC;2023.0;34000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;2022 Mercedes GLC300de 4Matic Hybride Rechargeable kit AMG Toit ouvrant 170 000 DT Négociable 06/04/2022 TU261 2L Diesel/élèctrique 11 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-12;10;1;Luxe;0;3.0;10.434145214930489;9.0;11333.333333333334;1;Grand Tunis;204.0;2.0;0;0;0;0;215830;-0.15368577120882176;33170.0;0.07;0.07;1;Faible;0.0749
RENAULT KWID;35000.0;https://www.autocentral.tn/#FACEBOOK-1653258633466539;autocentral.tn (facebook);2026-08-24;;Renault;Kwid;;;;;;;;Active;;;;;2026-08-24;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;30336;-0.15374472573839662;4664.0;0.01;0.01;1;Faible;0.0749
Chery Tiggo 2 Confort 1.5 106 cv;44000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129721;automobile.tn;2026-08-29;2026-08-28;Chery;Tiggo 2;2020.0;35000.0;;Essence;Ben Arous;6.0;;;Voiture en excellent état, idéale pour un usage quotidien Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-28;25;0;Standard;0;6.0;10.463131911491969;36.0;5833.333333333333;1;Grand Tunis;106.0;1.5;0;0;0;0;38121;-0.15421945909078985;5879.0;0.06;0.06;2;Faible;0.0749
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;59000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129334;automobile.tn;2026-08-15;2026-08-15;Peugeot;2008;2021.0;95600.0;;Essence;Tunis;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;;0.0;;2026-08-15;38;0;Standard;0;5.0;11.467938559235831;25.0;19120.0;1;Grand Tunis;100.0;1.2;0;0;0;0;51101;-0.1545762313849044;7899.0;0.22;0.22;8;Élevée;0.0749
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/city/130187;automobile.tn;2026-09-13;2026-09-12;Honda;City;2021.0;96000.0;Automatique;Essence;Ben Arous;6.0;;;Berline, 6 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Accès sans clé;6.0;;2026-09-12;10;0;Standard;0;5.0;11.472113887062386;25.0;19200.0;1;Grand Tunis;120.0;1.5;0;0;0;0;51965;-0.15462330414702202;8035.0;0.04;0.04;1;Faible;0.0749
Opel Corsa Elegance 1.2 i 12V S&S 75 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129096;automobile.tn;2026-08-07;2026-08-07;Opel;Corsa;2023.0;90.0;;Essence;Nabeul;5.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-07;46;0;Standard;0;3.0;4.51085950651685;9.0;30.0;0;Province;75.0;1.2;0;0;0;0;38971;-0.15470478047779118;6029.0;0.24;0.24;0;Faible;0.0749
Audi A6 Prestige Plus 2.0 TFSi 16V Tiptronic 211 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/audi/a6/128645;automobile.tn;2026-07-26;2026-07-26;Audi;A6;2014.0;140000.0;Automatique;Essence;Sousse;10.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome;16.0;;2026-07-26;58;1;Luxe;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;211.0;2.0;0;0;0;0;58022;-0.15473441108545036;8978.0;0.03;0.03;1;Faible;0.0749
Mercedes-Benz GLE Coupé 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;330000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/129303;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;GLE Coupé;2024.0;60000.0;Automatique;Hybride rechargeable essence;Ben Arous;15.0;;;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;;0.0;;2026-08-14;39;1;Luxe;0;2.0;11.002116507732016;4.0;30000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;285772;-0.15476673711910194;44228.0;0.09;0.09;2;Faible;0.0749
A vendre mazda 3 en  très bon état;46500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/a-vendre-mazda-3-en-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-30;2026-07-29;Mazda;3;2019.0;172000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-29;55;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;40219;-0.15616996941743952;6281.0;0.08;0.08;2;Faible;0.0749
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/130155;automobile.tn;2026-09-12;2026-09-11;Audi;Q3 Sportback;2022.0;35000.0;Automatique;Essence;Tunis;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Affichage tête haute, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-11;11;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;150.0;1.5;0;0;0;0;129726;-0.15628324314324038;20274.0;0.07;0.07;1;Faible;0.0749
Cupra Formentor Sport V 1.5 TSI 16V GPF DSG7 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129623;automobile.tn;2026-08-24;2026-08-24;Cupra;Formentor;2023.0;50000.0;Automatique;Essence;Kébili;8.0;;;;;0.0;;2026-08-24;29;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;150.0;1.5;0;0;0;0;90784;-0.15659146986253084;14216.0;0.05;0.05;1;Faible;0.0749
Voiture a vendre;10500.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-a-vendre/6a7f3dc99b2a9eb2caa2d6f0/;tayara.tn;2026-08-14;2026-08-14;Citroën;;;;Manuelle;Diesel;Monastir;6.0;;;Voiture occasion a vendre;;;;2026-08-14;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;9078;-0.1566424322538004;1422.0;;;1;Faible;0.0749
Mercedes-Benz GLC AMG 220 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 170 cv Boîte auto;103000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129918;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;GLC;2018.0;253000.0;Automatique;Diesel;Sousse;9.0;;;Mercedes-benz GLC 300 e 4Matic 9G-Tronic Noir obsidienne métallisé, 10cv, 5 portes, mise en circulation le 04-02-2021, Deuxieme main Acheté chez Mercedes à Hambourg Allemagne 07/2025 Véhicules toutes option: Pack chrome, Distronic, Assistant angle mort, Eclairage d'ambiance, Toit ouvrant, Jantes AMG, Pack confort de siége (Sieges électrique Massant), Phares MULTIBEAM LED(Assistant feux de route adaptatif) Palette au volant, Marche pieds, Systeme audio Burmester et d'autres équipements.... Révision à jour chez Mercedes. Pas de démarchage pro, pas sérieux s'abstenir, Prix légérement négociable Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-09-03;19;1;Luxe;0;8.0;12.441148720271016;64.0;31625.0;0;Province;170.0;2.1;0;0;1;0;89020;-0.15704336104246236;13980.0;0.07;0.07;0;Faible;0.0749
Mercedes-Benz EQE Berline AMG 300 245 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqe-berline/130184;automobile.tn;2026-09-13;2026-09-12;Mercedes-Benz;EQE Berline;2022.0;81000.0;Automatique;Electrique;Monastir;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-09-12;10;1;Luxe;0;4.0;11.302216779257382;16.0;20250.0;0;Province;245.0;;0;0;0;0;159884;-0.1570888894448475;25116.0;0.0;0.0;0;Faible;0.0749
Voiture Partner K9;46500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-partner-k9/6a7366446ef0e97a6c1732de/;tayara.tn;2026-08-06;2026-08-05;Peugeot;Partner;2019.0;175000.0;Manuelle;Diesel;Sousse;5.0;;;contacter Afficher le numéro;;;;2026-08-05;48;0;Standard;0;7.0;12.07254696717504;49.0;25000.0;0;Province;;;0;0;0;0;40182;-0.1572345826489473;6318.0;0.14;0.14;3;Moyenne;0.0749
KIA SPORTAGE;104000.0;https://www.autocentral.tn/#FACEBOOK-1133977185623921;autocentral.tn (facebook);2026-08-31;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-31;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;89869;-0.15723998264140027;14131.0;0.56;0.56;70;Élevée;0.0749
Opel Insignia 2.0L (170ch);29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/opel-insignia-20l-170ch/6a747b4b6ef0e97a6c17d13f/;tayara.tn;2026-08-07;2026-08-06;Opel;Insignia;2012.0;;Manuelle;Diesel;Monastir;9.0;;;Une très belle voiture familiale gasoil biturbo 2.0 L très économique et luxueuse en très très Bon état général  sincèrement et mécanique avec un prix très intéressant NUMÉRO Afficher le numéro *  Clim fonctionnel automatique et bizone * Chaises avant électriques  * 4 roues Hankook en très bon état  * Accoudoir avant et arrière  * Rétroviseur central anti éblouissement  * Tolle et peinture d 'origine * Moteur d'origine récemment changé machi exactement 60 mille * Direction électrique * Frein à main automatique   * Car Door Soft Close pour la porte du malle * Feux automatiques  * Essuie glace automatique  * Volant en cuir et multifonction  * Commande vocale active *GPS * Fermeture et ouverture des fenêtres automatique avec la commande;;;;2026-08-06;47;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;25491;-0.1572711937546585;4009.0;0.03;0.03;0;Faible;0.0749
AV FIAT 500;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/av-fiat-500/6a7ae14b9b2a9eb2caa042f1/;tayara.tn;2026-08-11;2026-08-11;Fiat;500 C;2016.0;100000.0;Automatique;Essence;Tunis;4.0;;;Voiture très propre  TU 192 113 000km 4 CV Essence  Toit panoramique  Boîte automatique  Voiture entretenue maison Fiat  TEL Afficher le numéro;;;;2026-08-11;42;0;Standard;0;10.0;11.51293546492023;100.0;10000.0;1;Grand Tunis;;;0;0;0;0;31071;-0.15863667085063243;4929.0;0.0;0.0;0;Faible;0.0749
Volkswagen Golf 7 Confortline 1.6 TDI 16V Blue Motion 115 cv;59500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128837;automobile.tn;2026-08-05;2026-07-31;Volkswagen;Golf 7;2018.0;270350.0;;Diesel;Nabeul;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-07-31;53;0;Standard;0;8.0;12.507476393712132;64.0;33793.75;0;Province;115.0;1.6;0;0;0;0;51353;-0.15864701185909294;8147.0;0.53;0.53;0;Faible;0.0749
Mercedes-Benz GLC Coupé 300 de 2.0 d 16V 333 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129875;automobile.tn;2026-09-03;2026-09-02;Mercedes-Benz;GLC Coupé;2023.0;20000.0;Automatique;Hybride rechargeable diesel;Bizerte;11.0;;;Véhicule neuf. Sortie du concessionnaire Mercedes avec full options. Avec factures d'achat tout en règle pour plus de renseignements contacter moi par téléphone Kébili;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-09-02;20;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;197.0;2.0;0;0;1;0;245952;-0.15876268540202967;39048.0;0.1;0.1;1;Faible;0.0749
MAHINDRA KUV 100 K8;30000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/mahindra-kuv-100-k8/6aa8403c4e7f635a53a3c322/;tayara.tn;2026-09-15;2026-09-14;Mahindra;Hover;2019.0;126000.0;Automatique;Essence;Tunis;5.0;;;VOITURE MAHINDRA 0CT. 2019 TRÈS BONNE ÉTAT PRESQUE NEUVE 4 PNEUS NEUFS ROUE DE SECOURS JAMAIS UTILISÉE TOUTES OPTIONS DE LA MAISON POUR K8 ET NON K6 PRIX À DISCUTER LORS DE LA VISITE DE LA VOITURE TEL: Afficher le numéro;;;;2026-09-14;8;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;;;0;0;1;0;25886;-0.1589276056555667;4114.0;0.12;0.12;5;Moyenne;0.0749
Citroën C5 toute option très bon état;26000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citron-c5-toute-option-trs-bon-tat/6a89d671509ae3528dcd0bf3/;tayara.tn;2026-08-22;2026-08-22;Citroën;C5;2010.0;390.0;Manuelle;Diesel;Monastir;6.0;;;À vendre voiture C5 modèle 2010 toutes options et en très bon état.  - Moteur diesel 1.6 HDI turbo très puissant et très économique  - Fermeture centralisée, rétroviseurs et 4 vitres électriques, capteurs de recul, ABS, ESP, sièges électriques, cuir, ...  - Climatiseur automatique tout en marche  - 390 km,  - voiture bien entretenu and en très bon état.;;;;2026-08-22;31;0;Standard;0;16.0;5.968707559985366;256.0;24.375;0;Province;;;0;0;1;0;22426;-0.15936859002943013;3574.0;0.06;0.06;2;Faible;0.0749
Mercedes-Benz GLE Coupé AMG Premium Plus 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;275000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/129752;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLE Coupé;2022.0;35000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;Plus d’info 44143000 Tunis;;0.0;;2026-08-29;24;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;211.0;2.0;0;0;0;0;237151;-0.15959873666988544;37849.0;0.09;0.09;5;Moyenne;0.0749
Citroën C1 1.0 i 12V 68 cv;26000.0;https://www.automobile.tn/fr/occasion/citroen/c1/129310;automobile.tn;2026-08-14;2026-08-14;Citroën;C1;2011.0;151000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-08-14;39;0;Standard;0;15.0;11.92504173829169;225.0;10066.666666666666;1;Grand Tunis;68.0;1.0;0;0;0;0;22418;-0.15978231778035507;3582.0;0.06;0.06;1;Faible;0.0749
Audi Q3;140000.0;https://www.automobile.tn/fr/occasion/audi/q3/130103;automobile.tn;2026-09-10;2026-09-09;Audi;Q3;2022.0;80332.0;;Hybride léger essence;Sfax;8.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-09-09;13;1;Luxe;0;4.0;11.29393577441848;16.0;20083.0;0;Province;;;0;0;0;0;120652;-0.16036203295428172;19348.0;0.16;0.16;0;Faible;0.0749
Seat Leon Style 1.2 TSI 16V S&S 110 cv;69000.0;https://www.automobile.tn/fr/occasion/seat/leon/129181;automobile.tn;2026-08-11;2026-08-10;Seat;Leon;2019.0;56000.0;;Essence;Sfax;6.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-10;43;0;Standard;0;7.0;10.933124826700707;49.0;8000.0;0;Province;110.0;1.2;0;0;0;0;59459;-0.16046351267259792;9541.0;0.4;0.4;1;Faible;0.0749
Land Rover Range Rover Sport P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129792;automobile.tn;2026-09-01;2026-08-30;Land Rover;Range Rover Sport;2022.0;119000.0;Automatique;Hybride rechargeable essence;Médenine;4.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-30;23;1;Luxe;0;4.0;11.686887175419702;16.0;29750.0;0;Province;300.0;2.0;0;0;0;0;163711;-0.1605817568764469;26289.0;0.1;0.1;1;Faible;0.0749
Mercedes-Benz Classe C AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129055;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2012.0;240000.0;Automatique;Essence;Nabeul;9.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Sièges électriques | Toit ouvrant | Accès sans clé;4.0;;2026-08-06;47;1;Luxe;0;14.0;12.388398368982116;196.0;17142.85714285714;0;Province;156.0;1.6;0;0;0;0;54234;-0.16163292399601725;8766.0;0.64;0.64;8;Élevée;0.0749
Peugeot 207 Diesel;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-207-diesel/6a690cd504ad34411463380f/;tayara.tn;2026-07-28;2026-07-28;Peugeot;207;2007.0;320000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;56;0;Standard;0;19.0;12.676079399771028;361.0;16842.105263157893;1;Grand Tunis;;;0;0;0;0;19366;-0.16183001136011566;3134.0;0.08;0.08;0;Faible;0.0749
Volkswagen T-Cross Highline 1.0 TSI 12V GPF 116 cv;72000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/129978;automobile.tn;2026-09-06;2026-09-05;Volkswagen;T-Cross;2023.0;90000.0;;Essence;Tunis;5.0;;;P.Main 55 447 966 Tunis;;0.0;;2026-09-05;17;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;61966;-0.1619275086337669;10034.0;0.02;0.02;1;Faible;0.0749
A vendre SEAT IBIZA;51500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-seat-ibiza/6a9dd3c4f6b2a7cd2d7cd515/;tayara.tn;2026-09-07;2026-09-06;Seat;Ibiza;2018.0;144000.0;Manuelle;Essence;Tunis;4.0;;;A vendre  SEAT IBIZA  ANNEE 2018 KLM 144000 Toute options Bien entretenu et voiture propre, 1ere main Prix 51 500,000 négociable Tel: Afficher le numéro;;;;2026-09-06;16;0;Standard;0;8.0;11.87757552297847;64.0;18000.0;1;Grand Tunis;;;1;0;1;0;44267;-0.163394853954413;7233.0;0.33;0.33;12;Élevée;0.0749
Hyundai Santa Fe High Grade 2.2 CRDI 16V 4WD DCT8 201 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/hyundai/santa-fe/128720;automobile.tn;2026-07-29;2026-07-28;Hyundai;Santa Fe;2022.0;180000.0;Automatique;Diesel;Sousse;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-07-28;56;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;201.0;2.2;0;0;0;0;107435;-0.16349420579885512;17565.0;0.01;0.01;1;Faible;0.0749
MG ZS;59500.0;https://www.automobile.tn/fr/occasion/mg/zs/129549;automobile.tn;2026-08-22;2026-08-22;Mg;ZS;2020.0;130000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Ariana;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-22;31;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;51138;-0.16351832296922053;8362.0;0.23;0.23;8;Élevée;0.0749
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/130069;automobile.tn;2026-09-09;2026-09-08;Kia;Rio 5p;2018.0;164500.0;;Essence;Ben Arous;5.0;;;tel 52 259 213 Sousse;;0.0;;2026-09-08;14;0;Standard;0;8.0;12.010671928196444;64.0;20562.5;1;Grand Tunis;84.0;1.2;0;0;0;0;41675;-0.16376724655068986;6825.0;0.26;0.26;5;Moyenne;0.0749
Voiture c4;27000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-c4/6a7de4b29b2a9eb2caa21801/;tayara.tn;2026-08-13;2026-08-13;Citroën;C4;2011.0;186000.0;Manuelle;Essence;Sfax;;;;;;;;2026-08-13;40;0;Standard;0;15.0;12.133507329024972;225.0;12400.0;0;Province;;;0;0;0;0;23192;-0.16419454984477405;3808.0;0.06;0.06;2;Faible;0.0749
