Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz GLC 4 matic 250 2.0 i 16V 4MATIC BlueTEC 9G-Tronic 211 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/118109;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC;2018.0;105000.0;Automatique;Essence;Tunis;12.0;;;Intégrale;12.0;1;Luxe;0;8.0;1;Grand Tunis;211.0;2.0;129823;-0.1169053249424216;15177.0;0.15;15.0;Moyenne;0.1067
KIA Rio 5p Smart 1.2 i-CVVT 16V ISG 84 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127803;automobile.tn;2026-07-13;2026-06-27;Kia;Rio 5p;2022.0;93500.0;;Essence;Sfax;5.0;;;Traction;26.0;0;Standard;0;4.0;0;Province;84.0;1.2;51908;-0.11736148570547893;6092.0;0.4;38.0;Élevée;0.1067
Mercedes-Benz GLC Coupé AMG 220 d 2.1 d 16V 4MATIC 9G-Tronic 163 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/126489;automobile.tn;2026-07-13;2026-06-11;Mercedes-Benz;GLC Coupé;2017.0;213000.0;Automatique;Diesel;Ariana;9.0;;;Intégrale;42.0;1;Luxe;0;9.0;1;Grand Tunis;163.0;2.1;96638;-0.11757279745027836;11362.0;0.16;16.0;Moyenne;0.1067
Nissan Juke Tekna 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/nissan/juke/127809;automobile.tn;2026-07-13;2026-06-27;Nissan;Juke;2022.0;45000.0;Automatique;Essence;Tunis;6.0;;;Traction;26.0;0;Standard;0;4.0;1;Grand Tunis;117.0;1.0;64414;-0.11776942900611669;7586.0;0.11;11.0;Moyenne;0.1067
Mercedes-Benz GLE Coupé 350 de 2.0 d 16V 333 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;315000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128022;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2023.0;59000.0;Automatique;Hybride rechargeable diesel;Sousse;12.0;;;Intégrale;11.0;1;Luxe;0;3.0;0;Province;197.0;2.0;281705;-0.11819101542393638;33295.0;0.12;12.0;Moyenne;0.1067
Seat Ibiza tous d'origine;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-tous-dorigine/6a5793774956ba003a4173e6/;tayara.tn;2026-07-15;2026-07-15;Seat;Ibiza;;155000.0;Manuelle;Essence;Tunis;5.0;;;;8.0;0;Standard;0;;1;Grand Tunis;;;26380;-0.11827141774071266;3120.0;0.32;30.0;Élevée;0.1067
BMW X5 Business Line Plus;250000.0;https://www.automobile.tn/fr/occasion/bmw/x5/107786;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2020.0;112000.0;;Diesel;Tunis;14.0;;;Intégrale;10.0;1;Luxe;0;6.0;1;Grand Tunis;;;223493;-0.11860326721642289;26507.0;0.15;15.0;Moyenne;0.1067
Citroën C4 Feel 1.4 VTi 16V 95 cv;32000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127144;automobile.tn;2026-07-13;2026-06-07;Citroën;C4;2012.0;170000.0;;Essence;Tunis;6.0;;;Traction;46.0;0;Standard;0;14.0;1;Grand Tunis;95.0;1.4;28607;-0.11860733386933268;3393.0;0.15;15.0;Moyenne;0.1067
KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V 4x2 115 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127601;automobile.tn;2026-07-13;2026-06-20;Kia;Sportage;2014.0;230000.0;;Diesel;Sousse;7.0;;;Traction;33.0;0;Standard;0;12.0;0;Province;115.0;1.7;51842;-0.11878399753095946;6158.0;0.91;85.0;Élevée;0.1067
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120100;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2024.0;11000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;Propulsion;11.0;1;Luxe;0;2.0;1;Grand Tunis;170.0;1.5;209942;-0.11935677472825829;25058.0;1.0;93.0;Élevée;0.1067
à vendre polo 7 / 1.2 Essence / 5 CV;35000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/-vendre-polo-7-12-essence-5-cv/6a54b2f34956ba003a3fc701/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Polo 7;;;;;Ariana;;;;;10.0;0;Standard;0;;1;Grand Tunis;;1.2;31265;-0.11946265792419639;3735.0;0.02;3.0;Faible;0.1067
VENTE BELLE VOITURE PEUGEOT 308 EN TRES BON ETAT;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-belle-voiture-peugeot-308-en-tres-bon-etat/6a37db72b2b93a99b97511d4/;tayara.tn;2026-07-13;2026-06-21;Peugeot;308;2014.0;145000.0;Manuelle;Essence;Tunis;5.0;;;;32.0;0;Standard;0;12.0;1;Grand Tunis;;;28585;-0.11946825258002448;3415.0;0.18;18.0;Moyenne;0.1067
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;55000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128464;automobile.tn;2026-07-21;2026-07-19;Kia;Rio 5p;2021.0;127000.0;;Essence;Ariana;5.0;;;;4.0;0;Standard;0;5.0;1;Grand Tunis;84.0;1.2;49074;-0.12075640868891878;5926.0;0.4;38.0;Élevée;0.1067
Volkswagen Caddy Combi Confort 1.6 L MPI 110 cv;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/127285;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Caddy Combi;2024.0;54000.0;;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;2.0;1;Grand Tunis;110.0;1.6;79399;-0.12092091839947607;9601.0;0.0;1.0;Faible;0.1067
Porsche Panamera GTS 4.8 i V8 24V PDK 440 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/120388;automobile.tn;2026-07-13;2026-07-11;Porsche;Panamera;2014.0;79000.0;Automatique;Essence;Tunis;;;;Propulsion;12.0;1;Luxe;0;12.0;1;Grand Tunis;440.0;4.8;218533;-0.12111214324610013;26467.0;0.04;5.0;Faible;0.1067
Vente voiture;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a3aba5d11fc36f5d7358044/;tayara.tn;2026-07-13;2026-06-24;Kia;Rio;2022.0;80000.0;Manuelle;Essence;Tunis;5.0;;;;29.0;0;Standard;0;4.0;1;Grand Tunis;;;52180;-0.12111920275967804;6320.0;0.17;17.0;Moyenne;0.1067
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;67500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127621;automobile.tn;2026-07-13;2026-06-21;Kia;Rio 5p;2023.0;17000.0;;Essence;Tunis;5.0;;;Traction;32.0;0;Standard;0;3.0;1;Grand Tunis;84.0;1.2;60206;-0.12115071587549414;7294.0;0.4;38.0;Élevée;0.1067
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;99550.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/126264;automobile.tn;2026-07-13;2026-06-22;Chery;Tiggo 7 Pro;2025.0;36000.0;Automatique;Essence;Ariana;9.0;;;Traction;31.0;0;Standard;1;1.0;1;Grand Tunis;147.0;1.5;88781;-0.12129847602527567;10769.0;0.07;7.0;Faible;0.1067
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127338;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;125000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;11.0;1;Luxe;0;5.0;1;Grand Tunis;136.0;1.3;92731;-0.12152354660253853;11269.0;0.43;41.0;Élevée;0.1067
Chevrolet Captiva 7 places 1.5 Turbo CVT 147 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/120456;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Captiva;2023.0;23000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0;0;Standard;0;3.0;1;Grand Tunis;147.0;1.5;77546;-0.1219147344801795;9454.0;0.07;7.0;Faible;0.1067
Mercedes-Benz CL AMG 500 4.7 i V8 32V 7G-Tronic BlueEFFICIENCY 435 cv Boîte auto;210000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/126754;automobile.tn;2026-07-13;2026-06-16;Mercedes-Benz;CL;2014.0;85000.0;Automatique;Essence;Tunis;;;;Propulsion;37.0;1;Luxe;0;12.0;1;Grand Tunis;435.0;4.7;187166;-0.12199865360161567;22834.0;0.01;2.0;Faible;0.1067
Land Rover Range Rover Velar R-Dynamic D275 3.0 SDV6 24V DPF 4WD 275 cv Boîte auto;192000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/118521;automobile.tn;2026-07-13;2026-07-10;Land Rover;Range Rover Velar;2018.0;144000.0;Automatique;Diesel;Ariana;19.0;;;Intégrale;13.0;1;Luxe;0;8.0;1;Grand Tunis;275.0;3.0;171104;-0.12212455582569665;20896.0;0.1;10.0;Moyenne;0.1067
Porsche Macan EV 360 cv Boîte auto;289500.0;https://www.automobile.tn/fr/occasion/porsche/macan/118431;automobile.tn;2026-07-13;2026-07-10;Porsche;Macan;2024.0;9000.0;Automatique;Electrique;Tunis;9.0;;;Propulsion;13.0;1;Luxe;0;2.0;1;Grand Tunis;360.0;;257985;-0.12215826501540787;31515.0;0.1;10.0;Moyenne;0.1067
Mercedes-Benz Classe C coupé AMG 180 1.6 i 16V 7G-TRONIC+ 156 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/124952;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2017.0;160000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;12.0;1;Luxe;0;9.0;1;Grand Tunis;156.0;1.6;87303;-0.12252729001294342;10697.0;0.07;7.0;Faible;0.1067
Voiture C3 pluriel;18000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-c3-pluriel/6a3bdcf711fc36f5d73616b1/;tayara.tn;2026-07-13;2026-06-25;Citroën;C3;2006.0;;Manuelle;Essence;Ariana;5.0;;;;28.0;0;Standard;0;20.0;1;Grand Tunis;;;16033;-0.12268446329445519;1967.0;0.29;28.0;Élevée;0.1067
Hyundai Tucson Executive 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127358;automobile.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2022.0;85000.0;Automatique;Essence;Gabès;10.0;;;Intégrale;40.0;0;Standard;0;4.0;0;Province;180.0;1.6;105069;-0.12307150539169498;12931.0;0.32;30.0;Élevée;0.1067
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119568;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;85000.0;Automatique;Essence;Tunis;7.0;;;Traction;11.0;1;Luxe;0;5.0;1;Grand Tunis;136.0;1.3;104135;-0.1235415566332165;12865.0;0.43;41.0;Élevée;0.1067
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;Traction;11.0;0;Standard;0;15.0;1;Grand Tunis;105.0;1.6;38701;-0.1240019637735459;4799.0;0.21;20.0;Élevée;0.1067
BMW Série 5 Pack M 520d 2.0 d 16V 150 cv;57500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/116324;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2008.0;224000.0;;Diesel;Ben Arous;10.0;;;Traction;11.0;1;Luxe;0;18.0;1;Grand Tunis;150.0;2.0;51136;-0.12445244055068835;6364.0;0.25;24.0;Élevée;0.1067
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;7.0;0;Standard;0;11.0;1;Grand Tunis;;;51580;-0.12446684761535479;6420.0;0.13;13.0;Moyenne;0.1067
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/126111;automobile.tn;2026-07-13;2026-07-11;Hyundai;i30 Fastback;2024.0;70000.0;Automatique;Essence;Tunis;7.0;;;Traction;12.0;0;Standard;0;2.0;1;Grand Tunis;120.0;1.0;67572;-0.12472621796010182;8428.0;0.0;1.0;Faible;0.1067
Toyota C-HR 1.2 L BVM 116 cv;74000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/125340;automobile.tn;2026-07-13;2026-07-12;Toyota;C-HR;2021.0;138000.0;;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;5.0;1;Grand Tunis;116.0;1.2;65787;-0.12484229407025704;8213.0;0.18;18.0;Moyenne;0.1067
GWM Haval Jolion 1.5 T 143 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125178;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval Jolion;2024.0;9000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0;0;Standard;0;2.0;1;Grand Tunis;143.0;1.5;81765;-0.12517580872011252;10235.0;0.15;15.0;Moyenne;0.1067
BMW Série 3 Sport Line 318i 1.5 16V 136 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/126299;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2016.0;229000.0;Automatique;Essence;Ariana;7.0;;;Propulsion;11.0;1;Luxe;0;10.0;1;Grand Tunis;136.0;1.5;53230;-0.1253052789780199;6670.0;0.29;28.0;Élevée;0.1067
Jeep Wrangler Unlimited Sahara UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091;automobile.tn;2026-07-13;2026-07-13;Jeep;Wrangler Unlimited;2021.0;73582.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;Intégrale;10.0;0;Standard;0;5.0;1;Grand Tunis;272.0;2.0;182164;-0.12535956610526777;22836.0;0.03;4.0;Faible;0.1067
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;38000.0;https://www.automobile.tn/fr/occasion/kia/rio/128463;automobile.tn;2026-07-21;2026-07-19;Kia;Rio Berline;2016.0;206000.0;;Essence;Tunis;5.0;;;;4.0;0;Standard;0;10.0;1;Grand Tunis;85.0;1.2;33759;-0.1256257590568441;4241.0;0.07;7.0;Faible;0.1067
citroën c4 cactus;42000.0;https://www.tayara.tn/item/voitures/bja/bja/citron-c4-cactus/6a3177d214106929dedd216b/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4 Cactus;2019.0;108000.0;Manuelle;Essence;Béja;5.0;;;;40.0;0;Standard;0;7.0;0;Province;;;37310;-0.12570356472795496;4690.0;0.04;5.0;Faible;0.1067
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117326;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;37000.0;Automatique;Hybride léger essence;Tunis;9.0;;;Traction;12.0;1;Luxe;0;3.0;1;Grand Tunis;204.0;1.5;195405;-0.12586678948849825;24595.0;1.0;93.0;Élevée;0.1067
A vendre voiture Renault Fluence Essence;28000.0;https://www.tayara.tn/item/voitures/ariana/ariana/a-vendre-voiture-renault-fluence-essence/6a461539c59ab3cb25a4742d/;tayara.tn;2026-07-13;2026-07-09;Renault;Fluence;2011.0;230000.0;Manuelle;Essence;Ariana;7.0;;;;14.0;0;Standard;0;15.0;1;Grand Tunis;;;24867;-0.12599026822696746;3133.0;0.05;6.0;Faible;0.1067
Volkswagen Golf 8 GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127152;automobile.tn;2026-07-13;2026-06-09;Volkswagen;Golf 8;2022.0;98180.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Traction;44.0;0;Standard;0;4.0;1;Grand Tunis;150.0;1.4;102105;-0.12629156260712013;12895.0;0.37;35.0;Élevée;0.1067
Citroën C3 Feel Pack 1.2 VTi PureTech 12V 83 cv;41900.0;https://www.automobile.tn/fr/occasion/citroen/c3/127344;automobile.tn;2026-07-13;2026-06-25;Citroën;C3;2020.0;74000.0;;Essence;Bizerte;4.0;;;Traction;28.0;0;Standard;0;6.0;0;Province;83.0;1.2;37196;-0.12646521131304442;4704.0;0.29;28.0;Élevée;0.1067
Mercedes-Benz Classe C 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/106098;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;160000.0;Automatique;Diesel;Ben Arous;6.0;;;Traction;11.0;1;Luxe;0;10.0;1;Grand Tunis;116.0;1.6;74546;-0.1268210232608054;9454.0;1.0;93.0;Élevée;0.1067
Mercedes-Benz CLA AMG 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;74500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/122985;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;169000.0;Automatique;Essence;Tunis;8.0;;;Traction;10.0;1;Luxe;0;13.0;1;Grand Tunis;156.0;1.6;66114;-0.12684151616904135;8386.0;0.43;41.0;Élevée;0.1067
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;65000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127584;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2022.0;28300.0;;Essence;Ariana;5.0;;;Traction;12.0;0;Standard;0;4.0;1;Grand Tunis;84.0;1.2;57664;-0.12721975582685904;7336.0;0.4;38.0;Élevée;0.1067
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/109986;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;83000.0;Automatique;Essence;Ben Arous;11.0;;;Intégrale;11.0;0;Standard;0;6.0;1;Grand Tunis;177.0;1.6;86936;-0.1272660347842091;11064.0;0.91;85.0;Élevée;0.1067
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/seat/ateca/127025;automobile.tn;2026-07-13;2026-07-12;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Tunis;8.0;;;Traction;11.0;0;Standard;0;2.0;1;Grand Tunis;150.0;1.4;101126;-0.12730652848921148;12874.0;0.08;8.0;Moyenne;0.1067
Volkswagen Golf 7;54500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127804;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;187000.0;;Essence;Tunis;5.0;;;Traction;10.0;0;Standard;0;11.0;1;Grand Tunis;;;48306;-0.1282242371548048;6194.0;0.62;58.0;Élevée;0.1067
MG HS Trophy 2.0 220 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mg/hs/113391;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2021.0;35000.0;Automatique;Essence;Tunis;15.0;;;Intégrale;12.0;0;Standard;0;5.0;1;Grand Tunis;220.0;2.0;86856;-0.1283043197936815;11144.0;0.17;17.0;Moyenne;0.1067
Renault Symbol 1.2 75 cv;25000.0;https://www.automobile.tn/fr/occasion/renault/symbol/127878;automobile.tn;2026-07-13;2026-06-30;Renault;Symbol;2010.0;280000.0;;Essence;Tunis;5.0;;;Traction;23.0;0;Standard;0;16.0;1;Grand Tunis;75.0;1.2;22157;-0.1283115945299454;2843.0;0.12;12.0;Moyenne;0.1067
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;62500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128162;automobile.tn;2026-07-13;2026-07-09;Peugeot;2008;2021.0;94000.0;;Essence;Tunis;6.0;;;Traction;14.0;0;Standard;0;5.0;1;Grand Tunis;100.0;1.2;55389;-0.128382891909946;7111.0;0.32;30.0;Élevée;0.1067
Haval jolion 1ère main;75000.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-jolion-1re-main/6a416072c59ab3cb25a1b659/;tayara.tn;2026-07-13;2026-06-29;Haval;Jolion;2021.0;67700.0;Automatique;Essence;Tunis;9.0;;;;24.0;0;Standard;0;5.0;1;Grand Tunis;;;66424;-0.1291099602553294;8576.0;0.01;2.0;Faible;0.1067
MG GS Confort;80000.0;https://www.automobile.tn/fr/occasion/mg/gs/127605;automobile.tn;2026-07-13;2026-07-06;Mg;GS;2026.0;2050.0;;Electrique;Ariana;4.0;;;Propulsion;17.0;0;Standard;1;0.0;1;Grand Tunis;;;70843;-0.12925765424953772;9157.0;0.02;3.0;Faible;0.1067
Citröen C2;18900.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/citren-c2/6a283119a849fd3c0e17bb20/;tayara.tn;2026-07-13;2026-06-13;Citroën;C2;2005.0;183.0;Automatique;Essence;Monastir;5.0;;;;40.0;0;Standard;0;21.0;0;Province;;;16734;-0.1294370742201506;2166.0;0.02;3.0;Faible;0.1067
KIA Sorento 2.2 CRDi FAP AWD 16V 197 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/sorento/120922;automobile.tn;2026-07-13;2026-07-11;Kia;Sorento;2010.0;200000.0;;Diesel;Tunis;12.0;;;Intégrale;12.0;0;Standard;0;16.0;1;Grand Tunis;197.0;2.2;45150;-0.12956810631229235;5850.0;0.03;4.0;Faible;0.1067
Voiture Mégane 2;16500.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-mgane-2/6a5e82c87b31d9554f41d431/;tayara.tn;2026-07-21;2026-07-20;Renault;Megane;2004.0;470000.0;Manuelle;Diesel;Sousse;5.0;;;;3.0;0;Standard;0;22.0;0;Province;;;14604;-0.12982744453574363;1896.0;0.15;15.0;Moyenne;0.1067
GWM Haval H6 1.5 T 150cv boite auto;103500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/124133;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;28000.0;Automatique;Essence;Ariana;8.0;;;Traction;11.0;0;Standard;0;4.0;1;Grand Tunis;150.0;1.5;91510;-0.13102393181073108;11990.0;0.33;31.0;Élevée;0.1067
Peugeot Landtrek Double Cabine Premium 1.9 d 150 cv double cabine 4x4;93900.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/126761;automobile.tn;2026-07-13;2026-06-10;Peugeot;Landtrek Double Cabine;2025.0;36000.0;;Diesel;Ariana;6.0;;;Intégrale;43.0;0;Standard;1;1.0;1;Grand Tunis;150.0;1.9;83017;-0.1310936314248889;10883.0;0.05;6.0;Faible;0.1067
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126149;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2015.0;175000.0;;Essence;Ben Arous;5.0;;;Traction;11.0;0;Standard;0;11.0;1;Grand Tunis;86.0;1.2;49942;-0.1313123222938609;6558.0;0.62;58.0;Élevée;0.1067
Audi A6 Ambition Luxe;95000.0;https://www.automobile.tn/fr/occasion/audi/a6/123579;automobile.tn;2026-07-13;2026-07-11;Audi;A6;2017.0;144000.0;;Essence;Ben Arous;10.0;;;Traction;12.0;1;Luxe;0;9.0;1;Grand Tunis;;;83952;-0.1315990089574995;11048.0;0.02;3.0;Faible;0.1067
Mazda 3 sedan Core+ Grade 1.5 L Skyactiv-G 112 cv;65000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/126765;automobile.tn;2026-07-13;2026-06-14;Mazda;3 sedan;2021.0;150000.0;;Essence;Tunis;6.0;;;Traction;39.0;0;Standard;0;5.0;1;Grand Tunis;112.0;1.5;57424;-0.13193089997213708;7576.0;0.04;5.0;Faible;0.1067
Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2013.0;166000.0;Automatique;Essence;Ben Arous;12.0;;;Intégrale;11.0;1;Luxe;0;13.0;1;Grand Tunis;211.0;2.0;56529;-0.13216225300288348;7471.0;0.49;46.0;Élevée;0.1067
Mercedes-Benz GLA Progressive 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128368;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;GLA;2021.0;49000.0;Automatique;Essence;Tunis;7.0;;;;8.0;1;Luxe;0;5.0;1;Grand Tunis;136.0;1.3;112847;-0.1342791567343394;15153.0;0.17;17.0;Moyenne;0.1067
voitutre peugeot 308 phase 2;35700.0;https://www.tayara.tn/item/voitures/ben-arous/tunis/voitutre-peugeot-308-phase-2/6a29e8d2a849fd3c0e18e913/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2017.0;145000.0;Manuelle;Essence;Ben Arous;5.0;;;;40.0;0;Standard;0;9.0;1;Grand Tunis;;;31467;-0.13452188006482982;4233.0;0.18;18.0;Moyenne;0.1067
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/109246;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;130000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0;0;Standard;0;5.0;1;Grand Tunis;143.0;1.5;65224;-0.1345516987611922;8776.0;0.33;31.0;Élevée;0.1067
Fiat 500 Hybrid;48500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/fiat-500-hybrid/6a2eeac3ec535ff6e156440f/;tayara.tn;2026-07-13;2026-06-13;Fiat;500;2021.0;90000.0;Manuelle;Hybride essence;Sousse;4.0;;;;40.0;0;Standard;0;5.0;0;Province;;;42740;-0.13476836686944316;5760.0;0.29;28.0;Élevée;0.1067
