Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Leon Style 1.2 TSI 16V S&S 110 cv;42800.0;https://www.automobile.tn/fr/occasion/seat/leon/128092;automobile.tn;2026-07-13;2026-07-07;Seat;Leon;2014.0;194000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-07;57;0;Standard;0;12.0;12.175618592671356;144.0;16166.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;34728;-0.2324349228288413;8072.0;0.36;0.36;26;Élevée;0.0828
À vendre sx3 dongfeng suv 90000 km Oct 2020 pneus neufs manuelle 52000dt;52000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/-vendre-sx3-dongfeng-suv-90000-km-oct-2020-pneus-neufs-manuelle-52000dt/6a47ff864956ba003a3897cb/;tayara.tn;2026-07-13;2026-07-04;Dongfeng;SX3;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-04;60;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;42188;-0.23257798426092727;9812.0;0.01;0.01;1;Faible;0.0828
Golf 7 TSI En état impeccable;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-en-tat-impeccable/6a86e2c4374b022e6dcda401/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf 7;;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (chez une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation 2015 Tous les entretiens à jour Radar de recul Start&stop Toutes options Pneus neuf Téléphone: Afficher le numéro;;;;2026-08-20;13;0;Standard;0;;11.736077016252436;;;1;Grand Tunis;;;0;0;1;1;39663;-0.23540831505433274;9337.0;0.68;0.68;42;Élevée;0.0828
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;380000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/127726;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne Coupé;2023.0;37482.0;Automatique;Hybride rechargeable essence;Sfax;22.0;;;;;;Intégrale;2026-07-10;54;1;Luxe;0;3.0;10.531642775838549;9.0;12494.0;0;Province;340.0;3.0;0;0;0;0;307586;-0.23542683997321073;72414.0;0.06;0.06;3;Moyenne;0.0828
MG HS Luxury 1.5 162 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/mg/hs/127541;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;122000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;54;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;1;Grand Tunis;162.0;1.5;0;0;0;0;61492;-0.23593312951278214;14508.0;0.13;0.13;8;Élevée;0.0828
KIA RIO;50000.0;https://www.autocentral.tn/#FACEBOOK-1635495161909553;autocentral.tn (facebook);2026-08-06;;Kia;Rio;;;;;;;;Active;;;;;2026-08-06;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;40440;-0.23639960435212662;9560.0;0.51;0.51;64;Élevée;0.0828
Porsche Macan;350000.0;https://www.automobile.tn/fr/occasion/porsche/macan/114737;automobile.tn;2026-07-13;2026-07-11;Porsche;Macan;2022.0;23000.0;;Essence;Tunis;17.0;;;;;;Traction;2026-07-11;53;1;Luxe;0;4.0;10.043292972227004;16.0;5750.0;1;Grand Tunis;;;0;0;0;0;282833;-0.23747936061209265;67167.0;0.07;0.07;1;Faible;0.0828
Land Rover Discovery 2.0 Sd4 16V 4WD 240 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/124855;automobile.tn;2026-07-13;2026-07-13;Land Rover;Discovery;2018.0;220000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-13;51;1;Luxe;0;8.0;12.301387370778713;64.0;27500.0;1;Grand Tunis;240.0;2.0;0;0;0;0;100927;-0.23851892952331882;24073.0;0.02;0.02;1;Faible;0.0828
Cupra Formentor Sport V 1.5 TSI 16V GPF DSG7 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129623;automobile.tn;2026-08-24;2026-08-24;Cupra;Formentor;2023.0;50000.0;Automatique;Essence;Kébili;8.0;;;;;0.0;;2026-08-24;9;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;150.0;1.5;0;0;0;0;84771;-0.23863113564780408;20229.0;0.09;0.09;4;Moyenne;0.0828
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a5355314956ba003a3f0570/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;52;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;1;Grand Tunis;;;0;0;0;0;40359;-0.2388810426422855;9641.0;0.02;0.02;1;Faible;0.0828
DS3 à vendre;35000.0;https://www.tayara.tn/item/voitures/ariana/raoued/ds3-vendre/6a6cd0c4f1282c6658e0ce9f/;tayara.tn;2026-08-01;2026-07-31;Citroën;DS3;2016.0;97.344;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-31;33;0;Standard;0;10.0;4.58847153636504;100.0;9.7344;1;Grand Tunis;;;0;0;0;0;28241;-0.23933288481286075;6759.0;0.06;0.06;0;Faible;0.0828
Vente voiture Fiat Siena2, 2006, 20000 Dinars, 52503927;20000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-fiat-siena2-2006-20000-dinars-52503927/6a5aae487b31d9554f400a7c/;tayara.tn;2026-07-19;2026-07-18;Fiat;Siena;2006.0;350000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-18;46;0;Standard;0;20.0;12.765691290604371;400.0;17500.0;0;Province;;;0;0;0;0;16134;-0.2396181975951407;3866.0;0.02;0.02;2;Faible;0.0828
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;41925;-0.24031007751937986;10075.0;0.36;0.36;45;Élevée;0.0828
Seat Leon 1.2 TSI – Full Option – Boîte Automatique;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/seat-leon-12-tsi-full-option-bote-automatique/6a89c750509ae3528dccff41/;tayara.tn;2026-08-22;2026-08-22;Seat;Leon;;175000.0;Automatique;Essence;Tunis;;;;À vendre Seat Leon 1.2  – Full Options 🚗  Voiture agréable à conduire, bien équipée et mécaniquement correcte. Quelques petits travaux de carrosserie à prévoir, rien de majeur.  🔹 1.2 TSI 🔹 Boîte automatique DSG7 🔹 Full options 🔹 Entretien suivi 🔹 Prix intéressant  Bonne affaire pour quelqu’un qui cherche une Leon bien équipée à prix raisonnable. À voir sur place.;;;;2026-08-22;11;0;Standard;0;;12.07254696717504;;;1;Grand Tunis;;1.2;0;0;1;0;34659;-0.24065899189243775;8341.0;0.36;0.36;32;Élevée;0.0828
BMW Série 4 Gran Coupé 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/105376;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2019.0;99000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;52;1;Luxe;0;7.0;11.502885230075814;49.0;14142.857142857143;1;Grand Tunis;136.0;1.5;0;0;0;0;100668;-0.24170540787539238;24332.0;0.1;0.1;8;Élevée;0.0828
Jaguar F-Pace Pure 2.0 D AWD 16V 180 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/128036;automobile.tn;2026-07-13;2026-07-08;Jaguar;F-Pace;2016.0;169000.0;Automatique;Diesel;Ariana;10.0;;;;;;Intégrale;2026-07-08;56;1;Luxe;0;10.0;12.037659911047468;100.0;16900.0;1;Grand Tunis;180.0;2.0;0;0;0;0;96638;-0.2417475527225315;23362.0;0.02;0.02;3;Moyenne;0.0828
Toyota Prado;148000.0;https://www.automobile.tn/fr/occasion/toyota/prado/128561;automobile.tn;2026-07-25;2026-07-24;Toyota;Prado;2013.0;172000.0;;Essence;Tunis;15.0;;;;;0.0;;2026-07-24;40;0;Standard;0;13.0;12.055255569732177;169.0;13230.76923076923;1;Grand Tunis;;;0;0;0;0;119179;-0.24182951694509938;28821.0;0.06;0.06;0;Faible;0.0828
Isuzu D-Max Double Cabine V-Cross;90000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129213;automobile.tn;2026-08-12;2026-08-11;Isuzu;D-Max Double Cabine;2021.0;275000.0;;Diesel;Ben Arous;8.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-11;22;0;Standard;0;5.0;12.524530013005734;25.0;55000.0;1;Grand Tunis;;;0;0;0;0;72377;-0.2434889536731282;17623.0;0.07;0.07;0;Faible;0.0828
BMW Série 7 Pack Sport M 750Li 4.4 i V8 32V Steptronic-6 407 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/114460;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2010.0;200000.0;Automatique;Essence;Tunis;;;;;;;Traction;2026-07-11;53;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;407.0;4.4;0;0;0;0;68351;-0.24358092785767582;16649.0;0.02;0.02;1;Faible;0.0828
Mercedes-Benz Classe E AMG 220 CDi 2.1 CDI 16V 9G-TRONIC 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128842;automobile.tn;2026-08-05;2026-08-01;Mercedes-Benz;Classe E;2015.0;105000.0;Automatique;Diesel;Mahdia;9.0;;;"MERCEDES-BENZ E180 Kit AMG Modèle : 08 / 2017 Kilométrage : 171 000 km Puissance fiscale : 9 cv Energie : Essence 1.6L Climatronic Start / Stop Feux LED / Xénon Camera Volant multifonction Palettes au volant Rideaux latéraux Sièges en cuir / Alcantara Jantes 18"" 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Palettes au volant | Suspension pneumatique;3.0;;2026-08-01;32;1;Luxe;0;11.0;11.561725152903833;121.0;9545.454545454546;0;Province;170.0;2.1;0;0;0;0;100504;-0.24373159277242698;24496.0;0.45;0.45;0;Faible;0.0828
[À VENDRE] Volkswagen Jetta (Vento) 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-vento-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-13;2026-07-08;Volkswagen;Jetta;2012.0;224205.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-08;56;0;Standard;0;14.0;12.32032055108191;196.0;16014.642857142857;1;Grand Tunis;;1.2;0;0;0;0;31309;-0.24564821616787505;7691.0;0.05;0.05;1;Faible;0.0828
voiture;65000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/voiture/6a8962cf509ae3528dccb4cd/;tayara.tn;2026-08-22;2026-08-22;Kia;Rio;2021.0;51800.0;Manuelle;Essence;Tataouine;5.0;;;;;;;2026-08-22;11;0;Standard;0;5.0;10.85516473308054;25.0;10360.0;0;Province;;;0;0;0;0;52175;-0.24580737901293723;12825.0;0.51;0.51;0;Faible;0.0828
Land Rover Range Rover Sport HSE Dynamic 3.0 SDV6 24V 306 cv Boîte auto;290000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/114619;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;57000.0;Automatique;Diesel;Tunis;21.0;;;;;;Traction;2026-07-11;53;1;Luxe;0;8.0;10.950824090522444;64.0;7125.0;1;Grand Tunis;306.0;3.0;0;0;0;0;232746;-0.2459934864616363;57254.0;0.22;0.22;0;Faible;0.0828
Honda CR-V 1.5 I-VTEC 193 AWD 16V CVT 193 cv Boîte auto;94000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/129511;automobile.tn;2026-08-20;2026-08-20;Honda;CR-V;2019.0;86000.0;Automatique;Essence;Ariana;11.0;;;une belle opportunité. Tunis;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-20;13;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;193.0;1.5;0;0;0;0;75441;-0.2460068132712981;18559.0;0.04;0.04;1;Faible;0.0828
belle chevrolet;15500.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-chevrolet/6a670282dd4bfa6f33162b61/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Aveo;2005.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;37;0;Standard;0;21.0;0.0;441.0;0.0;1;Grand Tunis;;;0;0;0;0;12439;-0.24608087466838172;3061.0;0.06;0.06;1;Faible;0.0828
Vente voiture;225000.0;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture/6a53bebb4956ba003a3f5696/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe GLC;2021.0;111000.0;Automatique;Hybride diesel;Sfax;11.0;;;;;;;2026-07-12;52;1;Luxe;0;5.0;11.6172944892629;25.0;22200.0;0;Province;;;0;0;0;0;180566;-0.24608176511635635;44434.0;0.02;0.02;0;Faible;0.0828
KIA PICANTO GT LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1073684825048890;autocentral.tn (facebook);2026-08-31;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-31;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;36095;-0.246710070646904;8905.0;0.49;0.49;61;Élevée;0.0828
Peugeot 207;22000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/peugeot-207/6a6cc1506ef0e97a6c13aa83/;tayara.tn;2026-08-01;2026-07-31;Peugeot;207;2006.0;337174.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-31;33;0;Standard;0;20.0;12.728357362385058;400.0;16858.7;1;Grand Tunis;;;0;0;0;0;17645;-0.24681212808160952;4355.0;0.07;0.07;1;Faible;0.0828
HYUNDAI GRAND I10;35500.0;https://www.autocentral.tn/#FACEBOOK-1079361191421551;autocentral.tn (facebook);2026-07-29;;Hyundai;Grand i10;2017.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-07-29;35;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;28472;-0.2468389997190222;7028.0;0.49;0.49;12;Élevée;0.0828
Mercedes-Benz Classe A AMG PREMIUM PLUS 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;103000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122339;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2020.0;114000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;52;1;Luxe;0;6.0;11.643962499267984;36.0;19000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;82602;-0.24694317328878235;20398.0;0.58;0.58;2;Faible;0.0828
BMW X5 Pack M 30d xDrive 3.0 d 24V 235 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127906;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2009.0;320000.0;Automatique;Diesel;Ariana;15.0;;;;;;Intégrale;2026-07-11;53;1;Luxe;0;17.0;12.676079399771028;289.0;18823.529411764703;1;Grand Tunis;235.0;3.0;0;0;0;0;53715;-0.24732383877873965;13285.0;0.14;0.14;1;Faible;0.0828
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a8208fd86fe4424fc322184/;tayara.tn;2026-08-16;2026-08-16;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-08-16;17;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;6410;-0.24804992199687986;1590.0;0.02;0.02;0;Faible;0.0828
Mercedes-Benz Classe A AMG 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128364;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe A;2018.0;155000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-15;49;1;Luxe;0;8.0;11.951186847493476;64.0;19375.0;1;Grand Tunis;163.0;1.3;0;0;0;0;72096;-0.24833555259653795;17904.0;0.58;0.58;3;Moyenne;0.0828
Renault clio 4 version 4 cylindres (moteur symbol);38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-4-version-4-cylindres-moteur-symbol/6a6b0bf9f1282c6658df8843/;tayara.tn;2026-07-31;2026-07-30;Renault;Symbol;2018.0;126000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-30;34;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;1;Grand Tunis;;;0;0;0;0;30434;-0.24860353551948478;7566.0;0.1;0.1;1;Faible;0.0828
Audi A3 Sportback Sport;100000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129054;automobile.tn;2026-08-07;2026-08-06;Audi;A3 Sportback;2020.0;98000.0;;Essence;Monastir;6.0;;;Audi A3 Sline TDI Toit Panoramique importée Fin Serie Full Option Voiture importée Fin Serie Model : 2021 Kilométrage : 158 000Km certifié Puissance : 6 CV Énergie : Diesel écran GPS bouton start and stop compteur cockpit camera Toit Panoramique Climatronic 4 vitres électriques volant multifonction Rétroviseurs rabattable radar de recule avant et arrière Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;5.0;;2026-08-06;27;1;Luxe;0;6.0;11.49273296168228;36.0;16333.333333333334;0;Province;;;0;0;1;0;80070;-0.24890720619457973;19930.0;0.14;0.14;4;Moyenne;0.0828
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;162000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/109848;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-10;54;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;129698;-0.24905549815725764;32302.0;0.4;0.4;4;Moyenne;0.0828
Opel Frontera 2.2 DTi 4x4 115cv;29000.0;https://www.automobile.tn/fr/occasion/opel/frontera/129175;automobile.tn;2026-08-11;2026-08-10;Opel;Frontera;2000.0;348500.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-10;23;0;Standard;0;26.0;12.761396378619056;676.0;13403.846153846154;0;Province;115.0;2.2;0;0;0;0;23214;-0.24924614456793315;5786.0;0.0;0.0;0;Faible;0.0828
voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture/6a90cc1a33f4b02206bb9c8f/;tayara.tn;2026-08-28;2026-08-27;Renault;Clio;2004.0;420.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-08-27;6;0;Standard;0;22.0;6.042632833682381;484.0;19.09090909090909;1;Grand Tunis;;;0;0;0;0;12805;-0.24951190941038656;3195.0;0.42;0.42;0;Faible;0.0828
🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : 21 36 36 36;119000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-tiguan-rline-20tsi-tel-21-36-36-36/6a7c43ac9b2a9eb2caa11383/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;14.0;;;🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : Afficher le numéro   ✅ importé dernière série  ✅ Voiture unique en Tunisie  ✅ Vrai R-Line ✅ Modèle 05/2018 ✅ Kilométrage : 103.000 km ✅ Motorisation : 14cv 4 motions (4x4) ✅ Boite Automatique  ✅ 4 modes de conduite  ✅ Toit ouvrant panoramique  ✅ Compteur Digital  ✅ Climatronique bizone ✅ Caméra de recul 360 ✅ Lumière d’ambiance  ✅ Jantes par 20 ✅ Feux Full Led Adaptatifs  ✅ Radar avant et arrière  ✅ Détecteur de pluie et lumière ✅ Rétroviseurs rabattables ✅ Siège électrique a mémoire  ✅ Écran tactile ✅ Siège cuir R-Line chauffants  ✅ système de navigation ✅ Régulateur et limiteur de vitesse                        💰 119.000 💰            🔄Possibilité d’échange🔄 📲Tel : Afficher le numéro9 29 29📱 📌Adresse : Showroom DIGITAL CAR Route GP9 en face Stade de La Marsa.📌;;;;2026-08-12;21;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;;;0;0;0;0;95214;-0.24981620349948536;23786.0;0.34;0.34;6;Moyenne;0.0828
KIA Sportage 1.6 CRDi 136ch MHEV 4x2 DCT7;118000.0;https://www.automobile.tn/fr/occasion/kia/sportage/121665;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;70320.0;;Hybride léger diesel;Sfax;11.0;;;;;;Traction;2026-07-10;54;0;Standard;0;7.0;11.160825752963293;49.0;10045.714285714286;0;Province;;1.6;0;0;0;0;94372;-0.25037087271648373;23628.0;0.88;0.88;2;Faible;0.0828
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/119279;automobile.tn;2026-07-13;2026-07-12;Suzuki;Jimny 3 portes;2023.0;24000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Intégrale;2026-07-12;52;0;Standard;0;3.0;10.085850775128716;9.0;8000.0;1;Grand Tunis;102.0;1.5;0;0;0;0;75956;-0.2507241034283006;19044.0;0.04;0.04;1;Faible;0.0828
Citroën C4 Coupé 1.4 i 16V 90cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c4-coupe/128347;automobile.tn;2026-07-16;2026-07-15;Citroën;C4 Coupé;2008.0;1000.0;;Essence;Sousse;6.0;;;;;;;2026-07-15;49;0;Standard;0;18.0;6.90875477931522;324.0;55.55555555555556;0;Province;90.0;1.4;0;0;0;0;17572;-0.25199180514454816;4428.0;0.0;0.0;0;Faible;0.0828
Ford Fiesta Titanium;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/ford-fiesta-titanium/6a511a307b31d9554f3ac32b/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2010.0;185000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-11;53;0;Standard;0;16.0;12.128116509451258;256.0;11562.5;1;Grand Tunis;;;0;0;0;0;21564;-0.25208681135225375;5436.0;0.43;0.43;6;Moyenne;0.0828
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6478574956ba003a479949/;tayara.tn;2026-07-25;2026-07-25;Citroën;C;;;;;Bizerte;;;;;;;;2026-07-25;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;27553;-0.25213225420099444;6947.0;0.01;0.01;1;Faible;0.0828
seat ibiza 2019;42500.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/seat-ibiza-2019/6a55e4bd4956ba003a406d98/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;50;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33932;-0.25250501002004005;8568.0;0.4;0.4;50;Élevée;0.0828
Ford Focus Titanium;97000.0;https://www.automobile.tn/fr/occasion/ford/focus/128981;automobile.tn;2026-08-05;2026-08-04;Ford;Focus;2022.0;43000.0;;Essence;Monastir;7.0;;;Ford focus 1ere main Sfax;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Caméra de recul | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-04;29;0;Standard;0;4.0;10.66897865021924;16.0;10750.0;0;Province;;;1;0;0;0;77327;-0.2544130769330247;19673.0;0.21;0.21;0;Faible;0.0828
Mercedes-Benz GLE AMG 400 3.0 Ti V6 24V 4MATIC 7G-TRONIC 333 cv Boîte auto;228000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129287;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;GLE;2017.0;126745.0;Automatique;Essence;Tunis;23.0;;;SUV, 12 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Suspension pneumatique;9.0;;2026-08-14;19;1;Luxe;0;9.0;11.749940362770054;81.0;14082.777777777776;1;Grand Tunis;333.0;3.0;0;0;0;0;181677;-0.25497448768969105;46323.0;0.12;0.12;0;Faible;0.0828
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;33;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;9157;-0.25586982636234573;2343.0;0.04;0.04;5;Moyenne;0.0828
Citroën Jumper 30 L2H2 11.5 m3 30 L2H1 2.2 HDi 16V Fourgon moyen 130 cv;69900.0;https://www.automobile.tn/fr/occasion/citroen/jumper/121252;automobile.tn;2026-07-13;2026-07-12;Citroën;Jumper;2022.0;158000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;52;0;Standard;0;4.0;11.970356641103;16.0;39500.0;1;Grand Tunis;130.0;2.2;0;0;0;0;55652;-0.25601955006109395;14248.0;0.01;0.01;0;Faible;0.0828
Opel Astra g essence;21500.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/opel-astra-g-essence/6a6280b14956ba003a46c043/;tayara.tn;2026-07-25;2026-07-24;Opel;Astra;2004.0;270000.0;Automatique;Essence;Nabeul;5.0;;;;;;;2026-07-24;40;0;Standard;0;22.0;12.506180941677355;484.0;12272.727272727272;0;Province;;;0;0;0;0;17109;-0.2566485475480741;4391.0;0.1;0.1;0;Faible;0.0828
