Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai Tucson;115000.0;https://www.automax.tn/annonces/hyundai-tucson-3/;AutoMax;2026-08-05;2026-08-04;Hyundai;Tucson;2022.0;38.0;Automatique;Essence;Ariana;7.0;;;HYUNDAI TUCSON ESSENCE HYBRIDE🚘 Très bon état ➖ TU 262 ➖ 38.000 KM ➖ Année 2022 ➖ 7 Cv ESSANCE hybride ➖Boîte Automatique ➖ Keyless GO ➖ Climatisation électronique bi zone ➖ Phare xénon (LED) ➖ Système de caméras 360 ➖ Tactile | 10.25 pouces ➖Électriques | Rabattables ➖ Accoudoir avant et arrière ➖ Régulateur / limiteur de vitesse;;;;2026-08-04;26;0;Standard;0;4.0;3.6635616461296463;16.0;9.5;1;Grand Tunis;;;0;0;0;0;72248;-0.5917395637249474;42752.0;0.33;0.33;0;Faible;0.0915
Mercedes-Benz GLC Coupé AMG 63 AMG SE Performance 2.0 i 16V 680 EQ Power 4MATIC 9G-TRONIC 476 cv Boîte auto;388000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129480;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;GLC Coupé;2023.0;26000.0;Automatique;Hybride rechargeable essence;Médenine;19.0;;;SUV, 11 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-19;11;1;Luxe;0;3.0;10.165890277802454;9.0;8666.666666666666;0;Province;476.0;2.0;0;0;0;0;243493;-0.5934749664261395;144507.0;0.16;0.16;8;Élevée;0.0915
Mercedes-Benz EQS Berline AMG 450+ 333 cv Boîte Auto;297000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQS Berline;2023.0;5000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-13;48;1;Luxe;0;3.0;8.517393171418904;9.0;1666.6666666666667;1;Grand Tunis;333.0;;0;0;0;0;186359;-0.5936981846865459;110641.0;0.02;0.02;0;Faible;0.0915
E92 330i;52000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/e92-330i/6a43da2fb3da6e91fdc0e595/;tayara.tn;2026-07-13;2026-07-01;Bmw;Serie 3;2008.0;260000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-01;60;1;Luxe;0;18.0;12.468440756144114;324.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;32614;-0.5944073097442816;19386.0;0.07;0.07;0;Faible;0.0915
Golf7 kit rLine à vendre;66000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/jilma/golf7-kit-rline-vendre/6a8cc174763dd571facb1a94/;tayara.tn;2026-08-24;2026-08-24;Volkswagen;Golf;2017.0;192000.0;Manuelle;Essence;Sidi Bouzid;6.0;;;Voiture très  propre Entretien régulier, aucun frais à prévoir  Écran tactile avec bluetooth,radar de récul,jantes alu Prix 66000 Légèrement négociable Disponible à sidi Bouzid  et ou à Tunis Contact : Med ali  N tel Afficher le numéro;;;;2026-08-24;6;0;Standard;0;9.0;12.165255859329688;81.0;21333.33333333333;0;Province;;;0;0;0;0;41380;-0.5949734171097149;24620.0;0.16;0.16;3;Moyenne;0.0915
Voiture;30000.0;https://www.tayara.tn/item/voitures/sousse/kala-sghira/voiture/6a46335bb3da6e91fdc22968/;tayara.tn;2026-07-13;2026-07-02;Opel;Vivaro;2003.0;264000.0;Manuelle;Diesel;Sousse;7.0;;;;;;;2026-07-02;59;0;Standard;0;23.0;12.483708170000067;529.0;11478.260869565218;0;Province;;;0;0;0;0;18792;-0.5964240102171137;11208.0;0.0;0.0;0;Faible;0.0915
Citroën Berlingo First;56000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-first/128429;automobile.tn;2026-07-19;2026-07-18;Citroën;Berlingo First;2017.0;240000.0;;Diesel;Tunis;6.0;;;;;;;2026-07-18;43;0;Standard;0;9.0;12.388398368982116;81.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;35045;-0.5979454986445998;20955.0;0.0;0.0;0;Faible;0.0915
Opel Calibra 2.0 i 16V Turbo 4X4 204 cv;49000.0;https://www.automobile.tn/fr/occasion/opel/calibra/105914;automobile.tn;2026-07-13;2026-07-11;Opel;Calibra;1994.0;76000.0;;Essence;Ariana;8.0;;;;;;Intégrale;2026-07-11;50;0;Standard;0;32.0;11.23850177707664;1024.0;2375.0;1;Grand Tunis;204.0;2.0;0;0;0;0;30629;-0.5997910476998922;18371.0;0.0;0.0;0;Faible;0.0915
Peugeot 3008;68000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/peugeot-3008/6a54b21b7b31d9554f3cbf02/;tayara.tn;2026-07-14;2026-07-13;Peugeot;3008;;;;;Kasserine;;;;;;;;2026-07-13;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;42501;-0.5999623538269688;25499.0;0.22;0.22;28;Élevée;0.0915
KIA Niro Hybride;115000.0;https://www.automobile.tn/fr/occasion/kia/niro/129130;automobile.tn;2026-08-08;2026-08-08;Kia;Niro Hybride;2022.0;55000.0;;Hybride rechargeable essence;Sousse;5.0;;;SUV, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;13.0;;2026-08-08;22;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;;;0;0;0;0;71785;-0.6020059901093543;43215.0;0.01;0.01;0;Faible;0.0915
A VENDRE VOITURE  PEUGEOT  208;53999.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/a-vendre-voiture-peugeot-208/6a5600934956ba003a408066/;tayara.tn;2026-07-14;2026-07-14;Peugeot;208;;;;;Mahdia;;;;;;;;2026-07-14;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;33648;-0.6048204945316215;20351.0;0.52;0.52;66;Élevée;0.0915
Geely Gx3;47000.0;https://www.tayara.tn/item/voitures/ariana/ariana/geely-gx3/6a8de333509ae3528dceef16/;tayara.tn;2026-08-25;2026-08-25;Geely;GX3;;136000.0;Manuelle;Essence;Ariana;6.0;;;Avendre très belle voiture Geely Gx3  Bonne état, jamais accidenté;;;;2026-08-25;5;0;Standard;0;;11.820417517632333;;;1;Grand Tunis;;;0;1;0;0;29272;-0.6056299535392183;17728.0;0.12;0.12;4;Moyenne;0.0915
Peugeot 2008;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128121;automobile.tn;2026-07-13;2026-07-08;Peugeot;2008;2019.0;120000.0;;Diesel;Gabès;5.0;;;;;;Traction;2026-07-08;53;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;0;Province;;;0;0;0;0;49726;-0.6088163133974178;30274.0;0.25;0.25;1;Faible;0.0915
Toyota FJ Cruiser;220000.0;https://www.automobile.tn/fr/occasion/toyota/fj/122650;automobile.tn;2026-07-13;2026-07-13;Toyota;FJ Cruiser;2017.0;34222.0;;Essence;Ariana;18.0;;;;;;Traction;2026-07-13;48;0;Standard;0;9.0;10.44065321163396;81.0;3802.444444444444;1;Grand Tunis;;;0;0;0;0;136340;-0.6136130262578847;83660.0;0.0;0.0;0;Faible;0.0915
Seat Leon Référence 1.2 TSI 16V 110 cv;43000.0;https://www.automobile.tn/fr/occasion/seat/leon/129231;automobile.tn;2026-08-13;2026-08-12;Seat;Leon;2015.0;178000.0;;Essence;Ariana;6.0;;;2018 SEAT LEON PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 24/05/2018 TU 205 146 000 KM 1.2 L ESSENCE 6 CV Échange possible Disponible SUR à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-12;18;0;Standard;0;11.0;12.08954444723597;121.0;16181.818181818182;1;Grand Tunis;110.0;1.2;1;0;0;0;26613;-0.6157517002968474;16387.0;0.35;0.35;28;Élevée;0.0915
Peugeot 2008 Active 1.2 THP Puretech 12V 100 cv;75500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/119604;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;43000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;51;0;Standard;0;6.0;10.66897865021924;36.0;7166.666666666667;1;Grand Tunis;100.0;1.2;0;0;0;0;46633;-0.6190251538609998;28867.0;0.25;0.25;3;Moyenne;0.0915
BMW SERIE 3 G20 320I KIT M;150000.0;https://www.autocentral.tn/#FACEBOOK-1093207416703595;autocentral.tn (facebook);2026-08-14;;Bmw;Série 3;;;;;;;;Active;;;;;2026-08-14;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;92627;-0.619398231617131;57373.0;0.26;0.26;33;Élevée;0.0915
Peugeot 308;87000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128436;automobile.tn;2026-07-19;2026-07-18;Peugeot;308;2022.0;51000.0;;Essence;Tunis;6.0;;;;;;;2026-07-18;43;0;Standard;0;4.0;10.839600519357369;16.0;12750.0;1;Grand Tunis;;;0;0;0;0;53691;-0.6203833044644353;33309.0;0.18;0.18;2;Faible;0.0915
Isuzu PICK UP;90000.0;https://www.automobile.tn/fr/occasion/isuzu/pick-up/129172;automobile.tn;2026-08-11;2026-08-10;Isuzu;PICK UP;2012.0;460000.0;;Diesel;Jendouba;17.0;;;;;0.0;;2026-08-10;20;0;Standard;0;14.0;13.03898394237596;196.0;32857.142857142855;0;Province;;;0;0;0;0;55260;-0.6286644951140065;34740.0;0.0;0.0;0;Faible;0.0915
Renault Arkana E-TECH 1.6 i 16V GPF 145 Hybrid S&S 94 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/renault/arkana/128607;automobile.tn;2026-07-25;2026-07-24;Renault;Arkana;2023.0;90000.0;Automatique;Hybride essence;Sousse;5.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Suspension pneumatique;8.0;;2026-07-24;37;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;94.0;1.6;0;0;0;0;59391;-0.6332440942230304;37609.0;0.0;0.0;0;Faible;0.0915
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 575 cv Boîte auto;290000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123436;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2018.0;170000.0;Automatique;Essence;Tunis;;;;;;;Traction;2026-07-13;48;1;Luxe;0;8.0;12.04355959836804;64.0;21250.0;1;Grand Tunis;575.0;5.0;0;0;0;0;177409;-0.6346408581300836;112591.0;0.21;0.21;1;Faible;0.0915
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128111;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;48;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;150.0;1.4;0;0;0;0;72634;-0.6383511853952695;46366.0;0.31;0.31;6;Moyenne;0.0915
HYUNDAI BAYON;69000.0;https://www.autocentral.tn/#FACEBOOK-1088086010549069;autocentral.tn (facebook);2026-08-08;;Hyundai;Bayon;;;;;;;;Active;;;;;2026-08-08;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;42015;-0.6422706176365583;26985.0;0.01;0.01;1;Faible;0.0915
Dacia Duster 4×4;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-duster-44/6a8cdb1e763dd571facb2529/;tayara.tn;2026-08-25;2026-08-24;Dacia;Duster;2014.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;Voiture trez bien entrenue. Moteur 1.5 dci 110 ch en parfait etat  4 pneus neufs  Modes  :  eco , 2wd , 4wd  Esp  Climatsation;;;;2026-08-24;6;0;Standard;0;12.0;11.918397239722838;144.0;12500.0;1;Grand Tunis;;;0;0;0;0;28599;-0.6434141053883002;18401.0;0.05;0.05;0;Faible;0.0915
Volkswagen Passat b6 2002 — 24 500 DT;24500.0;https://www.sayyaratn.com/annonce/b3d88593-f199-4083-b664-92894bcf7c67;sayyaratn.com;2026-07-26;;Volkswagen;Passat b6;2002.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;35;0;Standard;0;24.0;;576.0;;0;Province;;;0;0;0;0;14883;-0.6461734865282537;9617.0;0.01;0.01;0;Faible;0.0915
Renault TALISMAN ESTATE - 6cv;55000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/renault-talisman-estate-6cv/6a5ba5327b31d9554f4079a9/;tayara.tn;2026-07-19;2026-07-18;Renault;Talisman;2016.0;186000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-07-18;43;0;Standard;0;10.0;12.133507329024972;100.0;18600.0;1;Grand Tunis;;;0;0;0;0;33267;-0.6532900471939159;21733.0;0.0;0.0;0;Faible;0.0915
Land Rover Range Rover Velar;295000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/106867;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2019.0;60000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;;;0;0;0;0;178323;-0.6543014641969909;116677.0;0.08;0.08;0;Faible;0.0915
vente voiture;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture/6a5cef9b4956ba003a441c52/;tayara.tn;2026-07-21;2026-07-19;Fiat;Siena;2007.0;231600.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-19;42;0;Standard;0;19.0;12.352771342460947;361.0;12189.473684210529;0;Province;;;0;0;0;0;18064;-0.6607617360496014;11936.0;0.02;0.02;1;Faible;0.0915
Peugeot 2008 Allure 1.2 THP Puretech 12V FAP S&S EAT6 110 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129133;automobile.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 98 337 475 Tunis;Navigation | Caméra de recul;2.0;;2026-08-08;22;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;110.0;1.2;0;0;0;0;48142;-0.6617506543143201;31858.0;0.25;0.25;1;Faible;0.0915
Nissan Patrol GR 2.8 TD Break (VU) 115cv;73000.0;https://www.automobile.tn/fr/occasion/nissan/patrol/128724;automobile.tn;2026-07-29;2026-07-28;Nissan;Patrol;1992.0;220000.0;;Diesel;Bizerte;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-07-28;33;0;Standard;0;34.0;12.301387370778713;1156.0;6470.588235294118;0;Province;115.0;2.8;0;0;0;0;43829;-0.6655638960505601;29171.0;0.02;0.02;0;Faible;0.0915
Vente de voiture;27000.0;https://www.tayara.tn/item/voitures/sfax/tunis/vente-de-voiture/6a46bea942ac9a3b7d1f9fed/;tayara.tn;2026-07-13;2026-07-03;Mahindra;;2018.0;105000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-03;58;0;Standard;0;8.0;11.561725152903833;64.0;13125.0;0;Province;;;0;0;0;0;16163;-0.6704819649817484;10837.0;;;0;Faible;0.0915
Citroën c3;53500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/citron-c3/6a776cb46ef0e97a6c19895f/;tayara.tn;2026-08-08;2026-08-08;Citroën;C3;;;;;Ben Arous;;;;;;;;2026-08-08;22;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;31976;-0.6731298473855392;21524.0;0.44;0.44;56;Élevée;0.0915
Volkswagen Touareg Pack Luxe;99000.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129191;automobile.tn;2026-08-12;2026-08-11;Volkswagen;Touareg;2015.0;220000.0;;Diesel;Tunis;12.0;;;;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-11;19;0;Standard;0;11.0;12.301387370778713;121.0;20000.0;1;Grand Tunis;;;0;0;0;0;59015;-0.6775396085740913;39985.0;0.0;0.0;0;Faible;0.0915
MG ZS;67000.0;https://www.autocentral.tn/#FACEBOOK-1461485952677078;autocentral.tn (facebook);2026-08-12;;Mg;ZS;;;;;;;;Active;;;;;2026-08-12;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;39814;-0.6828251368865224;27186.0;0.26;0.26;33;Élevée;0.0915
SKODA KAROQ FIN SÉRIE;66500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a55f0c24956ba003a40747d/;tayara.tn;2026-07-14;2026-07-14;Škoda;Karoq;;;;;Sousse;;;;;;;;2026-07-14;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;39511;-0.6830755992002228;26989.0;0.01;0.01;1;Faible;0.0915
Volkswagen ID.4 Prime Pro 286 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/124788;automobile.tn;2026-07-13;2026-07-12;Volkswagen;ID.4;2025.0;0.0;Automatique;Electrique;Ben Arous;5.0;;;;;;Intégrale;2026-07-12;49;0;Standard;1;1.0;0.0;1.0;0.0;1;Grand Tunis;286.0;;0;0;0;0;73898;-0.6915207448104144;51102.0;0.02;0.02;0;Faible;0.0915
Voiture D-max;85000.0;https://www.tayara.tn/item/voitures/la-manouba/douar-hicher/voiture-dmax/6a5c9c9c4956ba003a43e2fd/;tayara.tn;2026-07-21;2026-07-19;Isuzu;D-MAX;2015.0;140000.0;Manuelle;Essence;La Manouba;;;;;;;;2026-07-19;42;0;Standard;0;11.0;11.849404844423074;121.0;12727.272727272728;0;Province;;;0;0;0;0;50204;-0.6930921838897299;34796.0;0.03;0.03;0;Faible;0.0915
RAV4 Diesel Phase 2 2.0 D-4D 2017;85000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/rav4-diesel-phase-2-20-d4d-2017/6a872ea8374b022e6dcde2ae/;tayara.tn;2026-08-20;2026-08-20;Toyota;RAV4;2017.0;100000.0;Manuelle;Diesel;Ben Arous;7.0;;;TOYOTA RAV4 IV Phase 2 2.0 D-4D 143 cv 2WD LOUNGE  Véhicule importé de France et dédouané  peu de km seulement 100 000km révision effectué  pneu neufs Voiture non fumeur Véhicule révisé par des professionnels  MOTEUR A CHAINE  Options et Equipements :  -GPS -anti brouillard av -radar a l’avant -radar de recul -kit mains-libres bluetooth -régulateur de vitesse -limitateur de vitesse -direction assistée -radio cd avec commandes au volant -fermeture centralisée à distance -volant et pommeau cuir -ordinateur de bord -vitres électriques -Clim automatique -rétro électrique -Volant réglable -jantes alu -airbags -Abs -Noir peinture métallisée   prix 85MD;;;;2026-08-20;10;0;Standard;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;;2.0;0;0;0;0;50071;-0.6975894230193126;34929.0;0.13;0.13;0;Faible;0.0915
Citroën berlingo XL 2025;115000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/citron-berlingo-xl-2025/6a7efb60303f47f0a02d4522/;tayara.tn;2026-08-24;2026-08-14;Citroën;Berlingo;2025.0;10000.0;Manuelle;Diesel;Tunis;;;;Citroën berlingo 3   K9 modèle XL voiture, presque neuf 13000 km;;;;2026-08-14;16;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;;;0;0;0;0;67674;-0.6993232260543193;47326.0;0.12;0.12;1;Faible;0.0915
Citroën DS5 1.6 e-HDi FAP 16V BMP6 (boîte pilotée) S&S 112 cv;48500.0;https://www.automobile.tn/fr/occasion/citroen/ds5/113191;automobile.tn;2026-07-13;2026-07-12;Citroën;DS5;2013.0;263000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;49;0;Standard;0;13.0;12.479913113434042;169.0;20230.76923076923;1;Grand Tunis;112.0;1.6;0;0;0;0;28472;-0.7034279291935938;20028.0;0.02;0.02;0;Faible;0.0915
AUDI A3 SPORTBACK 35 TFSI S LINE;130000.0;https://www.autocentral.tn/#FACEBOOK-1583381757120894;autocentral.tn (facebook);2026-08-07;;Audi;A3 Sportback;;;;;;;;Active;;;;;2026-08-07;23;1;Luxe;0;;;;;0;Province;;;0;0;0;0;76071;-0.708929815567036;53929.0;0.13;0.13;17;Élevée;0.0915
Volkswagen  nadhifa barchaaa tout d'origine 110 km;76000.0;https://www.tayara.tn/item/voitures/mdenine/ben-gardane/volkswagen-nadhifa-barchaaa-tout-dorigine-110-km/6a797da79b2a9eb2ca9f719a/;tayara.tn;2026-08-24;2026-08-09;Volkswagen;Nadhifa;2020.0;110.0;Manuelle;Essence;Médenine;6.0;;;Volkswagen troc nadhifa barchaaa tout d'origine voiture jamais touché  110 km 6cv Essence  Tout options  Tout entretien au maison Volkswagen  Kit chaine  Croire alternateur  Vidange  Filtre  Déjà fait Au maison Volkswagen hammam Sousse le 30/06/2026  Voiture avec zéro problème  Zéro depence  Prêt a l'utilisation direct   Contactez Propriétaire   Afficher le numéro;;;;2026-08-09;21;0;Standard;0;6.0;4.709530201312334;36.0;18.33333333333333;0;Province;;;0;0;0;1;44442;-0.7100940551730345;31558.0;0.0;0.0;0;Faible;0.0915
Bonjour, je vends ma voiture.;90000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/bonjour-je-vends-ma-voiture/6a773979f1282c6658e67f35/;tayara.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;Bonjour, je vends ma voiture. Elle a 8 ans, est automatique et d'occasion. C'est un moteur essence.Si vous êtes intéressé(e), veuillez me contacter au Afficher le numéro.;;;;2026-08-08;22;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;;;0;0;0;0;52473;-0.7151678005831571;37527.0;0.25;0.25;1;Faible;0.0915
Toyota Hilux Double Cabine Double Cabine Premium 2.8 D-4D 16V DPF Xtra cabine Pickup double cabine AWD 204 cv Boîte auto;365000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128226;automobile.tn;2026-07-13;2026-07-11;Toyota;Hilux Double Cabine;2026.0;1400.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-11;50;0;Standard;1;0.0;7.244941546337007;0.0;1400.0;1;Grand Tunis;204.0;2.8;0;0;0;0;212807;-0.715169143872147;152193.0;0.05;0.05;1;Faible;0.0915
Toyota C-HR HEV 1.8 VVT-i 16V 140 Hybrid CVT 99 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/123324;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2024.0;40000.0;Automatique;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-11;50;0;Standard;0;2.0;10.59665973278358;4.0;20000.0;1;Grand Tunis;99.0;1.8;0;0;0;0;81539;-0.7169697935957027;58461.0;0.21;0.21;1;Faible;0.0915
Ford Ranger Raptor Raptor 2.0 EcoBlue 16V Pickup Double Cabine 4x4 213 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/ford/ranger-raptor/124338;automobile.tn;2026-07-13;2026-07-13;Ford;Ranger Raptor;2022.0;100000.0;Automatique;Diesel;Tunis;7.0;;;;;;Intégrale;2026-07-13;48;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;213.0;2.0;0;0;0;0;104584;-0.7211045666641169;75416.0;0.02;0.02;0;Faible;0.0915
Toyota Land Cruiser;129000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/113342;automobile.tn;2026-07-13;2026-07-13;Toyota;Land Cruiser;2007.0;216544.0;;Diesel;Ariana;17.0;;;;;;Traction;2026-07-13;48;0;Standard;0;19.0;12.285553657020404;361.0;11397.052631578948;1;Grand Tunis;;;0;0;0;0;74932;-0.7215608818662254;54068.0;0.02;0.02;0;Faible;0.0915
Mercedes-Benz AMG GT AMG 43 3.0 Ti 24V EQ Boost 4MATIC 367 cv Boîte auto;430000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/amg-gt/128656;automobile.tn;2026-07-27;2026-07-26;Mercedes-Benz;AMG GT;2020.0;45000.0;Automatique;Hybride léger essence;Tunis;26.0;;;;;0.0;;2026-07-26;35;1;Luxe;0;6.0;10.714439990727769;36.0;7500.0;1;Grand Tunis;367.0;3.0;0;0;0;0;249599;-0.7227633123530143;180401.0;0.01;0.01;1;Faible;0.0915
voiture  mg zs 2024  boîte automatique;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs-2024-bote-automatique/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-14;2026-07-11;Mg;ZS;;;Automatique;;Médenine;;;;;;;;2026-07-11;50;0;Standard;0;;;;;0;Province;;;0;0;0;0;39814;-0.723012005827096;28786.0;0.26;0.26;33;Élevée;0.0915
Peugeot 307;30000.0;https://www.automobile.tn/fr/occasion/peugeot/307/128120;automobile.tn;2026-07-13;2026-07-08;Peugeot;307;2005.0;299000.0;;Essence;Gabès;5.0;;;;;;Traction;2026-07-08;53;0;Standard;0;21.0;12.608202196848836;441.0;14238.09523809524;0;Province;;;0;0;0;0;17381;-0.7260226684310453;12619.0;0.0;0.0;0;Faible;0.0915
