Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;;;;16.0;1;Luxe;0;8.0;11.87757552297847;64.0;18000.0;0;Province;;;0;0;0;0;64861;-0.2334068238232528;15139.0;0.18;0.18;2;Faible;0.1049
Vente d'une Voiture E30;17000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/vente-dune-voiture-e30/6a426cb4c59ab3cb25a254a5/;tayara.tn;2026-07-13;2026-06-30;Bmw;Serie 3;1989.0;218322.0;Manuelle;Diesel;Bizerte;7.0;;;;;;;32.0;1;Luxe;0;37.0;12.293730896584988;1369.0;5900.594594594595;0;Province;;;0;0;0;0;13781;-0.23358246861621074;3219.0;0.05;0.05;0;Faible;0.1049
peugeot 3008;71000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/cebbala-ouled-asker/peugeot-3008/6a4f75087b31d9554f39be91/;tayara.tn;2026-07-13;2026-07-09;Peugeot;3008;2022.0;110000.0;Automatique;Diesel;Sidi Bouzid;;;;;;;;23.0;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;;;0;0;0;0;57545;-0.23381701277261274;13455.0;0.26;0.26;1;Faible;0.1049
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127388;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLE;2022.0;45000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;;;;Intégrale;48.0;1;Luxe;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;211.0;2.0;0;0;0;0;186297;-0.23458778187517781;43703.0;0.08;0.08;2;Faible;0.1049
À Vendre Voiture Great Wall M4 machallah;36000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-voiture-great-wall-m4-machallah/6a4f9a5a4956ba003a3ce985/;tayara.tn;2026-07-13;2026-07-10;Gwm;M4;2017.0;86700.0;Manuelle;Essence;Gabès;4.0;;;;;;;22.0;0;Standard;0;9.0;11.370220696727491;81.0;9633.333333333334;0;Province;;;0;0;0;0;29159;-0.23461024040604958;6841.0;0.05;0.05;1;Faible;0.1049
Citroën C4 Coupé 1.4 i 16V 90cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c4-coupe/128347;automobile.tn;2026-07-16;2026-07-15;Citroën;C4 Coupé;2008.0;1000.0;;Essence;Sousse;6.0;;;;;;;17.0;0;Standard;0;18.0;6.90875477931522;324.0;55.55555555555556;0;Province;90.0;1.4;0;0;0;0;17815;-0.234914397979231;4185.0;0.0;0.0;0;Faible;0.1049
Renault Megane GT line 1.6 dCi 16V 130 cv;61000.0;https://www.automobile.tn/fr/occasion/renault/megane/127413;automobile.tn;2026-07-13;2026-06-15;Renault;Megane;2017.0;180000.0;;Diesel;Monastir;6.0;;;;;;Traction;47.0;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;0;Province;130.0;1.6;0;0;0;0;49396;-0.23491780710988744;11604.0;0.18;0.18;0;Faible;0.1049
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-14;2026-07-14;Ford;Fiesta;;;;;Tunis;;;;;;;;18.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25867;-0.23709746008427726;6133.0;0.45;0.45;45;Élevée;0.1049
Mercedes-Benz Classe A Kit AMG Pack Night 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/113084;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2020.0;48000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;21.0;1;Luxe;0;6.0;10.778977123006351;36.0;8000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;111499;-0.23767926169741432;26501.0;0.51;0.51;3;Moyenne;0.1049
Citroen jumpy;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citroen-jumpy/6a3fd7dac59ab3cb25a0e735/;tayara.tn;2026-07-13;2026-06-28;Citroën;Jumpy;2022.0;79000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;34.0;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;;;0;0;0;0;46042;-0.2380000868771991;10958.0;0.05;0.05;0;Faible;0.1049
K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-19;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;19.0;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;45637;-0.23803054539080132;10863.0;0.1;0.1;2;Faible;0.1049
peugeot partner K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-partner-k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-16;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;19.0;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;45637;-0.23803054539080132;10863.0;0.1;0.1;2;Faible;0.1049
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;31.0;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;15104;-0.23808262711864406;3596.0;0.1;0.1;1;Faible;0.1049
Ford Ranger Wildtrak 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/ford/ranger/125929;automobile.tn;2026-07-13;2026-07-11;Ford;Ranger;2016.0;183000.0;Automatique;Diesel;Tunis;11.0;;;;;;Intégrale;21.0;0;Standard;0;10.0;12.117246896289505;100.0;18300.0;1;Grand Tunis;200.0;3.2;0;0;0;0;92869;-0.23830341664064436;22131.0;0.08;0.08;0;Faible;0.1049
BMW Série 5 Pack M 520d 2.0 d 16V 150 cv;57500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/116324;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2008.0;224000.0;;Diesel;Ben Arous;10.0;;;;;;Traction;20.0;1;Luxe;0;18.0;12.319405795112926;324.0;12444.444444444443;1;Grand Tunis;150.0;2.0;0;0;0;0;46427;-0.23850345704008444;11073.0;0.25;0.25;1;Faible;0.1049
kangoo 2 1.5 DCI 90CH;25000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-midoun/kangoo-2-15-dci-90ch/6a1efd9e48bfce553b71bc4e/;tayara.tn;2026-07-13;2026-06-13;Renault;Kangoo;2012.0;310000.0;Manuelle;Diesel;Médenine;;;;;;;;49.0;0;Standard;0;14.0;12.644330802262578;196.0;22142.85714285714;0;Province;;1.5;0;0;0;0;20185;-0.23854347287589794;4815.0;0.06;0.06;0;Faible;0.1049
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;130000.0;Automatique;Essence;Ben Arous;24.0;;;;;;Intégrale;20.0;1;Luxe;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;340.0;3.0;0;0;0;0;217931;-0.2389242466652289;52069.0;0.22;0.22;2;Faible;0.1049
Fiat 500 C 1.2 MPi Dualogic 69 cv Boîte auto;34000.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128234;automobile.tn;2026-07-13;2026-07-11;Fiat;500 C;2012.0;115000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;21.0;0;Standard;0;14.0;11.652696102959752;196.0;8214.285714285714;1;Grand Tunis;69.0;1.2;0;0;0;0;27443;-0.2389316036876435;6557.0;0.02;0.02;1;Faible;0.1049
Citroën C5 Exclusive 1.6 HDi 16V FAP 110 cv;36900.0;https://www.automobile.tn/fr/occasion/citroen/c5/126152;automobile.tn;2026-07-13;2026-07-12;Citroën;C5;2011.0;187000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;20.0;0;Standard;0;15.0;12.138869243416009;225.0;12466.666666666666;1;Grand Tunis;110.0;1.6;0;0;0;0;29771;-0.23946122065096906;7129.0;0.09;0.09;1;Faible;0.1049
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/94919;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;132000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;20.0;0;Standard;0;8.0;11.790564777297387;64.0;16500.0;1;Grand Tunis;178.0;;0;0;0;0;88743;-0.23953438581071182;21257.0;0.91;0.91;4;Moyenne;0.1049
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;197000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125754;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2022.0;35000.0;Automatique;Hybride léger essence;Ben Arous;10.0;;;;;;Propulsion;19.0;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;158903;-0.2397500361855975;38097.0;1.0;1.0;11;Élevée;0.1049
Mercedes-Benz Classe C C180 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/88712;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;143000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;20.0;1;Luxe;0;8.0;11.870606902224589;64.0;17875.0;1;Grand Tunis;156.0;1.6;0;0;0;0;95942;-0.2403327010068583;23058.0;1.0;1.0;16;Élevée;0.1049
voiture;33000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/voiture/6a3415cbec535ff6e1596378/;tayara.tn;2026-07-13;2026-06-19;Citroën;C5;2012.0;250.0;Manuelle;Diesel;Gafsa;7.0;;;;;;;43.0;0;Standard;0;14.0;5.525452939131784;196.0;17.857142857142858;0;Province;;;0;0;0;0;26602;-0.24050823246372452;6398.0;0.09;0.09;1;Faible;0.1049
Mercedes-Benz CL AMG 500 4.7 i V8 32V 7G-Tronic BlueEFFICIENCY 435 cv Boîte auto;210000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/126754;automobile.tn;2026-07-13;2026-06-16;Mercedes-Benz;CL;2014.0;85000.0;Automatique;Essence;Tunis;;;;;;;Propulsion;46.0;1;Luxe;0;12.0;11.350418300109132;144.0;7083.333333333333;1;Grand Tunis;435.0;4.7;0;0;0;0;169270;-0.2406214922904236;40730.0;0.01;0.01;0;Faible;0.1049
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;50000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/128283;automobile.tn;2026-07-14;2026-07-13;Mazda;3 sedan;2017.0;200000.0;;Essence;Tunis;6.0;;;;;;;19.0;0;Standard;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;112.0;1.5;0;0;0;0;40299;-0.2407255763170302;9701.0;0.04;0.04;2;Faible;0.1049
Golf 7 1.2 tsi;47000.0;https://www.tayara.tn/item/voitures/monastir/moknine/golf-7-12-tsi/6a358d8611fc36f5d732d1c7/;tayara.tn;2026-07-13;2026-06-20;Volkswagen;Golf;2015.0;280000.0;Manuelle;Essence;Monastir;5.0;;;;;;;42.0;0;Standard;0;11.0;12.54254845357358;121.0;25454.545454545456;0;Province;;1.2;0;0;0;0;37865;-0.24125181566090056;9135.0;0.13;0.13;1;Faible;0.1049
🚗 Fiat Grande Punto Easy 2019 à vendre – Fiable, économique et très bien entretenue;24500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/-fiat-grande-punto-easy-2019-vendre-fiable-conomique-et-trs-bien-entretenue/6a55208d7b31d9554f3d1622/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Ariana;;;;;;;;19.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19737;-0.24132340274611136;4763.0;0.27;0.27;27;Élevée;0.1049
DS3 à vendre;35000.0;https://www.tayara.tn/item/voitures/ariana/raoued/ds3-vendre/6a6cd0c4f1282c6658e0ce9f/;tayara.tn;2026-08-01;2026-07-31;Citroën;DS3;2016.0;97.344;Manuelle;Essence;Ariana;5.0;;;;;;;1.0;0;Standard;0;10.0;4.58847153636504;100.0;9.7344;1;Grand Tunis;;;0;0;0;0;28194;-0.2413988791941548;6806.0;0.01;0.01;0;Faible;0.1049
Mercedes-Benz CLA AMG 180 1.6 i 16V 7G-DCT 122 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128345;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2016.0;100000.0;Automatique;Essence;Tunis;6.0;;;;;;;17.0;1;Luxe;0;10.0;11.51293546492023;100.0;10000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;70062;-0.24175730067654363;16938.0;0.41;0.41;2;Faible;0.1049
Ford Ranger Double Cabine XLT;85000.0;https://www.automobile.tn/fr/occasion/ford/ranger/128592;automobile.tn;2026-07-25;2026-07-24;Ford;Ranger;2019.0;200000.0;;Diesel;La Manouba;7.0;;;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;;;8.0;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;68440;-0.24196376388077148;16560.0;0.08;0.08;0;Faible;0.1049
Mercedes-Benz Classe E;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/105236;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;223000.0;;Essence;Ben Arous;9.0;;;;;;Traction;20.0;1;Luxe;0;9.0;12.314931534737134;81.0;24777.777777777777;1;Grand Tunis;;;0;0;0;0;84531;-0.24214785108421763;20469.0;0.44;0.44;6;Moyenne;0.1049
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/124358;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Groove;2024.0;49000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;20.0;0;Standard;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;106.0;1.5;0;0;0;0;54740;-0.2422360248447205;13260.0;0.0;0.0;0;Faible;0.1049
MG One Luxury+;109295.0;https://www.automobile.tn/fr/occasion/mg/one/127439;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;45000.0;;Essence;Ben Arous;10.0;;;;;;Traction;20.0;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;87922;-0.2430904665498965;21373.0;0.08;0.08;7;Moyenne;0.1049
DS 7 Crossback E-tense 1.6 THP 16V 360 Plug in Hybrid 4X4 S&S 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/128029;automobile.tn;2026-07-13;2026-07-05;Ds;7 Crossback;2023.0;40000.0;Automatique;Hybride rechargeable essence;Monastir;11.0;;;;;;Intégrale;27.0;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;0;Province;200.0;1.6;0;0;0;0;128661;-0.2435780850451963;31339.0;0.03;0.03;0;Faible;0.1049
Peugeot 3008 Gt 1.6 THP 16V 300 Hybrid4 EAT8 200 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127349;automobile.tn;2026-07-13;2026-07-13;Peugeot;3008;2022.0;96000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;;;;Intégrale;19.0;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;1;Grand Tunis;200.0;1.6;0;0;0;0;86813;-0.24405330998813543;21187.0;0.26;0.26;1;Faible;0.1049
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123090;automobile.tn;2026-07-13;2026-07-05;Peugeot;3008;2017.0;170000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;27.0;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;130.0;1.2;0;0;0;0;52234;-0.24440019910403185;12766.0;0.26;0.26;5;Moyenne;0.1049
A vendre voiture fiat;28500.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/a-vendre-voiture-fiat/6a6cc70a6ef0e97a6c13ada1/;tayara.tn;2026-08-01;2026-07-31;Fiat;Grande Punto;2017.0;106.0;Manuelle;;Tunis;;;;;;;;1.0;0;Standard;0;9.0;4.672828834461906;81.0;11.77777777777778;1;Grand Tunis;;;0;0;0;0;22902;-0.24443280062876604;5598.0;0.27;0.27;0;Faible;0.1049
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/mg/gt/127715;automobile.tn;2026-07-13;2026-06-24;Mg;GT;2024.0;37000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;38.0;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;1;Grand Tunis;115.0;1.5;0;0;0;0;64233;-0.24546572634004327;15767.0;0.1;0.1;7;Moyenne;0.1049
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;380000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/127726;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne Coupé;2023.0;37482.0;Automatique;Hybride rechargeable essence;Sfax;22.0;;;;;;Intégrale;22.0;1;Luxe;0;3.0;10.531642775838549;9.0;12494.0;0;Province;340.0;3.0;0;0;0;0;304877;-0.24640428763074945;75123.0;0.04;0.04;3;Moyenne;0.1049
Fiat 500X 1.6 E-Torq 16V 4x2 110 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500x/124360;automobile.tn;2026-07-13;2026-07-13;Fiat;500X;2017.0;100000.0;;Essence;Tunis;6.0;;;;;;Traction;19.0;0;Standard;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;110.0;1.6;0;0;0;0;39709;-0.2465687879322068;9791.0;0.04;0.04;1;Faible;0.1049
Haval H6;78000.0;https://www.automax.tn/annonces/haval-h6-3/;AutoMax;2026-07-13;2026-06-16;Haval;H6;2020.0;20990.0;Automatique;Essence;Tunis;9.0;;;;;;;46.0;0;Standard;0;6.0;9.951849053414008;36.0;3498.333333333333;1;Grand Tunis;;;0;0;0;0;62557;-0.24686286107070352;15443.0;0.05;0.05;0;Faible;0.1049
Sportage kia;69500.0;https://www.tayara.tn/item/voitures/tunis/tunis/sportage-kia/6a2c878f14106929deda1d2f/;tayara.tn;2026-07-13;2026-06-13;Kia;Sportage;2018.0;200000.0;Automatique;Essence;Tunis;;;;;;;;49.0;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;;;0;0;0;0;55733;-0.2470170276138015;13767.0;0.91;0.91;7;Moyenne;0.1049
fiat punto;25000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/fiat-punto/6a442b91c59ab3cb25a37fd8/;tayara.tn;2026-07-13;2026-07-01;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Sfax;4.0;;;;;;;31.0;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;0;Province;;;0;0;0;0;20031;-0.2480654984773601;4969.0;0.27;0.27;9;Élevée;0.1049
Skoda Kamiq;84000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/118155;automobile.tn;2026-07-13;2026-07-10;Škoda;Kamiq;2020.0;79662.0;;Essence;Sfax;6.0;;;;;;Traction;22.0;0;Standard;0;6.0;11.285560516081748;36.0;13277.0;0;Province;;;0;0;0;0;67301;-0.24812409919614864;16699.0;0.05;0.05;1;Faible;0.1049
Renault Clio Dynamique 1.2 16V 75 cv;34000.0;https://www.automobile.tn/fr/occasion/renault/clio/127989;automobile.tn;2026-07-13;2026-07-13;Renault;Clio;2013.0;200000.0;;Essence;Ben Arous;5.0;;;;;;Traction;19.0;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;1;Grand Tunis;75.0;1.2;0;0;0;0;27233;-0.24848529357764476;6767.0;0.3;0.3;0;Faible;0.1049
Dacia Sandero a vendre;57000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/dacia-sandero-a-vendre/6a54b6d24956ba003a3fca0a/;tayara.tn;2026-07-14;2026-07-13;Dacia;Sandero;;;;;Tunis;;;;;;;;19.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45638;-0.24895920066611157;11362.0;0.08;0.08;8;Élevée;0.1049
Toyota Yaris  Essence – 2017 – Première main;43900.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-yaris-essence-2017-premire-main/6a665e31dd4bfa6f3315e9db/;tayara.tn;2026-07-27;2026-07-26;Toyota;Yaris Verso;2017.0;99750.0;Manuelle;Essence;Tunis;4.0;;;;;;;6.0;0;Standard;0;9.0;11.510432359764517;81.0;11083.333333333334;1;Grand Tunis;;;0;0;0;0;35149;-0.24896867620700447;8751.0;0.02;0.02;0;Faible;0.1049
Peugeot bipper essence;35000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/peugeot-bipper-essence/6a69da4204ad34411463930c/;tayara.tn;2026-07-30;2026-07-29;Peugeot;Bipper;2012.0;132000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;3.0;0;Standard;0;14.0;11.790564777297387;196.0;9428.57142857143;1;Grand Tunis;;;0;0;0;0;28015;-0.24933071568802428;6985.0;0.0;0.0;0;Faible;0.1049
Mazda 3 sedan Core+ Grade 1.5 L Skyactiv-G 112 cv;65000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/126765;automobile.tn;2026-07-13;2026-06-14;Mazda;3 sedan;2021.0;150000.0;;Essence;Tunis;6.0;;;;;;Traction;48.0;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;52021;-0.24949539609004057;12979.0;0.04;0.04;0;Faible;0.1049
Mercedes-Benz Classe A Urban 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe A;2013.0;168664.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;19.0;1;Luxe;0;13.0;12.035669778129746;169.0;12974.153846153846;1;Grand Tunis;122.0;1.6;0;0;0;0;50403;-0.2499255996666865;12597.0;0.51;0.51;11;Élevée;0.1049
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/119934;automobile.tn;2026-07-13;2026-07-10;Cupra;Formentor;2024.0;26000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;22.0;0;Standard;0;2.0;10.165890277802454;4.0;13000.0;1;Grand Tunis;190.0;2.0;0;0;0;0;107953;-0.25054421831723067;27047.0;0.08;0.08;2;Faible;0.1049
Fiat Grande Punto 1.2 i 65 cv;24500.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128589;automobile.tn;2026-07-25;2026-07-24;Fiat;Grande Punto;2013.0;258000.0;;Essence;Tunis;4.0;;;2.0;Palettes au volant | Coffre électrique;;;8.0;0;Standard;0;13.0;12.460718739865236;169.0;19846.153846153848;1;Grand Tunis;65.0;1.2;0;0;0;0;19583;-0.251085124853189;4917.0;0.27;0.27;10;Élevée;0.1049
Renault Clio Evolution 1.0 L TCe 100 100 cv;72520.0;https://www.automobile.tn/fr/occasion/renault/clio/127660;automobile.tn;2026-07-13;2026-06-28;Renault;Clio;2024.0;47000.0;;Essence;Ariana;6.0;;;;;;Traction;34.0;0;Standard;0;2.0;10.757924157061597;4.0;23500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;57957;-0.25127249512569666;14563.0;0.3;0.3;3;Moyenne;0.1049
Mitsubishi Space Star 1.2 i 12V AS&G 80 cv;40500.0;https://www.automobile.tn/fr/occasion/mitsubishi/space-star/128618;automobile.tn;2026-07-26;2026-07-25;Mitsubishi;Space Star;2021.0;78950.0;;Essence;Sousse;4.0;;;2.0;Android Auto | Apple Carplay;;;7.0;0;Standard;0;5.0;11.27658268584803;25.0;15790.0;0;Province;80.0;1.2;0;0;0;0;32367;-0.2512744461951988;8133.0;0.0;0.0;0;Faible;0.1049
Ford Fiesta Titanium;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/ford-fiesta-titanium/6a511a307b31d9554f3ac32b/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2010.0;185000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;21.0;0;Standard;0;16.0;12.128116509451258;256.0;11562.5;1;Grand Tunis;;;0;0;0;0;21576;-0.25139043381535037;5424.0;0.45;0.45;6;Moyenne;0.1049
Volkswagen Passat Trendline 1.4 TSI 16V 125 cv;61000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127886;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Passat;2016.0;260000.0;;Essence;Nabeul;7.0;;;;;;Traction;22.0;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;0;Province;125.0;1.4;0;0;0;0;48744;-0.25143607418348923;12256.0;0.23;0.23;2;Faible;0.1049
Mercedes-Benz GLB AMG;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLB;2026.0;8000.0;;Electrique;Ariana;6.0;;;;;;Traction;19.0;1;Luxe;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;;;0;0;0;0;195669;-0.25211454037175024;49331.0;0.01;0.01;0;Faible;0.1049
Mercedes-Benz Classe E AMG 180 1.5 16V 9G-TRONIC 156 cv Boite auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/113745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2018.0;176000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;19.0;1;Luxe;0;8.0;12.07824495582233;64.0;22000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;103014;-0.252256974780127;25986.0;0.44;0.44;6;Moyenne;0.1049
