Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volkswagen Amarok Highline Plus Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129276;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Amarok;2022.0;140000.0;Automatique;Diesel;Ariana;7.0;;;Amarok high-line+ bva diesel 2L deux bondes rouge 4Motion bi turbo Full options état neuf (voit les photos) : 22 559 557 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-13;26;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;1;Grand Tunis;180.0;2.0;0;0;1;0;104831;-0.22101286833093264;23169.0;0.03;0.03;1;Faible;0.0822
Voiture en bonne état;21000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-en-bonne-tat/6a84a76786fe4424fc339cd3/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Polo;2003.0;320.0;Manuelle;Essence;Nabeul;5.0;;;Voiture polo 5 double abrkam en bonne etat;;;;2026-08-18;21;0;Standard;0;23.0;5.771441123130016;529.0;13.91304347826087;0;Province;;;0;0;0;0;17198;-0.22107221769973254;3802.0;0.58;0.58;5;Moyenne;0.0822
Peugeot 208 Active 1.5 Blue HDi S&S 100 cv;51000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126627;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;171000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-13;57;0;Standard;0;5.0;12.049424683420916;25.0;34200.0;1;Grand Tunis;100.0;1.5;0;0;0;0;41765;-0.22111816113971028;9235.0;0.55;0.55;1;Faible;0.0822
voiture;53000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6e729af1282c6658e1a12a/;tayara.tn;2026-08-02;2026-08-01;Peugeot;Bipper;2023.0;120.0;Manuelle;Diesel;Bizerte;5.0;;;partiner pegout 3place 5ch 2023   ,120k,kmt import de France État tou neuf tout opposition caméra de recul;;;;2026-08-01;38;0;Standard;0;3.0;4.795790545596741;9.0;40.0;0;Province;;;0;0;0;0;43379;-0.22178934507480577;9621.0;0.02;0.02;0;Faible;0.0822
Mercedes-Benz Classe E;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/105236;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;223000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;9.0;12.314931534737134;81.0;24777.777777777777;1;Grand Tunis;;;0;0;0;0;85937;-0.2218252906198727;19063.0;0.46;0.46;7;Moyenne;0.0822
Suzuki Grand vitara 2008 — 31 800 DT;31800.0;https://www.sayyaratn.com/annonce/e7d3d770-9d27-4d2b-818f-a9b1dcd4bff9;sayyaratn.com;2026-07-26;;Suzuki;Grand Vitara;2008.0;200000.0;Automatique;Essence;;;;Active;;;;;2026-07-26;44;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;0;Province;;;0;0;0;0;26023;-0.2219959266802444;5777.0;0.01;0.01;0;Faible;0.0822
Peugeot 2008;68000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/123756;automobile.tn;2026-07-13;2026-07-13;Peugeot;2008;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;57;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;;;0;0;0;0;55646;-0.22201056679725406;12354.0;0.27;0.27;4;Moyenne;0.0822
Hyundai Bayon;66500.0;https://www.automobile.tn/fr/occasion/hyundai/bayon/129881;automobile.tn;2026-09-03;2026-09-02;Hyundai;Bayon;2022.0;83000.0;;Essence;Médenine;5.0;;;2023 HYUNDAI BAYON BVM PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 22/05/2023 TU 236 1.2 L ESSENCE 5 CV 35 000 KM Encore sous garanti Échange possible Tunis;Apple Carplay | Navigation | Caméra de recul | Accès sans clé;4.0;;2026-09-02;6;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;0;Province;;;1;0;0;0;54397;-0.22249388753056235;12103.0;0.02;0.02;0;Faible;0.0822
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128940;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2021.0;135000.0;;Essence;Ben Arous;5.0;;;Voiture propre Le Kef;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;36;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;48238;-0.22310211866163607;10762.0;0.4;0.4;19;Élevée;0.0822
Honda HR-V 1.5 i-VTEC 16V FWD 130 cv;62500.0;https://www.automobile.tn/fr/occasion/honda/hr-v/122096;automobile.tn;2026-07-13;2026-07-10;Honda;HR-V;2019.0;115000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;60;0;Standard;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;130.0;1.5;0;0;0;0;51092;-0.22328348860878416;11408.0;0.02;0.02;3;Moyenne;0.0822
A vendre SEAT IBIZA;51500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-seat-ibiza/6a9dd3c4f6b2a7cd2d7cd515/;tayara.tn;2026-09-07;2026-09-06;Seat;Ibiza;2018.0;144000.0;Manuelle;Essence;Tunis;4.0;;;A vendre  SEAT IBIZA  ANNEE 2018 KLM 144000 Toute options Bien entretenu et voiture propre, 1ere main Prix 51 500,000 négociable Tel: Afficher le numéro;;;;2026-09-06;2;0;Standard;0;8.0;11.87757552297847;64.0;18000.0;1;Grand Tunis;;;1;0;1;0;42094;-0.22345227348315674;9406.0;0.45;0.45;16;Élevée;0.0822
Suzuki Vitara GLX SR 1.6 VVT 16V AllGrip 120 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/129823;automobile.tn;2026-09-01;2026-08-31;Suzuki;Vitara;2017.0;170000.0;Automatique;Essence;Sfax;6.0;;;SUV, 6 cv, transmission Intégrale Ben Arous;Palettes au volant | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-31;8;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;0;Province;120.0;1.6;0;0;0;0;44882;-0.2254355866494363;10118.0;0.02;0.02;0;Faible;0.0822
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/126753;automobile.tn;2026-07-13;2026-07-12;Audi;Q3 Sportback;2021.0;103000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;5.0;11.542493975902508;25.0;20600.0;1;Grand Tunis;150.0;1.5;0;0;0;0;105252;-0.22562991677117775;23748.0;0.07;0.07;2;Faible;0.0822
Land Rover Range Rover Sport;180000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129874;automobile.tn;2026-09-03;2026-09-02;Land Rover;Range Rover Sport;2022.0;146000.0;;Hybride rechargeable essence;Monastir;4.0;;;Hybride rechargeable véhicule très propre Médenine;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-09-02;6;1;Luxe;0;4.0;11.891368749982083;16.0;36500.0;0;Province;;;0;0;0;0;146846;-0.22577394004603463;33154.0;0.24;0.24;2;Faible;0.0822
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;98448.0;https://www.automobile.tn/fr/occasion/mg/gt/128769;automobile.tn;2026-07-30;2026-07-29;Mg;GT;2024.0;12000.0;Automatique;Essence;Sfax;9.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-07-29;41;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;0;Province;115.0;1.5;0;0;0;0;80308;-0.22588036061164515;18140.0;0.08;0.08;8;Élevée;0.0822
Suzuki Celerio GL 1.0 L GL 68 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/125113;automobile.tn;2026-07-13;2026-07-11;Suzuki;Celerio;2022.0;72000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;59;0;Standard;0;4.0;11.184435286790633;16.0;18000.0;1;Grand Tunis;68.0;1.0;0;0;0;0;32463;-0.22601115115670148;7337.0;0.14;0.14;4;Moyenne;0.0822
Mercedes-Benz Classe E KIT AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126444;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;190083.0;Automatique;Essence;Sfax;10.0;;;;;;Propulsion;2026-07-10;60;1;Luxe;0;10.0;12.155221358706044;100.0;19008.3;0;Province;184.0;2.0;0;0;0;0;93784;-0.22622195683698712;21216.0;0.46;0.46;11;Élevée;0.0822
peugeot partner k9;54000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/peugeot-partner-k9/6a99668133f4b02206bf6d06/;tayara.tn;2026-09-04;2026-09-03;Peugeot;Partner;2021.0;117000.0;Manuelle;Diesel;Mahdia;5.0;;;PEUGEOT PARTNER FOURGON 3 PLACE 1000 KG BLUEHDI 100 ch Prix:54000 dt Nemero WhatsApp: Afficher le numéro Mise en circulation le 14/04/2021 avec 117000 km -Voiture importée de France ,très tres propre. Voiture toutes options. OPTIONS ET EQUIPEMENTS : -Écran tactile -gps - 2 camera de stationnement -volant multifonction -régulateur de vitesse -frein électrique -capteur de stationnement arrière -capteur de stationnement avant -Rétroviseurs extérieurs électriques / rabattable -Allumage automatique des phares -Aide au démarrage en pente - Lève-vitres avant électriques -assistant vocal -assistantes d'urgence - Porte latérale droite coulissante - Volant réglable -climatisation -Bluetooth -Cloison de séparation - 4 pneus(205-60R16) en tres bon état avec Roue de secours, crique, clé, triangle du danger et Gilet;;;;2026-09-03;5;0;Standard;0;5.0;11.669937760751914;25.0;23400.0;0;Province;;;0;0;1;0;44034;-0.2263251124131353;9966.0;0.18;0.18;4;Moyenne;0.0822
MG One Luxury+;96250.0;https://www.automobile.tn/fr/occasion/mg/one/129610;automobile.tn;2026-08-27;2026-08-26;Mg;One;2024.0;100000.0;;Essence;Ben Arous;10.0;;;Voirure en tres bon etat Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-26;13;0;Standard;0;2.0;11.51293546492023;4.0;50000.0;1;Grand Tunis;;;0;0;0;0;78394;-0.22777253361226624;17856.0;0.1;0.1;0;Faible;0.0822
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.8 i 16V 156 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129081;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe C;2009.0;197000.0;Automatique;Essence;Sousse;9.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;9.0;;2026-08-07;32;1;Luxe;0;17.0;12.190964083849376;289.0;11588.235294117649;0;Province;156.0;1.8;0;0;0;0;39092;-0.22787271052900848;8908.0;0.99;0.99;8;Élevée;0.0822
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129703;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;98 337 475 29 551 553 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-27;12;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;118082;-0.22796023102589727;26918.0;0.9;0.9;1;Faible;0.0822
Toyota Hilux Double Cabine Double Cabine Premium 2.4 D-4D 16V DPF Pickup double cabine AWD 150 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128778;automobile.tn;2026-07-30;2026-07-29;Toyota;Hilux Double Cabine;2018.0;70000.0;Automatique;Diesel;Médenine;8.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;6.0;;2026-07-29;41;0;Standard;0;8.0;11.156264806643742;64.0;8750.0;0;Province;150.0;2.4;0;0;0;0;137582;-0.2283583608320856;31418.0;0.05;0.05;0;Faible;0.0822
Land Rover Range Rover Evoque S D150 2.0 Td4 16V AWD 150 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/113470;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;94000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;150.0;2.0;0;0;0;0;145680;-0.228720483250961;33320.0;0.27;0.27;6;Moyenne;0.0822
Renault Megane à vendre;18000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/renault-megane-vendre/6a81babb86fe4424fc31e641/;tayara.tn;2026-08-16;2026-08-16;Renault;Megane;;;Manuelle;Essence;Ben Arous;;;;À vendre Renault Mégane Sedan 1.4, en bon état général. Voiture confortable et Idéale pour un usage quotidien.  Pour plus d’informations ou pour organiser une visite, veuillez me contacter sur Afficher le numéro;;;;2026-08-16;23;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;14648;-0.2288367012561442;3352.0;0.26;0.26;14;Élevée;0.0822
Vente voiture;105000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/vente-voiture/6a775fcc6ef0e97a6c197ff6/;tayara.tn;2026-08-08;2026-08-08;Audi;;2019.0;115000.0;;Essence;Nabeul;8.0;;;A vendre audi Q3  Couleur blanc Intérieur cuir marron Bon etat;;;;2026-08-08;31;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;0;Province;;;0;0;0;0;85436;-0.22899012126035864;19564.0;;;0;Faible;0.0822
Citroën C3 Pack Plus 1.4 HDi 16V 90 cv;23000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128876;automobile.tn;2026-08-05;2026-08-01;Citroën;C3;2004.0;297000.0;;Diesel;Tunis;4.0;;;Citadine, 5 cv, transmission Traction La Manouba;;0.0;;2026-08-01;38;0;Standard;0;22.0;12.601490784782536;484.0;13500.0;1;Grand Tunis;90.0;1.4;0;0;0;0;18711;-0.22922345144567366;4289.0;0.43;0.43;1;Faible;0.0822
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/113182;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 2 Gran Coupé;2021.0;79000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;59;1;Luxe;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;109793;-0.22958658566575282;25207.0;0.02;0.02;2;Faible;0.0822
Jeep Wrangler Unlimited Sahara UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091;automobile.tn;2026-07-13;2026-07-13;Jeep;Wrangler Unlimited;2021.0;73582.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;Intégrale;2026-07-13;57;0;Standard;0;5.0;11.20616929977651;25.0;14716.4;1;Grand Tunis;272.0;2.0;0;0;0;0;166708;-0.22969503563116347;38292.0;0.06;0.06;1;Faible;0.0822
Land Rover Defender 110 S P400 I6 3.0 Ti mHEV 4WD 400 cv Boîte auto;425000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/127339;automobile.tn;2026-07-13;2026-07-13;Land Rover;Defender 110;2024.0;19000.0;Automatique;Essence;Tunis;29.0;;;;;;Intégrale;2026-07-13;57;1;Luxe;0;2.0;9.852246888342531;4.0;9500.0;1;Grand Tunis;400.0;3.0;0;0;0;0;345580;-0.22981654030904566;79420.0;0.03;0.03;0;Faible;0.0822
Audi A6 Ambition Luxe;95000.0;https://www.automobile.tn/fr/occasion/audi/a6/123579;automobile.tn;2026-07-13;2026-07-11;Audi;A6;2017.0;144000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-11;59;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;;;0;0;0;0;77242;-0.22990083115403537;17758.0;0.03;0.03;1;Faible;0.0822
Peugeot 2008 Allure PM 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/123413;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2021.0;28000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;59;0;Standard;0;5.0;10.239995502805316;25.0;5600.0;1;Grand Tunis;130.0;1.5;0;0;0;0;85203;-0.2323509735572691;19797.0;0.27;0.27;0;Faible;0.0822
Jaguar F-Type RDYNAMIC 2.0 GPF Turbo 16V Automatic 300 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/jaguar/f-type/119831;automobile.tn;2026-07-13;2026-07-12;Jaguar;F-type;2017.0;12000.0;Automatique;Essence;Tunis;19.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;9.0;9.39274525863144;81.0;1333.3333333333333;1;Grand Tunis;300.0;2.0;0;0;0;0;176895;-0.23236948472257554;41105.0;0.02;0.02;3;Moyenne;0.0822
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;48500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/121045;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2017.0;98000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;59;0;Standard;0;9.0;11.49273296168228;81.0;10888.888888888889;1;Grand Tunis;82.0;1.2;0;0;0;0;39341;-0.23281055387509214;9159.0;0.27;0.27;4;Moyenne;0.0822
Fiat 500 C;31500.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128527;automobile.tn;2026-07-25;2026-07-22;Fiat;500 C;2012.0;130000.0;;Essence;Tunis;4.0;;;;Toit ouvrant;1.0;;2026-07-22;48;0;Standard;0;14.0;11.775297421715829;196.0;9285.714285714286;1;Grand Tunis;;;0;0;0;0;25550;-0.2328767123287671;5950.0;0.02;0.02;1;Faible;0.0822
Voiture à vendre - Cerato;45000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-vendre-cerato/6a9f3309f6b2a7cd2d7d5cff/;tayara.tn;2026-09-08;2026-09-07;Kia;Cerato;2014.0;184000.0;Manuelle;Essence;Tunis;7.0;;;à vendre Cerato première main en excellente état de couleur bleu 1.6  130 CH 184000Km année 2014 tous les entretiens effectués dans maison KIA;;;;2026-09-07;1;0;Standard;0;12.0;12.122696471358964;144.0;15333.333333333334;1;Grand Tunis;;;1;0;0;0;36489;-0.23324837622297132;8511.0;0.01;0.01;1;Faible;0.0822
Peugeot 2008 Allure 1.2 THP Puretech 12V FAP S&S EAT6 110 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129133;automobile.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 98 337 475 Tunis;Navigation | Caméra de recul;2.0;;2026-08-08;31;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;110.0;1.2;0;0;0;0;64816;-0.2342631449024932;15184.0;0.27;0.27;1;Faible;0.0822
Audi Q3 Sportback S-Line 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/129709;automobile.tn;2026-08-28;2026-08-27;Audi;Q3 Sportback;2023.0;67500.0;Automatique;Hybride rechargeable essence;Zaghouan;8.0;;;Importée d'Allemagne Immatriculation tunisienne État 100 % original Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-27;12;1;Luxe;0;3.0;11.119897691565695;9.0;22500.0;0;Province;150.0;1.4;0;0;0;0;129539;-0.2351492600683964;30461.0;0.07;0.07;0;Faible;0.0822
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129712;automobile.tn;2026-08-28;2026-08-27;Volkswagen;Polo;2023.0;49200.0;;Essence;Monastir;5.0;;;Citadine, 4 cv, transmission Traction, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-27;12;0;Standard;0;3.0;10.803669227477098;9.0;16400.0;0;Province;95.0;1.0;0;0;0;0;63949;-0.23535942704342522;15051.0;0.58;0.58;4;Moyenne;0.0822
Citroën C3 Diesel;23000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/citron-c3-diesel/6a6e732e6ef0e97a6c148688/;tayara.tn;2026-08-02;2026-08-01;Citroën;C3;2005.0;298000.0;Manuelle;Diesel;Tunis;4.0;;;Voiture première main  ex RS  importée de France avec toutes les factures d’entretien  état impeccable  moteur 1.4 HDI;;;;2026-08-01;38;0;Standard;0;21.0;12.604852121186608;441.0;14190.47619047619;1;Grand Tunis;;;1;0;0;0;18608;-0.2360275150472915;4392.0;0.43;0.43;1;Faible;0.0822
Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;53500.0;https://www.automobile.tn/fr/occasion/renault/captur/127466;automobile.tn;2026-07-13;2026-07-10;Renault;Captur;2020.0;51000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;60;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;90.0;0.9;0;0;0;0;43275;-0.2362796071634893;10225.0;0.02;0.02;0;Faible;0.0822
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;90000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/129680;automobile.tn;2026-08-27;2026-08-26;Peugeot;Landtrek Double Cabine;2023.0;60000.0;;Diesel;Sfax;6.0;;;2022 Peugeot Landtrek 4x4 1ére main 64 000 DT Négociable 29/04/2022 TU229 1.9L Diesel 6 CV 111 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Android Auto | Caméra de recul;2.0;;2026-08-26;13;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;0;Province;150.0;1.9;1;0;0;0;72797;-0.23631468329738864;17203.0;0.03;0.03;2;Faible;0.0822
Mercedes-Benz CLS;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129781;automobile.tn;2026-09-01;2026-08-30;Mercedes-Benz;CLS;2012.0;241000.0;;Diesel;Médenine;11.0;;;Coupé, 11 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant;7.0;;2026-08-30;9;1;Luxe;0;14.0;12.392556361841775;196.0;17214.285714285714;0;Province;;;0;0;0;0;68729;-0.2367414046472377;16271.0;0.03;0.03;2;Faible;0.0822
Toyota Prado Adventure 3.0 D-4D DPF Break 16V 190 cv (KDJ);95000.0;https://www.automobile.tn/fr/occasion/toyota/prado/128623;automobile.tn;2026-07-26;2026-07-25;Toyota;Prado;2009.0;400000.0;;Diesel;Ben Arous;12.0;;;;;0.0;;2026-07-25;45;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;1;Grand Tunis;190.0;3.0;0;0;0;0;76809;-0.23683422515590621;18191.0;0.06;0.06;0;Faible;0.0822
Peugeot 3008 hybride;79000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-3008-hybride/6a9f106f62d7349f5f069c4b/;tayara.tn;2026-09-08;2026-09-07;Peugeot;3008;2022.0;145.0;Automatique;Hybride essence;Tunis;;;;Voiture très propre full options pak GT  Si vous voulez me contacter Apel moi sur WhatsApp Afficher le numéro Prix négociable;;;;2026-09-07;1;0;Standard;0;4.0;4.983606621708336;16.0;36.25;1;Grand Tunis;;;0;0;1;0;63862;-0.23704237261595315;15138.0;0.21;0.21;0;Faible;0.0822
BMW Série 4 Coupé 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128924;automobile.tn;2026-08-05;2026-08-04;Bmw;Série 4 Coupé;2023.0;52000.0;Automatique;Essence;Tunis;10.0;;;Bmw série 4 coupé occasion à vendre Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-08-04;35;1;Luxe;0;3.0;10.859018228147889;9.0;17333.333333333332;1;Grand Tunis;184.0;2.0;0;0;0;0;136533;-0.23779599071286794;32467.0;0.09;0.09;3;Moyenne;0.0822
