Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
Seat Ibiza tous d'origine;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-tous-dorigine/6a5793774956ba003a4173e6/;tayara.tn;2026-07-15;2026-07-15;Seat;Ibiza;;155000.0;Manuelle;Essence;Tunis;5.0;;;;8.0
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a57ba144956ba003a418d1c/;tayara.tn;2026-07-15;2026-07-15;Mg;GT;2023.0;27500.0;Automatique;Essence;Médenine;9.0;;;;8.0
Peugeot 208;24000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/peugeot-208/6a5688f34956ba003a40ea07/;tayara.tn;2026-07-15;2026-07-14;Peugeot;208;2018.0;189461.0;Manuelle;Essence;Sfax;5.0;;;;9.0
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a588ba17b31d9554f3ed708/;tayara.tn;2026-07-16;2026-07-16;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;7.0
Clio classique;22000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/clio-classique/6a58921b7b31d9554f3edc1c/;tayara.tn;2026-07-16;2026-07-16;Renault;Clio;2008.0;11.0;Manuelle;Essence;Gafsa;5.0;;;;7.0
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5893034956ba003a41e557/;tayara.tn;2026-07-16;2026-07-16;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;7.0
Audi A3 Sportback 8P;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a3-sportback-8p/6a5897367b31d9554f3edfe0/;tayara.tn;2026-07-16;2026-07-16;Audi;A3;2010.0;359000.0;Manuelle;Diesel;Tunis;5.0;;;;7.0
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5887034956ba003a41dcbf/;tayara.tn;2026-07-16;2026-07-16;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;7.0
belle voiture;27000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/belle-voiture/6a5883514956ba003a41daa8/;tayara.tn;2026-07-16;2026-07-16;Renault;Fluence;2013.0;;Manuelle;Essence;Ben Arous;6.0;;;;7.0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5884af7b31d9554f3ed28d/;tayara.tn;2026-07-16;2026-07-16;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;7.0
Peugeot 208;55000.0;https://www.tayara.tn/item/voitures/nabeul/autres-villes/peugeot-208/6a58acdf7b31d9554f3eeff8/;tayara.tn;2026-07-16;2026-07-16;Peugeot;208;2024.0;37000.0;Manuelle;Essence;Nabeul;5.0;;;;7.0
hyundai grand i10 model 2016;33000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/hyundai-grand-i10-model-2016/6a5838bc7b31d9554f3ec057/;tayara.tn;2026-07-16;2026-07-16;Hyundai;Grand i10;2016.0;220000.0;Manuelle;Essence;Ben Arous;5.0;;;;7.0
🚗 À VENDRE – Suzuki Celerio 2018;27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-suzuki-celerio-2018/6a57fc147b31d9554f3ea97e/;tayara.tn;2026-07-16;2026-07-15;Suzuki;Celerio;2018.0;120000.0;Manuelle;Essence;Tunis;;;;;8.0
"MÉGANE 2 CASQUETTE 
بسم الله ماشاء الله";18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;8.0
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;9.0
peugeot partner K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-partner-k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-16;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;10.0
avendre une belle voiture;42000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/avendre-une-belle-voiture/6a58bc574956ba003a4205cc/;tayara.tn;2026-07-16;2026-07-16;Wallyscar;wolf;2023.0;21000.0;Manuelle;Essence;Sfax;5.0;;;;7.0
voiture Suzuki;50000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-suzuki/6a5915f74956ba003a424779/;tayara.tn;2026-07-16;2026-07-16;Suzuki;Swift;2023.0;29000.0;Automatique;Essence;Nabeul;4.0;;;;7.0
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;7.0
voiture polo 5;17000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/voiture-polo-5/6a590a797b31d9554f3f36a3/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;2004.0;302700.0;Manuelle;Essence;Mahdia;4.0;;;;7.0
Ford fiesta ghia;20500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia/6a58d4034956ba003a421833/;tayara.tn;2026-07-16;2026-07-16;Ford;Fiesta;2007.0;0.0;Manuelle;Essence;Tunis;5.0;;;;7.0
Dacia Dokker Van (Tolée) 1.5 dCi 6CV – Année 2017 – Très propre;26800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/dacia-dokker-van-tole-15-dci-6cv-anne-2017-trs-propre/6a58e51e7b31d9554f3f1b8d/;tayara.tn;2026-07-16;2026-07-16;Dacia;Dokker;2017.0;222500.0;Manuelle;Diesel;Tunis;6.0;;;;7.0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a58e1ea4956ba003a4222be/;tayara.tn;2026-07-16;2026-07-16;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;7.0
polo 3;13500.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-3/6a58dc357b31d9554f3f1537/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;1998.0;300.0;Automatique;Essence;Ariana;4.0;;;;7.0
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a58cc757b31d9554f3f094c/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2012.0;270.0;Manuelle;Essence;Tunis;;;;;7.0
Hyundai I10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i10/6a58c9494956ba003a420fc3/;tayara.tn;2026-07-16;2026-07-16;Hyundai;i10;2016.0;127000.0;Manuelle;Essence;Tunis;5.0;;;;7.0
voiture;30000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a58c0694956ba003a4208ef/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2017.0;206000.0;Manuelle;Essence;Sousse;4.0;;;;7.0
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;7.0
voiture;16500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a58c4134956ba003a420bb9/;tayara.tn;2026-07-16;2026-07-16;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;7.0
Audi Q5 S-line 2.0 TDI 16V DPF Quattro S Tronic7 163 cv Boîte auto;64900.0;https://www.automobile.tn/fr/occasion/audi/q5/128365;automobile.tn;2026-07-16;2026-07-15;Audi;Q5;2012.0;257888.0;Automatique;Diesel;Tunis;9.0;;;;8.0
Audi A3 Sportback S-Line 45 1.4 TFSIe 16V 245 Plug in Hybrid S Tronic6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128329;automobile.tn;2026-07-16;2026-07-14;Audi;A3 Sportback;2026.0;2195.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;9.0
Toyota Corolla Active 1.2 T 16V 116 cv;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128359;automobile.tn;2026-07-16;2026-07-15;Toyota;Corolla;2021.0;87000.0;;Essence;La Manouba;6.0;;;;8.0
Mercedes-Benz Classe A AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128397;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe A;2021.0;76000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;7.0
Audi Q2;62000.0;https://www.automobile.tn/fr/occasion/audi/q2/128396;automobile.tn;2026-07-16;2026-07-16;Audi;Q2;2017.0;162000.0;;Essence;Tunis;8.0;;;;7.0
Volkswagen Passat CC 3 1.8 TFSI 16V DSG (7 rapports) 160 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat-cc/128395;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Passat CC;2012.0;225000.0;Automatique;Essence;Ben Arous;9.0;;;;7.0
Volkswagen Golf 5 GTI 1.6 FSi 16V Tiptronic 115cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-5/128394;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 5;2006.0;181000.0;Automatique;Essence;Ben Arous;7.0;;;;7.0
Mitsubishi ASX;39500.0;https://www.automobile.tn/fr/occasion/mitsubishi/asx/128393;automobile.tn;2026-07-16;2026-07-16;Mitsubishi;ASX;2012.0;189000.0;;Essence;Ben Arous;9.0;;;;7.0
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;7.0
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;48000.0;https://www.automobile.tn/fr/occasion/fiat/500/128391;automobile.tn;2026-07-16;2026-07-16;Fiat;500;2022.0;82000.0;;Essence;Tunis;4.0;;;;7.0
BMW Série 3 Access 316d 2.0 d 16V DPF 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128390;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 3;2013.0;110000.0;Automatique;Diesel;La Manouba;6.0;;;;7.0
Dacia Dokker Van 1.5 Lux 84 cv;26800.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128389;automobile.tn;2026-07-16;2026-07-16;Dacia;Dokker Van;2017.0;222500.0;;Diesel;Tunis;6.0;;;;7.0
Volkswagen Golf 7;60000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128387;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 7;2013.0;10899.0;;Essence;Sfax;5.0;;;;7.0
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128386;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Tiguan;2025.0;25941.0;;Hybride rechargeable essence;Sfax;8.0;;;;7.0
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;7.0
Mercedes-Benz GLE;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128382;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;GLE;2023.0;28915.0;;Hybride rechargeable essence;Sfax;12.0;;;;7.0
Mercedes-Benz CLA;153000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128381;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;CLA;2024.0;49000.0;;Hybride rechargeable essence;Tunis;8.0;;;;7.0
Land Rover Range Rover Sport;232000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128380;automobile.tn;2026-07-16;2026-07-16;Land Rover;Range Rover Sport;2020.0;71000.0;;Essence;Tunis;28.0;;;;7.0
Mercedes-Benz Classe E;117000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128379;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe E;2017.0;142000.0;;Essence;Tunis;10.0;;;;7.0
Mercedes-Benz GLC;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128378;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;GLC;2024.0;31385.0;;Hybride léger essence;Sfax;15.0;;;;7.0
Porsche Cayenne;385000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128377;automobile.tn;2026-07-16;2026-07-16;Porsche;Cayenne;2022.0;28000.0;;Essence;Tunis;;;;;7.0
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128376;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;2020.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;;7.0
KIA Cee'd 1.4 i 16V 100 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/ceed/128375;automobile.tn;2026-07-16;2026-07-16;Kia;Cee'd;2018.0;200000.0;;Essence;Ariana;6.0;;;;7.0
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;83000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128373;automobile.tn;2026-07-16;2026-07-15;Kia;Sportage;2021.0;148000.0;Automatique;Essence;Ariana;8.0;;;;8.0
Peugeot 3008 Allure;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128372;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;;8.0
Volkswagen Golf 6 Match 1.2 TSi 105 cv;43000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128385;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 6;2012.0;211000.0;;Essence;Tunis;5.0;;;;7.0
Hyundai Grand i10 High Grade 1.2 83cv boite auto;54000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128333;automobile.tn;2026-07-16;2026-07-14;Hyundai;Grand i10;2024.0;30100.0;Automatique;Essence;Ariana;5.0;;;;9.0
Renault Captur 1.2 TCe 16V 118 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/captur/128338;automobile.tn;2026-07-16;2026-07-14;Renault;Captur;2016.0;150000.0;;Essence;Tunis;5.0;;;;9.0
Peugeot 208 Active 1.2 VTi 12V 82 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128388;automobile.tn;2026-07-16;2026-07-16;Peugeot;208;2013.0;145000.0;;Essence;Tunis;5.0;;;;7.0
Volkswagen Golf 8;84900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128340;automobile.tn;2026-07-16;2026-07-14;Volkswagen;Golf 8;2021.0;23000.0;;Essence;Ariana;6.0;;;;9.0
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;9.0
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128369;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2025.0;11000.0;Automatique;Hybride rechargeable essence;Mahdia;9.0;;;;8.0
Mercedes-Benz GLA Progressive 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128368;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;GLA;2021.0;49000.0;Automatique;Essence;Tunis;7.0;;;;8.0
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128367;automobile.tn;2026-07-16;2026-07-15;Jeep;Renegade;2020.0;125000.0;Automatique;Essence;Tunis;8.0;;;;8.0
Fiat 500X Pop Star 1.0 T3 12V FAP 4x2 120 cv;54900.0;https://www.automobile.tn/fr/occasion/fiat/500x/128366;automobile.tn;2026-07-16;2026-07-15;Fiat;500X;2020.0;119000.0;;Essence;Ariana;6.0;;;;8.0
Mercedes-Benz Classe A AMG 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128364;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe A;2018.0;155000.0;Automatique;Essence;Ariana;9.0;;;;8.0
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;8.0
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128362;automobile.tn;2026-07-16;2026-07-15;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;8.0
Hyundai Grand i10 High Grade 1.2 83cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128361;automobile.tn;2026-07-16;2026-07-15;Hyundai;Grand i10;2021.0;56175.0;Automatique;Essence;Tunis;5.0;;;;8.0
Peugeot 2008 1.5 BlueHDi 16V BVM6 S&S 102 cv;69900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128358;automobile.tn;2026-07-16;2026-07-15;Peugeot;2008;2019.0;125000.0;;Diesel;Gabès;5.0;;;;8.0
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA9 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128357;automobile.tn;2026-07-16;2026-07-15;Land Rover;Range Rover Evoque;2014.0;183000.0;Automatique;Diesel;Sousse;9.0;;;;8.0
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;8.0
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128370;automobile.tn;2026-07-16;2026-07-15;Audi;A5 Sportback;2022.0;107000.0;Automatique;Essence;Ben Arous;8.0;;;;8.0
Peugeot 208 Like 1.2 VTi 12V 82 cv;28700.0;https://www.automobile.tn/fr/occasion/peugeot/208/128371;automobile.tn;2026-07-16;2026-07-15;Peugeot;208;2019.0;105000.0;;Essence;Sousse;5.0;;;;8.0
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;8.0
Volkswagen Golf 7 R-Line 1.4 TSI 16V Blue Motion DSG7 S&S 122 cv Boîte Auto;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128343;automobile.tn;2026-07-16;2026-07-14;Volkswagen;Golf 7;2013.0;199000.0;Automatique;Essence;Mahdia;6.0;;;;9.0
Mercedes-Benz CLA AMG 180 1.6 i 16V 7G-DCT 122 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128345;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2016.0;100000.0;Automatique;Essence;Tunis;6.0;;;;8.0
Renault Clio Campus climatisée 1.5 dCi eco2 65 cv;19000.0;https://www.automobile.tn/fr/occasion/renault/clio-campus/128346;automobile.tn;2026-07-16;2026-07-15;Renault;Clio Campus;2008.0;307000.0;;Diesel;Tunis;6.0;;;;8.0
Citroën C4 Coupé 1.4 i 16V 90cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c4-coupe/128347;automobile.tn;2026-07-16;2026-07-15;Citroën;C4 Coupé;2008.0;1000.0;;Essence;Sousse;6.0;;;;8.0
Mercedes-Benz Classe E Avantgarde 180 1.5 16V 9G-TRONIC 156 cv Boite auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128342;automobile.tn;2026-07-16;2026-07-14;Mercedes-Benz;Classe E;2021.0;195000.0;Automatique;Essence;Tunis;9.0;;;;9.0
Mercedes-Benz CLA;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128350;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2022.0;57000.0;;Hybride rechargeable essence;Sidi Bouzid;8.0;;;;8.0
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;40000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128351;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe C;2010.0;267000.0;;Essence;Tunis;9.0;;;;8.0
Chery Tiggo 2 Confort 1.5 106 cv;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128352;automobile.tn;2026-07-16;2026-07-15;Chery;Tiggo 2;2020.0;75500.0;;Essence;Tunis;6.0;;;;8.0
Mazda 3 Core+ Grade 1.5 Skyactiv-G 16V S&S 112 cv;48500.0;https://www.automobile.tn/fr/occasion/mazda/3/128353;automobile.tn;2026-07-16;2026-07-15;Mazda;3;2017.0;175295.0;;Essence;Ariana;6.0;;;;8.0
Peugeot 3008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128348;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2020.0;274000.0;Automatique;Essence;Nabeul;7.0;;;;8.0
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128354;automobile.tn;2026-07-16;2026-07-15;Bmw;Série 3;2014.0;260000.0;Automatique;Essence;Tunis;7.0;;;;8.0
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5bd4247b31d9554f40967b/;tayara.tn;2026-07-19;2026-07-18;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;5.0
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;5.0
Renault TALISMAN ESTATE - 6cv;55000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/renault-talisman-estate-6cv/6a5ba5327b31d9554f4079a9/;tayara.tn;2026-07-19;2026-07-18;Renault;Talisman;2016.0;186000.0;Manuelle;Diesel;Ben Arous;6.0;;;;5.0
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;5.0
Opel Corsa E 46400 km;32000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/opel-corsa-e-46400-km/6a5bf89b7b31d9554f40a835/;tayara.tn;2026-07-19;2026-07-19;Opel;Corsa;2017.0;46400.0;Manuelle;Essence;Tunis;5.0;;;;4.0
Grand I10 populaire à vendre;40000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/grand-i10-populaire-vendre/6a5c03024956ba003a43b4fb/;tayara.tn;2026-07-19;2026-07-19;Hyundai;i10;2021.0;62000.0;Manuelle;Essence;Sfax;4.0;;;;4.0
Hyundai Tucson;105000.0;https://www.tayara.tn/item/voitures/sfax/bir-ali-ben-khalifa/hyundai-tucson/6a5c0f5b7b31d9554f40b1a7/;tayara.tn;2026-07-19;2026-07-19;Hyundai;Tucson;2021.0;69000.0;Automatique;Hybride diesel;Sfax;7.0;;;;4.0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5c807e4956ba003a43d37e/;tayara.tn;2026-07-19;2026-07-19;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;4.0
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5bec9f7b31d9554f40a349/;tayara.tn;2026-07-19;2026-07-18;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;5.0
Ford fiesta;34500.0;https://www.tayara.tn/item/voitures/ben-arous/rads/ford-fiesta/6a5b8ad07b31d9554f406a65/;tayara.tn;2026-07-19;2026-07-18;Ford;Fiesta;2016.0;121000.0;Manuelle;Essence;Ben Arous;5.0;;;;5.0
voiture skoda octavia;51000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-skoda-octavia/6a5a0cd84956ba003a42b512/;tayara.tn;2026-07-19;2026-07-17;Škoda;Octavia;2018.0;168000.0;Automatique;Essence;Tunis;8.0;;;;6.0
voiture MG hs trophy;70000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a5a0e9f7b31d9554f3faefc/;tayara.tn;2026-07-19;2026-07-17;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;;6.0
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a5a10fc7b31d9554f3fb0ac/;tayara.tn;2026-07-19;2026-07-17;Seat;Ibiza;2012.0;270.0;Manuelle;;Tunis;;;;;6.0
A vendre Fiat Palio 63000km;193000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/a-vendre-fiat-palio-63000km/6a5a29d07b31d9554f3fc011/;tayara.tn;2026-07-19;2026-07-17;Fiat;Palio;;63000.0;Manuelle;Essence;Ariana;5.0;;;;6.0
Vente voiture tres bon etat;30000.0;https://www.tayara.tn/item/voitures/bja/bja/vente-voiture-tres-bon-etat/6a5a4eed7b31d9554f3fd7d3/;tayara.tn;2026-07-19;2026-07-17;Chevrolet;Aveo;2016.0;85000.0;Manuelle;Essence;Béja;5.0;;;;6.0
