Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
Mercedes-Benz Classe C AMG 200 d 1.6 d 16V 9G-TRONIC BlueTEC 160 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127587;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2019.0;238000.0;Propulsion;Diesel;Ariana;9cv;;
Renault Kwid Populaire 1.0 L 64 cv;33500.0;https://www.automobile.tn/fr/occasion/renault/kwid/128056;automobile.tn;2026-07-13;2026-07-06;Renault;Kwid Populaire;2022.0;96500.0;Traction;Essence;Ben Arous;4cv;;
Toyota C-HR 1.2 T 16V 2WD 116 cv;62500.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127216;automobile.tn;2026-07-13;2026-07-06;Toyota;C-HR;2018.0;185000.0;Traction;Essence;Ariana;6cv;;
MG GS Confort;80000.0;https://www.automobile.tn/fr/occasion/mg/gs/127605;automobile.tn;2026-07-13;2026-07-06;Mg;GS;2026.0;2050.0;Propulsion;Electrique;Ariana;4cv;;
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127407;automobile.tn;2026-07-13;2026-07-06;Bmw;X1;2022.0;35000.0;Intégrale;Hybride rechargeable essence;Tunis;6cv;;
Chery Tiggo 8 1.5 T DCT 147 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8/125124;automobile.tn;2026-07-13;2026-07-06;Chery;Tiggo 8;2022.0;139000.0;Traction;Essence;Sousse;9cv;;
KIA Seltos 1.4 T-GDI 140 cv boite auto;95000.0;https://www.automobile.tn/fr/occasion/kia/seltos/122018;automobile.tn;2026-07-13;2026-07-06;Kia;Seltos;2020.0;83000.0;Traction;Essence;Gabès;8cv;;
KIA Sportage EX 1.6 CRDi 16V VGT Mhev 4x2 DCT7 136 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127119;automobile.tn;2026-07-13;2026-07-06;Kia;Sportage;2023.0;92000.0;Traction;Hybride léger diesel;Nabeul;7cv;;
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;Traction;Essence;Ariana;5cv;;
Renault Rafale Esprit Alpine 1.2 E-Tech full hybrid 200ch;170000.0;https://www.automobile.tn/fr/occasion/renault/rafale/126982;automobile.tn;2026-07-13;2026-07-06;Renault;Rafale;2026.0;0.0;Traction;Hybride essence;Ariana;8cv;;
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126380;automobile.tn;2026-07-13;2026-07-06;Mg;e-HS;2023.0;60000.0;Intégrale;Hybride rechargeable essence;Ariana;8cv;;
Chery Tiggo 2 Confort 1.5 106 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128064;automobile.tn;2026-07-13;2026-07-06;Chery;Tiggo 2;2019.0;75000.0;Traction;Essence;Ariana;6cv;;
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127984;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 3;2015.0;209000.0;Propulsion;Essence;Ben Arous;7cv;;
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;36000.0;https://www.automobile.tn/fr/occasion/kia/rio/128033;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2016.0;180000.0;Traction;Essence;Sfax;5cv;;
Mitsubishi L200 Sportero 2.5 DI-D 2WD Pickup double cabine 136 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/128030;automobile.tn;2026-07-13;2026-07-05;Mitsubishi;L200 Sportero;2009.0;300000.0;Traction;Diesel;Tataouine;10cv;;
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/124860;automobile.tn;2026-07-13;2026-07-05;Chery;Tiggo 3X;2023.0;15000.0;Traction;Essence;Ariana;6cv;;
DS 7 Crossback E-tense 1.6 THP 16V 360 Plug in Hybrid 4X4 S&S 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/128029;automobile.tn;2026-07-13;2026-07-05;Ds;7 Crossback;2023.0;40000.0;Intégrale;Hybride rechargeable essence;Monastir;11cv;;
Peugeot 206 phase 2 1.1 i 60cv;19000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128072;automobile.tn;2026-07-13;2026-07-06;Peugeot;206;2005.0;204000.0;Traction;Essence;Bizerte;4cv;;
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;Traction;Essence;Tunis;7cv;;
Mercedes-Benz GLC 300 de 2.0 d 16V 333 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128070;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;GLC;2024.0;110000.0;Intégrale;Hybride rechargeable diesel;Sfax;7cv;;
Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128067;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;Classe C;2014.0;168000.0;Propulsion;Essence;Sfax;9cv;;
Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;36000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128065;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 6;2013.0;300000.0;Traction;Essence;Tunis;5cv;;
GWM Haval H6 1.5 T 150cv boite auto;92000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128193;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2023.0;101000.0;Traction;Essence;Tunis;8cv;;
Citroën Berlingo Pack Look ALU 1.6 BlueHDi FAP S&S 120 cv;58000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127475;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo;2017.0;240000.0;Traction;Diesel;Tunis;6cv;;
Volkswagen Golf 7 Confortline 1.6 TDI 16V Blue Motion 115 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127090;automobile.tn;2026-07-13;2026-07-04;Volkswagen;Golf 7;2019.0;116000.0;Traction;Diesel;Ariana;6cv;;
Seat Arona Style 1.6 L 110 cv;61000.0;https://www.automobile.tn/fr/occasion/seat/arona/127999;automobile.tn;2026-07-13;2026-07-04;Seat;Arona;2021.0;140000.0;Traction;Essence;Ben Arous;6cv;;
Mercedes-Benz Classe C Classic 180 2.0 i 16V 129 cv Boîte auto;34000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128000;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2001.0;340000.0;Propulsion;Essence;Mahdia;9cv;;
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;1979.0;328000.0;Intégrale;Diesel;Ariana;9cv;;
Hyundai i10 1.2 i 16V 84 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/128004;automobile.tn;2026-07-13;2026-07-04;Hyundai;i10;2021.0;150000.0;Traction;Essence;Ben Arous;5cv;;
Chery Tiggo 2 Confort 1.5 106 cv;40500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/127552;automobile.tn;2026-07-13;2026-07-04;Chery;Tiggo 2;2020.0;63700.0;Traction;Essence;Ariana;6cv;;
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500/128076;automobile.tn;2026-07-13;2026-07-06;Fiat;500;2022.0;55000.0;Traction;Essence;Sousse;4cv;;
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;62500.0;https://www.automobile.tn/fr/occasion/honda/city/128009;automobile.tn;2026-07-13;2026-07-04;Honda;City;2021.0;105000.0;Traction;Essence;Ariana;6cv;;
Audi Q2 Sport;85000.0;https://www.automobile.tn/fr/occasion/audi/q2/126542;automobile.tn;2026-07-13;2026-07-04;Audi;Q2;2020.0;90000.0;Traction;Essence;Sfax;6cv;;
Audi A8 Exclusive 60 3.0 TFSI e V6 24V 462 Plug in Hybrid Quattro Tiptronic8 340 cv Boîte auto;255000.0;https://www.automobile.tn/fr/occasion/audi/a8/128013;automobile.tn;2026-07-13;2026-07-04;Audi;A8;2022.0;70000.0;Intégrale;Hybride rechargeable essence;Ben Arous;22cv;;
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128015;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;GLC;2018.0;138000.0;Intégrale;Diesel;Tunis;12cv;;
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;Traction;Diesel;Tunis;5cv;;
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;38500.0;https://www.automobile.tn/fr/occasion/peugeot/208/128017;automobile.tn;2026-07-13;2026-07-04;Peugeot;208;2022.0;20000.0;Traction;Essence;Ariana;4cv;;
Seat Altea Style 1.9 TDi DSG (6 rapports) 105 cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/seat/altea/126339;automobile.tn;2026-07-13;2026-07-04;Seat;Altea;2006.0;216000.0;Traction;Diesel;Mahdia;8cv;;
Renault Clio Zen 0.9 TCe 12V Energy S&S 90 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/clio/128023;automobile.tn;2026-07-13;2026-07-04;Renault;Clio;2020.0;68600.0;Traction;Essence;Ariana;5cv;;
Chevrolet Cruze 1.6 i 16V 109 cv;30000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128025;automobile.tn;2026-07-13;2026-07-04;Chevrolet;Cruze;2014.0;165000.0;Traction;Essence;Ariana;7cv;;
Honda Accord;140000.0;https://www.automobile.tn/fr/occasion/honda/accord/127947;automobile.tn;2026-07-13;2026-07-13;Honda;Accord;2020.0;115000.0;Traction;Essence;Sousse;10cv;;
Citroën Berlingo Utilitaire;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/128026;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo Utilitaire;2024.0;22000.0;Traction;Diesel;Ariana;5cv;;
Toyota Agya Populaire 1.0 L 65 cv;33900.0;https://www.automobile.tn/fr/occasion/toyota/agya/128024;automobile.tn;2026-07-13;2026-07-05;Toyota;Agya;2022.0;46000.0;Traction;Essence;Ariana;4cv;;
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;41800.0;https://www.automobile.tn/fr/occasion/kia/picanto/128027;automobile.tn;2026-07-13;2026-07-05;Kia;Picanto;2023.0;34000.0;Traction;Essence;Monastir;4cv;;
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128028;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2011.0;167022.0;Propulsion;Essence;Ben Arous;9cv;;
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;139900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127820;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2022.0;119500.0;Propulsion;Hybride léger essence;Tunis;9cv;;
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;176000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127355;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;15788.0;Traction;Hybride rechargeable essence;Ariana;9cv;;
Mercedes-Benz GLC AMG;320000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125154;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC;2026.0;9000.0;Traction;Electrique;Ariana;6cv;;
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128008;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;7000.0;Traction;Hybride rechargeable essence;Ariana;9cv;;
Mahindra KUV 100 K8 1.2 82cv;30900.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127993;automobile.tn;2026-07-13;2026-07-09;Mahindra;KUV 100;2018.0;63400.0;Traction;Essence;Sfax;5cv;;
Hyundai i20 High Grade 1.2 i 16V 84 cv;65000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128159;automobile.tn;2026-07-13;2026-07-09;Hyundai;i20;2021.0;11000.0;Traction;Essence;Sousse;5cv;;
Dacia Sandero 1.0 L TCe 100 cv;46000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/128158;automobile.tn;2026-07-13;2026-07-09;Dacia;Sandero;2023.0;38000.0;Traction;Essence;Ariana;5cv;;
Hyundai Grand i10 High Grade 1.2 83cv boite auto;49000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/120430;automobile.tn;2026-07-13;2026-07-09;Hyundai;Grand i10;2021.0;74000.0;Traction;Essence;Tunis;5cv;;
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292;automobile.tn;2026-07-13;2026-07-13;Renault;Megane Sedan;2019.0;59000.0;Traction;Essence;Nabeul;7cv;;
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;72000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/104655;automobile.tn;2026-07-13;2026-07-13;Ford;Ecosport;2022.0;27000.0;Traction;Essence;Nabeul;7cv;;
BMW Série 3 Pack M Sport 330e xDrive 2.0 TPT 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127787;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 3;2024.0;31000.0;Intégrale;Hybride rechargeable essence;Ariana;9cv;;
Audi A7 Sportback S-Line 50 2.0 TFSI e 16V GPF 299 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/127738;automobile.tn;2026-07-13;2026-07-09;Audi;A7 Sportback;2024.0;44000.0;Intégrale;Hybride rechargeable essence;Ariana;16cv;;
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Traction;Essence;Ariana;8cv;;
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/128186;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 7 Pro;2022.0;61000.0;Traction;Essence;Tunis;9cv;;
Mercedes-Benz Classe E AMG 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 170 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127969;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2011.0;250000.0;Propulsion;Diesel;Tunis;10cv;;
BMW Série 5 Pack Sport M 520i 2.0 16V 184 cv Boîte auto;456321.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127608;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 5;2013.0;123400.0;Propulsion;Essence;Tunis;10cv;;
MG ZS Luxe 1.5 L 114 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mg/zs/128187;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2019.0;72000.0;Traction;Essence;Ariana;7cv;;
Hyundai Grand i10 GLS 1.2 83cv;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2022.0;95000.0;Traction;Essence;Ben Arous;5cv;;
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;64000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128112;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;32966.0;Traction;Essence;Sfax;6cv;;
KIA Picanto LX 1.2 MPi 16V 84 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128190;automobile.tn;2026-07-13;2026-07-10;Kia;Picanto;2020.0;69000.0;Traction;Essence;Ariana;5cv;;
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;67000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128191;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2023.0;29500.0;Traction;Essence;Tunis;5cv;;
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127927;automobile.tn;2026-07-13;2026-07-09;Volkswagen;Golf 8;2021.0;44000.0;Traction;Essence;Tunis;6cv;;
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126413;automobile.tn;2026-07-13;2026-07-10;Ford;Ecosport;2023.0;51000.0;Traction;Essence;Tunis;7cv;;
BYD Seal Comfort;137000.0;https://www.automobile.tn/fr/occasion/byd/seal/127957;automobile.tn;2026-07-13;2026-07-13;Byd;Seal;2026.0;10900.0;Traction;Hybride rechargeable essence;Ariana;9cv;;
MG GS Luxe 1.5T AWD 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/gs/127168;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2017.0;84000.0;Intégrale;Essence;Tunis;9cv;;
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003;automobile.tn;2026-07-13;2026-07-08;Škoda;Kushaq;2024.0;16300.0;Traction;Essence;Nabeul;6cv;;
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/xceed/126755;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2022.0;63000.0;Traction;Essence;Sousse;9cv;;
Mercedes-Benz Classe C coupé AMG Line Pack Night 4 MATIC 200 1.5 i 16V EQ Boost 4MATIC 9G-TRONIC 184 cv Boîte auto;149000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128155;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C coupé;2019.0;91000.0;Intégrale;Hybride léger essence;La Manouba;10cv;;
Jaguar F-Pace Pure 2.0 D AWD 16V 180 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/128036;automobile.tn;2026-07-13;2026-07-08;Jaguar;F-Pace;2016.0;169000.0;Intégrale;Diesel;Ariana;10cv;;
Toyota Agya 1.2 L VVTi 87 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128152;automobile.tn;2026-07-13;2026-07-08;Toyota;Agya;2022.0;136000.0;Traction;Essence;Kébili;4cv;;
Hyundai Grand i10 GLS HG 1.2 87cv boite auto;36300.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128089;automobile.tn;2026-07-13;2026-07-08;Hyundai;Grand i10;2016.0;110000.0;Traction;Essence;Ariana;5cv;;
Jeep Compass Limited 1.4 16V Turbo MultiAir 4WD S&S 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128160;automobile.tn;2026-07-13;2026-07-09;Jeep;Compass;2021.0;86000.0;Intégrale;Essence;Nabeul;11cv;;
GWM Haval H6 Luxury 1.5 T 143cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128140;automobile.tn;2026-07-13;2026-07-09;Gwm;Haval H6;2020.0;102000.0;Traction;Essence;La Manouba;9cv;;
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;62500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128162;automobile.tn;2026-07-13;2026-07-09;Peugeot;2008;2021.0;94000.0;Traction;Essence;Tunis;6cv;;
KIA Seltos 1.4 T-GDI 140 cv boite auto;84000.0;https://www.automobile.tn/fr/occasion/kia/seltos/127801;automobile.tn;2026-07-13;2026-07-09;Kia;Seltos;2021.0;56198.0;Traction;Essence;Ariana;8cv;;
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2022.0;28000.0;Traction;Essence;Ariana;9cv;;
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;Propulsion;Essence;Bizerte;8cv;;
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127602;automobile.tn;2026-07-13;2026-07-09;Peugeot;208;2019.0;70850.0;Traction;Essence;Tunis;4cv;;
Renault Kadjar Intens Tce 130 cv Boite Auto;70000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128182;automobile.tn;2026-07-13;2026-07-09;Renault;Kadjar;2020.0;100000.0;Traction;Essence;Tunis;7cv;;
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;Traction;Essence;Ariana;6cv;;
Honda HR-V LX Confort;68000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128181;automobile.tn;2026-07-13;2026-07-09;Honda;HR-V;2019.0;70000.0;Traction;Essence;Tunis;7cv;;
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127522;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 2 Gran Coupé;2023.0;51000.0;Traction;Essence;Tunis;8cv;;
Volkswagen Passat Highline 1.4 l TSI 150 150 cv;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128154;automobile.tn;2026-07-13;2026-07-09;Volkswagen;Passat;2019.0;119000.0;Traction;Essence;Nabeul;7cv;;
Mahindra XUV 300 W6 1.2 L 110 cv;46000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/127922;automobile.tn;2026-07-13;2026-07-09;Mahindra;XUV 300;2024.0;75000.0;Traction;Essence;Ariana;6cv;;
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;Traction;Essence;Tunis;5cv;;
MG GS Luxe 1.5T AWD 170 cv Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/mg/gs/125107;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2018.0;120000.0;Intégrale;Essence;Tunis;9cv;;
Renault Megane Dynamique;29500.0;https://www.automobile.tn/fr/occasion/renault/megane/127390;automobile.tn;2026-07-13;2026-07-09;Renault;Megane;2009.0;200000.0;Traction;Essence;Sfax;7cv;;
Audi A6 Prestige Plus 2.0 TFSi 16V Multitronic 179 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/audi/a6/124798;automobile.tn;2026-07-13;2026-07-09;Audi;A6;2014.0;185000.0;Intégrale;Essence;Tunis;10cv;;
Suzuki Swift GLX 1.2 L 85 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127946;automobile.tn;2026-07-13;2026-07-08;Suzuki;Swift;2022.0;28000.0;Traction;Essence;Sfax;5cv;;
Peugeot 5008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/peugeot/5008/127250;automobile.tn;2026-07-13;2026-07-09;Peugeot;5008;2019.0;127000.0;Traction;Essence;Ariana;9cv;;
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128171;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 5;2017.0;153000.0;Propulsion;Essence;Tunis;10cv;;
Audi A4 Business Line Plus 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/audi/a4/128169;automobile.tn;2026-07-13;2026-07-09;Audi;A4;2016.0;208000.0;Intégrale;Essence;Tunis;8cv;;
Nissan Micra Acenta 1.2 i 12V 80 cv;32000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128168;automobile.tn;2026-07-13;2026-07-09;Nissan;Micra;2020.0;120000.0;Traction;Essence;Sfax;5cv;;
Ford Ranger Double Cabine CLIM 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv;110500.0;https://www.automobile.tn/fr/occasion/ford/ranger/127239;automobile.tn;2026-07-13;2026-07-09;Ford;Ranger;2016.0;102000.0;Intégrale;Diesel;Sousse;11cv;;
Citroën Berlingo Live M 1.5 BlueHDi 16V FAP 75 cv;67000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125407;automobile.tn;2026-07-13;2026-07-09;Citroën;Berlingo;2022.0;151500.0;Propulsion;Diesel;Sousse;5cv;;
Hyundai Kona 1.6 GDi 16V 141 Hybrid 2WD DCT6 S&S 105 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/125401;automobile.tn;2026-07-13;2026-07-09;Hyundai;Kona;2023.0;13000.0;Propulsion;Hybride essence;Sousse;5cv;;
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;Traction;Diesel;La Manouba;8cv;;
