Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;189000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129380;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;GLA;2026.0;2000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;51254558 À vendre Mercedes GLA250e 2026 Neuf Kit AMG Plus Premium Essence/Hybride 163Din /9cv Rechargeable Fin Serie 263 TN .... seulement 4350KM / Batterie 100% Vérifie, Service que chez Mercedes-Benz Options et équipements : - Kit AMG PREMIUM Styling Intérieure Extérieure x3 - Couleur Blanc - Toit Ouvrant Panoramique - Volant Cuir méplat Facelift/ New Model - Jantes 19 Pouces AMG Noir - Phares avant full led Multibeam Plein phare automatique - Caméra 360 de stationnement - Sound Système Burmester 850Watt - Siège en Cuir Sagey Grey Edition - Sièges Électriques Mémoire deux côtés x2 - Distronic assistant de régulation de distance actif plus Pilote Automatique - Easy Back Coffre Automatique - Pack Night - Virtual cockpit Widescreen Compteur - € l'EDW (alarme antivol et antieffraction) - 4modes de compteur - Apple CarPlay / Android - EQ Power technologie Mercedes - Pack 64 lumières d'ambiance intérieur + Pack lumières multicolore + buse de clim (lumière) Monastir;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-17;18;1;Luxe;1;0.0;7.601402334583733;0.0;2000.0;1;Grand Tunis;163.0;1.3;0;0;0;0
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;86500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129379;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 1;2023.0;112000.0;Automatique;Essence;Ariana;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;18;1;Luxe;0;3.0;11.626263078808801;9.0;37333.333333333336;1;Grand Tunis;109.0;1.5;0;0;0;0
Ford Fiesta Titanium 1.25 i 16V 82 cv;37900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129399;automobile.tn;2026-08-17;2026-08-17;Ford;Fiesta;2016.0;138000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-17;18;0;Standard;0;10.0;11.835016210489899;100.0;13800.0;1;Grand Tunis;82.0;;0;0;0;0
Jetour Dashing 1.5 Turbo 156 cv Boîte auto;107000.0;https://www.automobile.tn/fr/occasion/jetour/dashing/129407;automobile.tn;2026-08-17;2026-08-17;Jetour;Dashing;2026.0;3500.0;Automatique;Essence;Sfax;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-17;18;0;Standard;1;0.0;8.160803920954665;0.0;3500.0;0;Province;156.0;1.5;0;0;0;0
BMW Série 4 Coupé Confort Luxury Line 420i 2.0 i 16V 184 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/129377;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 4 Coupé;2014.0;121000.0;Automatique;Essence;Tunis;10.0;;;2014 BMW 420i coupé Luxury BVA 1ère main 73 000 DT Négociable 03/07/2014 TU174 2L Essence 10 CV 178 000 KM Entretien maison Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;18;1;Luxe;0;12.0;11.703554089007538;144.0;10083.333333333334;1;Grand Tunis;184.0;2.0;1;0;0;0
Skoda Kamiq Style 1.0 TSI 12V GPF DSG7 116 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/129376;automobile.tn;2026-08-17;2026-08-17;Škoda;Kamiq;2023.0;50000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-17;18;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129375;automobile.tn;2026-08-17;2026-08-17;Peugeot;208;2019.0;94000.0;;Essence;Ben Arous;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-17;18;0;Standard;0;7.0;11.451060699493427;49.0;13428.57142857143;1;Grand Tunis;68.0;1.2;1;0;0;0
Volkswagen Passat Confort 1.6 TDI 16V FAP Bluemotion 105 cv;34000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129374;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Passat;2011.0;342120.0;;Diesel;Ariana;5.0;;;Berline, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Sièges chauffants, Sièges électriques, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-08-17;18;0;Standard;0;15.0;12.742919754641457;225.0;22808.0;1;Grand Tunis;105.0;1.6;0;0;0;0
Renault Megane 1.5 dCi 106cv;23000.0;https://www.automobile.tn/fr/occasion/renault/megane/129373;automobile.tn;2026-08-17;2026-08-17;Renault;Megane;2008.0;360000.0;;Diesel;La Manouba;6.0;;;;Conduite semi-autonome;1.0;;2026-08-17;18;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;0;Province;106.0;1.5;0;0;0;0
Nissan Micra Acenta 1.2 i 12V 80 cv;34000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129383;automobile.tn;2026-08-17;2026-08-17;Nissan;Micra;2018.0;65000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-17;18;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;80.0;1.2;0;0;0;0
Volkswagen Golf 7 Join 1.0 TSI GPF 12V Blue Motion 116 cv;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129378;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2018.0;87515.0;;Essence;Sfax;5.0;;;Je mets en vente ma Volkswagen Golf 7 Join Navi en excellent état. Première main, importée d'Allemagne en août 2023, elle est richement équipée, notamment d'un GPS d'origine et du système de freinage d'urgence, un équipement de sécurité qui surveille la route en permanence, alerte le conducteur en cas de danger et peut déclencher un freinage automatique pour prévenir ou limiter les collisions. Tunis;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques;5.0;;2026-08-17;18;0;Standard;0;8.0;11.379576912772233;64.0;10939.375;0;Province;116.0;1.0;1;0;0;0
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;17;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0
A vendre: voiture en excellent état- préte a partir;50500.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/a-vendre-voiture-en-excellent-tat-prte-a-partir/6a84866a86fe4424fc338754/;tayara.tn;2026-08-18;2026-08-18;Dacia;;2023.0;55000.0;Manuelle;Essence;Sfax;6.0;;;🚗 Dacia Sandero Stepway 📅 Modèle : 2023 🛣️ Kilométrage : 55,000 km ⚙️ Boîte : Manuelle 👤 1ère main ⛽ Essence ✨ Voiture très propre et bien entretenue  ✅ Peinture d’origine ✅ Entretien régulier ✅ Moteur et boîte en excellent état ✅ Intérieur propre ✅ Aucun frais à prévoir  💰 Prix : 50,500 DT légèrement négociable  📍 Disponible à Tunis 📞 Pour plus d’informations, contactez-moi en privé.  Vente directe propriétaire, pas de courtiers svp;;;;2026-08-18;17;0;Standard;0;3.0;10.915106645867503;9.0;18333.333333333332;0;Province;;;1;0;0;1
vent voiture;26700.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/vent-voiture/6a848ba786fe4424fc338b48/;tayara.tn;2026-08-18;2026-08-18;Ford;Fiesta;2010.0;222426.0;Manuelle;Essence;Tunis;5.0;;;ford festa 2010/09/27 num : Afficher le numéro;;;;2026-08-18;17;0;Standard;0;16.0;12.31235423686753;256.0;13901.625;1;Grand Tunis;;;0;0;0;0
Mercedes w204 phase 2;56000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/mercedes-w204-phase-2/6a8491fc374b022e6dcc617f/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2013.0;222000.0;Automatique;Essence;Médenine;9.0;;;Voiture en très bon état bien entretenu, 2ème main importé, bien équipé double toit ouvrant, vidange boîte + moteur récemment fait.  Prix légèrement négociable.;;;;2026-08-18;17;1;Luxe;0;13.0;12.310437165348775;169.0;17076.923076923078;0;Province;;;0;0;0;0
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a84d745374b022e6dcc8fa2/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-18;17;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0
Voiture en bonne état;21000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-en-bonne-tat/6a84a76786fe4424fc339cd3/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Polo;2003.0;320.0;Manuelle;Essence;Nabeul;5.0;;;Voiture polo 5 double abrkam en bonne etat;;;;2026-08-18;17;0;Standard;0;23.0;5.771441123130016;529.0;13.91304347826087;0;Province;;;0;0;0;0
voiture opel meriva diesel 1.7;22500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-opel-meriva-diesel-17/6a84b0dd374b022e6dcc7585/;tayara.tn;2026-08-18;2026-08-18;Opel;Meriva;2006.0;210.0;Manuelle;Diesel;Sousse;6.0;;;Opel meriva diesel 1.7  Année 2006 Voiture familiale et spacieuse très faible consommation  210 km certifié  Moteur d'origine très propre  Intérieur d'origine très propre  Tôle  d'origine jamais toucher  Climatiseur glace  Chauffage  Boîte à gants réfrigéré  4 pneus Michelin très propre  Jantes Alluminum  Poste d'origine Opel amplifié  Prix  22.500 Tel Afficher le numéro;;;;2026-08-18;17;0;Standard;0;20.0;5.351858133476067;400.0;10.5;0;Province;;1.7;0;0;0;0
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;17;0;Standard;0;17.0;11.931642378754141;289.0;8941.176470588236;0;Province;;;0;0;0;0
Voiture à vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/bellevue/voiture-vendre/6a84b958374b022e6dcc7bd4/;tayara.tn;2026-08-18;2026-08-18;Renault;Symbol;2010.0;269000.0;Manuelle;Essence;Tunis;5.0;;;Renault symbol 1.2- 5CV je mets en vente une Renault symbol en très bon état/climatisation en parfait état de marche/alarme de signalisation intégrée/moteur économique et fiable/intérieur propre et confortable/véhicule bien entretenu avec suivi régulier;;;;2026-08-18;17;0;Standard;0;16.0;12.502470376049185;256.0;16812.5;1;Grand Tunis;;;0;0;0;0
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;17;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0
Fiat panda à vendre;23000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/fiat-panda-vendre/6a847e48374b022e6dcc536e/;tayara.tn;2026-08-18;2026-08-18;Fiat;Panda;2011.0;135000.0;Automatique;Essence;Ariana;;;;Bonjour, je mets en vente une Fiat Panda, année 2011, essence, boîte manuelle, avec 135 000 km au compteur. La voiture est en très bon état, propre et bien entretenue. Elle se trouve à Tunis, Ariana. Prix demandé : 23 000 TND. N’hésitez pas à me contacter pour plus d’informations ou pour venir la voir.;;;;2026-08-18;17;0;Standard;0;15.0;11.813037464800539;225.0;9000.0;1;Grand Tunis;;;0;0;0;0
Vente véhicule;37000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-vhicule/6a847dd6374b022e6dcc5321/;tayara.tn;2026-08-18;2026-08-18;Hyundai;i10;2019.0;86100.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente une voiture hyundai i10 modèle janvier 2019 deuxième main;;;;2026-08-18;17;0;Standard;0;7.0;11.363276304750233;49.0;12300.0;1;Grand Tunis;;;0;0;0;0
Vendre une voiture;9000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-une-voiture/6a846566374b022e6dcc40f4/;tayara.tn;2026-08-18;2026-08-18;Peugeot;205;1995.0;300000.0;Manuelle;Essence;Tunis;4.0;;;Voiture 205 Peugeot en bon état général.Fiable et économique .Idéale pour les trajets quotidiens.;;;;2026-08-18;17;0;Standard;0;31.0;12.611541086966115;961.0;9677.41935483871;1;Grand Tunis;;;0;0;0;0
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a841e14374b022e6dcc0345/;tayara.tn;2026-08-18;2026-08-18;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-18;17;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0
Voiture Mg3-Confort plus BVM 2021;49500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/voiture-mg3confort-plus-bvm-2021/6a841da5374b022e6dcc02e6/;tayara.tn;2026-08-18;2026-08-18;Mg;3;2021.0;58500.0;Manuelle;Essence;Ariana;7.0;;;Je mets en vente une voiture Mg3-Confort plus BVM année 2021 première main en très bon état noire entretenue par la maison mère MG Charguia et avec 4 nouveaux pneus. Tel : Afficher le numéro;;;;2026-08-18;17;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;1;Grand Tunis;;;1;0;0;0
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a841ac8374b022e6dcc00f8/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-18;17;1;Luxe;0;11.0;12.30592250537653;121.0;20090.909090909092;0;Province;;;0;0;1;0
Voiture d'occasion à vendre;38000.0;https://www.tayara.tn/item/voitures/sousse/sousse-mdina/voiture-doccasion-vendre/6a841a8386fe4424fc332e65/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Polo;2021.0;238000.0;Manuelle;Essence;Sousse;4.0;;;Voiture polo d'occasion à vendre, 2 ème main, bien entretenue, prix 38 milles dinars, légèrement négociable  Localisation : khezama ouest, Sousse;;;;2026-08-18;17;0;Standard;0;5.0;12.380030154325457;25.0;47600.0;0;Province;;;0;0;0;0
Audi A4 très bien entretenue;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-trs-bien-entretenue/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-08-18;2026-08-09;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir.;;;;2026-08-09;26;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0
A vendre Audi Q3;80000.0;https://www.tayara.tn/item/voitures/tunis/menzah/a-vendre-audi-q3/6a845a8886fe4424fc33659c/;tayara.tn;2026-08-18;2026-08-18;Audi;Q3;2017.0;110000.0;Automatique;Essence;Tunis;;;;Cause départ je vends ma voiture Q3 Année fin 2017 Excellent etat;;;;2026-08-18;17;1;Luxe;0;9.0;11.608244735642321;81.0;12222.222222222223;1;Grand Tunis;;;0;0;0;0
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a84530086fe4424fc335f96/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-18;17;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0
MG HS Tropy;72000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-hs-tropy/6a843fcd374b022e6dcc20dc/;tayara.tn;2026-08-18;2026-08-18;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;MG HS Tropfy voiture neuve 52000 km disponible ala marsa : Afficher le numéro;;;;2026-08-18;17;0;Standard;0;5.0;10.859018228147887;25.0;10400.0;1;Grand Tunis;;;0;0;0;0
Mercedes c 200;105000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/mercedes-c-200/6a843b3586fe4424fc334a19/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2019.0;95890.0;Automatique;Diesel;Sidi Bouzid;8.0;;;Vente mercedes c 200 trés peu kilométré en excellent état . Voiture comme neuve .  Numero a contacté Afficher le numéro;;;;2026-08-18;17;1;Luxe;0;7.0;11.470967408709472;49.0;13698.57142857143;0;Province;;;0;0;0;0
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a843a8286fe4424fc33498e/;tayara.tn;2026-08-18;2026-08-18;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;je mets en vente une belle kia picanto boite automatique toutes options 4 cylindres 5 chevaux, modèle 2016. Elle est parfaite et avec toutes ses pièces d'origine. voiture neuve avec kilométrage 130k  prix 33.800 légèrement négociable  Disponible a sidi bousaid  ou bardo Tunis;;;;2026-08-18;17;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;1;0
Dacia Dokker;28000.0;https://www.tayara.tn/item/voitures/mahdia/el-jem/dacia-dokker/6a84767f86fe4424fc337bb6/;tayara.tn;2026-08-18;2026-08-18;Dacia;Dokker;2019.0;320000.0;Manuelle;Diesel;Mahdia;6.0;;;Dacia Dokker Voiture propre Carrosserie d'origine Entretien moteur chaine Embrayage Neuf Climatiseur en marche Numéro tel Afficher le numéro / Afficher le numéro prix 28000DT;;;;2026-08-18;17;0;Standard;0;7.0;12.676079399771027;49.0;45714.28571428572;0;Province;;;0;0;0;0
kia Picanto 22599219;32800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-22599219/6a843a5b86fe4424fc33496c/;tayara.tn;2026-08-18;2026-08-18;Kia;Picanto;2016.0;160.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une belle kia picanto toutes options 4 cylindres 5 chevaux, modèle 2016 série 180. Elle est parfaite et avec toutes ses pièces d'origine. voiture neuve avec kilométrage 160k  prix 32.800 négociable  Disponible a sidi bousaid  ou bardo Tunis;;;;2026-08-18;17;0;Standard;0;10.0;5.081404364984463;100.0;16.0;1;Grand Tunis;;;0;0;1;0
Golf 7 TSI année 2015;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-anne-2015/6a84393a374b022e6dcc1b52/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché  Mise en circulation 2015 Tous les entretiens à jour  Radar de recul  Start&stop Toutes options  Pneus neuf  Téléphone: Afficher le numéro;;;;2026-08-18;17;0;Standard;0;11.0;11.736077016252437;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1
