Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;Voiture Hyundai I10;Hyundai;I 10;2016;30000.0;127200.0;Essence;Manuelle;Tunis;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-hyundai-i10/6a5f2df84956ba003a4512ab/
tayara.tn;Mahindra KUV100  K8;Mahindra;Hover;2019;26500.0;130000.0;Essence;Manuelle;Ariana;5.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/la-soukra/mahindra-kuv100-k8/6a5f2d827b31d9554f42084b/
tayara.tn;Superbe voiture Chery QQ populaire;Chery;QQ;2018;20500.0;90000.0;Essence;Manuelle;Ben Arous;4.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/
tayara.tn;À vendre voiture Ford 2005;Ford;;2005;17000.0;;Essence;Manuelle;Tunis;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-voiture-ford-2005/6a5f2a0d4956ba003a450f97/
tayara.tn;Studio S+1 à louer à Kélibia;;;;80.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/studio-s1-louer-klibia/6a5f27114956ba003a450d48/
tayara.tn;s plus 2 meublé a el mrezga wb4453;;;;900.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/appartements/nabeul/mrezga/s-plus-2-meubl-a-el-mrezga-wb4453/6a5f26c84956ba003a450d17/
tayara.tn;Étage villa S+3 à louer à Kélibia;;;;130.0;;;;Nabeul;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/tage-villa-s3-louer-klibia/6a5f23554956ba003a450a80/
tayara.tn;Ford ecosport 1 main origine tel 23414111;Ford;ECOSPORT;2020;;126000.0;Essence;Automatique;Mahdia;7.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/mahdia/chorbane/ford-ecosport-1-main-origine-tel-23414111/6a5f20b37b31d9554f41ff6c/
tayara.tn;"À louer par #jour S1 meublé + garage pour voiture à sousse ville près de gazarna sousse et clinique yosr et prés de tout commodité num : 58 770 620 للكراء باليوم استديو بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية . الرقم: 58770620 whatapp; +21626996231";;;;;;;;Sousse;;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/sousse/sousse/-louer-par-jour-s1-meubl-garage-pour-voiture-sousse-ville-prs-de-gazarna-sousse-et-clinique-yosr-et-prs-de-tout-commodit-num-58-770-620-58770620-whatapp-21626996231/6a5f1eed7b31d9554f41fe71/
tayara.tn;Golf 7 à vendre;Volkswagen;Golf;2018;65000.0;85000.0;Essence;Automatique;Ariana;6.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/la-soukra/golf-7-vendre/6a5f1e857b31d9554f41fe4b/
tayara.tn;AV où Échange;Audi;A4;2010;33000.0;274222.0;Essence;Manuelle;Le Kef;7.0;;2026-07-21;2026-07-21;;https://www.tayara.tn/item/voitures/le-kef/kef-est/av-o-change/6a5f0f4a4956ba003a450148/
tayara.tn;Toyota yaris 2022;Toyota;Yaris;2022;36.0;180.0;Essence;Manuelle;Sousse;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/toyota-yaris-2022/6a5e83d17b31d9554f41d4ac/
tayara.tn;Voiture Mégane 2;Renault;Megane;2004;16500.0;470000.0;Diesel;Manuelle;Sousse;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-mgane-2/6a5e82c87b31d9554f41d431/
tayara.tn;Voiture B9;Peugeot;Partner;2018;35.0;200.0;Diesel;Manuelle;Sousse;;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-b9/6a5e82af7b31d9554f41d426/
tayara.tn;SKODA KAROQ FIN SÉRIE;Skoda;Fabia;2022;;135.0;Essence;Manuelle;Sousse;6.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a5e80d17b31d9554f41d322/
tayara.tn;MINI COOPER FIN SÉRIE 🇩🇪;mini;Cooper;2022;;18.0;Essence;Manuelle;Sousse;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/sahloul/mini-cooper-fin-srie-/6a5e80947b31d9554f41d312/
tayara.tn;Belle BMW x1 phase 2 bvm pack M full options;BMW;X1;2015;;158000.0;Essence;Manuelle;Tunis;9.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/l-aouina/belle-bmw-x1-phase-2-bvm-pack-m-full-options/6a5e75797b31d9554f41cd63/
tayara.tn;À vendre : Kia Rio Berline (Sedan / 4 portes) 1ère main;Kia;Rio;2016;33.0;299.0;Essence;Manuelle;tunis;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-kia-rio-berline-sedan-4-portes-1re-main/6a5e74017b31d9554f41cca8/
tayara.tn;Citroen Jumper 7places 2018;Citroen;Jumper;2018;47.0;240.0;Diesel;Manuelle;Nabeul;9.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/nabeul/dar-chabane-el-fehri/citroen-jumper-7places-2018/6a5e70f74956ba003a44d406/
tayara.tn;A vendre une voiture clio 4 Tce;Renault;Clio;2017;32000000.0;200000.0;Essence;Manuelle;Sousse;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/a-vendre-une-voiture-clio-4-tce/6a5e6d6c7b31d9554f41c99b/
tayara.tn;Audi Q5;Audi;Q5;2010;48000.0;200000.0;Essence;Automatique;Tunis;13.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a5e5dfd4956ba003a44ca33/
tayara.tn;A vendre arrizo 5;Chery;A5;2020;42000.0;159560.0;Essence;Manuelle;Ben Arous;7.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-arrizo-5/6a5e51dc7b31d9554f41ba08/
tayara.tn;Cache haut-parleur voiture, 5'' 13 cm KENWOOD neuf prix 40dt;;;;39.0;;;;Ben Arous;;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/ben-arous/autres-villes/cache-hautparleur-voiture-5-13-cm-kenwood-neuf-prix-40dt/6a5e517b4956ba003a44c2fb/
tayara.tn;voiture;Chery;Tiggo;2019;;109.0;Essence;Manuelle;Monastir;3.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/monastir/autres-villes/voiture/6a5e46527b31d9554f41b352/
tayara.tn;Citroen C4;Citroen;C4;2007;22500.0;200000.0;Essence;Manuelle;Ariana;6.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ghazela/citroen-c4/6a5e3fe24956ba003a44b8d1/
tayara.tn;Mercedes  Benz A200;Mercedes-Benz;Classe A;2017;85000.0;83300.0;Diesel;Automatique;Monastir;7.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/monastir/autres-villes/mercedes-benz-a200/6a5e3dea4956ba003a44b78f/
tayara.tn;Ford fiesta ghia 2007;Ford;Fiesta;2007;21000.0;1000.0;Essence;Manuelle;Tunis;1388.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/
tayara.tn;Mg zs;MG;ZS;2022;65.0;31500.0;Essence;Automatique;Tunis;7.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-zs/6a5e39d04956ba003a44b51a/
tayara.tn;location De Voiture TN 🇹🇳;;;;150.0;;;;Tunis;;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/services/tunis/centre-ville-lafayette/location-de-voiture-tn-/6a5e38154956ba003a44b40c/
tayara.tn;A vendre une voiture;Renault;Clio;2017;32000000.0;2020000.0;Essence;Manuelle;Sousse;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/m-saken/a-vendre-une-voiture/6a5e374b4956ba003a44b39c/
tayara.tn;BYD   f3;BYD;F3;;35000.0;67000.0;Essence;Manuelle;Tunis;7.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5e31054956ba003a44b005/
tayara.tn;Nissan Qashqai 1.2 DIG-T Tekna +;Nissan;Qashqai;2017;55700.0;117000.0;Essence;Automatique;Nabeul;7.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/nabeul/nabeul/nissan-qashqai-12-digt-tekna-/6a5e1cf67b31d9554f4199fb/
tayara.tn;Haval h6 à vendre ( serie 240);Haval;H6;2024;87.0;42000.0;Essence;Automatique;Ariana;9.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/la-soukra/haval-h6-vendre-serie-240/6a5e14954956ba003a449d2f/
tayara.tn;VENTE VOITURE MITSHI MIRAGE;Mitsubishi;;2019;35000.0;56000.0;Essence;Manuelle;Sfax;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture-mitshi-mirage/6a5e11514956ba003a449b0e/
tayara.tn;A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;Fiat;Grande Punto;2008;8000.0;32.0;Essence;Manuelle;Médenine;21.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/
tayara.tn;voiture;Peugeot;406;1998;16000.0;0.0;Diesel;Manuelle;Sousse;6.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5e03997b31d9554f418795/
tayara.tn;voiture;Seat;Ibiza;2017;28000.0;20600.0;Essence;Manuelle;Sousse;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/
tayara.tn;peugeot 206 LOOK;Peugeot;206;2005;;280.0;Essence;Manuelle;Ariana;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/la-soukra/peugeot-206-look/6a5e02674956ba003a448f6a/
tayara.tn;chauffeur / coursier;;;;;;;;Ariana;;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/demandes-d'emploi/ariana/cit-ennasr-2/chauffeur-coursier/6a5dfd407b31d9554f4182d6/
tayara.tn;A vendre fiat Tipo 1ere main;Fiat;Tipo;2017;34300.0;166000.0;Essence;Manuelle;Ben Arous;6.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-fiat-tipo-1ere-main/6a5dfa9e7b31d9554f4180ee/
tayara.tn;Appartement rez de chaussée a chat meriem;;;;325000.0;;;;Sousse;;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/appartements/sousse/chatt-mariem/appartement-rez-de-chausse-a-chat-meriem/6a5dfa994956ba003a4489bb/
tayara.tn;Chevrolet Sonic;Chevrolet;;2016;30000.0;114000.0;Essence;Manuelle;Monastir;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/monastir/monastir/chevrolet-sonic/6a5df7f54956ba003a4487c3/
tayara.tn;Renault fluence;Renault;Fluence;2011;;300.0;Essence;Manuelle;Ariana;7.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ariana-ville/renault-fluence/6a5df14c4956ba003a4482a4/
tayara.tn;Voiture;Citroen;Saxo;2002;13800.0;267000.0;Essence;Manuelle;Tunis;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture/6a5ded1f7b31d9554f417662/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5dec127b31d9554f417586/
tayara.tn;SEAT LEON 2021 IMPORTÉ;Seat;Leon ST;2021;;115000.0;Essence;Manuelle;Sousse;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/sousse/seat-leon-2021-import/6a5de2954956ba003a4477b6/
tayara.tn;Audi A4;Audi;A4;2017;;125000.0;Essence;Automatique;Tunis;8.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/montplaisir/audi-a4/6a5de0ff7b31d9554f416de5/
tayara.tn;Clio dynamic;Renault;Clio;2015;33.0;210.0;Essence;Manuelle;Ariana;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/clio-dynamic/6a5ddfe14956ba003a4475ea/
tayara.tn;FIAT 500 Très Propre  Année 2022;Fiat;500C;2022;45000.0;100000.0;Essence;Manuelle;Sousse;4.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/m-saken/fiat-500-trs-propre-anne-2022/6a5dd3727b31d9554f416581/
tayara.tn;SUZUKI CIAZ;Suzuki;SX4;2018;31000.0;263000.0;Essence;Manuelle;Ariana;5.0;;2026-07-20;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5dd24b4956ba003a446d51/
tayara.tn;Voiture;Audi;200;;25.0;;Essence;Automatique;Tunis;12.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/gammarth/voiture/6a5d77334956ba003a44584d/
tayara.tn;Mazda 3 sedan en excellente état;Mazda;3;2016;44000.0;123000.0;Essence;Manuelle;Monastir;6.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a5d540c7b31d9554f41453d/
tayara.tn;voiture c3;Citroen;C3;2018;32.0;159.0;Essence;Automatique;Tunis;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-c3/6a5d43b84956ba003a4447fb/
tayara.tn;Dacia Duster SUV 4*4 Importée modèle unique T.B.E neuf tel: 51 550366.;Dacia;;2018;;153000.0;Essence;Manuelle;Ariana;7.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/la-soukra/dacia-duster-suv-44-importe-modle-unique-tbe-neuf-tel-51-550366/6a5d411c4956ba003a4446fd/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5d401f7b31d9554f413e0a/
tayara.tn;voiture de collection citroën Gs à vendre année 1974;Citroen;CX;1976;15000.0;20000.0;Essence;Manuelle;Ben Arous;6.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/
tayara.tn;A vendre Alpha Romeo giulietta;Alfa Romeo;Giulietta;2016;33.0;156000.0;Essence;Manuelle;Sousse;7.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/sousse/a-vendre-alpha-romeo-giulietta/6a5d2f364956ba003a443f65/
tayara.tn;Peugeot 2008;Peugeot;2008;2016;42000.0;154000.0;Essence;Manuelle;Sidi Bouzid;5.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/sidi-bouzid/regueb/peugeot-2008/6a5d0aa57b31d9554f4124c0/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;120.0;;;;Tunis;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/tunis/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5d07754956ba003a442bcf/
tayara.tn;A vendre voiture Mitsubishi attrage;Mitsubishi;Canter;2021;38500.0;39000.0;Essence;Manuelle;Sousse;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/sousse/kala-kebira/a-vendre-voiture-mitsubishi-attrage/6a5cfb407b31d9554f411aa6/
tayara.tn;vente voiture;Fiat;Siena;2007;30000.0;231600.0;Essence;Manuelle;Sfax;5.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture/6a5cef9b4956ba003a441c52/
tayara.tn;Vente voiture citroen c3;Citroen;C3;2020;34000.0;100000.0;;Manuelle;Sfax;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/vente-voiture-citroen-c3/6a5ce23a7b31d9554f410bc5/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5cdf654956ba003a441231/
tayara.tn;polo 7;Volkswagen;Polo;2011;29500.0;250000.0;Essence;Manuelle;Ariana;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/
tayara.tn;Voiture électrique enfant;;;;480.0;;;;Ariana;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/sports-et-loisirs/ariana/les-jardins-el-menzah-2/voiture-lectrique-enfant/6a5cd8797b31d9554f41050e/
tayara.tn;citroen C3 Toute neuve;Citroen;C3;2024;43000.0;27000.0;Essence;Manuelle;La Manouba;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/citroen-c3-toute-neuve/6a5cd4f44956ba003a440b39/
tayara.tn;Appartement neuf Meublé étage villa Salon plus 2 chambres avec garage pour voiture avec Internet Haut débit 110dt la nuitée;;;;110.0;;;;Tunis;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/tunis/la-marsa/appartement-neuf-meubl-tage-villa-salon-plus-2-chambres-avec-garage-pour-voiture-avec-internet-haut-dbit-110dt-la-nuite/6a5cc9204956ba003a44029d/
tayara.tn;citroen c1;Citroen;C1;2011;;160.0;Essence;Manuelle;Bizerte;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/citroen-c1/6a5cc7c54956ba003a44019d/
tayara.tn;volkswagen polo;Volkswagen;Polo;1999;;300.0;Essence;Manuelle;Bizerte;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/volkswagen-polo/6a5cc6b24956ba003a4400c6/
tayara.tn;commande voiture enfant;;;;65.0;;;;Tunis;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/commande-voiture-enfant/6a5cc04b7b31d9554f40f3f6/
tayara.tn;Haval H6 sous leasing;Haval;H6;2023;75000.0;27000.0;Essence;Automatique;Ben Arous;8.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/
tayara.tn;Polo Sedan 1ér main;Volkswagen;Polo;2016;;200000.0;Essence;Manuelle;Tunis;5.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-sedan-1r-main/6a5cb99c7b31d9554f40ef57/
tayara.tn;Evoque Ou échange;Land Rover;Range Rover Evoque;2016;83000.0;185000.0;Diesel;Manuelle;Tunis;8.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6a5cb9204956ba003a43f6b7/
tayara.tn;Duplex S+4 titre individuel lottis AFH à nour jaafar ghazala;;;;260000.0;;;;Ariana;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/maisons-et-villas/ariana/ariana-essoughra/duplex-s4-titre-individuel-lottis-afh-nour-jaafar-ghazala/6a5cb9087b31d9554f40eef1/
tayara.tn;Cayenne S neuve;Porsche;Cayenne;2007;80000.0;93000.0;Essence;Automatique;Tunis;21.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6a5cb8417b31d9554f40ee5c/
tayara.tn;GLC 250 43mkm neuve;Mercedes-Benz;Classe GLC;2017;;43000.0;Essence;Automatique;Tunis;15.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-bardo/glc-250-43mkm-neuve/6a5cb7b44956ba003a43f597/
tayara.tn;E46 Coupe Ou échange;BMW;Serie 3;2000;;115000.0;Essence;Manuelle;Tunis;9.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-bardo/e46-coupe-ou-change/6a5cb6a04956ba003a43f4b4/
tayara.tn;Picanto 1ér main;Kia;Picanto;2023;39800.0;83000.0;Essence;Manuelle;Tunis;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/
tayara.tn;porte bagage;;;;80.0;;;;Tunis;;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/tunis/porte-bagage/6a5caf494956ba003a43ef72/
tayara.tn;Peugeot 206 plus 98238866;Peugeot;206+;2012;24700.0;250000.0;Essence;Manuelle;Ariana;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/peugeot-206-plus-98238866/6a5cae214956ba003a43eea4/
tayara.tn;A vendre MITSIBUSHI Attrage;Mitsubishi;;2021;36.0;90000.0;Essence;Manuelle;Ariana;4.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/ariana/raoued/a-vendre-mitsibushi-attrage/6a5c9ead4956ba003a43e424/
tayara.tn;AUDI A3 SPORTBACK;Audi;A3;2019;;200.0;Diesel;Manuelle;Monastir;6.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/audi-a3-sportback/6a5c9e807b31d9554f40dbf5/
tayara.tn;Voiture D-max;Isuzu;D-MAX;2015;85000.0;140000.0;Essence;Manuelle;La Manouba;220.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/la-manouba/douar-hicher/voiture-dmax/6a5c9c9c4956ba003a43e2fd/
tayara.tn;Voiture;Seat;Ibiza;2013;26500.0;211000.0;Essence;Manuelle;Bizerte;5.0;;2026-07-19;2026-07-21;;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a5c979c7b31d9554f40d7b3/
tayara.tn;dash cam camera de surveillence pour voiture 250 dinars;;;;250.0;;;;Jendouba;;;2026-07-18;2026-07-21;;https://www.tayara.tn/item/appareils-photo-et-cam%c3%a9ras/jendouba/jendouba-nord/dash-cam-camera-de-surveillence-pour-voiture-250-dinars/6a5bb3fa7b31d9554f40832e/
tayara.tn;Seat Ibiza;Seat;Ibiza;2012;;270.0;;Manuelle;tunis;;;2026-07-17;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/seat-ibiza/6a5a10fc7b31d9554f3fb0ac/
tayara.tn;Mercedes A250 Hybrid - AMG Line;Mercedes-Benz;Classe A;2022;100000.0;90000.0;Hybride essence;Automatique;tunis;8.0;;2026-07-15;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-a250-hybrid-amg-line/6a57baa94956ba003a418d83/
tayara.tn;Maison totalement meublée a chat dar alouch;;;;150.0;;;;tunis;;;2026-07-11;2026-07-21;;https://www.tayara.tn/item/locations-de-vacances/tunis/tunis/maison-totalement-meuble-a-chat-dar-alouch/6a52b41f4956ba003a3ec137/
tayara.tn;volkswagen amarok;Volkswagen;Amarok;2012;42000.0;360.0;Essence;Manuelle;Ben Arous;7.0;;2026-07-01;2026-07-21;;https://www.tayara.tn/item/voitures/ben-arous/rads/volkswagen-amarok/6a44c12cb3da6e91fdc14e7a/
tayara.tn;Hyundai i20;Hyundai;I 20;2019;42000.0;132000.0;Essence;Manuelle;tunis;5.0;;2026-05-22;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20/6a19a72060514491eae9e14f/
tayara.tn;"Peugeot expert à vendre 
28 000 DT";Peugeot;Expert;2012;28000.0;45000.0;Diesel;Manuelle;Tunis;0.0;;2026-05-22;2026-07-21;;https://www.tayara.tn/item/voitures/tunis/la-marsa/peugeot-expert-vendre-28-000-dt/6a0cd308453ae0812f07bfbc/
tayara.tn;mercedes w 204;Mercedes-Benz;Classe C Coupe;2009;;248.0;Essence;Automatique;Sfax;9.0;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-w-204/6a5ff4f14956ba003a458c43/
tayara.tn;GLC300e.KitAMG.4.Matic;Mercedes-Benz;Classe GLC;2023;205.0;51000.0;Hybride Diesel;Automatique;Sfax;8.0;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/voitures/sfax/mahrs/glc300ekitamg4matic/6a5fde827b31d9554f42768c/
tayara.tn;SEAT LEON 2021 IMPORTÉ;Seat;Leon ST;2021;;115000.0;Essence;Manuelle;Sousse;5.0;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/voitures/sousse/sousse/seat-leon-2021-import/6a5fd6657b31d9554f4271c7/
tayara.tn;Mercedes E200 AMG;Mercedes-Benz;Classe E;2014;83000.0;199000.0;Essence;Automatique;Tunis;10.0;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/voitures/tunis/lac-1/mercedes-e200-amg/6a5fd4667b31d9554f4270a7/
tayara.tn;mercedes E220;Mercedes-Benz;220;2009;55000.0;320.0;Diesel;Automatique;Sfax;10.0;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/voitures/sfax/route-saltania/mercedes-e220/6a5fd2797b31d9554f426fb7/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5fc8e84956ba003a45751d/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-07-21;2026-07-22;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a5fc8e77b31d9554f426a8e/
