Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
automobile.tn;MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;Mg;e-HS;2023.0;73000.0;105000.0;Hybride rechargeable essence;Traction;Médenine;8cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/ehs/127138
automobile.tn;Volkswagen Tiguan Elegance 1.4 L TSI 150 cv Boîte auto;Volkswagen;Tiguan;2022.0;112000.0;78000.0;Essence;Traction;Ben Arous;8cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127604
automobile.tn;Citroën C4 Cactus Feel 1.2 e-THP 12V 110 cv;Citroën;C4 Cactus;2018.0;40000.0;67000.0;Essence;Traction;Ben Arous;5cv;;2026-06-21;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127603
automobile.tn;Volkswagen Tiguan 2.0 TDi 16V 4Motion DSG7 150 cv Boîte auto;Volkswagen;Tiguan;2018.0;125000.0;110000.0;Diesel;Intégrale;Sidi Bouzid;8cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127558
automobile.tn;KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V 4x2 115 cv;Kia;Sportage;2014.0;58000.0;230000.0;Diesel;Traction;Sousse;7cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/127601
automobile.tn;MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;Mg;e-HS;2023.0;90500.0;42000.0;Hybride rechargeable essence;Traction;Sousse;8cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/ehs/123799
automobile.tn;Mini Cooper 3 portes Pack Chili Cooper S 1.6 i 16V Turbo 184 cv;Mini;Cooper 3 portes;2013.0;33200.0;230000.0;Essence;Traction;Sousse;4cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/mini/3-portes/127597
automobile.tn;Peugeot 408 GT;Peugeot;408 GT;2024.0;135000.0;19000.0;Essence;Traction;Sousse;13cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/408-gt/127593
automobile.tn;Toyota Yaris Cross Hybride Bi-ton 2025 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;Toyota;Yaris Cross Hybride;2022.0;73900.0;100000.0;Hybride essence;Intégrale;Tunis;6cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/126856
automobile.tn;Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;Volkswagen;Golf 8;2023.0;105000.0;50000.0;Essence;Traction;Ben Arous;8cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/118210
automobile.tn;KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;Kia;XCeed;2022.0;95000.0;17000.0;Essence;Traction;Ariana;9cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/127581
automobile.tn;Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;Seat;Ateca;2023.0;85000.0;84000.0;Essence;Traction;Bizerte;8cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ateca/127580
automobile.tn;Audi A3 Berline Attraction Plus 1.2 TSI 16V S&S 105 cv;Audi;A3 Berline;2014.0;45500.0;160000.0;Essence;Traction;La Manouba;5cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-berline/127433
automobile.tn;Seat Ibiza Style 1.2 i 12V 60 cv;Seat;Ibiza;2011.0;26600.0;220000.0;Essence;Traction;Ariana;5cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ibiza/127575
automobile.tn;Jeep Compass Limited 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;Jeep;Compass;2022.0;120120.0;60000.0;Essence;Traction;Sfax;8cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/compass/123701
automobile.tn;BMW Série 1 114d 1.5 d 12V 95 cv;Bmw;Série 1;2017.0;49000.0;250000.0;Diesel;Traction;Mahdia;5cv;;2026-06-20;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127570
automobile.tn;Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;Citroën;C3;2020.0;35000.0;61000.0;Essence;Traction;Siliana;4cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/125362
automobile.tn;Ford Focus Connected Pack Confort 1.0 SCTi 12V EcoBoost 125 cv;Ford;Focus;2019.0;57000.0;139000.0;Essence;Traction;Siliana;6cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127569
automobile.tn;Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe E;2022.0;120000.0;49000.0;Essence;Intégrale;Tunis;12cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942
automobile.tn;KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;Kia;Rio 5p;2020.0;49500.0;158000.0;Essence;Traction;Tunis;5cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127563
automobile.tn;Honda CR-V 2.4 L CVT 188 cv Boîte auto;Honda;CR-V;2016.0;68500.0;120000.0;Essence;Intégrale;Ben Arous;11cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/cr-v/126437
automobile.tn;Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;Ssangyong;Tivoli;2016.0;44000.0;175000.0;Essence;Traction;Ariana;8cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127561
automobile.tn;Land Rover Defender 110 X-Dynamic SE D200 SD4 2.0 TDCI 4WD 200 cv Boîte auto;Land rover;Defender 110;2021.0;340000.0;97500.0;Diesel;Intégrale;Tunis;12cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/defender/121513
automobile.tn;KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;Kia;Sportage;2022.0;115000.0;100000.0;Essence;Traction;Ben Arous;10cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/127414
automobile.tn;Mercedes-Benz Classe A 180 d 2.0d 16V 8G-DCT 116 cv Boîte auto;Mercedes-benz;Classe A;2018.0;90000.0;107500.0;Diesel;Traction;Sfax;6cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125869
automobile.tn;Renault Kadjar Intens Tce 130 cv Boite Auto;Renault;Kadjar;2018.0;54500.0;149000.0;Essence;Traction;Ben Arous;7cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/kadjar/125777
automobile.tn;Mercedes-Benz Classe E 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe E;2014.0;70000.0;311652.0;Essence;Propulsion;Sfax;8cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127326
automobile.tn;KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 135 cv;Kia;Sportage;2015.0;54000.0;190000.0;Essence;Traction;Nabeul;8cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/127555
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe C;2017.0;85000.0;170000.0;Essence;Propulsion;Tunis;8cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127554
automobile.tn;Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;Peugeot;3008;2019.0;60000.0;120000.0;Essence;Traction;Ben Arous;7cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/126047
automobile.tn;Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-benz;CLA;2021.0;134000.0;74000.0;Hybride rechargeable essence;Traction;Sousse;8cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/126430
automobile.tn;Ford Ranger Double Cabine XLT;Ford;Ranger;2015.0;63000.0;300000.0;Diesel;Intégrale;Ariana;7cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ranger/127551
automobile.tn;Audi Q3 Sportback S-Line 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;Audi;Q3 Sportback;2022.0;125000.0;104000.0;Hybride rechargeable essence;Traction;Sfax;8cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127550
automobile.tn;Fiat Palio Fire;Fiat;Palio;2010.0;18800.0;245000.0;Essence;Traction;Tunis;4cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/palio/127547
automobile.tn;Volvo XC60 D3 Drive 2.0 TDi 20V DPF Geartronic6 163 cv Boîte auto;Volvo;XC60;2012.0;52000.0;252000.0;Diesel;Traction;Ariana;10cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/volvo/xc60/126639
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;45000.0;67000.0;Essence;Traction;Ariana;6cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/127546
automobile.tn;Mercedes-Benz Classe A Urban 180 1.6 Ti 16V 7G-DCT 122 cv Boîte auto;Mercedes-benz;Classe A;2015.0;47000.0;170000.0;Essence;Traction;Tunis;6cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126844
automobile.tn;Mercedes-Benz GLC Pack Off Road 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;Mercedes-benz;GLC;2021.0;160000.0;62000.0;Hybride rechargeable essence;Intégrale;Béja;12cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126888
automobile.tn;Dongfeng Shine Max Hybride;Dongfeng;Shine Max Hybride;2025.0;82000.0;9500.0;Hybride essence;Traction;Ariana;9cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400
automobile.tn;BMW X1 Sport Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;Bmw;X1;2018.0;79000.0;130000.0;Essence;Traction;Tunis;7cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x1/127544
automobile.tn;BMW Série 3 Access 316i 1.6 i 16V 116 cv;Bmw;Série 3;2010.0;47000.0;215000.0;Essence;Traction;Sousse;7cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/127543
automobile.tn;Citroën C3;Citroën;C3;2013.0;21000.0;793000.0;Diesel;Traction;Bizerte;4cv;;2026-06-19;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/127542
automobile.tn;Toyota RAV 4 Active 2.0 D-4D 16V 2WD 143 cv;Toyota;RAV 4;2018.0;110000.0;10850.0;Diesel;Intégrale;Tunis;7cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/rav-4/122687
automobile.tn;Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;Citroën;C3;2020.0;33000.0;107000.0;Essence;Traction;Tunis;4cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/127534
automobile.tn;Volkswagen Golf 5 Confort;Volkswagen;Golf 5;2008.0;33000.0;283000.0;Essence;Traction;Ariana;5cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-5/127533
automobile.tn;Hyundai Creta GLS 1.6 l 123 cv Boîte auto;Hyundai;Creta;2020.0;69000.0;128000.0;Essence;Traction;Tunis;7cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/creta/127532
automobile.tn;BMW Série 1 Pack M 118d 2.0 d 16V 122cv;Bmw;Série 1;2005.0;25500.0;398000.0;Diesel;Propulsion;Tunis;7cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127531
automobile.tn;Seat Leon Xcellence 1.4 TSI 150 cv Boîte auto;Seat;Leon;2022.0;84500.0;101000.0;Essence;Traction;Tunis;8cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon/126220
automobile.tn;Renault Megane 1.2 TCe 16V 130 cv;Renault;Megane;2020.0;45900.0;107000.0;Essence;Traction;Tunis;7cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/megane/124809
automobile.tn;Seat Leon Design 1.2 TSI 16V 110 cv;Seat;Leon;2020.0;58000.0;119000.0;Essence;Traction;Sfax;6cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon/127528
automobile.tn;KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;Kia;XCeed;2022.0;99000.0;17000.0;Essence;Traction;Tunis;9cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/127525
automobile.tn;Mitsubishi Attrage Populaire 1.2 L BVM 78 cv;Mitsubishi;Attrage;2024.0;41000.0;39900.0;Essence;Traction;Tunis;4cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/mitsubishi/attrage/127521
automobile.tn;Citroën C4;Citroën;C4;2015.0;30000.0;221569.0;Essence;Propulsion;Nabeul;6cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c4/127520
automobile.tn;BMW Série 3 Business Line 318i 1.5 16V 136 cv;Bmw;Série 3;2016.0;59000.0;180000.0;Essence;Propulsion;Béja;7cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/125825
automobile.tn;Dongfeng S50 Luxury 1.6 L CVT 122 cv Boîte auto;Dongfeng;S50;2021.0;43000.0;125000.0;Essence;Traction;Sfax;7cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/dongfeng/s50/127516
automobile.tn;KIA Stonic;Kia;Stonic;2021.0;65000.0;49000.0;Essence;Traction;Sfax;4cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/stonic/126553
automobile.tn;Volkswagen Jetta Highline 1.2 TSi 105 cv;Volkswagen;Jetta;2011.0;35000.0;293000.0;Essence;Traction;Sfax;6cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124478
automobile.tn;KIA Rio 5p SX 1.2 i-CVVT 16V 85 cv;Kia;Rio 5p;2021.0;60000.0;24935.0;Essence;Traction;Jendouba;5cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127512
automobile.tn;KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2021.0;54000.0;111000.0;Essence;Traction;Tunis;5cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127505
automobile.tn;Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;Ssangyong;Tivoli;2015.0;48000.0;46000.0;Essence;Traction;Tunis;8cv;;2026-06-18;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127465
automobile.tn;Ford Focus Trend 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2015.0;33000.0;190000.0;Essence;Traction;Ben Arous;6cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/127500
automobile.tn;Peugeot 5008 GT Gt line 1.5 BlueHDi EAT8 S&S 130 cv Boîte auto;Peugeot;5008 GT;2021.0;97500.0;167000.0;Diesel;Traction;Ben Arous;7cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/5008-gt-line/127495
automobile.tn;Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;Audi;Q3 Sportback;2020.0;125000.0;110000.0;Essence;Traction;Tunis;9cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127492
automobile.tn;Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;Renault;Kadjar;2019.0;49000.0;157000.0;Essence;Traction;Ariana;7cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/kadjar/127488
automobile.tn;Fiat Tipo 5 portes Entry 1.4L 95 cv;Fiat;Tipo 5 portes;2021.0;45000.0;155000.0;Essence;Traction;Kasserine;5cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/tipo/127487
automobile.tn;BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;Bmw;X1;2017.0;72900.0;99000.0;Essence;Traction;Tunis;7cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x1/126830
automobile.tn;Alfa Romeo Mito 1.4 MPI 16V S&S 78 cv;Alfa romeo;Mito;2010.0;24000.0;245000.0;Essence;Traction;Tunis;5cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/126551
automobile.tn;Audi Q5 Design Luxe 2.0 TFSI 16V Quattro S Tronic7 211 cv Boîte auto;Audi;Q5;2010.0;60000.0;274000.0;Essence;Intégrale;Tunis;13cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/127484
automobile.tn;Volkswagen Golf 7 1.4 TSI 16V Blue Motion S&S 122 cv;Volkswagen;Golf 7;2013.0;43100.0;264000.0;Essence;Traction;Ben Arous;5cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127482
automobile.tn;Volkswagen Passat Confort 1.9 TDi FAP 105 cv;Volkswagen;Passat;2008.0;35008.0;200000.0;Diesel;Traction;Monastir;7cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/127479
automobile.tn;BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;Bmw;Série 3;2014.0;61000.0;123000.0;Essence;Propulsion;Tunis;7cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/126488
automobile.tn;Hyundai Grand i10 High Grade 1.2 83cv boite auto;Hyundai;Grand i10;2021.0;45000.0;110000.0;Essence;Traction;Sfax;5cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127472
automobile.tn;Volkswagen T-roc Life 1.0 TSI 12V BMT 110 cv;Volkswagen;T-roc;2022.0;81000.0;59000.0;Essence;Traction;Nabeul;6cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/127471
automobile.tn;Audi Q3 Sportback Black Series 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;Audi;Q3 Sportback;2021.0;115000.0;102000.0;Hybride rechargeable essence;Traction;Nabeul;9cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127470
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2020.0;60000.0;62000.0;Essence;Traction;Tunis;7cv;;2026-06-17;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/127469
automobile.tn;Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;Ssangyong;Tivoli;2017.0;39000.0;372000.0;Essence;Traction;Ben Arous;7cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127132
automobile.tn;Volkswagen Passat Confortline 1.9 TDi 105cv;Volkswagen;Passat;2006.0;35000.0;340000.0;Diesel;Traction;La Manouba;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/127464
automobile.tn;Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;Peugeot;2008;2020.0;35000.0;140000.0;Essence;Traction;Ariana;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/127463
automobile.tn;Toyota Yaris France 1.0 12V 72 cv;Toyota;Yaris;2023.0;51000.0;33000.0;Essence;Traction;Tunis;4cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/yaris/127461
automobile.tn;Renault Symbol Confort 1.2 75 cv;Renault;Symbol;2014.0;19700.0;335000.0;Essence;Traction;Kairouan;5cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/symbol/127457
automobile.tn;Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;Chery;Tiggo 7 Pro;2021.0;59000.0;73000.0;Essence;Traction;Béja;9cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-7/127419
automobile.tn;MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;Mg;e-HS;2023.0;79500.0;93000.0;Hybride rechargeable essence;Traction;Ariana;8cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/ehs/127453
automobile.tn;Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;Land rover;Range Rover Evoque;2018.0;160000.0;32875.0;Diesel;Intégrale;Sfax;8cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/109905
automobile.tn;KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2020.0;55000.0;63500.0;Essence;Traction;Tunis;5cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/127417
automobile.tn;Hyundai Creta;Hyundai;Creta;2021.0;77000.0;33500.0;Essence;Propulsion;Nabeul;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/creta/127447
automobile.tn;Mercedes-Benz Classe A Urban 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;Mercedes-benz;Classe A;2013.0;50000.0;165000.0;Essence;Traction;Ben Arous;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127446
automobile.tn;BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;Bmw;Série 5;2007.0;35000.0;400000.0;Diesel;Propulsion;Ben Arous;10cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445
automobile.tn;Honda City LX 1.5 L CVT 120 cv Boîte auto;Honda;City;2021.0;65000.0;27600.0;Essence;Traction;Monastir;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/city/127444
automobile.tn;Citroën C3 Edition Plus 1.6 BlueHDi S&S 75 cv;Citroën;C3;2017.0;34000.0;155000.0;Diesel;Traction;Ariana;4cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/127440
automobile.tn;BMW Série 4 Gran Coupé Business Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;Bmw;Série 4 Gran Coupé;2016.0;74000.0;86500.0;Essence;Propulsion;Tunis;7cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/126441
automobile.tn;Volvo S80 D3 2.0 d DPF 20V Geartronic S&S 163 cv Boîte auto;Volvo;S80;2012.0;33500.0;353215.0;Diesel;Traction;Ariana;9cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/volvo/s80/127438
automobile.tn;Mercedes-Benz CL AMG 500 4.7 i V8 32V 7G-Tronic BlueEFFICIENCY 435 cv Boîte auto;Mercedes-benz;CL;2014.0;210000.0;85000.0;Essence;Propulsion;Tunis;33cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/126754
automobile.tn;Suzuki Baleno GLX;Suzuki;Baleno;2017.0;48000.0;124200.0;Essence;Traction;Gafsa;5cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/baleno/122617
automobile.tn;Seat Ibiza Reference 1.0 L 75 cv;Seat;Ibiza;2017.0;38000.0;120000.0;Essence;Traction;Tunis;4cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/ibiza/127434
automobile.tn;KIA Rio Berline SX 1.4 L 100 cv;Kia;Rio Berline;2020.0;53500.0;70000.0;Essence;Traction;Ben Arous;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio/126970
automobile.tn;Volkswagen Golf 3 1.9 TDi 110cv;Volkswagen;Golf 3;1994.0;15000.0;999999.0;Diesel;Traction;Ben Arous;6cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-3/127431
automobile.tn;Mercedes-Benz Classe E AMG 220 d 2.0 d 16V 4MATIC 9G-TRONIC 163 cv Boîte auto;Mercedes-benz;Classe E;2017.0;105000.0;147000.0;Diesel;Intégrale;Sousse;8cv;;2026-06-16;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127429
automobile.tn;Volkswagen Golf 6 Match 1.2 TSi 105 cv;Volkswagen;Golf 6;2011.0;40000.0;213000.0;Essence;Traction;Tunis;7cv;;2026-06-15;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127423
automobile.tn;MG HS Trophy 1.5 162 cv Boîte auto;Mg;HS;2023.0;89000.0;25500.0;Essence;Traction;Ariana;9cv;;2026-06-15;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/126321
automobile.tn;Land Rover Range Rover Evoque;Land rover;Range Rover Evoque;2014.0;95000.0;114000.0;Diesel;Traction;Tunis;11cv;;2026-06-15;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/124382
automobile.tn;Land Rover Range Rover Sport;Land rover;Range Rover Sport;2018.0;158000.0;110000.0;Diesel;Traction;Tunis;16cv;;2026-06-15;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124303
automobile.tn;Mercedes-Benz Classe E Plug-in Hybride Exclusive;Mercedes-benz;Classe E Plug-in Hybride;2022.0;150000.0;46000.0;Hybride rechargeable essence;Propulsion;Tunis;8cv;;2026-06-15;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/127418
automobile.tn;Renault Grand Scenic Série spéciale Pépite 1.5 dCi FAP eco2 110 cv;Renault;Grand Scenic;2011.0;36000.0;95000.0;Diesel;Traction;Tunis;6cv;;2026-06-15;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/grand-scenic/127415
