Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;Mg;GT;2023.0;65000.0;28000.0;Essence;;Médenine;9cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/mg/gt/129254;10.0;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous
automobile.tn;Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;Audi;A4;2007.0;28000.0;163000.0;Essence;;Ariana;13cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/audi/a4/129251;7.0;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte
automobile.tn;Fiat Ducato 11.5 m3 Tolée;Fiat;Ducato;2014.0;32000.0;213000.0;Diesel;;Ariana;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;0.0;;
automobile.tn;Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;Volkswagen;Tiguan;2022.0;127000.0;77000.0;Hybride rechargeable essence;;Sousse;8cv;;2026-08-13;2026-08-14;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129262;14.0;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul
automobile.tn;Citroën C1 1.0 i 12V 68 cv;Citroën;C1;2011.0;26000.0;151000.0;Essence;;Tunis;4cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/citroen/c1/129310;0.0;;
automobile.tn;Mercedes-Benz Classe E AMG Premium Plus 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;Mercedes-Benz;Classe E;2025.0;258000.0;40000.0;Hybride rechargeable essence;;Nabeul;11cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129309;11.0;Affichage tête haute | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;Berline, 11 cv, transmission Propulsion Ariana
automobile.tn;Volkswagen Golf 7 Trendline 1.2 TSI 16V Blue Motion S&S 86 cv;Volkswagen;Golf 7;2012.0;45000.0;180000.0;Essence;;Sfax;5cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129308;4.0;Affichage tête haute | Instrumentation numérique | Sièges chauffants | Coffre électrique;2014 Volkswagen Golf 7 Smartline BVM6 42 500 DT Négociable 10/01/2014 TU188 1.2L Essence 5 CV 230 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous
automobile.tn;Mercedes-Benz EQC 400 400 4MATIC 408 cv Boîte auto;Mercedes-Benz;EQC;2022.0;190000.0;23000.0;Electrique;;Tunis;12cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/eqc/129307;0.0;;
automobile.tn;Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 2WD 180 cv Boîte auto;Hyundai;Tucson;2022.0;110000.0;41000.0;Hybride rechargeable essence;;Ben Arous;10cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/hyundai/tucson/129306;0.0;;
automobile.tn;Cupra Formentor Sport V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;Cupra;Formentor;2022.0;105000.0;92000.0;Hybride rechargeable essence;;Ben Arous;8cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/cupra/formentor/129305;7.0;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;Véhicule importé d’Allemagne, disponible en Sousse / Msaken. Voiture en excellent état. Sousse
automobile.tn;BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;Bmw;X3;2022.0;168000.0;68000.0;Hybride rechargeable essence;;Tunis;10cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/bmw/x3/129304;15.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;Contactez moi sur mon numéro whatsapp +33 771765458 Bizerte
automobile.tn;Mercedes-Benz GLE Coupé 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;Mercedes-Benz;GLE Coupé;2024.0;330000.0;60000.0;Hybride rechargeable essence;;Ben Arous;15cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/129303;0.0;;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax
automobile.tn;Geely GX3 1.5 L CVT 107 cv Boîte auto;Geely;GX3;2021.0;53000.0;39000.0;Essence;;Ariana;6cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/geely/gx3/129302;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;SUV, 6 cv, transmission Traction Tunis
automobile.tn;Peugeot Bipper;Peugeot;Bipper;2015.0;25000.0;247000.0;Diesel;;Nabeul;5cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;0.0;;
automobile.tn;Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;Mercedes-Benz;Classe E coupé;2010.0;67000.0;88000.0;Essence;;Ariana;12cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129300;0.0;;Mercedes Benz W212 C207 E250 CGI Coupé année 2010 en très bonne condition, kit AMG complet. Prix: 42.000 TND Disponible à Mégrine. Tel: 20 379 379 Pas d'échange. Ben Arous
automobile.tn;Audi A5 Sportback Advanced;Audi;A5 Sportback;2018.0;85000.0;117000.0;Essence;;Tunis;8cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/129299;9.0;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;Audi A5 Sportback S line – Modèle fin 2016 – Full options – État exceptionnel Je mets en vente une Audi A5 Sportback finition S line, modèle fin 2016 (fin de série), équipée du moteur 3ème génération EA888 CJEE TFSI avec boîte automatique Véhicule puissant, confortable et très élégant. Année : fin 2016 Motorisation : TFSI (EA888 Gen 3 CJEE ) Boîte : automatique Kilometrage : 140 000 réel État : comme neuve Équipements : Jantes aluminium sport 18' Phares LED avant / arriere Sellerie cuir Sièges sport Volant multifonction radars AV/AR 360' Climatisation automatique Régulateur de vitesse Entretien : Vidange faite récemment 4 bougies changées récemment origines Plaquettes de frein changées Entretien régulier, voiture suivie Vitres teintées Véhicule très propre, aucun frais à prévoir Ben Arous
automobile.tn;Ford Mondeo;Ford;Mondeo;2011.0;26000.0;230000.0;Essence;;Ariana;7cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;0.0;;Le prix est légèrement négociable pour les sérieux Ben Arous
automobile.tn;Toyota C-HR Design 2.0 VVT-i 16V 223 PHEV CVT 153 cv Boîte auto;Toyota;C-HR;2026.0;145000.0;4900.0;Hybride rechargeable essence;;Ben Arous;8cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/toyota/c-hr/129297;10.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Accès sans clé | Conduite semi-autonome;SUV, 8 cv, transmission Traction Ariana
automobile.tn;Mitsubishi Lancer Ex;Mitsubishi;Lancer;2010.0;32500.0;228000.0;Essence;;Tunis;9cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mitsubishi/lancer/129296;3.0;Affichage tête haute | Toit ouvrant | Accès sans clé;
automobile.tn;Peugeot 206 finition look tt options 1.1 i 60cv;Peugeot;206;2005.0;16400.0;251000.0;Essence;;Ben Arous;5cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/peugeot/206/129295;0.0;;Vends CDE P206. Besoin de quelques interventions. Enjoliveurs neufs fournis. Sans contre-offre. Pas sérieux s’abstenir. Ariana
automobile.tn;Hyundai Tucson High Grade;Hyundai;Tucson;2021.0;105000.0;95000.0;Diesel;;Ben Arous;7cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/hyundai/tucson/129294;6.0;Alarme anti-intrusion | Affichage tête haute | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;
automobile.tn;Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-Benz;CLA;2022.0;108000.0;120000.0;Hybride rechargeable essence;;Nabeul;8cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129293;18.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;Mercedes-Benz Classe CLA 250e Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie Tn263 Model : 2022 Kilométrage : 120 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul
automobile.tn;Citroën Berlingo Van;Citroën;Berlingo Van;2025.0;95000.0;10000.0;Diesel;;Tunis;5cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/129292;1.0;Apple Carplay;Véhicule importé ,3 places sur carte grise en parfait état . Ariana
automobile.tn;Audi Q3 Advanced 35 TFSI S-tronic 150 cv Boîte auto;Audi;Q3;2020.0;81000.0;160000.0;Essence;;Tunis;9cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/audi/q3/129291;2.0;Sièges électriques | Coffre électrique;P.MAIN 29551553 71779520 Tunis
automobile.tn;BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;Bmw;X3;2023.0;170000.0;38000.0;Hybride rechargeable essence;;Bizerte;10cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/bmw/x3/129290;14.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;29 551 553 98 337 475 94 110 013 Tunis
automobile.tn;KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;Kia;Picanto;2025.0;48000.0;26000.0;Essence;;Ben Arous;5cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/kia/picanto/129289;4.0;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana
automobile.tn;BMW Série 3 coupé Confort TV 316i 1.6 i 16V 122 cv;Bmw;Série 3 coupé;2011.0;43000.0;120000.0;Essence;;Kairouan;7cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/129288;9.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;Coupé, 7 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio CD/Mp3, Navigation, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis
automobile.tn;Mercedes-Benz GLE AMG 400 3.0 Ti V6 24V 4MATIC 7G-TRONIC 333 cv Boîte auto;Mercedes-Benz;GLE;2017.0;228000.0;126745.0;Essence;;Tunis;23cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129287;9.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Suspension pneumatique;SUV, 12 cv, transmission Intégrale Ariana
automobile.tn;Hyundai Tucson Executive;Hyundai;Tucson;2021.0;117000.0;125000.0;Hybride léger diesel;;Monastir;7cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/hyundai/tucson/129286;15.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;SUV, 7 cv, transmission Traction Ariana
automobile.tn;Toyota Yaris Populaire 1.0 12V 72 cv;Toyota;Yaris;2020.0;32000.0;113000.0;Essence;;Ben Arous;4cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/toyota/yaris/129285;0.0;;
automobile.tn;KIA Sorento 5 Places 2.4 GDi AWD 16V 5p 188 cv Boîte auto;Kia;Sorento;2016.0;79000.0;153000.0;Essence;;Monastir;16cv;;2026-08-14;2026-08-14;;https://www.automobile.tn/fr/occasion/kia/sorento/129284;8.0;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;KIA SORENTO AWD -10/2010 première main -200.000 km certifiè -TT Option -12cv 200 ch din - diésel -Boite manuelle 6 rapports -Volant multifonction -Be-Xenon -Retroviseur rabattable -Capteur AV/AR -double pont en marche -Salon cuir -Clima-afficheur -Jantes 18 -Etat neuf - peinture d’origine 100% On accepte l'échange des voitures :44.901.001/44.143.000 Tunis l Aouina Tunis
automobile.tn;Opel Combo Cargo Confort L1H1 650 kg;Opel;Combo Cargo;2022.0;42000.0;178000.0;Diesel;;Sousse;5cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/opel/combo/129342;0.0;;
automobile.tn;Fiat Grande Punto 1.2 i S&S 69 cv;Fiat;Grande Punto;2011.0;21000.0;206000.0;Essence;;La Manouba;5cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/fiat/grande-punto/129341;0.0;;Etat parfait bien entretenu papier en règle tout va bien Ben Arous
automobile.tn;Peugeot 308 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;Peugeot;308;2022.0;85000.0;127114.0;Diesel;;Médenine;7cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/peugeot/308/129340;0.0;;P.MAIN 55 447 966 Tunis
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2022.0;90000.0;85000.0;Essence;;Tunis;8cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/great-wall/h6/129339;16.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;Voiture d'un médecin en très très bon état Sousse
automobile.tn;Ssangyong Korando Dune;Ssangyong;Korando;2021.0;85000.0;94000.0;Diesel;;Ben Arous;8cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/ssangyong/korando/129338;12.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;
automobile.tn;Hyundai Grand i10 GLS 1.2 87cv;Hyundai;Grand i10;2014.0;28700.0;124000.0;Essence;;Ben Arous;5cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129337;2.0;Alarme anti-intrusion | Accès sans clé;Citadine, 5 cv, transmission Traction Ben Arous
automobile.tn;Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;Mercedes-Benz;CLA;2025.0;165000.0;14000.0;Hybride rechargeable essence;;Mahdia;9cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129336;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;Berline, 8 cv, transmission Traction Ariana
automobile.tn;Ford Ranger Double Cabine XLT;Ford;Ranger;2021.0;100000.0;240000.0;Diesel;;Ben Arous;7cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/ford/ranger/129335;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;A VENDRE 4x4 FORD RANGER XLT , 2020, Boite vitesse Automtique , Double pont en marche Toutes options + Boule de remorquage Moteur excellent 4 pneus tout terrain neufs Capacité 1.2Tonne La Manouba
automobile.tn;Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;Peugeot;2008;2021.0;59000.0;95600.0;Essence;;Tunis;6cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/peugeot/2008/129334;0.0;;Peugeot 2008 occasion à vendre tunisie Ariana
automobile.tn;Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;Porsche;Cayenne;2003.0;42000.0;270000.0;Essence;;Tunis;27cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;0.0;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse
automobile.tn;Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;Peugeot;2008;2017.0;39000.0;133000.0;Essence;;Tunis;5cv;;2026-08-15;2026-08-15;;https://www.automobile.tn/fr/occasion/peugeot/2008/129330;2.0;Caméra de recul | Toit panoramique;Trés bon etat . Entretien régulier chez peugeot Tunis
